prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,watch,150,100,0.00007820114518081337,6,5
exp1,watch,150,50,0.00005367077426357607,6,5
exp1,watch,150,0,0.000039180561858166716,6,5
exp1,watch,100,50,0.00005275050170243463,6,5
exp1,watch,100,0,0.00003850874751408638,6,5
exp1,watch,200,150,0.00010910741313023594,6,5
exp1,watch,200,100,0.00007214684367066707,6,5
exp1,watch,200,50,0.000049515604298693926,6,5
exp1,watch,200,0,0.0000361472183658456,6,5
exp1,watch,50,0,0.00003445392252594219,6,5
exp1,watch,250,200,0.0001367798948355503,6,5
exp1,watch,250,150,0.0000904825252757581,6,5
exp1,watch,250,100,0.000059831210535668235,6,5
exp1,watch,250,50,0.00004106317608459008,6,5
exp1,watch,250,0,0.000029976804559850606,6,5
exp1,watch,300,250,0.00018092770160277774,6,5
exp1,watch,300,200,0.0001251036323506665,6,5
exp1,watch,300,150,0.00008275845357146864,6,5
exp1,watch,300,100,0.0000547236987932243,6,5
exp1,watch,300,50,0.00003755780401946951,6,5
exp1,watch,300,0,0.000027417824390142863,6,5
exp1,watch,350,300,0.0002481737971772796,6,5
exp1,watch,350,250,0.00017300144089012534,6,5
exp1,watch,350,200,0.00011962296798956054,6,5
exp1,watch,350,150,0.00007913288892121124,6,5
exp1,watch,350,100,0.00005232630856523134,6,5
exp1,watch,350,50,0.000035912434383886585,6,5
exp1,watch,350,0,0.00002621667706795393,6,5
exp1,watch,400,350,0.0003213962796351342,6,5
exp1,watch,400,300,0.00022247416533285893,6,5
exp1,watch,400,250,0.0001550862806677322,6,5
exp1,watch,400,200,0.00010723541429761068,6,5
exp1,watch,400,150,0.00007093828443358357,6,5
exp1,watch,400,100,0.000046907658888273765,6,5
exp1,watch,400,50,0.00003219352306931502,6,5
exp1,watch,400,0,0.000023501809678673454,6,5
exp1,watch,450,400,0.00039922753707782535,6,5
exp1,watch,450,350,0.0002813573863048681,6,5
exp1,watch,450,300,0.00019475878734337285,6,5
exp1,watch,450,250,0.0001357659479753554,6,5
exp1,watch,450,200,0.00009387624499060089,6,5
exp1,watch,450,150,0.00006210093757103492,6,5
exp1,watch,450,100,0.00004106399836820722,6,5
exp1,watch,450,50,0.000028182919593876242,6,5
exp1,watch,450,0,0.000020574002138832365,6,5
exp1,watch,500,450,0.00046754955560811273,6,5
exp1,watch,500,400,0.00033878752788462616,6,5
exp1,watch,500,350,0.00023876202041575053,6,5
exp1,watch,500,300,0.00016527378993149537,6,5
exp1,watch,500,250,0.00011521201724248045,6,5
exp1,watch,500,200,0.00007966409632023239,6,5
exp1,watch,500,150,0.000052699328490727246,6,5
exp1,watch,500,100,0.000034847221697312865,6,5
exp1,watch,500,50,0.000023916240166367038,6,5
exp1,watch,500,0,0.000017459254875871117,6,5
exp1,watch,550,500,0.0005363460693955563,6,5
exp1,watch,550,450,0.000403621086421673,6,5
exp1,watch,550,400,0.0002924648059884359,6,5
exp1,watch,550,350,0.00020611587567674521,6,5
exp1,watch,550,300,0.00014267575671719884,6,5
exp1,watch,550,250,0.00009945897501230727,6,5
exp1,watch,550,200,0.00006877155313248496,6,5
exp1,watch,550,150,0.000045493702141272986,6,5
exp1,watch,550,100,0.000030082529887025067,6,5
exp1,watch,550,50,0.000020646151243830324,6,5
exp1,watch,550,0,0.000015072035330985334,6,5
exp1,watch,600,550,0.0006487047071070508,6,5
exp1,watch,600,500,0.0005040386069648664,6,5
exp1,watch,600,450,0.00037930847590791,6,5
exp1,watch,600,400,0.0002748478301757498,6,5
exp1,watch,600,350,0.00019370023344541495,6,5
exp1,watch,600,300,0.00013408150775569145,6,5
exp1,watch,600,250,0.00009346794183064062,6,5
exp1,watch,600,200,0.00006462901439507628,6,5
exp1,watch,600,150,0.000042753333270072735,6,5
exp1,watch,600,100,0.000028270471852852342,6,5
exp1,watch,600,50,0.000019402505035328917,6,5
exp1,watch,600,0,0.000014164152821920676,6,5
exp1,watch,650,600,0.0007830516415547821,6,5
exp1,watch,650,550,0.0006151961728231535,6,5
exp1,watch,650,500,0.00047800273153980296,6,5
exp1,watch,650,450,0.0003597154763044136,6,5
exp1,watch,650,400,0.00026065069573322143,6,5
exp1,watch,650,350,0.00018369473966358318,6,5
exp1,watch,650,300,0.00012715559100151132,6,5
exp1,watch,650,250,0.00008863989958127105,6,5
exp1,watch,650,200,0.00006129063327826634,6,5
exp1,watch,650,150,0.00004054493009689411,6,5
exp1,watch,650,100,0.000026810174024079332,6,5
exp1,watch,650,50,0.00001840027783079808,6,5
exp1,watch,650,0,0.000013432510218998374,6,5
exp1,watch,700,650,0.0009348630735617807,6,5
exp1,watch,700,600,0.0007425974622626264,6,5
exp1,watch,700,550,0.0005834137782088954,6,5
exp1,watch,700,500,0.00045330805346537116,6,5
exp1,watch,700,450,0.0003411317793930734,6,5
exp1,watch,700,400,0.0002471849044389455,6,5
exp1,watch,700,350,0.00017420466322543,6,5
exp1,watch,700,300,0.00012058645200301383,6,5
exp1,watch,700,250,0.00008406056636771769,6,5
exp1,watch,700,200,0.000058124223636820984,6,5
exp1,watch,700,150,0.00003845028935484687,6,5
exp1,watch,700,100,0.000025425101151145336,6,5
exp1,watch,700,50,0.000017449678791232077,6,5
exp1,watch,700,0,0.000012738557039021496,6,5
exp1,watch,800,750,0.0012021778919519234,6,5
exp1,watch,800,700,0.0010017344092105112,6,5
exp1,watch,800,650,0.0008064447815741938,6,5
exp1,watch,800,600,0.000640589905824704,6,5
exp1,watch,800,550,0.0005032726291589432,6,5
exp1,watch,800,500,0.0003910389922343484,6,5
exp1,watch,800,450,0.0002942719111500807,6,5
exp1,watch,800,400,0.00021323013166968415,6,5
exp1,watch,800,350,0.00015027488576352814,6,5
exp1,watch,800,300,0.00010402198749371249,6,5
exp1,watch,800,250,0.00007251351240683864,6,5
exp1,watch,800,200,0.00005013993830816098,6,5
exp1,watch,800,150,0.00003316853138940962,6,5
exp1,watch,800,100,0.00002193255967017517,6,5
exp1,watch,800,50,0.000015052688248473301,6,5
exp1,watch,800,0,0.000010988713897709906,6,5
exp1,watch,750,700,0.0009974555491501628,6,5
exp1,watch,750,650,0.0008030000917092703,6,5
exp1,watch,750,600,0.0006378536570367097,6,5
exp1,watch,750,550,0.0005011229244741754,6,5
exp1,watch,750,500,0.00038936868809931485,6,5
exp1,watch,750,450,0.000293014942919853,6,5
exp1,watch,750,400,0.00021231932947932708,6,5
exp1,watch,750,350,0.00014963299385999137,6,5
exp1,watch,750,300,0.00010357766260720358,6,5
exp1,watch,750,250,0.00007220377444713586,6,5
exp1,watch,750,200,0.0000499257679876825,6,5
exp1,watch,750,150,0.0000330268536124285,6,5
exp1,watch,750,100,0.000021838875802743878,6,5
exp1,watch,750,50,0.000014988391418939437,6,5
exp1,watch,750,0,0.000010941776137981156,6,5
exp1,watch,850,800,0.0013732008521221803,6,5
exp1,watch,850,750,0.0011508257780202702,6,5
exp1,watch,850,700,0.0009589444195963146,6,5
exp1,watch,850,650,0.0007719967647039547,6,5
exp1,watch,850,600,0.0006132265296990888,6,5
exp1,watch,850,550,0.0004817748844705154,6,5
exp1,watch,850,500,0.000374335408667081,6,5
exp1,watch,850,450,0.00028170182080868304,6,5
exp1,watch,850,400,0.000204121814099989,6,5
exp1,watch,850,350,0.00014385575835613155,6,5
exp1,watch,850,300,0.00009957859439113184,6,5
exp1,watch,850,250,0.00006941603226215317,6,5
exp1,watch,850,200,0.000047998165579046686,6,5
exp1,watch,850,150,0.00003175170762792034,6,5
exp1,watch,850,100,0.000020995690584047725,6,5
exp1,watch,850,50,0.000014409699080989783,6,5
exp1,watch,850,0,0.000010519321063408644,6,5
exp1,watch,900,850,0.0015616051297508613,6,5
exp1,watch,900,800,0.0013306687041664373,6,5
exp1,watch,900,750,0.0011151812529048035,6,5
exp1,watch,900,700,0.0009292430355106778,6,5
exp1,watch,900,650,0.0007480857100559752,6,5
exp1,watch,900,600,0.0005942330653043908,6,5
exp1,watch,900,550,0.00046685287168848503,6,5
exp1,watch,900,500,0.00036274111860973377,6,5
exp1,watch,900,450,0.0002729766707306595,6,5
exp1,watch,900,400,0.00019779954945466896,6,5
exp1,watch,900,350,0.00013940011416596523,6,5
exp1,watch,900,300,0.00009649434673477262,6,5
exp1,watch,900,250,0.00006726600959787081,6,5
exp1,watch,900,200,0.00004651151846776827,6,5
exp1,watch,900,150,0.00003076826203466207,6,5
exp1,watch,900,100,0.00002034539109073353,6,5
exp1,watch,900,50,0.000013963387492729886,6,5
exp1,watch,900,0,0.000010193506147716305,6,5
exp1,watch,950,900,0.0017187462186308078,6,5
exp1,watch,950,850,0.0014886300593042912,6,5
exp1,watch,950,800,0.0012684854796254908,6,5
exp1,watch,950,750,0.0010630679312071437,6,5
exp1,watch,950,700,0.0008858187570637986,6,5
exp1,watch,950,650,0.00071312705991366,6,5
exp1,watch,950,600,0.0005664640736584792,6,5
exp1,watch,950,550,0.0004450364594914514,6,5
exp1,watch,950,500,0.0003457899328201244,6,5
exp1,watch,950,450,0.00026022025017508694,6,5
exp1,watch,950,400,0.00018855621656547875,6,5
exp1,watch,950,350,0.00013288583411032588,6,5
exp1,watch,950,300,0.00009198508788532873,6,5
exp1,watch,950,250,0.0000641226145772311,6,5
exp1,watch,950,200,0.00004433799759997784,6,5
exp1,watch,950,150,0.000029330436270183203,6,5
exp1,watch,950,100,0.000019394634513527475,6,5
exp1,watch,950,50,0.00001331086710422596,6,5
exp1,watch,950,0,0.00000971715536283777,6,5
exp1,watch,1000,950,0.001889249352421446,6,5
