prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00008221923252209258,4,5
v4_actual,coffee maker,72,4,0.00008286873869317382,4,5
v4_actual,coffee maker,72,8,0.00008428698907321172,4,5
v4_actual,coffee maker,72,12,0.00008737914100265666,4,5
v4_actual,coffee maker,72,16,0.00009188189088029728,4,5
v4_actual,coffee maker,72,20,0.00009800749221759662,4,5
v4_actual,coffee maker,72,24,0.00010617981617122343,4,5
v4_actual,coffee maker,72,28,0.0001170864075420311,4,5
v4_actual,coffee maker,72,32,0.00013070040806330253,4,5
v4_actual,coffee maker,72,36,0.000147390683479267,4,5
v4_actual,coffee maker,72,40,0.00016765068364924465,4,5
v4_actual,coffee maker,72,44,0.0001951466215463624,4,5
v4_actual,coffee maker,72,48,0.0002293117803322393,4,5
v4_actual,coffee maker,72,52,0.00026828081152426535,4,5
v4_actual,coffee maker,72,56,0.00032041438546941776,4,5
v4_actual,coffee maker,72,60,0.0003872399233957163,4,5
v4_actual,coffee maker,72,64,0.0004747631863928849,4,5
v4_actual,coffee maker,72,68,0.0005906556739293653,4,5
v4_actual,coffee maker,76,0,0.00008090131589180397,4,5
v4_actual,coffee maker,76,4,0.00008154041093451405,4,5
v4_actual,coffee maker,76,8,0.00008293592775569423,4,5
v4_actual,coffee maker,76,12,0.00008597851465848846,4,5
v4_actual,coffee maker,76,16,0.00009040908861373551,4,5
v4_actual,coffee maker,76,20,0.0000964365008579808,4,5
v4_actual,coffee maker,76,24,0.00010447782819054701,4,5
v4_actual,coffee maker,76,28,0.00011520959455136096,4,5
v4_actual,coffee maker,76,32,0.0001286053721928825,4,5
v4_actual,coffee maker,76,36,0.0001450281142001785,4,5
v4_actual,coffee maker,76,40,0.00016496336077741872,4,5
v4_actual,coffee maker,76,44,0.0001920185580751848,4,5
v4_actual,coffee maker,76,48,0.0002256360733285306,4,5
v4_actual,coffee maker,76,52,0.00026398045828270294,4,5
v4_actual,coffee maker,76,56,0.00031527836760303265,4,5
v4_actual,coffee maker,76,60,0.00038103273902656315,4,5
v4_actual,coffee maker,76,64,0.0004671530655050752,4,5
v4_actual,coffee maker,76,68,0.0005811878777511809,4,5
v4_actual,coffee maker,76,72,0.0007329747785567531,4,5
v4_actual,coffee maker,80,0,0.00007937523919677811,4,5
v4_actual,coffee maker,80,4,0.00008000227871183902,4,5
v4_actual,coffee maker,80,8,0.00008137147129249413,4,5
v4_actual,coffee maker,80,12,0.00008435666455571943,4,5
v4_actual,coffee maker,80,16,0.00008870366266817384,4,5
v4_actual,coffee maker,80,20,0.00009461737721472582,4,5
v4_actual,coffee maker,80,24,0.00010250701749370051,4,5
