prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.000016267307774154885,6,9
v4_resampled_1,headphones,30,6,0.00001845930106206806,6,9
v4_resampled_1,headphones,30,12,0.00002258470639490495,6,9
v4_resampled_1,headphones,30,18,0.00003090377529290686,6,9
v4_resampled_1,headphones,30,24,0.00004723338059103334,6,9
v4_resampled_1,headphones,36,0,0.000016205137289096346,6,9
v4_resampled_1,headphones,36,6,0.00001838875320517599,6,9
v4_resampled_1,headphones,36,12,0.000022498392041542432,6,9
v4_resampled_1,headphones,36,18,0.00003078566707692111,6,9
v4_resampled_1,headphones,36,24,0.00004705286380097392,6,9
v4_resampled_1,headphones,36,30,0.00007478038347304811,6,9
v4_resampled_1,headphones,24,0,0.000015598379515138166,6,9
v4_resampled_1,headphones,24,6,0.000017700235807168893,6,9
v4_resampled_1,headphones,24,12,0.000021656000272239443,6,9
v4_resampled_1,headphones,24,18,0.000029632980586694465,6,9
v4_resampled_1,headphones,42,0,0.000015002903470004894,6,9
v4_resampled_1,headphones,42,6,0.000017024520332612543,6,9
v4_resampled_1,headphones,42,12,0.00002082927148396963,6,9
v4_resampled_1,headphones,42,18,0.000028501726531223407,6,9
v4_resampled_1,headphones,42,24,0.000043562085343657353,6,9
v4_resampled_1,headphones,42,30,0.00006923254364842535,6,9
v4_resampled_1,headphones,42,36,0.00011231186413033856,6,9
v4_resampled_1,headphones,48,0,0.000013990585702200766,6,9
v4_resampled_1,headphones,48,6,0.000015875794390630546,6,9
v4_resampled_1,headphones,48,12,0.000019423820755329305,6,9
v4_resampled_1,headphones,48,18,0.000026578578506020366,6,9
v4_resampled_1,headphones,48,24,0.00004062274276345946,6,9
v4_resampled_1,headphones,48,30,0.00006456109227331675,6,9
v4_resampled_1,headphones,48,36,0.00010473364463291565,6,9
v4_resampled_1,headphones,48,42,0.00016725440806401051,6,9
v4_resampled_1,headphones,60,0,0.000012936086454706856,6,9
v4_resampled_1,headphones,60,6,0.000014679203083116331,6,9
v4_resampled_1,headphones,60,12,0.00001795980739620831,6,9
v4_resampled_1,headphones,60,18,0.00002457529632537178,6,9
v4_resampled_1,headphones,60,24,0.00003756092300930375,6,9
v4_resampled_1,headphones,60,30,0.00005969498983352492,6,9
v4_resampled_1,headphones,60,36,0.0000968396542165372,6,9
v4_resampled_1,headphones,60,42,0.00015464809899320397,6,9
v4_resampled_1,headphones,60,48,0.00024329866882782917,6,9
v4_resampled_1,headphones,60,54,0.00037182468660330994,6,9
v4_resampled_1,headphones,54,0,0.000012736326543700352,6,9
v4_resampled_1,headphones,54,6,0.000014452525848714852,6,9
v4_resampled_1,headphones,54,12,0.00001768247085089981,6,9
v4_resampled_1,headphones,54,18,0.000024195802958185058,6,9
v4_resampled_1,headphones,54,24,0.000036980904727582194,6,9
v4_resampled_1,headphones,54,30,0.00005877317581361772,6,9
v4_resampled_1,headphones,54,36,0.00009534424980841656,6,9
v4_resampled_1,headphones,54,42,0.00015226001271994346,6,9
v4_resampled_1,headphones,54,48,0.00023954163453440347,6,9
v4_resampled_1,headphones,66,0,0.000012521446145288298,6,9
v4_resampled_1,headphones,66,6,0.000014208690665801108,6,9
v4_resampled_1,headphones,66,12,0.000017384141786525132,6,9
