prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00021501576753141864,4,3
v4_actual,headphones,30,6,0.00022411773246236116,4,3
v4_actual,headphones,30,12,0.00023943692990579962,4,3
v4_actual,headphones,30,18,0.00026533904688891334,4,3
v4_actual,headphones,30,24,0.00030485548736423814,4,3
v4_actual,headphones,36,0,0.00021419401910517395,4,3
v4_actual,headphones,36,6,0.00022326119809718884,4,3
v4_actual,headphones,36,12,0.00023852184854877216,4,3
v4_actual,headphones,36,18,0.0002643249726807506,4,3
v4_actual,headphones,36,24,0.0003036903890095941,4,3
v4_actual,headphones,36,30,0.00035338960585119995,4,3
v4_actual,headphones,24,0,0.00020617410024186214,4,3
v4_actual,headphones,24,6,0.0002149017831072397,4,3
v4_actual,headphones,24,12,0.00022959103955382532,4,3
v4_actual,headphones,24,18,0.0002544280351131053,4,3
v4_actual,headphones,42,0,0.00019830329945118836,4,3
v4_actual,headphones,42,6,0.00020669779859893724,4,3
v4_actual,headphones,42,12,0.00022082628523438364,4,3
v4_actual,headphones,42,18,0.0002447151158977988,4,3
v4_actual,headphones,42,24,0.00028116007348761077,4,3
v4_actual,headphones,42,30,0.0003271721830740664,4,3
v4_actual,headphones,42,36,0.00038335314731655334,4,3
v4_actual,headphones,48,0,0.00018492282587485932,4,3
v4_actual,headphones,48,6,0.00019275090795166773,4,3
v4_actual,headphones,48,12,0.00020592607791198995,4,3
v4_actual,headphones,48,18,0.00022820301473225677,4,3
v4_actual,headphones,48,24,0.00026218885644567887,4,3
v4_actual,headphones,48,30,0.0003050963085795536,4,3
v4_actual,headphones,48,36,0.00035748647403241034,4,3
v4_actual,headphones,48,42,0.000416988207348259,4,3
v4_actual,headphones,60,0,0.00017098481177879474,4,3
v4_actual,headphones,60,6,0.00017822287519340884,4,3
v4_actual,headphones,60,12,0.00019040500546944005,4,3
v4_actual,headphones,60,18,0.00021100288369891896,4,3
v4_actual,headphones,60,24,0.0002424271425540476,4,3
v4_actual,headphones,60,30,0.0002821005716848721,4,3
v4_actual,headphones,60,36,0.0003305419825092907,4,3
v4_actual,headphones,60,42,0.00038555894768592933,4,3
v4_actual,headphones,60,48,0.0004481245411125014,4,3
v4_actual,headphones,60,54,0.0005170374288055258,4,3
v4_actual,headphones,54,0,0.00016834445289560441,4,3
v4_actual,headphones,54,6,0.00017547074565155588,4,3
v4_actual,headphones,54,12,0.0001874647586582471,4,3
v4_actual,headphones,54,18,0.0002077445630764188,4,3
v4_actual,headphones,54,24,0.00023868356642754853,4,3
v4_actual,headphones,54,30,0.0002777443558160332,4,3
v4_actual,headphones,54,36,0.0003254377311392067,4,3
v4_actual,headphones,54,42,0.00037960512066512376,4,3
v4_actual,headphones,54,48,0.00044120457201938265,4,3
v4_actual,headphones,66,0,0.00016550423652830694,4,3
v4_actual,headphones,66,6,0.0001725102983352992,4,3
v4_actual,headphones,66,12,0.00018430195485524378,4,3
v4_actual,headphones,66,18,0.00020423960940483765,4,3
v4_actual,headphones,66,24,0.000234656626660232,4,3
v4_actual,headphones,66,30,0.0002730584035809311,4,3
v4_actual,headphones,66,36,0.0003199471221252512,4,3
v4_actual,headphones,66,42,0.0003732006288135762,4,3
v4_actual,headphones,66,48,0.0004337608076112199,4,3
v4_actual,headphones,66,54,0.0005004648308863998,4,3
v4_actual,headphones,66,60,0.0005824534164570191,4,3
v4_actual,headphones,18,0,0.00015850423760243064,4,3
v4_actual,headphones,18,6,0.0001652139781420508,4,3
v4_actual,headphones,18,12,0.00017650690674598948,4,3
v4_actual,headphones,72,0,0.00014999426234461492,4,3
v4_actual,headphones,72,6,0.00015634376187842832,4,3
v4_actual,headphones,72,12,0.0001670303814999605,4,3
v4_actual,headphones,72,18,0.00018509960951356883,4,3
v4_actual,headphones,72,24,0.0002126661429247297,4,3
v4_actual,headphones,72,30,0.00024746915656817536,4,3
v4_actual,headphones,72,36,0.0002899637711947729,4,3
v4_actual,headphones,72,42,0.00033822670766415537,4,3
v4_actual,headphones,72,48,0.0003931115827389807,4,3
v4_actual,headphones,72,54,0.00045356454138495173,4,3
v4_actual,headphones,72,60,0.0005278696931521075,4,3
v4_actual,headphones,72,66,0.0006153961987195881,4,3
v4_actual,headphones,114,0,0.00013112444832328267,4,3
v4_actual,headphones,114,6,0.00013667515813368489,4,3
v4_actual,headphones,114,12,0.00014601736283145338,4,3
v4_actual,headphones,114,18,0.00016181341741298373,4,3
v4_actual,headphones,114,24,0.00018591198244621867,4,3
v4_actual,headphones,114,30,0.00021633665264793488,4,3
v4_actual,headphones,114,36,0.0002534852929527296,4,3
v4_actual,headphones,114,42,0.0002956765796065448,4,3
v4_actual,headphones,114,48,0.0003436567413339609,4,3
v4_actual,headphones,114,54,0.00039650450182863236,4,3
v4_actual,headphones,114,60,0.0004614618000662192,4,3
v4_actual,headphones,114,66,0.0005379771585659475,4,3
v4_actual,headphones,114,72,0.0006218869869326107,4,3
v4_actual,headphones,114,78,0.0007031325863188088,4,3
v4_actual,headphones,114,84,0.0007953713662011349,4,3
v4_actual,headphones,114,90,0.0009093578727644775,4,3
v4_actual,headphones,114,96,0.0010430489328627373,4,3
v4_actual,headphones,114,102,0.0012032865649707935,4,3
v4_actual,headphones,114,108,0.0013990605638872578,4,3
v4_actual,headphones,108,0,0.00012885233537418824,4,3
v4_actual,headphones,108,6,0.000134306862971447,4,3
v4_actual,headphones,108,12,0.00014348718676494233,4,3
v4_actual,headphones,108,18,0.0001590095286970151,4,3
v4_actual,headphones,108,24,0.00018269051590729814,4,3
v4_actual,headphones,108,30,0.0002125879900901078,4,3
v4_actual,headphones,108,36,0.000249092922011325,4,3
v4_actual,headphones,108,42,0.0002905531217475528,4,3
v4_actual,headphones,108,48,0.0003377018874374273,4,3
v4_actual,headphones,108,54,0.00038963390656970615,4,3
v4_actual,headphones,108,60,0.0004534656304361457,4,3
v4_actual,headphones,108,66,0.0005286551375094236,4,3
v4_actual,headphones,108,72,0.0006111109837238166,4,3
v4_actual,headphones,108,78,0.0006909487664840332,4,3
v4_actual,headphones,108,84,0.0007815892408721572,4,3
v4_actual,headphones,108,90,0.0008936005992392879,4,3
v4_actual,headphones,108,96,0.001024975072364548,4,3
v4_actual,headphones,108,102,0.0011824361208263047,4,3
v4_actual,headphones,102,0,0.0001257246037350238,4,3
v4_actual,headphones,102,6,0.00013104672939720605,4,3
v4_actual,headphones,102,12,0.00014000421214476087,4,3
v4_actual,headphones,102,18,0.00015514976835669965,4,3
v4_actual,headphones,102,24,0.00017825592878771508,4,3
v4_actual,headphones,102,30,0.00020742767863141147,4,3
v4_actual,headphones,102,36,0.00024304649832017182,4,3
