prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0007615145310580825,4,3
v4_resampled_1,laptop,850,750,0.0008997041685005159,4,3
v4_resampled_1,laptop,850,800,0.001081377019631816,4,3
v4_resampled_1,laptop,850,0,0.000220372707447118,4,3
v4_resampled_1,laptop,850,50,0.00022367873695201704,4,3
v4_resampled_1,laptop,850,100,0.00023235894788103367,4,3
v4_resampled_1,laptop,850,150,0.00024540168517364836,4,3
v4_resampled_1,laptop,850,200,0.00026451487855250357,4,3
v4_resampled_1,laptop,850,250,0.00028310983456562643,4,3
v4_resampled_1,laptop,850,300,0.00030122862426585826,4,3
v4_resampled_1,laptop,850,350,0.00032141387230281927,4,3
v4_resampled_1,laptop,850,400,0.00034591912205678117,4,3
v4_resampled_1,laptop,850,450,0.00037984361576521913,4,3
v4_resampled_1,laptop,850,500,0.0004261014142616276,4,3
v4_resampled_1,laptop,850,550,0.00048325368309016874,4,3
v4_resampled_1,laptop,850,600,0.0005569826035742532,4,3
v4_resampled_1,laptop,850,650,0.0006464347340082158,4,3
v4_resampled_1,laptop,800,0,0.00021786066980327868,4,3
v4_resampled_1,laptop,800,50,0.0002211290137405592,4,3
v4_resampled_1,laptop,800,100,0.00022971027858472335,4,3
v4_resampled_1,laptop,800,150,0.00024260434117330046,4,3
v4_resampled_1,laptop,800,200,0.0002614996624670965,4,3
v4_resampled_1,laptop,800,250,0.00027988265380441297,4,3
v4_resampled_1,laptop,800,300,0.0002977949066684133,4,3
v4_resampled_1,laptop,800,350,0.0003177500622247481,4,3
v4_resampled_1,laptop,800,400,0.0003419759756191075,4,3
v4_resampled_1,laptop,800,450,0.000375513762614946,4,3
v4_resampled_1,laptop,800,500,0.000421244266545297,4,3
v4_resampled_1,laptop,800,550,0.00047774505428804077,4,3
v4_resampled_1,laptop,800,600,0.0005506335357457068,4,3
v4_resampled_1,laptop,800,650,0.0006390659976300822,4,3
v4_resampled_1,laptop,800,700,0.0007528339952943352,4,3
v4_resampled_1,laptop,800,750,0.0008894484033208172,4,3
v4_resampled_1,laptop,700,0,0.00021379271487016009,4,3
v4_resampled_1,laptop,700,50,0.00021700003138172414,4,3
v4_resampled_1,laptop,700,100,0.0002254210644654395,4,3
v4_resampled_1,laptop,700,150,0.00023807436553628785,4,3
v4_resampled_1,laptop,700,200,0.0002566168681430791,4,3
v4_resampled_1,laptop,700,250,0.0002746566071606284,4,3
v4_resampled_1,laptop,700,300,0.0002922343974643737,4,3
v4_resampled_1,laptop,700,350,0.00031181694481400424,4,3
v4_resampled_1,laptop,700,400,0.0003355905052251909,4,3
v4_resampled_1,laptop,700,450,0.00036850206534777574,4,3
v4_resampled_1,laptop,700,500,0.0004133786766079843,4,3
v4_resampled_1,laptop,700,550,0.00046882446595000217,4,3
v4_resampled_1,laptop,700,600,0.0005403519534385383,4,3
v4_resampled_1,laptop,700,650,0.0006271331798342149,4,3
v4_resampled_1,laptop,900,0,0.00020962124914640775,4,3
v4_resampled_1,laptop,900,50,0.00021276598536424507,4,3
v4_resampled_1,laptop,900,100,0.00022102270952429744,4,3
v4_resampled_1,laptop,900,150,0.0002334291228013245,4,3
v4_resampled_1,laptop,900,200,0.00025160982910414067,4,3
v4_resampled_1,laptop,900,250,0.0002692975816051108,4,3
v4_resampled_1,laptop,900,300,0.0002865323988108443,4,3
v4_resampled_1,laptop,900,350,0.00030573285678431273,4,3
v4_resampled_1,laptop,900,400,0.0003290425539041471,4,3
v4_resampled_1,laptop,900,450,0.00036131195255247425,4,3
v4_resampled_1,laptop,900,500,0.00040531294349145804,4,3
v4_resampled_1,laptop,900,550,0.00045967688956343236,4,3
v4_resampled_1,laptop,900,600,0.0005298087520301067,4,3
v4_resampled_1,laptop,900,650,0.0006148967265692147,4,3
v4_resampled_1,laptop,900,700,0.0007243620550509501,4,3
v4_resampled_1,laptop,900,750,0.0008558097499826072,4,3
v4_resampled_1,laptop,900,800,0.0010286192164147034,4,3
v4_resampled_1,laptop,900,850,0.0012510398250041614,4,3
v4_resampled_1,laptop,750,500,0.00040112749673991616,4,3
v4_resampled_1,laptop,750,550,0.0004549300558511685,4,3
v4_resampled_1,laptop,750,600,0.0005243377046438058,4,3
v4_resampled_1,laptop,750,650,0.0006085470218581283,4,3
v4_resampled_1,laptop,750,700,0.0007168819613136596,4,3
v4_resampled_1,laptop,750,0,0.00020745660429510786,4,3
v4_resampled_1,laptop,750,50,0.00021056886652908049,4,3
v4_resampled_1,laptop,750,100,0.00021874032798072692,4,3
v4_resampled_1,laptop,750,150,0.00023101862696241066,4,3
v4_resampled_1,laptop,750,200,0.0002490115909802655,4,3
v4_resampled_1,laptop,750,250,0.00026651669166259515,4,3
v4_resampled_1,laptop,750,300,0.0002835735342666143,4,3
v4_resampled_1,laptop,750,350,0.0003025757195331692,4,3
v4_resampled_1,laptop,750,400,0.0003256447100640424,4,3
v4_resampled_1,laptop,750,450,0.0003575808801493155,4,3
v4_resampled_1,laptop,650,0,0.00020355048200385216,4,3
v4_resampled_1,laptop,650,50,0.00020660414462404138,4,3
v4_resampled_1,laptop,650,100,0.000214621748704712,4,3
v4_resampled_1,laptop,650,150,0.0002266688642178633,4,3
v4_resampled_1,laptop,650,200,0.00024432304549088874,4,3
v4_resampled_1,laptop,650,250,0.00026149854922344535,4,3
v4_resampled_1,laptop,650,300,0.0002782342349602711,4,3
v4_resampled_1,laptop,650,350,0.00029687863523509596,4,3
v4_resampled_1,laptop,650,400,0.0003195132684291381,4,3
v4_resampled_1,laptop,650,450,0.00035084812439239977,4,3
v4_resampled_1,laptop,650,500,0.0003935748181352725,4,3
v4_resampled_1,laptop,650,550,0.00044636434911861903,4,3
v4_resampled_1,laptop,650,600,0.000514465147425324,4,3
v4_resampled_1,laptop,600,0,0.00020275250994813176,4,3
v4_resampled_1,laptop,600,50,0.00020579420139824872,4,3
v4_resampled_1,laptop,600,100,0.00021378037433737916,4,3
v4_resampled_1,laptop,600,150,0.00022578026195189377,4,3
v4_resampled_1,laptop,600,200,0.0002433652341364231,4,3
v4_resampled_1,laptop,600,250,0.00026047340532382203,4,3
v4_resampled_1,laptop,600,300,0.00027714348271907206,4,3
v4_resampled_1,laptop,600,350,0.000295714791983408,4,3
v4_resampled_1,laptop,600,400,0.0003182606913920893,4,3
v4_resampled_1,laptop,600,450,0.00034947270638154053,4,3
v4_resampled_1,laptop,600,500,0.000392031900115059,4,3
v4_resampled_1,laptop,600,550,0.0004446144820892708,4,3
v4_resampled_1,laptop,950,0,0.00020109927956770652,4,3
v4_resampled_1,laptop,950,50,0.0002041161692695513,4,3
v4_resampled_1,laptop,950,100,0.00021203722348966096,4,3
v4_resampled_1,laptop,950,150,0.0002239392648246347,4,3
v4_resampled_1,laptop,950,200,0.0002413808503242738,4,3
v4_resampled_1,laptop,950,250,0.000258349522630166,4,3
v4_resampled_1,laptop,950,300,0.0002748836733313346,4,3
v4_resampled_1,laptop,950,350,0.00029330355338432504,4,3
v4_resampled_1,laptop,950,400,0.00031566561503994385,4,3
v4_resampled_1,laptop,950,450,0.00034662312935057333,4,3
v4_resampled_1,laptop,950,500,0.0003888352982701201,4,3
v4_resampled_1,laptop,950,550,0.0004409891253942774,4,3
v4_resampled_1,laptop,950,600,0.0005082698379852956,4,3
v4_resampled_1,laptop,950,650,0.0005898986349196144,4,3
v4_resampled_1,laptop,950,700,0.0006949137456727415,4,3
v4_resampled_1,laptop,950,750,0.0008210175488856014,4,3
v4_resampled_1,laptop,950,800,0.0009868015967504336,4,3
v4_resampled_1,laptop,950,850,0.0012001798889345004,4,3
v4_resampled_1,laptop,950,900,0.0014595329605416707,4,3
v4_resampled_1,laptop,1000,0,0.00019011038791337634,4,3
v4_resampled_1,laptop,1000,50,0.00019296242235498364,4,3
v4_resampled_1,laptop,1000,100,0.00020045063759725122,4,3
v4_resampled_1,laptop,1000,150,0.0002117023024466575,4,3
v4_resampled_1,laptop,1000,200,0.00022819080798625337,4,3
v4_resampled_1,laptop,1000,250,0.0002442322422538578,4,3
v4_resampled_1,laptop,1000,300,0.0002598628989641881,4,3
