prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,watch,150,100,0.002596687143250439,1,5
exp1,watch,150,50,0.002092238284981947,1,5
exp1,watch,150,0,0.0017023359205568585,1,5
exp1,watch,100,50,0.0020563634627633826,1,5
exp1,watch,100,0,0.0016731466073965898,1,5
exp1,watch,200,150,0.0029169026695580642,1,5
exp1,watch,200,100,0.002395652658954729,1,5
exp1,watch,200,50,0.0019302580303569756,1,5
exp1,watch,200,0,0.0015705417516764216,1,5
exp1,watch,50,0,0.0014969706185509752,1,5
exp1,watch,250,200,0.002825116476611181,1,5
exp1,watch,250,150,0.00241898063525871,1,5
exp1,watch,250,100,0.001986709207440071,1,5
exp1,watch,250,50,0.0016007585186905056,1,5
exp1,watch,250,0,0.0013024466410276757,1,5
exp1,watch,300,250,0.0028750247273744366,1,5
exp1,watch,300,200,0.0025839494427357494,1,5
exp1,watch,300,150,0.00221248352632987,1,5
exp1,watch,300,100,0.0018171130967317263,1,5
exp1,watch,300,50,0.001464109220475909,1,5
exp1,watch,300,0,0.0011912628382364943,1,5
exp1,watch,350,300,0.002976690276610542,1,5
exp1,watch,350,250,0.002749072784456813,1,5
exp1,watch,350,200,0.002470749215407374,1,5
exp1,watch,350,150,0.00211555684734823,1,5
exp1,watch,350,100,0.001737507198787523,1,5
exp1,watch,350,50,0.001399968067460169,1,5
exp1,watch,350,0,0.0011390748109222075,1,5
exp1,watch,400,350,0.0028346921481907784,1,5
exp1,watch,400,300,0.002668439183651235,1,5
exp1,watch,400,250,0.002464392615649188,1,5
exp1,watch,400,200,0.002214890837375211,1,5
exp1,watch,400,150,0.00189648040680058,1,5
exp1,watch,400,100,0.0015575796808796854,1,5
exp1,watch,400,50,0.0012549944065141242,1,5
exp1,watch,400,0,0.0010211179451413996,1,5
exp1,watch,450,400,0.0025886431894569283,1,5
exp1,watch,450,350,0.002481551979068719,1,5
exp1,watch,450,300,0.0023360104699343084,1,5
exp1,watch,450,250,0.0021573836074120973,1,5
exp1,watch,450,200,0.0019389642520503112,1,5
exp1,watch,450,150,0.001660220743816831,1,5
exp1,watch,450,100,0.001363539579460562,1,5
exp1,watch,450,50,0.0010986497617362057,1,5
exp1,watch,450,0,0.0008939091531493107,1,5
exp1,watch,500,450,0.002260881424067731,1,5
exp1,watch,500,400,0.0021967423218116353,1,5
exp1,watch,500,350,0.0021058639052295605,1,5
exp1,watch,500,300,0.001982356272351441,1,5
exp1,watch,500,250,0.001830772156659822,1,5
exp1,watch,500,200,0.001645419828544371,1,5
exp1,watch,500,150,0.0014088759649633854,1,5
exp1,watch,500,100,0.0011571100698102184,1,5
exp1,watch,500,50,0.0009323225534842886,1,5
exp1,watch,500,0,0.0007585781140389066,1,5
exp1,watch,550,500,0.0019895716083897196,1,5
exp1,watch,550,450,0.001951749083508193,1,5
exp1,watch,550,400,0.0018963797781068746,1,5
exp1,watch,550,350,0.0018179272487585602,1,5
exp1,watch,550,300,0.0017113069250608934,1,5
exp1,watch,550,250,0.001580449041172749,1,5
exp1,watch,550,200,0.0014204401027674046,1,5
exp1,watch,550,150,0.0012162390933561995,1,5
exp1,watch,550,100,0.000998897374373113,1,5
exp1,watch,550,50,0.0008048452563350644,1,5
exp1,watch,550,0,0.0006548570495930855,1,5
exp1,watch,600,550,0.0018946268536781626,1,5
exp1,watch,600,500,0.0018697273256420967,1,5
exp1,watch,600,450,0.0018341830868735286,1,5
exp1,watch,600,400,0.0017821490194018584,1,5
exp1,watch,600,350,0.0017084221742510054,1,5
exp1,watch,600,300,0.001608224256344609,1,5
exp1,watch,600,250,0.0014852487573730532,1,5
exp1,watch,600,200,0.0013348781533586572,1,5
exp1,watch,600,150,0.0011429774418638614,1,5
exp1,watch,600,100,0.0009387275675335761,1,5
exp1,watch,600,50,0.0007563644165092639,1,5
exp1,watch,600,0,0.0006154109331126508,1,5
exp1,watch,650,600,0.0018148111836148568,1,5
exp1,watch,650,550,0.0017967608012414613,1,5
exp1,watch,650,500,0.0017731474465284987,1,5
exp1,watch,650,450,0.0017394392285723604,1,5
exp1,watch,650,400,0.0016900929562017645,1,5
exp1,watch,650,350,0.0016201744363047845,1,5
exp1,watch,650,300,0.00152515219437323,1,5
exp1,watch,650,250,0.0014085289365342302,1,5
exp1,watch,650,200,0.0012659256548233492,1,5
exp1,watch,650,150,0.0010839374836566558,1,5
exp1,watch,650,100,0.0008902380398096027,1,5
exp1,watch,650,50,0.0007172947709462617,1,5
exp1,watch,650,0,0.000583622172949563,1,5
exp1,watch,700,650,0.0017341858021410117,1,5
exp1,watch,700,600,0.0017210540249457424,1,5
exp1,watch,700,550,0.0017039361652388936,1,5
exp1,watch,700,500,0.0016815427286444198,1,5
exp1,watch,700,450,0.0016495759517637515,1,5
exp1,watch,700,400,0.0016027790169386566,1,5
exp1,watch,700,350,0.001536472642383887,1,5
exp1,watch,700,300,0.0014463594595843818,1,5
exp1,watch,700,250,0.0013357612171235353,1,5
exp1,watch,700,200,0.0012005251362712408,1,5
exp1,watch,700,150,0.001027938876440574,1,5
exp1,watch,700,100,0.0008442463741722671,1,5
exp1,watch,700,50,0.0006802377369918099,1,5
exp1,watch,700,0,0.0005534709609854327,1,5
exp1,watch,800,750,0.0015106223168952462,1,5
exp1,watch,800,700,0.001504612180747036,1,5
exp1,watch,800,650,0.0014959678373950177,1,5
exp1,watch,800,600,0.0014846399183752075,1,5
exp1,watch,800,550,0.0014698734685894505,1,5
exp1,watch,800,500,0.0014505561261958506,1,5
exp1,watch,800,450,0.001422980493861864,1,5
exp1,watch,800,400,0.0013826118613309165,1,5
exp1,watch,800,350,0.0013254137204940228,1,5
exp1,watch,800,300,0.0012476790146586257,1,5
exp1,watch,800,250,0.0011522731974794175,1,5
exp1,watch,800,200,0.0010356139403452543,1,5
exp1,watch,800,150,0.0008867351445644187,1,5
exp1,watch,800,100,0.0007282757251499945,1,5
exp1,watch,800,50,0.0005867962793062779,1,5
exp1,watch,800,0,0.0004774429334758186,1,5
exp1,watch,750,700,0.0014981853026171472,1,5
exp1,watch,750,650,0.0014895778831595047,1,5
exp1,watch,750,600,0.0014782983507976872,1,5
exp1,watch,750,550,0.0014635949751877215,1,5
exp1,watch,750,500,0.0014443601458874926,1,5
exp1,watch,750,450,0.0014169023015327827,1,5
exp1,watch,750,400,0.001376706101662469,1,5
exp1,watch,750,350,0.0013197522799166467,1,5
exp1,watch,750,300,0.0012423496141160547,1,5
exp1,watch,750,250,0.001147351318268748,1,5
exp1,watch,750,200,0.001031190365506914,1,5
exp1,watch,750,150,0.000882947498298804,1,5
exp1,watch,750,100,0.0007251649306274035,1,5
exp1,watch,750,50,0.0005842898073911698,1,5
exp1,watch,750,0,0.000475403559086398,1,5
exp1,watch,850,800,0.0014507847486433876,1,5
exp1,watch,850,750,0.0014460947209011508,1,5
exp1,watch,850,700,0.0014403413131442145,1,5
exp1,watch,850,650,0.0014320662207222366,1,5
exp1,watch,850,600,0.0014212221839897386,1,5
exp1,watch,850,550,0.0014070864964371259,1,5
exp1,watch,850,500,0.0013885943117627737,1,5
exp1,watch,850,450,0.0013621965974580854,1,5
exp1,watch,850,400,0.0013235523475088429,1,5
exp1,watch,850,350,0.0012687974768939346,1,5
exp1,watch,850,300,0.001194383279194003,1,5
exp1,watch,850,250,0.0011030528076240653,1,5
exp1,watch,850,200,0.000991376755973584,1,5
exp1,watch,850,150,0.0008488574523562038,1,5
exp1,watch,850,100,0.0006971667700927354,1,5
exp1,watch,850,50,0.0005617307465000795,1,5
exp1,watch,850,0,0.0004570485275564861,1,5
exp1,watch,900,850,0.0014093477697751464,1,5
exp1,watch,900,800,0.001405849594775779,1,5
exp1,watch,900,750,0.0014013048312558453,1,5
exp1,watch,900,700,0.0013957296237888312,1,5
exp1,watch,900,650,0.001387710835792165,1,5
exp1,watch,900,600,0.001377202671393295,1,5
exp1,watch,900,550,0.0013635048084702803,1,5
exp1,watch,900,500,0.0013455853822044162,1,5
exp1,watch,900,450,0.0013200052842657268,1,5
exp1,watch,900,400,0.0012825579626128377,1,5
exp1,watch,900,350,0.0012294990145242605,1,5
exp1,watch,900,300,0.0011573896476592992,1,5
exp1,watch,900,250,0.0010688879546498166,1,5
exp1,watch,900,200,0.0009606708451814432,1,5
exp1,watch,900,150,0.0008225657917435872,1,5
exp1,watch,900,100,0.0006755734247568461,1,5
exp1,watch,900,50,0.0005443322609220157,1,5
exp1,watch,900,0,0.0004428923641904744,1,5
exp1,watch,950,900,0.0013460717567503704,1,5
exp1,watch,950,850,0.0013434878088774383,1,5
exp1,watch,950,800,0.0013401531064244593,1,5
exp1,watch,950,750,0.0013358207233787629,1,5
exp1,watch,950,700,0.0013305060498648657,1,5
exp1,watch,950,650,0.001322861986315373,1,5
exp1,watch,950,600,0.0013128448769358944,1,5
exp1,watch,950,550,0.0012997871262235366,1,5
exp1,watch,950,500,0.001282705089236945,1,5
exp1,watch,950,450,0.0012583203699593165,1,5
exp1,watch,950,400,0.0012226229919276332,1,5
exp1,watch,950,350,0.001172043531387362,1,5
exp1,watch,950,300,0.0011033038935445323,1,5
exp1,watch,950,250,0.0010189379562129514,1,5
exp1,watch,950,200,0.0009157779197757333,1,5
exp1,watch,950,150,0.0007841266271584898,1,5
exp1,watch,950,100,0.0006440033323408927,1,5
exp1,watch,950,50,0.0005188951742152999,1,5
exp1,watch,950,0,0.00042219564588358375,1,5
exp1,watch,1000,950,0.001308655002067516,1,5
exp1,watch,1000,900,0.0013067528578630295,1,5
exp1,watch,1000,850,0.001304244387381726,1,5
exp1,watch,1000,800,0.0013010070919413463,1,5
exp1,watch,1000,750,0.001296801258264256,1,5
exp1,watch,1000,700,0.0012916418269278004,1,5
exp1,watch,1000,650,0.0012842210472859348,1,5
exp1,watch,1000,600,0.0012744965387346504,1,5
exp1,watch,1000,550,0.001261820206306555,1,5
exp1,watch,1000,500,0.0012452371374334378,1,5
exp1,watch,1000,450,0.001221564698394114,1,5
exp1,watch,1000,400,0.0011869100445636742,1,5
exp1,watch,1000,350,0.001137808015434309,1,5
exp1,watch,1000,300,0.0010710762697089234,1,5
exp1,watch,1000,250,0.0009891746703614365,1,5
exp1,watch,1000,200,0.0008890279495380034,1,5
exp1,watch,1000,150,0.0007612222051516382,1,5
exp1,watch,1000,100,0.0006251919266484121,1,5
exp1,watch,1000,50,0.0005037381911007048,1,5
exp1,watch,1000,0,0.0004098632662552883,1,5
exp1,watch,1050,1000,0.001042642353702289,1,5
exp1,watch,1050,950,0.001041479604260979,1,5
exp1,watch,1050,900,0.001039965802387907,1,5
exp1,watch,1050,850,0.0010379694619925856,1,5
exp1,watch,1050,800,0.0010353930937604717,1,5
exp1,watch,1050,750,0.0010320459243486075,1,5
exp1,watch,1050,700,0.0010279398440615844,1,5
exp1,watch,1050,650,0.0010220340930175667,1,5
exp1,watch,1050,600,0.0010142949430493762,1,5
exp1,watch,1050,550,0.0010042066144525846,1,5
exp1,watch,1050,500,0.0009910091498953697,1,5
exp1,watch,1050,450,0.0009721696831118269,1,5
exp1,watch,1050,400,0.000944590133803487,1,5
exp1,watch,1050,350,0.0009055127896713297,1,5
exp1,watch,1050,300,0.0008524050171721471,1,5
exp1,watch,1050,250,0.0007872244729171677,1,5
exp1,watch,1050,200,0.0007075237366601385,1,5
exp1,watch,1050,150,0.0006058108513882378,1,5
exp1,watch,1050,100,0.0004975525553520613,1,5
exp1,watch,1050,50,0.0004008948508887739,1,5
exp1,watch,1050,0,0.00032618545886140975,1,5
exp1,watch,1100,1050,0.0009275958068193719,1,5
exp1,watch,1100,1000,0.0009269359972845199,1,5
exp1,watch,1100,950,0.0009259022829824436,1,5
exp1,watch,1100,900,0.0009245564739963377,1,5
exp1,watch,1100,850,0.0009227816757937836,1,5
exp1,watch,1100,800,0.0009204912178547534,1,5
exp1,watch,1100,750,0.0009175154977472315,1,5
exp1,watch,1100,700,0.0009138650862592776,1,5
exp1,watch,1100,650,0.000908614720959746,1,5
exp1,watch,1100,600,0.0009017344166363831,1,5
exp1,watch,1100,550,0.0008927656318027381,1,5
exp1,watch,1100,500,0.0008810327447513636,1,5
exp1,watch,1100,450,0.0008642839719154013,1,5
exp1,watch,1100,400,0.0008397650398463102,1,5
exp1,watch,1100,350,0.0008050242710431324,1,5
exp1,watch,1100,300,0.0007578100888355066,1,5
exp1,watch,1100,250,0.000699862900542224,1,5
exp1,watch,1100,200,0.0006290068863160708,1,5
exp1,watch,1100,150,0.0005385815027591748,1,5
exp1,watch,1100,100,0.00044233707988080835,1,5
exp1,watch,1100,50,0.00035640588270301535,1,5
exp1,watch,1100,0,0.00028998730248756284,1,5
exp1,watch,1150,1100,0.000893435041616365,1,5
