prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00009944467324493863,5,8
v4_resampled_1,watch,100,50,0.00017365489723793618,5,8
v4_resampled_1,watch,150,0,0.00009800972203368436,5,8
v4_resampled_1,watch,150,50,0.0001711491189292471,5,8
v4_resampled_1,watch,150,100,0.00031757294177751455,5,8
v4_resampled_1,watch,200,0,0.0000966624314204906,5,8
v4_resampled_1,watch,200,50,0.000168796417619571,5,8
v4_resampled_1,watch,200,100,0.0003132074254329817,5,8
v4_resampled_1,watch,200,150,0.0005978201382433112,5,8
v4_resampled_1,watch,50,0,0.00009557135290529313,5,8
v4_resampled_1,watch,250,0,0.0000849815052337059,5,8
v4_resampled_1,watch,250,50,0.00014839864295331212,5,8
v4_resampled_1,watch,250,100,0.00027535866905605596,5,8
v4_resampled_1,watch,250,150,0.0005255780809603079,5,8
v4_resampled_1,watch,250,200,0.0010213987838159312,5,8
v4_resampled_1,watch,300,0,0.00007674292636394132,5,8
v4_resampled_1,watch,300,50,0.00013401205470949735,5,8
v4_resampled_1,watch,300,100,0.0002486638710967485,5,8
v4_resampled_1,watch,300,150,0.0004746256241839408,5,8
v4_resampled_1,watch,300,200,0.0009223787156869,5,8
v4_resampled_1,watch,300,250,0.0016544211559949753,5,8
v4_resampled_1,watch,350,0,0.00006437369697023938,5,8
v4_resampled_1,watch,350,50,0.00011241233308353178,5,8
v4_resampled_1,watch,350,100,0.0002085848617436883,5,8
v4_resampled_1,watch,350,150,0.00039812667503234085,5,8
v4_resampled_1,watch,350,200,0.0007737120637521861,5,8
v4_resampled_1,watch,350,250,0.001387765768171367,5,8
v4_resampled_1,watch,350,300,0.0022722634076520138,5,8
v4_resampled_1,watch,400,0,0.00005922356535749605,5,8
v4_resampled_1,watch,400,50,0.00010341893457570076,5,8
v4_resampled_1,watch,400,100,0.00019189730858199097,5,8
v4_resampled_1,watch,400,150,0.0003662750823560903,5,8
v4_resampled_1,watch,400,200,0.0007118122638924205,5,8
v4_resampled_1,watch,400,250,0.0012767394221616514,5,8
v4_resampled_1,watch,400,300,0.002090474009823287,5,8
v4_resampled_1,watch,400,350,0.002981373754351483,5,8
v4_resampled_1,watch,450,0,0.000058517506209111265,5,8
v4_resampled_1,watch,450,50,0.00010218598136809487,5,8
