prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000001469094388332181,9,8
v4_actual,headphones,30,6,0.0000016443071953141465,9,8
v4_actual,headphones,30,12,0.0000019683430369364382,9,8
v4_actual,headphones,30,18,0.0000026041982082755015,9,8
v4_actual,headphones,30,24,0.000003805783982551004,9,8
v4_actual,headphones,36,0,0.0000014634797954328981,9,8
v4_actual,headphones,36,6,0.000001638022973159059,9,8
v4_actual,headphones,36,12,0.0000019608204128448043,9,8
v4_actual,headphones,36,18,0.0000025942454694422115,9,8
v4_actual,headphones,36,24,0.000003791239016690156,9,8
v4_actual,headphones,36,30,0.000005745759172640203,9,8
v4_actual,headphones,24,0,0.0000014086837312547197,9,8
v4_actual,headphones,24,6,0.0000015766916092122106,9,8
v4_actual,headphones,24,12,0.000001887402767094311,9,8
v4_actual,headphones,24,18,0.00000249711092636132,9,8
v4_actual,headphones,42,0,0.0000013549065157229881,9,8
v4_actual,headphones,42,6,0.000001516500607772764,9,8
v4_actual,headphones,42,12,0.0000018153502096967574,9,8
v4_actual,headphones,42,18,0.0000024017824509100104,9,8
v4_actual,headphones,42,24,0.000003509972916884191,9,8
v4_actual,headphones,42,30,0.000005319490275902693,9,8
v4_actual,headphones,42,36,0.000008232854724315757,9,8
v4_actual,headphones,48,0,0.0000012634844824930796,9,8
v4_actual,headphones,48,6,0.0000014141750470435813,9,8
v4_actual,headphones,48,12,0.0000016928598347012017,9,8
v4_actual,headphones,48,18,0.0000022397226833245328,9,8
v4_actual,headphones,48,24,0.00000327313822982667,9,8
v4_actual,headphones,48,30,0.000004960558784226882,9,8
v4_actual,headphones,48,36,0.00000767734457697412,9,8
v4_actual,headphones,48,42,0.000011762502226460162,9,8
v4_actual,headphones,60,0,0.0000011682530558488305,9,8
v4_actual,headphones,60,6,0.0000013075857623149622,9,8
v4_actual,headphones,60,12,0.0000015652655037845138,9,8
v4_actual,headphones,60,18,0.000002070910173653169,9,8
v4_actual,headphones,60,24,0.0000030264350628711394,9,8
v4_actual,headphones,60,30,0.000004586671256109057,9,8
v4_actual,headphones,60,36,0.000007098687310474073,9,8
v4_actual,headphones,60,42,0.000010875938217599773,9,8
v4_actual,headphones,60,48,0.00001654055616282918,9,8
v4_actual,headphones,60,54,0.000024712522372708254,9,8
v4_actual,headphones,54,0,0.0000011502128141353526,9,8
v4_actual,headphones,54,6,0.0000012873939356424993,9,8
v4_actual,headphones,54,12,0.0000015410945693344057,9,8
v4_actual,headphones,54,18,0.0000020389310404400667,9,8
v4_actual,headphones,54,24,0.000002979700650501289,9,8
v4_actual,headphones,54,30,0.000004515843572238456,9,8
v4_actual,headphones,54,36,0.0000069890689069199085,9,8
v4_actual,headphones,54,42,0.000010707991253263453,9,8
v4_actual,headphones,54,48,0.000016285135789855147,9,8
