prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00012576385498199623,5,3
v4_resampled_2,headphones,30,6,0.00013115333373246967,5,3
v4_resampled_2,headphones,30,12,0.0001402363826431833,5,3
v4_resampled_2,headphones,30,18,0.00015562918383739196,5,3
v4_resampled_2,headphones,30,24,0.0001791975016493574,5,3
v4_resampled_2,headphones,36,0,0.00012528320999908923,5,3
v4_resampled_2,headphones,36,6,0.00013065209121044998,5,3
v4_resampled_2,headphones,36,12,0.0001397004264755853,5,3
v4_resampled_2,headphones,36,18,0.00015503439937872515,5,3
v4_resampled_2,headphones,36,24,0.00017851264366588066,5,3
v4_resampled_2,headphones,36,30,0.00020830111855353866,5,3
v4_resampled_2,headphones,24,0,0.00012059231721260747,5,3
v4_resampled_2,headphones,24,6,0.00012576017510930373,5,3
v4_resampled_2,headphones,24,12,0.0001344697198004651,5,3
v4_resampled_2,headphones,24,18,0.00014922955333664567,5,3
v4_resampled_2,headphones,42,0,0.00011598864437226197,5,3
v4_resampled_2,headphones,42,6,0.0001209592166740574,5,3
v4_resampled_2,headphones,42,12,0.00012933627008158407,5,3
v4_resampled_2,headphones,42,18,0.00014353263949045455,5,3
v4_resampled_2,headphones,42,24,0.00016526906951270414,5,3
v4_resampled_2,headphones,42,30,0.00019284758398532777,5,3
v4_resampled_2,headphones,42,36,0.00022672867579674258,5,3
v4_resampled_2,headphones,48,0,0.00010816233489847909,5,3
v4_resampled_2,headphones,48,6,0.00011279751887578617,5,3
v4_resampled_2,headphones,48,12,0.00012060933236003839,5,3
v4_resampled_2,headphones,48,18,0.00013384780471787164,5,3
v4_resampled_2,headphones,48,24,0.00015411757367920419,5,3
v4_resampled_2,headphones,48,30,0.00017983523366682153,5,3
v4_resampled_2,headphones,48,36,0.00021143020590798988,5,3
v4_resampled_2,headphones,48,42,0.00024757473243286834,5,3
v4_resampled_2,headphones,60,0,0.00010000991703796833,5,3
v4_resampled_2,headphones,60,6,0.00010429573765622053,5,3
v4_resampled_2,headphones,60,12,0.00011151875867559325,5,3
v4_resampled_2,headphones,60,18,0.00012375942011711143,5,3
v4_resampled_2,headphones,60,24,0.00014250141486144002,5,3
v4_resampled_2,headphones,60,30,0.00016628068186955687,5,3
v4_resampled_2,headphones,60,36,0.00019549427600675805,5,3
v4_resampled_2,headphones,60,42,0.00022891451515491068,5,3
v4_resampled_2,headphones,60,48,0.00026723548275302267,5,3
v4_resampled_2,headphones,60,54,0.0003098375721587991,5,3
v4_resampled_2,headphones,54,0,0.00009846555721962424,5,3
v4_resampled_2,headphones,54,6,0.0001026851959096488,5,3
v4_resampled_2,headphones,54,12,0.00010979667855603058,5,3
v4_resampled_2,headphones,54,18,0.00012184831888604159,5,3
v4_resampled_2,headphones,54,24,0.00014030089849579187,5,3
v4_resampled_2,headphones,54,30,0.00016371296447460385,5,3
v4_resampled_2,headphones,54,36,0.00019247544034002625,5,3
v4_resampled_2,headphones,54,42,0.00022537960192318875,5,3
v4_resampled_2,headphones,54,48,0.0002631088145802767,5,3
v4_resampled_2,headphones,66,0,0.00009680429970611591,5,3
v4_resampled_2,headphones,66,6,0.00010095274693918809,5,3
v4_resampled_2,headphones,66,12,0.00010794424850475259,5,3
v4_resampled_2,headphones,66,18,0.00011979256009105219,5,3
v4_resampled_2,headphones,66,24,0.00013793381777884372,5,3
v4_resampled_2,headphones,66,30,0.00016095088806969873,5,3
v4_resampled_2,headphones,66,36,0.0001892280990314558,5,3
v4_resampled_2,headphones,66,42,0.0002215771194342988,5,3
v4_resampled_2,headphones,66,48,0.0002586697852645045,5,3
v4_resampled_2,headphones,66,54,0.00029990635012814643,5,3
v4_resampled_2,headphones,66,60,0.00035114721929709877,5,3
v4_resampled_2,headphones,18,0,0.00009270996346326637,5,3
v4_resampled_2,headphones,18,6,0.00009668295218974863,5,3
v4_resampled_2,headphones,18,12,0.0001033787483131093,5,3
v4_resampled_2,headphones,72,0,0.00008773243411036471,5,3
v4_resampled_2,headphones,72,6,0.00009149211601127964,5,3
v4_resampled_2,headphones,72,12,0.00009782841979422666,5,3
v4_resampled_2,headphones,72,18,0.00010856638513997886,5,3
v4_resampled_2,headphones,72,24,0.00012500756285217899,5,3
v4_resampled_2,headphones,72,30,0.0001458676239118273,5,3
v4_resampled_2,headphones,72,36,0.00017149487967483212,5,3
v4_resampled_2,headphones,72,42,0.00020081236153920423,5,3
v4_resampled_2,headphones,72,48,0.00023442894541828477,5,3
v4_resampled_2,headphones,72,54,0.0002718010892261557,5,3
v4_resampled_2,headphones,72,60,0.0003182399993961636,5,3
v4_resampled_2,headphones,72,66,0.0003736668717430777,5,3
v4_resampled_2,headphones,114,0,0.00007669538049628836,5,3
v4_resampled_2,headphones,114,6,0.00007998208098351005,5,3
v4_resampled_2,headphones,114,12,0.00008552125511564303,5,3
v4_resampled_2,headphones,114,18,0.00009490834606210423,5,3
v4_resampled_2,headphones,114,24,0.00010928116488596187,5,3
v4_resampled_2,headphones,114,30,0.00012751695574676197,5,3
v4_resampled_2,headphones,114,36,0.00014992021118758158,5,3
v4_resampled_2,headphones,114,42,0.0001755494491037713,5,3
v4_resampled_2,headphones,114,48,0.00020493694664371404,5,3
v4_resampled_2,headphones,114,54,0.0002376075412575713,5,3
v4_resampled_2,headphones,114,60,0.00027820427063636986,5,3
v4_resampled_2,headphones,114,66,0.0003266582444428871,5,3
v4_resampled_2,headphones,114,72,0.0003805996840894967,5,3
v4_resampled_2,headphones,114,78,0.0004336491525790147,5,3
v4_resampled_2,headphones,114,84,0.0004948795922658149,5,3
v4_resampled_2,headphones,114,90,0.0005720611664122935,5,3
v4_resampled_2,headphones,114,96,0.0006647894939485904,5,3
v4_resampled_2,headphones,114,102,0.0007791941061611143,5,3
v4_resampled_2,headphones,114,108,0.0009240410404454248,5,3
v4_resampled_2,headphones,108,0,0.00007536640966445901,5,3
v4_resampled_2,headphones,108,6,0.00007859615849367713,5,3
v4_resampled_2,headphones,108,12,0.00008403935030188925,5,3
v4_resampled_2,headphones,108,18,0.00009326378255909382,5,3
v4_resampled_2,headphones,108,24,0.00010738755043797315,5,3
v4_resampled_2,headphones,108,30,0.00012530735311288072,5,3
v4_resampled_2,headphones,108,36,0.00014732240690679263,5,3
v4_resampled_2,headphones,108,42,0.0001725075436344599,5,3
v4_resampled_2,headphones,108,48,0.00020138581719248395,5,3
v4_resampled_2,headphones,108,54,0.00023349029860604957,5,3
v4_resampled_2,headphones,108,60,0.0002733835714159782,5,3
v4_resampled_2,headphones,108,66,0.00032099793901077436,5,3
v4_resampled_2,headphones,108,72,0.00037400468611849323,5,3
v4_resampled_2,headphones,108,78,0.00042613491806716086,5,3
v4_resampled_2,headphones,108,84,0.0004863043620611652,5,3
v4_resampled_2,headphones,108,90,0.0005621485406548528,5,3
v4_resampled_2,headphones,108,96,0.0006532700798581024,5,3
v4_resampled_2,headphones,108,102,0.0007656922989763714,5,3
v4_resampled_2,headphones,102,0,0.00007353698295400624,5,3
v4_resampled_2,headphones,102,6,0.00007668833361084836,5,3
v4_resampled_2,headphones,102,12,0.00008199939864629252,5,3
v4_resampled_2,headphones,102,18,0.0000909999191789606,5,3
v4_resampled_2,headphones,102,24,0.00010478084999919672,5,3
v4_resampled_2,headphones,102,30,0.0001222656715491514,5,3
v4_resampled_2,headphones,102,36,0.00014374633704432403,5,3
v4_resampled_2,headphones,102,42,0.0001683201356169549,5,3
v4_resampled_2,headphones,102,48,0.00019649742467493442,5,3
v4_resampled_2,headphones,102,54,0.00022782260936885133,5,3
