prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.002323596463717778,1,9
v4_resampled_2,watch,100,50,0.0032959101494831667,1,9
v4_resampled_2,watch,150,0,0.0022900677944459216,1,9
v4_resampled_2,watch,150,50,0.0032483513400782945,1,9
v4_resampled_2,watch,150,100,0.004274657452424704,1,9
v4_resampled_2,watch,200,0,0.0022585873782278868,1,9
v4_resampled_2,watch,200,50,0.0032036978794008106,1,9
v4_resampled_2,watch,200,100,0.004215895875095761,1,9
v4_resampled_2,watch,200,150,0.005031373300949674,1,9
v4_resampled_2,watch,50,0,0.002233093542340797,1,9
v4_resampled_2,watch,250,0,0.00198565411901038,1,9
v4_resampled_2,watch,250,50,0.0028165551404472585,1,9
v4_resampled_2,watch,250,100,0.0037064366384049322,1,9
v4_resampled_2,watch,250,150,0.004423369764488941,1,9
v4_resampled_2,watch,250,200,0.004886081948349805,1,9
v4_resampled_2,watch,300,0,0.001793153785878472,1,9
v4_resampled_2,watch,300,50,0.002543502649769417,1,9
v4_resampled_2,watch,300,100,0.0033471140953726824,1,9
v4_resampled_2,watch,300,150,0.003994543744348978,1,9
v4_resampled_2,watch,300,200,0.004412398040481741,1,9
v4_resampled_2,watch,300,250,0.00461955113642616,1,9
v4_resampled_2,watch,350,0,0.0015041378261464824,1,9
v4_resampled_2,watch,350,50,0.0021335473714251046,1,9
v4_resampled_2,watch,350,100,0.002807634771164757,1,9
v4_resampled_2,watch,350,150,0.003350713358435456,1,9
v4_resampled_2,watch,350,200,0.0037012189634654156,1,9
v4_resampled_2,watch,350,250,0.003874983651060632,1,9
v4_resampled_2,watch,350,300,0.003958516384528097,1,9
v4_resampled_2,watch,400,0,0.001383801289129798,1,9
v4_resampled_2,watch,400,50,0.001962855764728327,1,9
v4_resampled_2,watch,400,100,0.0025830137027383487,1,9
v4_resampled_2,watch,400,150,0.0030826440132726684,1,9
v4_resampled_2,watch,400,200,0.0034051078857026988,1,9
v4_resampled_2,watch,400,250,0.0035649707616437465,1,9
v4_resampled_2,watch,400,300,0.0036418205703829874,1,9
v4_resampled_2,watch,400,350,0.0036759967602280784,1,9
v4_resampled_2,watch,450,0,0.0013673037082455805,1,9
v4_resampled_2,watch,450,50,0.0019394547374298053,1,9
v4_resampled_2,watch,450,100,0.0025522191964600935,1,9
v4_resampled_2,watch,450,150,0.0030458929498463636,1,9
v4_resampled_2,watch,450,200,0.003364512430845745,1,9
v4_resampled_2,watch,450,250,0.003522469432911014,1,9
v4_resampled_2,watch,450,300,0.003598403043677633,1,9
v4_resampled_2,watch,450,350,0.003632171787409823,1,9
v4_resampled_2,watch,450,400,0.003648967291625798,1,9
v4_resampled_2,watch,500,0,0.0011981472882728798,1,9
v4_resampled_2,watch,500,50,0.001699514468048339,1,9
v4_resampled_2,watch,500,100,0.0022364705740763034,1,9
v4_resampled_2,watch,500,150,0.002669069319581217,1,9
v4_resampled_2,watch,500,200,0.0029482706885588213,1,9
v4_resampled_2,watch,500,250,0.0030866859890856216,1,9
v4_resampled_2,watch,500,300,0.0031532254486659156,1,9
v4_resampled_2,watch,500,350,0.003182816481358294,1,9
v4_resampled_2,watch,500,400,0.0031975341243444064,1,9
v4_resampled_2,watch,500,450,0.0032052041075694387,1,9
v4_resampled_2,watch,550,0,0.001098558017184003,1,9
v4_resampled_2,watch,550,50,0.0015582518630793722,1,9
v4_resampled_2,watch,550,100,0.0020505765054054624,1,9
v4_resampled_2,watch,550,150,0.00244721790730123,1,9
v4_resampled_2,watch,550,200,0.0027032122289519737,1,9
v4_resampled_2,watch,550,250,0.002830122534206546,1,9
v4_resampled_2,watch,550,300,0.002891131274531279,1,9
v4_resampled_2,watch,550,350,0.002918262718652665,1,9
v4_resampled_2,watch,550,400,0.0029317570401394266,1,9
v4_resampled_2,watch,550,450,0.0029387894990415974,1,9
v4_resampled_2,watch,550,500,0.0029419919440866918,1,9
v4_resampled_2,watch,600,0,0.0010261436632888,1,9
v4_resampled_2,watch,600,50,0.0014555355749035863,1,9
v4_resampled_2,watch,600,100,0.0019154073377976744,1,9
v4_resampled_2,watch,600,150,0.0022859030738322994,1,9
v4_resampled_2,watch,600,200,0.002525022853480522,1,9
v4_resampled_2,watch,600,250,0.002643567530690059,1,9
v4_resampled_2,watch,600,300,0.0027005547187221777,1,9
v4_resampled_2,watch,600,350,0.0027258977220279115,1,9
v4_resampled_2,watch,600,400,0.002738502529664305,1,9
v4_resampled_2,watch,600,450,0.002745071425459449,1,9
v4_resampled_2,watch,600,500,0.0027480627728791126,1,9
v4_resampled_2,watch,600,550,0.0027495150418549025,1,9
v4_resampled_2,watch,650,0,0.0009869099743202115,1,9
v4_resampled_2,watch,650,50,0.001399884468658426,1,9
v4_resampled_2,watch,650,100,0.0018421734443110132,1,9
v4_resampled_2,watch,650,150,0.002198503605882914,1,9
v4_resampled_2,watch,650,200,0.0024284808537428605,1,9
v4_resampled_2,watch,650,250,0.0025424930808083147,1,9
v4_resampled_2,watch,650,300,0.0025973014144651304,1,9
v4_resampled_2,watch,650,350,0.0026216754506127563,1,9
v4_resampled_2,watch,650,400,0.002633798324656411,1,9
v4_resampled_2,watch,650,450,0.0026401160645718137,1,9
v4_resampled_2,watch,650,500,0.002642993040487312,1,9
v4_resampled_2,watch,650,550,0.0026443897832523645,1,9
v4_resampled_2,watch,650,600,0.0026450795884943776,1,9
v4_resampled_2,watch,700,0,0.0008803600005932566,1,9
v4_resampled_2,watch,700,50,0.001248748440816502,1,9
v4_resampled_2,watch,700,100,0.001643286476705851,1,9
v4_resampled_2,watch,700,150,0.0019611460884388383,1,9
v4_resampled_2,watch,700,200,0.0021662942532467535,1,9
v4_resampled_2,watch,700,250,0.002267997353730787,1,9
v4_resampled_2,watch,700,300,0.002316888403478121,1,9
v4_resampled_2,watch,700,350,0.002338630940321124,1,9
v4_resampled_2,watch,700,400,0.0023494449899081845,1,9
