prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00009325134249981907,4,8
v4_actual,headphones,30,6,0.00010413389100106676,4,8
v4_actual,headphones,30,12,0.0001241290611249351,4,8
v4_actual,headphones,30,18,0.00016287913567020787,4,8
v4_actual,headphones,30,24,0.00023439458478386298,4,8
v4_actual,headphones,36,0,0.00009289495401341047,4,8
v4_actual,headphones,36,6,0.00010373591153178715,4,8
v4_actual,headphones,36,12,0.00012365466400605522,4,8
v4_actual,headphones,36,18,0.00016225664330631458,4,8
v4_actual,headphones,36,24,0.00023349877428876438,4,8
v4_actual,headphones,36,30,0.0003452605770419452,4,8
v4_actual,headphones,24,0,0.0000894167523478782,4,8
v4_actual,headphones,24,6,0.00009985179937416357,4,8
v4_actual,headphones,24,12,0.00011902474774349304,4,8
v4_actual,headphones,24,18,0.0001561813797682081,4,8
v4_actual,headphones,42,0,0.00008600322249978655,4,8
v4_actual,headphones,42,6,0.00009603990631610095,4,8
v4_actual,headphones,42,12,0.00011448091766226435,4,8
v4_actual,headphones,42,18,0.0001502190764239672,4,8
v4_actual,headphones,42,24,0.00021617586500645571,4,8
v4_actual,headphones,42,30,0.00031964623421264004,4,8
v4_actual,headphones,42,36,0.0004760497496794166,4,8
v4_actual,headphones,48,0,0.00008020017308345132,4,8
v4_actual,headphones,48,6,0.00008955963376243096,4,8
v4_actual,headphones,48,12,0.00010675634173229683,4,8
v4_actual,headphones,48,18,0.00014008307572042745,4,8
v4_actual,headphones,48,24,0.00020158944381445295,4,8
v4_actual,headphones,48,30,0.0002980781715405009,4,8
v4_actual,headphones,48,36,0.00044392839257526397,4,8
v4_actual,headphones,48,42,0.0006436406283643557,4,8
v4_actual,headphones,60,0,0.00007415532092604138,4,8
v4_actual,headphones,60,6,0.00008280933978485635,4,8
v4_actual,headphones,60,12,0.0000987098964713099,4,8
v4_actual,headphones,60,18,0.0001295247259073399,4,8
v4_actual,headphones,60,24,0.00018639523241188009,4,8
v4_actual,headphones,60,30,0.0002756114060830428,4,8
v4_actual,headphones,60,36,0.0004104685956892674,4,8
v4_actual,headphones,60,42,0.0005951281091093584,4,8
v4_actual,headphones,60,48,0.000837670536196252,4,8
v4_actual,headphones,60,54,0.0011300805586493276,4,8
v4_actual,headphones,54,0,0.00007301020950762976,4,8
v4_actual,headphones,54,6,0.00008153059242924348,4,8
v4_actual,headphones,54,12,0.00009718561165738185,4,8
v4_actual,headphones,54,18,0.00012752459643920562,4,8
v4_actual,headphones,54,24,0.00018351690478404564,4,8
v4_actual,headphones,54,30,0.0002713553963428254,4,8
v4_actual,headphones,54,36,0.0004041301122203333,4,8
v4_actual,headphones,54,42,0.0005859381011011858,4,8
v4_actual,headphones,54,48,0.0008247351718301265,4,8
v4_actual,headphones,66,0,0.00007177842082403087,4,8
