prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.0011837062696292582,2,5
v4_actual,watch,100,50,0.001584397349256604,2,5
v4_actual,watch,150,0,0.0011666258098122714,2,5
v4_actual,watch,150,50,0.0015615350598927088,2,5
v4_actual,watch,150,100,0.0021139849051255316,2,5
v4_actual,watch,200,0,0.0011505887884836175,2,5
v4_actual,watch,200,50,0.0015400694186816963,2,5
v4_actual,watch,200,100,0.0020849250122903077,2,5
v4_actual,watch,200,150,0.002785137291249296,2,5
v4_actual,watch,50,0,0.00113760150181502,2,5
v4_actual,watch,250,0,0.0010115488066404733,2,5
v4_actual,watch,250,50,0.0013539636386202666,2,5
v4_actual,watch,250,100,0.0018329775409133213,2,5
v4_actual,watch,250,150,0.0024485744442252835,2,5
v4_actual,watch,250,200,0.003193223316546213,2,5
v4_actual,watch,300,0,0.0009134836499783826,2,5
v4_actual,watch,300,50,0.0012227028873204387,2,5
v4_actual,watch,300,100,0.0016552785228058904,2,5
v4_actual,watch,300,150,0.0022111960449869676,2,5
v4_actual,watch,300,200,0.002883654521903326,2,5
v4_actual,watch,300,250,0.0035459453052339705,2,5
v4_actual,watch,350,0,0.0007662506820772815,2,5
v4_actual,watch,350,50,0.0010256307503799537,2,5
v4_actual,watch,350,100,0.0013884849467835619,2,5
v4_actual,watch,350,150,0.0018548010987585243,2,5
v4_actual,watch,350,200,0.0024188744312347026,2,5
v4_actual,watch,350,250,0.0029744188730784216,2,5
v4_actual,watch,350,300,0.0034843367147154216,2,5
v4_actual,watch,400,0,0.0007049478200888437,2,5
v4_actual,watch,400,50,0.000943576532599435,2,5
v4_actual,watch,400,100,0.001277401063849913,2,5
v4_actual,watch,400,150,0.001706410215157678,2,5
v4_actual,watch,400,200,0.0022253556143595862,2,5
v4_actual,watch,400,250,0.0027364544654281476,2,5
v4_actual,watch,400,300,0.0032055770114752303,2,5
v4_actual,watch,400,350,0.0035744568298813383,2,5
v4_actual,watch,450,0,0.0006965434821449299,2,5
v4_actual,watch,450,50,0.000932327280059137,2,5
