prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0024882604897500504,2,6
v4_resampled_3,laptop,850,750,0.0027898754382034508,2,6
v4_resampled_3,laptop,850,800,0.0030757394888091248,2,6
v4_resampled_3,laptop,850,0,0.00046530054056134225,2,6
v4_resampled_3,laptop,850,50,0.00047786755882775364,2,6
v4_resampled_3,laptop,850,100,0.0005113477881371191,2,6
v4_resampled_3,laptop,850,150,0.0005628761120585367,2,6
v4_resampled_3,laptop,850,200,0.0006406931898005818,2,6
v4_resampled_3,laptop,850,250,0.0007185554325619386,2,6
v4_resampled_3,laptop,850,300,0.0007959907055722833,2,6
v4_resampled_3,laptop,850,350,0.0008835435266666712,2,6
v4_resampled_3,laptop,850,400,0.000990879137420219,2,6
v4_resampled_3,laptop,850,450,0.0011397836926124356,2,6
v4_resampled_3,laptop,850,500,0.001340079638485746,2,6
v4_resampled_3,laptop,850,550,0.0015778542501908304,2,6
v4_resampled_3,laptop,850,600,0.001861558083783442,2,6
v4_resampled_3,laptop,850,650,0.0021647616536863623,2,6
v4_resampled_3,laptop,800,0,0.00045999656037645607,2,6
v4_resampled_3,laptop,800,50,0.00047242032667976736,2,6
v4_resampled_3,laptop,800,100,0.0005055189134648667,2,6
v4_resampled_3,laptop,800,150,0.0005564598638820321,2,6
v4_resampled_3,laptop,800,200,0.000633389901523304,2,6
v4_resampled_3,laptop,800,250,0.0007103645893459591,2,6
v4_resampled_3,laptop,800,300,0.0007869171744635203,2,6
v4_resampled_3,laptop,800,350,0.0008734719773143549,2,6
v4_resampled_3,laptop,800,400,0.000979584064983484,2,6
v4_resampled_3,laptop,800,450,0.0011267912509673483,2,6
v4_resampled_3,laptop,800,500,0.001324804015035748,2,6
v4_resampled_3,laptop,800,550,0.0015598682240676892,2,6
v4_resampled_3,laptop,800,600,0.0018403381058795106,2,6
v4_resampled_3,laptop,800,650,0.0021400854456976592,2,6
v4_resampled_3,laptop,800,700,0.002459896705094777,2,6
v4_resampled_3,laptop,800,750,0.002758073532225278,2,6
v4_resampled_3,laptop,700,0,0.00045140737684603585,2,6
v4_resampled_3,laptop,700,50,0.0004635991631344705,2,6
v4_resampled_3,laptop,700,100,0.0004960797239146314,2,6
v4_resampled_3,laptop,700,150,0.0005460694907577531,2,6
v4_resampled_3,laptop,700,200,0.0006215630693703696,2,6
v4_resampled_3,laptop,700,250,0.0006971004644437794,2,6
v4_resampled_3,laptop,700,300,0.0007722236384310419,2,6
v4_resampled_3,laptop,700,350,0.0008571622659641362,2,6
v4_resampled_3,laptop,700,400,0.0009612929992617446,2,6
v4_resampled_3,laptop,700,450,0.0011057514917849935,2,6
v4_resampled_3,laptop,700,500,0.0013000669065285249,2,6
v4_resampled_3,laptop,700,550,0.0015307419313649224,2,6
v4_resampled_3,laptop,700,600,0.0018059748016485127,2,6
v4_resampled_3,laptop,700,650,0.0021001251758885954,2,6
v4_resampled_3,laptop,900,0,0.00044259963799905914,2,6
v4_resampled_3,laptop,900,50,0.0004545535414454892,2,6
v4_resampled_3,laptop,900,100,0.0004864003502941825,2,6
v4_resampled_3,laptop,900,150,0.0005354147303050115,2,6
v4_resampled_3,laptop,900,200,0.0006094352985966861,2,6
v4_resampled_3,laptop,900,250,0.0006834988284142025,2,6
v4_resampled_3,laptop,900,300,0.0007571562193155541,2,6
v4_resampled_3,laptop,900,350,0.000840437547283545,2,6
v4_resampled_3,laptop,900,400,0.0009425365098306676,2,6
v4_resampled_3,laptop,900,450,0.0010841763672548128,2,6
v4_resampled_3,laptop,900,500,0.001274700352095358,2,6
v4_resampled_3,laptop,900,550,0.0015008745081345415,2,6
v4_resampled_3,laptop,900,600,0.0017707371089721645,2,6
v4_resampled_3,laptop,900,650,0.002059148100537225,2,6
v4_resampled_3,laptop,900,700,0.0023668642006779467,2,6
v4_resampled_3,laptop,900,750,0.0026537640758414944,2,6
v4_resampled_3,laptop,900,800,0.0029256815018611996,2,6
