prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000002223988752463637,9,5
v4_actual,coffee maker,72,4,0.0000022418820652168588,9,5
v4_actual,coffee maker,72,8,0.000002280971604385692,9,5
v4_actual,coffee maker,72,12,0.00000236628265321544,9,5
v4_actual,coffee maker,72,16,0.000002490722166256319,9,5
v4_actual,coffee maker,72,20,0.0000026604137348692007,9,5
v4_actual,coffee maker,72,24,0.000002887528890811798,9,5
v4_actual,coffee maker,72,28,0.0000031919302534995947,9,5
v4_actual,coffee maker,72,32,0.0000035739939897195203,9,5
v4_actual,coffee maker,72,36,0.000004045600274655151,9,5
v4_actual,coffee maker,72,40,0.000004622879449862667,9,5
v4_actual,coffee maker,72,44,0.000005414889321001014,9,5
v4_actual,coffee maker,72,48,0.0000064129848432807995,9,5
v4_actual,coffee maker,72,52,0.0000075707768899579484,9,5
v4_actual,coffee maker,72,56,0.000009152904585099778,9,5
v4_actual,coffee maker,72,60,0.000011238581506529942,9,5
v4_actual,coffee maker,72,64,0.00001407321921674711,9,5
v4_actual,coffee maker,72,68,0.00001801855010001361,9,5
v4_actual,coffee maker,76,0,0.0000021883397726259893,9,5
v4_actual,coffee maker,76,4,0.0000022059462681258137,9,5
v4_actual,coffee maker,76,8,0.0000022444092293984582,9,5
v4_actual,coffee maker,76,12,0.000002328352801951032,9,5
v4_actual,coffee maker,76,16,0.000002450797636877438,9,5
v4_actual,coffee maker,76,20,0.0000026177691686639566,9,5
v4_actual,coffee maker,76,24,0.00000284124382795115,9,5
v4_actual,coffee maker,76,28,0.0000031407658502965052,9,5
v4_actual,coffee maker,76,32,0.0000035167053727972237,9,5
v4_actual,coffee maker,76,36,0.000003980752139761213,9,5
v4_actual,coffee maker,76,40,0.0000045487779346830365,9,5
v4_actual,coffee maker,76,44,0.000005328092443088028,9,5
v4_actual,coffee maker,76,48,0.0000063101891941912835,9,5
v4_actual,coffee maker,76,52,0.0000074494226464140276,9,5
v4_actual,coffee maker,76,56,0.000009006189944277593,9,5
v4_actual,coffee maker,76,60,0.000011058434927512296,9,5
v4_actual,coffee maker,76,64,0.000013847635383396872,9,5
v4_actual,coffee maker,76,68,0.000017729725379786313,9,5
v4_actual,coffee maker,76,72,0.000023262005255849157,9,5
v4_actual,coffee maker,80,0,0.000002147060168073335,9,5
v4_actual,coffee maker,80,4,0.0000021643345445938007,9,5
v4_actual,coffee maker,80,8,0.000002202071962305457,9,5
v4_actual,coffee maker,80,12,0.0000022844320707529464,9,5
v4_actual,coffee maker,80,16,0.0000024045671755229474,9,5
v4_actual,coffee maker,80,20,0.0000025683890507113833,9,5
v4_actual,coffee maker,80,24,0.000002787648210340658,9,5
v4_actual,coffee maker,80,28,0.0000030815202185557166,9,5
v4_actual,coffee maker,80,32,0.0000034503682303967835,9,5
v4_actual,coffee maker,80,36,0.0000039056614814425214,9,5
v4_actual,coffee maker,80,40,0.000004462972358834907,9,5
v4_actual,coffee maker,80,44,0.0000052275863188463116,9,5
v4_actual,coffee maker,80,48,0.0000061911573519486135,9,5
v4_actual,coffee maker,80,52,0.000007308900948259015,9,5
v4_actual,coffee maker,80,56,0.000008836302267749321,9,5
v4_actual,coffee maker,80,60,0.000010849834861613395,9,5
v4_actual,coffee maker,80,64,0.000013586421416641598,9,5
v4_actual,coffee maker,80,68,0.000017395281861617913,9,5
v4_actual,coffee maker,80,72,0.000022823203937116585,9,5
v4_actual,coffee maker,80,76,0.000030269398612122332,9,5
v4_actual,coffee maker,68,0,0.000002131008135991783,9,5
v4_actual,coffee maker,68,4,0.0000021481533643634367,9,5
v4_actual,coffee maker,68,8,0.000002185608646414062,9,5
v4_actual,coffee maker,68,12,0.000002267353007281358,9,5
v4_actual,coffee maker,68,16,0.0000023865899478617423,9,5
v4_actual,coffee maker,68,20,0.000002549187044147701,9,5
v4_actual,coffee maker,68,24,0.0000027668069599789396,9,5
v4_actual,coffee maker,68,28,0.0000030584818975325126,9,5
v4_actual,coffee maker,68,32,0.0000034245722967983333,9,5
v4_actual,coffee maker,68,36,0.000003876461646089947,9,5
v4_actual,coffee maker,68,40,0.000004429605908956862,9,5
v4_actual,coffee maker,68,44,0.000005188503397674837,9,5
v4_actual,coffee maker,68,48,0.000006144870499855099,9,5
v4_actual,coffee maker,68,52,0.000007254257527340067,9,5
v4_actual,coffee maker,68,56,0.000008770239560428246,9,5
v4_actual,coffee maker,68,60,0.000010768718412308463,9,5
v4_actual,coffee maker,68,64,0.000013484845468423474,9,5
v4_actual,coffee maker,84,0,0.000002070251762599592,9,5
v4_actual,coffee maker,84,4,0.000002086908169798175,9,5
v4_actual,coffee maker,84,8,0.000002123295578355819,9,5
v4_actual,coffee maker,84,12,0.000002202709356421618,9,5
v4_actual,coffee maker,84,16,0.0000023185467773278882,9,5
v4_actual,coffee maker,84,20,0.0000024765081288095134,9,5
v4_actual,coffee maker,84,24,0.0000026879235648733935,9,5
v4_actual,coffee maker,84,28,0.0000029712826677213796,9,5
v4_actual,coffee maker,84,32,0.000003326935600974071,9,5
v4_actual,coffee maker,84,36,0.0000037659413025809176,9,5
v4_actual,coffee maker,84,40,0.000004303315076913869,9,5
v4_actual,coffee maker,84,44,0.000005040575924076022,9,5
v4_actual,coffee maker,84,48,0.000005969676402643427,9,5
v4_actual,coffee maker,84,52,0.000007047434112839533,9,5
v4_actual,coffee maker,84,56,0.000008520194550992175,9,5
v4_actual,coffee maker,84,60,0.000010461695522173379,9,5
v4_actual,coffee maker,84,64,0.00001310038409890635,9,5
v4_actual,coffee maker,84,68,0.000016772987301630792,9,5
v4_actual,coffee maker,84,72,0.000022006732219984853,9,5
v4_actual,coffee maker,84,76,0.000029186548547360324,9,5
v4_actual,coffee maker,84,80,0.00003913569165813959,9,5
v4_actual,coffee maker,64,0,0.0000020329230851512808,9,5
v4_actual,coffee maker,64,4,0.000002049279160929801,9,5
v4_actual,coffee maker,64,8,0.000002085010468687638,9,5
v4_actual,coffee maker,64,12,0.0000021629923381518474,9,5
v4_actual,coffee maker,64,16,0.0000022767410963168904,9,5
v4_actual,coffee maker,64,20,0.000002431854249117919,9,5
v4_actual,coffee maker,64,24,0.0000026394576567304715,9,5
v4_actual,coffee maker,64,28,0.0000029177075159862905,9,5
v4_actual,coffee maker,64,32,0.0000032669476767111318,9,5
v4_actual,coffee maker,64,36,0.0000036980376733156695,9,5
v4_actual,coffee maker,64,40,0.000004225722069451418,9,5
v4_actual,coffee maker,64,44,0.000004949689377703878,9,5
v4_actual,coffee maker,64,48,0.000005862037259940689,9,5
v4_actual,coffee maker,64,52,0.000006920361937566499,9,5
v4_actual,coffee maker,64,56,0.000008366567055082551,9,5
v4_actual,coffee maker,64,60,0.000010273060852340158,9,5
v4_actual,coffee maker,88,0,0.0000019561983040019674,9,5
v4_actual,coffee maker,88,4,0.000001971937083266044,9,5
v4_actual,coffee maker,88,8,0.000002006319851677792,9,5
v4_actual,coffee maker,88,12,0.0000020813585985457955,9,5
v4_actual,coffee maker,88,16,0.000002190814351904131,9,5
v4_actual,coffee maker,88,20,0.0000023400733615804307,9,5
v4_actual,coffee maker,88,24,0.000002539841585397162,9,5
