prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000010834434655210922,6,8
v4_resampled_1,sweater,36,3,0.000011230409638957816,6,8
v4_resampled_1,sweater,36,6,0.000011647346817330255,6,8
v4_resampled_1,sweater,36,9,0.000012225340203298667,6,8
v4_resampled_1,sweater,36,12,0.000013046422610627166,6,8
v4_resampled_1,sweater,36,15,0.000014989334797760931,6,8
v4_resampled_1,sweater,36,18,0.000018664423040530215,6,8
v4_resampled_1,sweater,36,21,0.000024953552805846705,6,8
v4_resampled_1,sweater,36,24,0.000033149373752088154,6,8
v4_resampled_1,sweater,36,27,0.000044575180180074304,6,8
v4_resampled_1,sweater,36,30,0.00006072519877392268,6,8
v4_resampled_1,sweater,36,33,0.00008411996817516086,6,8
v4_resampled_1,sweater,21,0,0.00001078822778296498,6,8
v4_resampled_1,sweater,21,3,0.000011182514006193339,6,8
v4_resampled_1,sweater,21,6,0.000011597673024140363,6,8
v4_resampled_1,sweater,21,9,0.000012173201374562913,6,8
v4_resampled_1,sweater,21,12,0.00001299078201635346,6,8
v4_resampled_1,sweater,21,15,0.000014925408040150202,6,8
v4_resampled_1,sweater,21,18,0.000018584822707109693,6,8
v4_resampled_1,sweater,33,0,0.000010531309878551026,6,8
v4_resampled_1,sweater,33,3,0.000010916206312070728,6,8
v4_resampled_1,sweater,33,6,0.00001132147846193931,6,8
v4_resampled_1,sweater,33,9,0.000011883300804230106,6,8
v4_resampled_1,sweater,33,12,0.000012681411046488496,6,8
v4_resampled_1,sweater,33,15,0.000014569964622255971,6,8
v4_resampled_1,sweater,33,18,0.000018142231597626907,6,8
v4_resampled_1,sweater,33,21,0.000024255404691814135,6,8
v4_resampled_1,sweater,33,24,0.00003222192374340808,6,8
v4_resampled_1,sweater,33,27,0.00004332806005183022,6,8
v4_resampled_1,sweater,33,30,0.000059026234969925766,6,8
v4_resampled_1,sweater,42,0,0.000010512642060139795,6,8
v4_resampled_1,sweater,42,3,0.00001089685622556448,6,8
