prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0013900109409893825,3,4
v4_resampled_3,laptop,850,750,0.0016668702632057619,3,4
v4_resampled_3,laptop,850,800,0.0020159422561402264,3,4
v4_resampled_3,laptop,850,0,0.00030443591701161387,3,4
v4_resampled_3,laptop,850,50,0.0003103530193297615,3,4
v4_resampled_3,laptop,850,100,0.0003259899445169858,3,4
v4_resampled_3,laptop,850,150,0.00034974845998182144,3,4
v4_resampled_3,laptop,850,200,0.00038509254065431745,3,4
v4_resampled_3,laptop,850,250,0.0004200251925114059,3,4
v4_resampled_3,laptop,850,300,0.0004545296427439723,3,4
v4_resampled_3,laptop,850,350,0.0004934547917392902,3,4
v4_resampled_3,laptop,850,400,0.0005413178084094053,3,4
v4_resampled_3,laptop,850,450,0.0006085134382194998,3,4
v4_resampled_3,laptop,850,500,0.0007015288957997286,3,4
v4_resampled_3,laptop,850,550,0.0008180239503755795,3,4
v4_resampled_3,laptop,850,600,0.0009697542817861291,3,4
v4_resampled_3,laptop,850,650,0.0011543447348178098,3,4
v4_resampled_3,laptop,800,0,0.0003009656393509685,3,4
v4_resampled_3,laptop,800,50,0.0003068152923740658,3,4
v4_resampled_3,laptop,800,100,0.00032227397160170993,3,4
v4_resampled_3,laptop,800,150,0.00034576166276211714,3,4
v4_resampled_3,laptop,800,200,0.00038070285479125656,3,4
v4_resampled_3,laptop,800,250,0.00041523730789914037,3,4
v4_resampled_3,laptop,800,300,0.000449348440470604,3,4
v4_resampled_3,laptop,800,350,0.0004878298800760379,3,4
v4_resampled_3,laptop,800,400,0.0005351473042314735,3,4
v4_resampled_3,laptop,800,450,0.0006015769682668581,3,4
v4_resampled_3,laptop,800,500,0.0006935321387833792,3,4
v4_resampled_3,laptop,800,550,0.0008086992613943073,3,4
v4_resampled_3,laptop,800,600,0.000958700012456043,3,4
v4_resampled_3,laptop,800,650,0.0011411863112479334,3,4
v4_resampled_3,laptop,800,700,0.001374166148548598,3,4
v4_resampled_3,laptop,800,750,0.0016478695398536047,3,4
v4_resampled_3,laptop,700,0,0.00029534592534567104,3,4
v4_resampled_3,laptop,700,50,0.0003010863520228935,3,4
v4_resampled_3,laptop,700,100,0.00031625638249865244,3,4
v4_resampled_3,laptop,700,150,0.00033930550496646375,3,4
v4_resampled_3,laptop,700,200,0.0003735942653538004,3,4
v4_resampled_3,laptop,700,250,0.0004074838815619836,3,4
v4_resampled_3,laptop,700,300,0.0004409580815923703,3,4
v4_resampled_3,laptop,700,350,0.0004787209850700229,3,4
v4_resampled_3,laptop,700,400,0.0005251548851401356,3,4
v4_resampled_3,laptop,700,450,0.0005903441560391089,3,4
v4_resampled_3,laptop,700,500,0.0006805823140729902,3,4
v4_resampled_3,laptop,700,550,0.0007935990041851048,3,4
v4_resampled_3,laptop,700,600,0.0009407988995632326,3,4
v4_resampled_3,laptop,700,650,0.0011198777635020704,3,4
v4_resampled_3,laptop,900,0,0.00028958321540030257,3,4
v4_resampled_3,laptop,900,50,0.00029521163642224317,3,4
v4_resampled_3,laptop,900,100,0.00031008567335960455,3,4
v4_resampled_3,laptop,900,150,0.00033268506757360116,3,4
v4_resampled_3,laptop,900,200,0.00036630479492698873,3,4
v4_resampled_3,laptop,900,250,0.00039953316609466904,3,4
v4_resampled_3,laptop,900,300,0.0004323542265728423,3,4
v4_resampled_3,laptop,900,350,0.00046938031047466386,3,4
v4_resampled_3,laptop,900,400,0.0005149082048247956,3,4
v4_resampled_3,laptop,900,450,0.000578825520272543,3,4
v4_resampled_3,laptop,900,500,0.0006673029757331795,3,4
v4_resampled_3,laptop,900,550,0.0007781145147048499,3,4
v4_resampled_3,laptop,900,600,0.0009224422854716096,3,4
v4_resampled_3,laptop,900,650,0.0010980270109725541,3,4
v4_resampled_3,laptop,900,700,0.001322195625550811,3,4
v4_resampled_3,laptop,900,750,0.00158554764238235,3,4
v4_resampled_3,laptop,900,800,0.0019175892461209087,3,4
v4_resampled_3,laptop,900,850,0.0023160486420014214,3,4
v4_resampled_3,laptop,750,500,0.0006604121001346433,3,4
v4_resampled_3,laptop,750,550,0.0007700793484951453,3,4
v4_resampled_3,laptop,750,600,0.0009129167247185941,3,4
v4_resampled_3,laptop,750,650,0.0010866882820718907,3,4
v4_resampled_3,laptop,750,700,0.001308542029052775,3,4
v4_resampled_3,laptop,750,0,0.0002865928467292281,3,4
v4_resampled_3,laptop,750,50,0.00029216314610254804,3,4
v4_resampled_3,laptop,750,100,0.00030688358693452706,3,4
v4_resampled_3,laptop,750,150,0.0003292496094720977,3,4
v4_resampled_3,laptop,750,200,0.0003625221641508927,3,4
v4_resampled_3,laptop,750,250,0.00039540740396687044,3,4
v4_resampled_3,laptop,750,300,0.00042788953916973065,3,4
v4_resampled_3,laptop,750,350,0.0004645332748019554,3,4
v4_resampled_3,laptop,750,400,0.0005095910273010256,3,4
v4_resampled_3,laptop,750,450,0.00057284830332836,3,4
v4_resampled_3,laptop,650,0,0.0002811966979253499,3,4
v4_resampled_3,laptop,650,50,0.0002866621162290841,3,4
v4_resampled_3,laptop,650,100,0.00030110539142313953,3,4
v4_resampled_3,laptop,650,150,0.0003230502925435458,3,4
v4_resampled_3,laptop,650,200,0.0003556963708179893,3,4
v4_resampled_3,laptop,650,250,0.00038796242683533617,3,4
v4_resampled_3,laptop,650,300,0.00041983296814455,3,4
v4_resampled_3,laptop,650,350,0.0004557867526755588,3,4
v4_resampled_3,laptop,650,400,0.0004999961297178507,3,4
v4_resampled_3,laptop,650,450,0.0005620623583123299,3,4
v4_resampled_3,laptop,650,500,0.0006479774493578387,3,4
v4_resampled_3,laptop,650,550,0.0007555798143905853,3,4
v4_resampled_3,laptop,650,600,0.0008957277594378769,3,4
v4_resampled_3,laptop,600,0,0.0002800943320409943,3,4
v4_resampled_3,laptop,600,50,0.0002855383244505903,3,4
v4_resampled_3,laptop,600,100,0.00029992497816242386,3,4
v4_resampled_3,laptop,600,150,0.00032178384943074126,3,4
v4_resampled_3,laptop,600,200,0.0003543019463909887,3,4
v4_resampled_3,laptop,600,250,0.0003864415108825158,3,4
v4_resampled_3,laptop,600,300,0.00041818711118881454,3,4
v4_resampled_3,laptop,600,350,0.0004539999473168979,3,4
v4_resampled_3,laptop,600,400,0.0004980360118367471,3,4
v4_resampled_3,laptop,600,450,0.0005598589242988606,3,4
v4_resampled_3,laptop,600,500,0.0006454372053248399,3,4
v4_resampled_3,laptop,600,550,0.0007526177404528857,3,4
v4_resampled_3,laptop,950,0,0.0002778104616256123,3,4
v4_resampled_3,laptop,950,50,0.00028321006408588216,3,4
v4_resampled_3,laptop,950,100,0.0002974794099873461,3,4
v4_resampled_3,laptop,950,150,0.00031916004548402234,3,4
v4_resampled_3,laptop,950,200,0.0003514129920605739,3,4
v4_resampled_3,laptop,950,250,0.00038329049269678864,3,4
v4_resampled_3,laptop,950,300,0.0004147772415053444,3,4
v4_resampled_3,laptop,950,350,0.00045029806216732437,3,4
v4_resampled_3,laptop,950,400,0.0004939750595677716,3,4
v4_resampled_3,laptop,950,450,0.0005552938721441927,3,4
v4_resampled_3,laptop,950,500,0.0006401743536009685,3,4
v4_resampled_3,laptop,950,550,0.0007464809458273493,3,4
v4_resampled_3,laptop,950,600,0.0008849411965938963,3,4
v4_resampled_3,laptop,950,650,0.0010533876777837476,3,4
v4_resampled_3,laptop,950,700,0.0012684429122933585,3,4
v4_resampled_3,laptop,950,750,0.0015210885819150282,3,4
v4_resampled_3,laptop,950,800,0.0018396313230266074,3,4
v4_resampled_3,laptop,950,850,0.0022218916987034494,3,4
v4_resampled_3,laptop,950,900,0.0026410928342487055,3,4
v4_resampled_3,laptop,1000,0,0.0002626297555096779,3,4
v4_resampled_3,laptop,1000,50,0.0002677343014857086,3,4
v4_resampled_3,laptop,1000,100,0.00028122391164457655,3,4
v4_resampled_3,laptop,1000,150,0.0003017198280563199,3,4
v4_resampled_3,laptop,1000,200,0.00033221034099201337,3,4
v4_resampled_3,laptop,1000,250,0.00036234592389756644,3,4
v4_resampled_3,laptop,1000,300,0.0003921121072622864,3,4
v4_resampled_3,laptop,1000,350,0.0004256919242042813,3,4
v4_resampled_3,laptop,1000,400,0.00046698223084555855,3,4
v4_resampled_3,laptop,1000,450,0.0005249503313298083,3,4
v4_resampled_3,laptop,1000,500,0.0006051925942096655,3,4
v4_resampled_3,laptop,1000,550,0.0007056901570520128,3,4
v4_resampled_3,laptop,1000,600,0.0008365843703002966,3,4
v4_resampled_3,laptop,1000,650,0.0009958262430234863,3,4
v4_resampled_3,laptop,1000,700,0.001199129975107018,3,4
v4_resampled_3,laptop,1000,750,0.001437970046337802,3,4
v4_resampled_3,laptop,1000,800,0.0017391063020712446,3,4
v4_resampled_3,laptop,1000,850,0.002100478398779183,3,4
v4_resampled_3,laptop,1000,900,0.0024967726603178217,3,4
v4_resampled_3,laptop,1000,950,0.002918287566970761,3,4
v4_resampled_3,laptop,550,0,0.00025865184953815953,3,4
v4_resampled_3,laptop,550,50,0.000263679079812165,3,4
v4_resampled_3,laptop,550,100,0.0002769643703930755,3,4
v4_resampled_3,laptop,550,150,0.0002971498466259155,3,4
v4_resampled_3,laptop,550,200,0.0003271785368208981,3,4
v4_resampled_3,laptop,550,250,0.0003568576729123329,3,4
v4_resampled_3,laptop,550,300,0.00038617300455111005,3,4
v4_resampled_3,laptop,550,350,0.00041924420679300285,3,4
v4_resampled_3,laptop,550,400,0.0004599091122605433,3,4
v4_resampled_3,laptop,550,450,0.0005169992023585504,3,4
