prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0006484366948243784,2,3
v4_resampled_2,headphones,30,6,0.0006728753096038665,2,3
v4_resampled_2,headphones,30,12,0.0007135191428385225,2,3
v4_resampled_2,headphones,30,18,0.0007808818782397072,2,3
v4_resampled_2,headphones,30,24,0.000880485716918238,2,3
v4_resampled_2,headphones,36,0,0.0006459584959480409,2,3
v4_resampled_2,headphones,36,6,0.0006703037110970495,2,3
v4_resampled_2,headphones,36,12,0.0007107922115094638,2,3
v4_resampled_2,headphones,36,18,0.0007778974996432299,2,3
v4_resampled_2,headphones,36,24,0.0008771206718310115,2,3
v4_resampled_2,headphones,36,30,0.000997238945954251,2,3
v4_resampled_2,headphones,24,0,0.0006217723176961322,2,3
v4_resampled_2,headphones,24,6,0.0006452059917525343,2,3
v4_resampled_2,headphones,24,12,0.0006841785091811052,2,3
v4_resampled_2,headphones,24,18,0.0007487712203139781,2,3
v4_resampled_2,headphones,42,0,0.0005980358442787612,2,3
v4_resampled_2,headphones,42,6,0.0006205749259490434,2,3
v4_resampled_2,headphones,42,12,0.0006580596477687976,2,3
v4_resampled_2,headphones,42,18,0.0007201864994107853,2,3
v4_resampled_2,headphones,42,24,0.00081204845946481,2,3
v4_resampled_2,headphones,42,30,0.0009232553464849589,2,3
v4_resampled_2,headphones,42,36,0.0010523070952695695,2,3
v4_resampled_2,headphones,48,0,0.0005576835010035084,2,3
v4_resampled_2,headphones,48,6,0.000578701762861118,2,3
v4_resampled_2,headphones,48,12,0.0006136572109309479,2,3
v4_resampled_2,headphones,48,18,0.0006715920662769742,2,3
v4_resampled_2,headphones,48,24,0.000757255659825882,2,3
v4_resampled_2,headphones,48,30,0.0008609588854475721,2,3
v4_resampled_2,headphones,48,36,0.0009813028945255275,2,3
v4_resampled_2,headphones,48,42,0.0011102648737734658,2,3
v4_resampled_2,headphones,60,0,0.0005156497474019394,2,3
v4_resampled_2,headphones,60,6,0.0005350838195919923,2,3
v4_resampled_2,headphones,60,12,0.0005674046035762687,2,3
v4_resampled_2,headphones,60,18,0.0006209727896014796,2,3
v4_resampled_2,headphones,60,24,0.0007001797417446776,2,3
v4_resampled_2,headphones,60,30,0.0007960666417522401,2,3
v4_resampled_2,headphones,60,36,0.0009073400751077569,2,3
v4_resampled_2,headphones,60,42,0.0010265819244792954,2,3
v4_resampled_2,headphones,60,48,0.0011537694382675497,2,3
v4_resampled_2,headphones,60,54,0.0012844804067527066,2,3
v4_resampled_2,headphones,54,0,0.0005076870495634389,2,3
v4_resampled_2,headphones,54,6,0.0005268210195127738,2,3
v4_resampled_2,headphones,54,12,0.0005586427037921305,2,3
v4_resampled_2,headphones,54,18,0.0006113836863110381,2,3
v4_resampled_2,headphones,54,24,0.0006893675194091815,2,3
v4_resampled_2,headphones,54,30,0.0007837737275027508,2,3
v4_resampled_2,headphones,54,36,0.0008933288690686823,2,3
v4_resampled_2,headphones,54,42,0.0010107293778383228,2,3
v4_resampled_2,headphones,54,48,0.001135952853544083,2,3
v4_resampled_2,headphones,66,0,0.000499121628827364,2,3
v4_resampled_2,headphones,66,6,0.0005179327808062417,2,3
v4_resampled_2,headphones,66,12,0.0005492175868756508,2,3
v4_resampled_2,headphones,66,18,0.0006010687521228811,2,3
v4_resampled_2,headphones,66,24,0.0006777368842558891,2,3
v4_resampled_2,headphones,66,30,0.0007705503219742553,2,3
v4_resampled_2,headphones,66,36,0.0008782571085700938,2,3
v4_resampled_2,headphones,66,42,0.0009936768995863368,2,3
v4_resampled_2,headphones,66,48,0.0011167876726805633,2,3
v4_resampled_2,headphones,66,54,0.001243308963197285,2,3
v4_resampled_2,headphones,66,60,0.0013871589057434894,2,3
v4_resampled_2,headphones,18,0,0.00047801128785385385,2,3
v4_resampled_2,headphones,18,6,0.0004960268224732674,2,3
v4_resampled_2,headphones,18,12,0.0005259884381913256,2,3
v4_resampled_2,headphones,72,0,0.0004523472154345651,2,3
v4_resampled_2,headphones,72,6,0.0004693955093278848,2,3
v4_resampled_2,headphones,72,12,0.0004977485080631936,2,3
v4_resampled_2,headphones,72,18,0.000544740521356079,2,3
v4_resampled_2,headphones,72,24,0.0006142238177710522,2,3
v4_resampled_2,headphones,72,30,0.000698339387367684,2,3
v4_resampled_2,headphones,72,36,0.0007959525986294291,2,3
