prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00023759696438196875,4,2
v4_resampled_2,coffee maker,72,4,0.00023834606125487022,4,2
v4_resampled_2,coffee maker,72,8,0.00023996984921304174,4,2
v4_resampled_2,coffee maker,72,12,0.0002434552478571868,4,2
v4_resampled_2,coffee maker,72,16,0.0002484034185513646,4,2
v4_resampled_2,coffee maker,72,20,0.00025491184115243625,4,2
v4_resampled_2,coffee maker,72,24,0.0002632347159449759,4,2
v4_resampled_2,coffee maker,72,28,0.00027378018923666496,4,2
v4_resampled_2,coffee maker,72,32,0.0002861728545255828,4,2
v4_resampled_2,coffee maker,72,36,0.00030038985577505697,4,2
v4_resampled_2,coffee maker,72,40,0.00031646095451034394,4,2
v4_resampled_2,coffee maker,72,44,0.00033660275670070755,4,2
v4_resampled_2,coffee maker,72,48,0.00035953325540562296,4,2
v4_resampled_2,coffee maker,72,52,0.0003835033535783287,4,2
v4_resampled_2,coffee maker,72,56,0.00041281492734155794,4,2
v4_resampled_2,coffee maker,72,60,0.00044696424092261074,4,2
v4_resampled_2,coffee maker,72,64,0.00048751389248007706,4,2
v4_resampled_2,coffee maker,72,68,0.0005361514219538484,4,2
v4_resampled_2,coffee maker,76,0,0.00023378845168901683,4,2
v4_resampled_2,coffee maker,76,4,0.0002345255410644483,4,2
v4_resampled_2,coffee maker,76,8,0.0002361233008405446,4,2
v4_resampled_2,coffee maker,76,12,0.00023955283098901778,4,2
v4_resampled_2,coffee maker,76,16,0.0002444216859775232,4,2
v4_resampled_2,coffee maker,76,20,0.0002508257831291862,4,2
v4_resampled_2,coffee maker,76,24,0.000259015248076311,4,2
v4_resampled_2,coffee maker,76,28,0.0002693916848275331,4,2
v4_resampled_2,coffee maker,76,32,0.0002815857043838545,4,2
v4_resampled_2,coffee maker,76,36,0.00029557481707484035,4,2
v4_resampled_2,coffee maker,76,40,0.00031138830736936873,4,2
v4_resampled_2,coffee maker,76,44,0.00033120725059770673,4,2
v4_resampled_2,coffee maker,76,48,0.00035377018949140813,4,2
v4_resampled_2,coffee maker,76,52,0.00037735606380258634,4,2
v4_resampled_2,coffee maker,76,56,0.0004061977935969822,4,2
v4_resampled_2,coffee maker,76,60,0.00043979971763302624,4,2
v4_resampled_2,coffee maker,76,64,0.0004796993867167969,4,2
v4_resampled_2,coffee maker,76,68,0.000527557290706563,4,2
v4_resampled_2,coffee maker,76,72,0.0005854315404482156,4,2
v4_resampled_2,coffee maker,80,0,0.0002293783984809099,4,2
v4_resampled_2,coffee maker,80,4,0.0002301015838189888,4,2
v4_resampled_2,coffee maker,80,8,0.00023166920435777307,4,2
v4_resampled_2,coffee maker,80,12,0.00023503404178800333,4,2
v4_resampled_2,coffee maker,80,16,0.00023981105344803445,4,2
v4_resampled_2,coffee maker,80,20,0.0002460943473308252,4,2
v4_resampled_2,coffee maker,80,24,0.000254129330840129,4,2
v4_resampled_2,coffee maker,80,28,0.0002643100323535636,4,2
v4_resampled_2,coffee maker,80,32,0.00027627403081741526,4,2
