prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00001846910650778006,6,5
v4_resampled_1,coffee maker,72,4,0.000018617346967478157,6,5
v4_resampled_1,coffee maker,72,8,0.000018941171850225294,6,5
v4_resampled_1,coffee maker,72,12,0.000019647810619681606,6,5
v4_resampled_1,coffee maker,72,16,0.000020678323830669813,6,5
v4_resampled_1,coffee maker,72,20,0.00002208314044488036,6,5
v4_resampled_1,coffee maker,72,24,0.000023962553306519134,6,5
v4_resampled_1,coffee maker,72,28,0.000026480098145426587,6,5
v4_resampled_1,coffee maker,72,32,0.00002963764302083757,6,5
v4_resampled_1,coffee maker,72,36,0.00003353167362282883,6,5
v4_resampled_1,coffee maker,72,40,0.00003829293355660097,6,5
v4_resampled_1,coffee maker,72,44,0.00004481575460913893,6,5
v4_resampled_1,coffee maker,72,48,0.00005302026318064149,6,5
v4_resampled_1,coffee maker,72,52,0.00006251579282494199,6,5
v4_resampled_1,coffee maker,72,56,0.00007545391841104984,6,5
v4_resampled_1,coffee maker,72,60,0.00009244396809742142,6,5
v4_resampled_1,coffee maker,72,64,0.00011541570058513753,6,5
v4_resampled_1,coffee maker,72,68,0.00014716155953959032,6,5
v4_resampled_1,coffee maker,76,0,0.00001817305968434812,6,5
v4_resampled_1,coffee maker,76,4,0.000018318923953450228,6,5
v4_resampled_1,coffee maker,76,8,0.00001863755815045171,6,5
v4_resampled_1,coffee maker,76,12,0.00001933286999605706,6,5
v4_resampled_1,coffee maker,76,16,0.00002034686480305589,6,5
v4_resampled_1,coffee maker,76,20,0.000021729163192252885,6,5
v4_resampled_1,coffee maker,76,24,0.000023578450383904854,6,5
v4_resampled_1,coffee maker,76,28,0.000026055640744803702,6,5
v4_resampled_1,coffee maker,76,32,0.000029162572390504883,6,5
v4_resampled_1,coffee maker,76,36,0.00003299418441314707,6,5
v4_resampled_1,coffee maker,76,40,0.00003767912468964013,6,5
v4_resampled_1,coffee maker,76,44,0.00004409738949569121,6,5
v4_resampled_1,coffee maker,76,48,0.000052170385549282025,6,5
v4_resampled_1,coffee maker,76,52,0.00006151370851337245,6,5
v4_resampled_1,coffee maker,76,56,0.00007424444502089576,6,5
v4_resampled_1,coffee maker,76,60,0.00009096215612729966,6,5
v4_resampled_1,coffee maker,76,64,0.0001135656678551836,6,5
v4_resampled_1,coffee maker,76,68,0.00014480266295655158,6,5
v4_resampled_1,coffee maker,76,72,0.00018887468242901706,6,5
v4_resampled_1,coffee maker,80,0,0.00001783025335844499,6,5
v4_resampled_1,coffee maker,80,4,0.000017973366126421775,6,5
v4_resampled_1,coffee maker,80,8,0.00001828598978803308,6,5
v4_resampled_1,coffee maker,80,12,0.000018968185663994926,6,5
v4_resampled_1,coffee maker,80,16,0.000019963053046096146,6,5
v4_resampled_1,coffee maker,80,20,0.000021319276539797697,6,5
v4_resampled_1,coffee maker,80,24,0.000023133679823141378,6,5
v4_resampled_1,coffee maker,80,28,0.00002556414186525761,6,5
v4_resampled_1,coffee maker,80,32,0.000028612466108529472,6,5
v4_resampled_1,coffee maker,80,36,0.00003237180076772346,6,5
v4_resampled_1,coffee maker,80,40,0.00003696836697891587,6,5
v4_resampled_1,coffee maker,80,44,0.00004326556126546992,6,5
v4_resampled_1,coffee maker,80,48,0.00005118627288461597,6,5
v4_resampled_1,coffee maker,80,52,0.00006035334868545051,6,5
v4_resampled_1,coffee maker,80,56,0.00007284393977530671,6,5
v4_resampled_1,coffee maker,80,60,0.00008924629742877304,6,5
v4_resampled_1,coffee maker,80,64,0.00011142342928763474,6,5
v4_resampled_1,coffee maker,80,68,0.00014207118736953844,6,5
v4_resampled_1,coffee maker,80,72,0.0001853118571775611,6,5
v4_resampled_1,coffee maker,80,76,0.00024381430626937165,6,5
v4_resampled_1,coffee maker,68,0,0.000017696949316393454,6,5
v4_resampled_1,coffee maker,68,4,0.000017838992132639526,6,5
v4_resampled_1,coffee maker,68,8,0.000018149278530898678,6,5
v4_resampled_1,coffee maker,68,12,0.00001882637411658935,6,5
v4_resampled_1,coffee maker,68,16,0.000019813803587368023,6,5
v4_resampled_1,coffee maker,68,20,0.000021159887568747352,6,5
v4_resampled_1,coffee maker,68,24,0.000022960725857431727,6,5
v4_resampled_1,coffee maker,68,28,0.00002537301707450394,6,5
