prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,watch,150,100,0.002808185255139797,1,1
exp1,watch,150,50,0.0026628978766842773,1,1
exp1,watch,150,0,0.002545087348215721,1,1
exp1,watch,100,50,0.0026172381692800336,1,1
exp1,watch,100,0,0.0025014476935916134,1,1
exp1,watch,200,150,0.0027430479673341388,1,1
exp1,watch,200,100,0.002590776671267356,1,1
exp1,watch,200,50,0.002456737383779741,1,1
exp1,watch,200,0,0.002348047699497923,1,1
exp1,watch,50,0,0.002238054743436565,1,1
exp1,watch,250,200,0.0024052244448948775,1,1
exp1,watch,250,150,0.0022748033329382127,1,1
exp1,watch,250,100,0.0021485250994080205,1,1
exp1,watch,250,50,0.002037366628410584,1,1
exp1,watch,250,0,0.001947230524702353,1,1
exp1,watch,300,250,0.0023097196997898233,1,1
exp1,watch,300,200,0.0021999016378594044,1,1
exp1,watch,300,150,0.0020806139687132258,1,1
exp1,watch,300,100,0.0019651155197602864,1,1
exp1,watch,300,50,0.001863446129642356,1,1
exp1,watch,300,0,0.0017810045252428612,1,1
exp1,watch,350,300,0.0023141950304600457,1,1
exp1,watch,350,250,0.0022085332018047027,1,1
exp1,watch,350,200,0.0021035261587625336,1,1
exp1,watch,350,150,0.0019894643624765195,1,1
exp1,watch,350,100,0.0018790257844565406,1,1
exp1,watch,350,50,0.0017818104281069696,1,1
exp1,watch,350,0,0.0017029805075140566,1,1
exp1,watch,400,350,0.002174001813939383,1,1
exp1,watch,400,300,0.002074548617440356,1,1
exp1,watch,400,250,0.0019798285970151134,1,1
exp1,watch,400,200,0.001885695555893978,1,1
exp1,watch,400,150,0.0017834454262923762,1,1
exp1,watch,400,100,0.0016844433126728166,1,1
exp1,watch,400,50,0.0015972950903084834,1,1
exp1,watch,400,0,0.0015266284003249443,1,1
exp1,watch,450,400,0.0019886310925023476,1,1
exp1,watch,450,350,0.0019031690997992554,1,1
exp1,watch,450,300,0.0018161055797784348,1,1
exp1,watch,450,250,0.0017331855864050093,1,1
exp1,watch,450,200,0.0016507794476505729,1,1
exp1,watch,450,150,0.001561267430751371,1,1
exp1,watch,450,100,0.001474598798624455,1,1
exp1,watch,450,50,0.0013983073241450976,1,1
exp1,watch,450,0,0.0013364441463411829,1,1
exp1,watch,500,450,0.00175662189523697,1,1
exp1,watch,500,400,0.0016875674875404091,1,1
exp1,watch,500,350,0.0016150437897817262,1,1
exp1,watch,500,300,0.0015411610237463828,1,1
exp1,watch,500,250,0.0014707944859749266,1,1
exp1,watch,500,200,0.0014008640091458934,1,1
exp1,watch,500,150,0.0013249034300154624,1,1
exp1,watch,500,100,0.0012513557688537647,1,1
exp1,watch,500,50,0.0011866142426887076,1,1
exp1,watch,500,0,0.0011341166789467817,1,1
exp1,watch,550,500,0.0015709893800695423,1,1
exp1,watch,550,450,0.0015164374113573462,1,1
exp1,watch,550,400,0.0014568248746275447,1,1
exp1,watch,550,350,0.001394217406970765,1,1
exp1,watch,550,300,0.0013304366976591357,1,1
exp1,watch,550,250,0.0012696914395739088,1,1
exp1,watch,550,200,0.0012093226194281833,1,1
exp1,watch,550,150,0.0011437481982655615,1,1
exp1,watch,550,100,0.0010802567746382873,1,1
exp1,watch,550,50,0.0010243674152882385,1,1
exp1,watch,550,0,0.0009790478904210893,1,1
exp1,watch,600,550,0.0015236767579715053,1,1
exp1,watch,600,500,0.0014763589105430152,1,1
exp1,watch,600,450,0.0014250929464838889,1,1
exp1,watch,600,400,0.0013690712439201073,1,1
exp1,watch,600,350,0.0013102350137620597,1,1
exp1,watch,600,300,0.0012502962135972789,1,1
exp1,watch,600,250,0.001193210020536326,1,1
exp1,watch,600,200,0.0011364775902145087,1,1
exp1,watch,600,150,0.0010748531246291004,1,1
exp1,watch,600,100,0.0010151861846711499,1,1
exp1,watch,600,50,0.0009626633893373392,1,1
exp1,watch,600,0,0.0009200737415599416,1,1
exp1,watch,650,600,0.0014898457772996997,1,1
exp1,watch,650,550,0.0014449719569692772,1,1
exp1,watch,650,500,0.001400098290530114,1,1
exp1,watch,650,450,0.0013514804455542193,1,1
exp1,watch,650,400,0.0012983525174928188,1,1
exp1,watch,650,350,0.0012425554449264872,1,1
exp1,watch,650,300,0.0011857127550847155,1,1
exp1,watch,650,250,0.0011315753222784083,1,1
exp1,watch,650,200,0.0010777733787645646,1,1
exp1,watch,650,150,0.0010193320957507834,1,1
exp1,watch,650,100,0.0009627472233056656,1,1
exp1,watch,650,50,0.0009129374680790833,1,1
exp1,watch,650,0,0.0008725477683782959,1,1
exp1,watch,700,650,0.0014557503696350543,1,1
exp1,watch,700,600,0.0014128770500866751,1,1
exp1,watch,700,550,0.0013703215105398373,1,1
exp1,watch,700,500,0.001327766116933896,1,1
exp1,watch,700,450,0.0012816599773335853,1,1
exp1,watch,700,400,0.0012312767555126942,1,1
exp1,watch,700,350,0.0011783622830940281,1,1
exp1,watch,700,300,0.001124456212300448,1,1
exp1,watch,700,250,0.0010731156389819964,1,1
exp1,watch,700,200,0.001022093222837323,1,1
