prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0001263414957130267,3,8
v4_resampled_1,sweater,36,3,0.00013074037897512994,3,8
v4_resampled_1,sweater,36,6,0.00013535628512059987,3,8
v4_resampled_1,sweater,36,9,0.00014172851381005959,3,8
v4_resampled_1,sweater,36,12,0.0001507277485927101,3,8
v4_resampled_1,sweater,36,15,0.00017177820013714848,3,8
v4_resampled_1,sweater,36,18,0.0002106814601193763,3,8
v4_resampled_1,sweater,36,21,0.0002746123536609486,3,8
v4_resampled_1,sweater,36,24,0.0003532679994523105,3,8
v4_resampled_1,sweater,36,27,0.00045496902781279195,3,8
v4_resampled_1,sweater,36,30,0.0005848932796236175,3,8
v4_resampled_1,sweater,36,33,0.0007490985526903014,3,8
v4_resampled_1,sweater,21,0,0.0001258026724575869,3,8
v4_resampled_1,sweater,21,3,0.0001301827952911687,3,8
v4_resampled_1,sweater,21,6,0.00013477901544541222,3,8
v4_resampled_1,sweater,21,9,0.00014112406775083867,3,8
v4_resampled_1,sweater,21,12,0.00015008492245135817,3,8
v4_resampled_1,sweater,21,15,0.00017104559768939942,3,8
v4_resampled_1,sweater,21,18,0.00020978294241890335,3,8
v4_resampled_1,sweater,33,0,0.0001228067254283154,3,8
v4_resampled_1,sweater,33,3,0.0001270825371551873,3,8
v4_resampled_1,sweater,33,6,0.00013156929991994877,3,8
v4_resampled_1,sweater,33,9,0.00013776324700452757,3,8
v4_resampled_1,sweater,33,12,0.0001465107020570483,3,8
v4_resampled_1,sweater,33,15,0.0001669722060812816,3,8
v4_resampled_1,sweater,33,18,0.00020478703437614186,3,8
v4_resampled_1,sweater,33,21,0.00026692927549207447,3,8
v4_resampled_1,sweater,33,24,0.00034338430114751775,3,8
v4_resampled_1,sweater,33,27,0.00044223994786245116,3,8
v4_resampled_1,sweater,33,30,0.0005685291913810887,3,8
v4_resampled_1,sweater,42,0,0.0001225890380108515,3,8
v4_resampled_1,sweater,42,3,0.00012685727042633573,3,8
v4_resampled_1,sweater,42,6,0.000131336079947531,3,8
v4_resampled_1,sweater,42,9,0.00013751904763061398,3,8
v4_resampled_1,sweater,42,12,0.00014625099692892513,3,8
v4_resampled_1,sweater,42,15,0.00016667623085514225,3,8
v4_resampled_1,sweater,42,18,0.0002044240285188635,3,8
v4_resampled_1,sweater,42,21,0.0002664561161889121,3,8
v4_resampled_1,sweater,42,24,0.00034277561753142316,3,8
v4_resampled_1,sweater,42,27,0.0004414560325531384,3,8
v4_resampled_1,sweater,42,30,0.0005675214155366202,3,8
v4_resampled_1,sweater,42,33,0.00072684964216516,3,8
v4_resampled_1,sweater,42,36,0.0009247041419607473,3,8
v4_resampled_1,sweater,42,39,0.0011452032383631378,3,8
v4_resampled_1,sweater,39,0,0.00012222232899764085,3,8
v4_resampled_1,sweater,39,3,0.00012647779355620656,3,8
v4_resampled_1,sweater,39,6,0.00013094320530671484,3,8
v4_resampled_1,sweater,39,9,0.00013710767745370053,3,8
v4_resampled_1,sweater,39,12,0.00014581350627205247,3,8
v4_resampled_1,sweater,39,15,0.00016617764079248794,3,8
v4_resampled_1,sweater,39,18,0.0002038125208751879,3,8
v4_resampled_1,sweater,39,21,0.00026565904769879973,3,8
v4_resampled_1,sweater,39,24,0.0003417502492725867,3,8
v4_resampled_1,sweater,39,27,0.00044013547478794217,3,8
v4_resampled_1,sweater,39,30,0.0005658237497286173,3,8
v4_resampled_1,sweater,39,33,0.0007246753668844672,3,8
v4_resampled_1,sweater,39,36,0.000921938010919076,3,8
v4_resampled_1,sweater,30,0,0.00012074240427616546,3,8
v4_resampled_1,sweater,30,3,0.00012494634169355162,3,8
v4_resampled_1,sweater,30,6,0.0001293576841647782,3,8
v4_resampled_1,sweater,30,9,0.00013544751402012946,3,8
v4_resampled_1,sweater,30,12,0.00014404792862002475,3,8
v4_resampled_1,sweater,30,15,0.00016416548474226355,3,8
v4_resampled_1,sweater,30,18,0.00020134466421869112,3,8
v4_resampled_1,sweater,30,21,0.0002624423245730248,3,8
v4_resampled_1,sweater,30,24,0.00033761217854020627,3,8
v4_resampled_1,sweater,30,27,0.0004348061100533734,3,8
v4_resampled_1,sweater,27,0,0.0001197779693437801,3,8
v4_resampled_1,sweater,27,3,0.00012394832763771587,3,8
v4_resampled_1,sweater,27,6,0.00012832443432907314,3,8
v4_resampled_1,sweater,27,9,0.00013436562141737007,3,8
v4_resampled_1,sweater,27,12,0.00014289733985105318,3,8
v4_resampled_1,sweater,27,15,0.00016285420616431442,3,8
v4_resampled_1,sweater,27,18,0.00019973641541177022,3,8
v4_resampled_1,sweater,27,21,0.0002603460556849569,3,8
v4_resampled_1,sweater,27,24,0.00033491548734431017,3,8
v4_resampled_1,sweater,24,0,0.00011887025259171552,3,8
v4_resampled_1,sweater,24,3,0.00012300900654216236,3,8
v4_resampled_1,sweater,24,6,0.00012735194966116624,3,8
v4_resampled_1,sweater,24,9,0.00013334735465153367,3,8
v4_resampled_1,sweater,24,12,0.00014181441692358141,3,8
v4_resampled_1,sweater,24,15,0.00016162004355586856,3,8
v4_resampled_1,sweater,24,18,0.00019822274732021769,3,8
v4_resampled_1,sweater,24,21,0.0002583730678527695,3,8
v4_resampled_1,sweater,45,0,0.00011811836223327422,3,8
v4_resampled_1,sweater,45,3,0.00012223093731118188,3,8
v4_resampled_1,sweater,45,6,0.00012654640999929792,3,8
v4_resampled_1,sweater,45,9,0.00013250389223684096,3,8
v4_resampled_1,sweater,45,12,0.00014091739777498873,3,8
v4_resampled_1,sweater,45,15,0.00016059774781886942,3,8
v4_resampled_1,sweater,45,18,0.0001969689283934107,3,8
v4_resampled_1,sweater,45,21,0.0002567387799265324,3,8
v4_resampled_1,sweater,45,24,0.0003302750002225079,3,8
v4_resampled_1,sweater,45,27,0.0004253566583870273,3,8
v4_resampled_1,sweater,45,30,0.000546824587444447,3,8
v4_resampled_1,sweater,45,33,0.0007003423039733006,3,8
v4_resampled_1,sweater,45,36,0.0008909812865083425,3,8
v4_resampled_1,sweater,45,39,0.001103439044262037,3,8
v4_resampled_1,sweater,45,42,0.0013346717505212187,3,8
v4_resampled_1,sweater,48,0,0.00010622096765626462,3,8
v4_resampled_1,sweater,48,3,0.00010991930630636934,3,8
v4_resampled_1,sweater,48,6,0.00011380010583794938,3,8
v4_resampled_1,sweater,48,9,0.00011915752458387695,3,8
v4_resampled_1,sweater,48,12,0.000126723585294052,3,8
v4_resampled_1,sweater,48,15,0.00014442164498562233,3,8
v4_resampled_1,sweater,48,18,0.00017712936224806322,3,8
v4_resampled_1,sweater,48,21,0.00023087893468101882,3,8
v4_resampled_1,sweater,48,24,0.0002970082674108143,3,8
v4_resampled_1,sweater,48,27,0.0003825128879087804,3,8
v4_resampled_1,sweater,48,30,0.0004917460394673876,3,8
v4_resampled_1,sweater,48,33,0.0006298007846717813,3,8
v4_resampled_1,sweater,48,36,0.0008012377807070469,3,8
v4_resampled_1,sweater,48,39,0.000992295870135249,3,8
v4_resampled_1,sweater,48,42,0.001200237813692844,3,8
v4_resampled_1,sweater,48,45,0.001403452939895578,3,8
v4_resampled_1,sweater,18,0,0.00009796904132594277,3,8
v4_resampled_1,sweater,18,3,0.00010138006929945862,3,8
v4_resampled_1,sweater,18,6,0.00010495938342242407,3,8
v4_resampled_1,sweater,18,9,0.0001099006035044946,3,8
v4_resampled_1,sweater,18,12,0.00011687888407136359,3,8
v4_resampled_1,sweater,18,15,0.0001332020449271685,3,8
v4_resampled_1,sweater,60,0,0.00009560560049083637,3,8
v4_resampled_1,sweater,60,3,0.00009893433958315886,3,8
v4_resampled_1,sweater,60,6,0.00010242730502856812,3,8
v4_resampled_1,sweater,60,9,0.00010724932131769445,3,8
v4_resampled_1,sweater,60,12,0.00011405925530254783,3,8
v4_resampled_1,sweater,60,15,0.00012998863028066646,3,8
v4_resampled_1,sweater,60,18,0.00015942764800529676,3,8
v4_resampled_1,sweater,60,21,0.00020780566848433872,3,8
v4_resampled_1,sweater,60,24,0.0002673262575468466,3,8
v4_resampled_1,sweater,60,27,0.0003442858331167366,3,8
v4_resampled_1,sweater,60,30,0.0004426025899557636,3,8
v4_resampled_1,sweater,60,33,0.0005668606070601394,3,8
v4_resampled_1,sweater,60,36,0.000721164764835622,3,8
v4_resampled_1,sweater,60,39,0.0008931291497537243,3,8
v4_resampled_1,sweater,60,42,0.001080290073060216,3,8
v4_resampled_1,sweater,60,45,0.0012631965612811189,3,8
v4_resampled_1,sweater,60,48,0.0014192810759676812,3,8
v4_resampled_1,sweater,60,51,0.0015458493176677874,3,8
v4_resampled_1,sweater,60,54,0.001647094649304732,3,8
v4_resampled_1,sweater,60,57,0.0017301542411235077,3,8
v4_resampled_1,sweater,51,0,0.00009559529832012043,3,8
v4_resampled_1,sweater,51,3,0.00009892367871757336,3,8
v4_resampled_1,sweater,51,6,0.00010241626777157731,3,8
v4_resampled_1,sweater,51,9,0.00010723776445479404,3,8
v4_resampled_1,sweater,51,12,0.00011404696462173179,3,8
v4_resampled_1,sweater,51,15,0.00012997462309852014,3,8
v4_resampled_1,sweater,51,18,0.000159410468563526,3,8
v4_resampled_1,sweater,51,21,0.00020778327597321478,3,8
v4_resampled_1,sweater,51,24,0.00026729745127683724,3,8
v4_resampled_1,sweater,51,27,0.0003442487339153332,3,8
v4_resampled_1,sweater,51,30,0.0004425548964376263,3,8
v4_resampled_1,sweater,51,33,0.0005667995238734213,3,8
v4_resampled_1,sweater,51,36,0.0007210870542989639,3,8
v4_resampled_1,sweater,51,39,0.000893032908854395,3,8
v4_resampled_1,sweater,51,42,0.0010801736642651427,3,8
v4_resampled_1,sweater,51,45,0.001263060443035375,3,8
v4_resampled_1,sweater,51,48,0.0014191281385261146,3,8
v4_resampled_1,sweater,63,0,0.00008895400870046857,3,8
v4_resampled_1,sweater,63,3,0.00009205115661502432,3,8
v4_resampled_1,sweater,63,6,0.0000953011051224984,3,8
