prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.0005563531184759207,1,6
v4_resampled_1,coffee maker,72,4,0.0005602641215180884,1,6
v4_resampled_1,coffee maker,72,8,0.0005687588857105379,1,6
v4_resampled_1,coffee maker,72,12,0.0005870650904614778,1,6
v4_resampled_1,coffee maker,72,16,0.0006131992465225812,1,6
v4_resampled_1,coffee maker,72,20,0.000647768176494295,1,6
v4_resampled_1,coffee maker,72,24,0.0006921567688749644,1,6
v4_resampled_1,coffee maker,72,28,0.000748417700067499,1,6
v4_resampled_1,coffee maker,72,32,0.0008141083865505404,1,6
v4_resampled_1,coffee maker,72,36,0.0008882635317653646,1,6
v4_resampled_1,coffee maker,72,40,0.000969733990702079,1,6
v4_resampled_1,coffee maker,72,44,0.0010671956778378852,1,6
v4_resampled_1,coffee maker,72,48,0.0011706404016308513,1,6
v4_resampled_1,coffee maker,72,52,0.0012693561730346356,1,6
v4_resampled_1,coffee maker,72,56,0.0013766325850419333,1,6
v4_resampled_1,coffee maker,72,60,0.0014836805435832253,1,6
v4_resampled_1,coffee maker,72,64,0.0015882660576704362,1,6
v4_resampled_1,coffee maker,72,68,0.0016867404225579855,1,6
v4_resampled_1,coffee maker,76,0,0.0005474351682024807,1,6
v4_resampled_1,coffee maker,76,4,0.0005512834806089863,1,6
v4_resampled_1,coffee maker,76,8,0.0005596420796895015,1,6
v4_resampled_1,coffee maker,76,12,0.0005776548488179157,1,6
v4_resampled_1,coffee maker,76,16,0.0006033700926873712,1,6
v4_resampled_1,coffee maker,76,20,0.0006373849069576419,1,6
v4_resampled_1,coffee maker,76,24,0.0006810619813357822,1,6
v4_resampled_1,coffee maker,76,28,0.0007364210892616724,1,6
v4_resampled_1,coffee maker,76,32,0.0008010588001146122,1,6
v4_resampled_1,coffee maker,76,36,0.000874025290362685,1,6
v4_resampled_1,coffee maker,76,40,0.0009541898349845052,1,6
v4_resampled_1,coffee maker,76,44,0.0010500892796333422,1,6
v4_resampled_1,coffee maker,76,48,0.0011518758570581093,1,6
v4_resampled_1,coffee maker,76,52,0.0012490092838836986,1,6
v4_resampled_1,coffee maker,76,56,0.001354566130248198,1,6
v4_resampled_1,coffee maker,76,60,0.0014598981850955201,1,6
v4_resampled_1,coffee maker,76,64,0.001562807266746247,1,6
v4_resampled_1,coffee maker,76,68,0.0016597031566327367,1,6
v4_resampled_1,coffee maker,76,72,0.0017469602549239462,1,6
v4_resampled_1,coffee maker,80,0,0.0005371086606170078,1,6
v4_resampled_1,coffee maker,80,4,0.0005408843806334648,1,6
v4_resampled_1,coffee maker,80,8,0.0005490853078254666,1,6
v4_resampled_1,coffee maker,80,12,0.000566758294258424,1,6
v4_resampled_1,coffee maker,80,16,0.0005919884603025862,1,6
v4_resampled_1,coffee maker,80,20,0.0006253616383427022,1,6
v4_resampled_1,coffee maker,80,24,0.000668214813077423,1,6
v4_resampled_1,coffee maker,80,28,0.0007225296580821018,1,6
v4_resampled_1,coffee maker,80,32,0.00078594807969277,1,6
v4_resampled_1,coffee maker,80,36,0.0008575381713117472,1,6
v4_resampled_1,coffee maker,80,40,0.0009361905372753338,1,6
v4_resampled_1,coffee maker,80,44,0.0010302809890056835,1,6
v4_resampled_1,coffee maker,80,48,0.001130147521966873,1,6
v4_resampled_1,coffee maker,80,52,0.0012254486787316758,1,6
v4_resampled_1,coffee maker,80,56,0.001329014360410394,1,6
v4_resampled_1,coffee maker,80,60,0.001432359490912051,1,6
v4_resampled_1,coffee maker,80,64,0.0015333273538139542,1,6
