prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00022742577195961292,3,3
v4_actual,sweater,36,3,0.0002303664979269182,3,3
v4_actual,sweater,36,6,0.00023339009149934116,3,3
v4_actual,sweater,36,9,0.00023746603731585975,3,3
v4_actual,sweater,36,12,0.00024304353477528945,3,3
v4_actual,sweater,36,15,0.00025537682839280284,3,3
v4_actual,sweater,36,18,0.00027608058310169095,3,3
v4_actual,sweater,36,21,0.0003059637711692726,3,3
v4_actual,sweater,36,24,0.0003381368883847957,3,3
v4_actual,sweater,36,27,0.00037507908554129725,3,3
v4_actual,sweater,36,30,0.00041769581286597645,3,3
v4_actual,sweater,36,33,0.00046754894428161116,3,3
v4_actual,sweater,21,0,0.00022645584284703866,3,3
v4_actual,sweater,21,3,0.00022938402715864983,3,3
v4_actual,sweater,21,6,0.00023239472566027576,3,3
v4_actual,sweater,21,9,0.000236453288317117,3,3
v4_actual,sweater,21,12,0.0002420069987751238,3,3
v4_actual,sweater,21,15,0.000254287693162433,3,3
v4_actual,sweater,21,18,0.00027490315016319975,3,3
v4_actual,sweater,33,0,0.00022106287546101199,3,3
v4_actual,sweater,33,3,0.00022392132607843243,3,3
v4_actual,sweater,33,6,0.0002268603258390398,3,3
v4_actual,sweater,33,9,0.00023082223523329657,3,3
v4_actual,sweater,33,12,0.0002362436860021961,3,3
v4_actual,sweater,33,15,0.0002482319199103418,3,3
v4_actual,sweater,33,18,0.00026835642694993556,3,3
v4_actual,sweater,33,21,0.00029740354603956557,3,3
v4_actual,sweater,33,24,0.00032867652685842605,3,3
v4_actual,sweater,33,27,0.0003645851587557556,3,3
v4_actual,sweater,33,30,0.00040600955935888786,3,3
v4_actual,sweater,42,0,0.00022067101901920548,3,3
v4_actual,sweater,42,3,0.00022352440274203458,3,3
v4_actual,sweater,42,6,0.00022645819282649736,3,3
v4_actual,sweater,42,9,0.00023041307933319437,3,3
v4_actual,sweater,42,12,0.00023582492002892713,3,3
v4_actual,sweater,42,15,0.00024779190357256413,3,3
v4_actual,sweater,42,18,0.00026788073787558774,3,3
v4_actual,sweater,42,21,0.0002968763679908372,3,3
v4_actual,sweater,42,24,0.00032809391426890104,3,3
v4_actual,sweater,42,27,0.00036393889446218055,3,3
v4_actual,sweater,42,30,0.0004052898660999534,3,3
v4_actual,sweater,42,33,0.00045366231402437,3,3
v4_actual,sweater,42,36,0.0005112778569980473,3,3
v4_actual,sweater,42,39,0.0005759867073771616,3,3
v4_actual,sweater,39,0,0.00022001091063641876,3,3
v4_actual,sweater,39,3,0.00022285575883644512,3,3
v4_actual,sweater,39,6,0.00022578077287303076,3,3
v4_actual,sweater,39,9,0.00022972382885595697,3,3
v4_actual,sweater,39,12,0.00023511948074073698,3,3
v4_actual,sweater,39,15,0.00024705066662417905,3,3
v4_actual,sweater,39,18,0.0002670794078167314,3,3
v4_actual,sweater,39,21,0.00029598830131115757,3,3
v4_actual,sweater,39,24,0.0003271124643978999,3,3
v4_actual,sweater,39,27,0.00036285021903880875,3,3
v4_actual,sweater,39,30,0.0004040774946736555,3,3
v4_actual,sweater,39,33,0.00045230524277064247,3,3
v4_actual,sweater,39,36,0.0005097484364115213,3,3
v4_actual,sweater,30,0,0.00021734691635390605,3,3
v4_actual,sweater,30,3,0.00022015731781073464,3,3
v4_actual,sweater,30,6,0.0002230469144189428,3,3
v4_actual,sweater,30,9,0.0002269422260488105,3,3
v4_actual,sweater,30,12,0.00023227254487474404,3,3
v4_actual,sweater,30,15,0.00024405926241847904,3,3
v4_actual,sweater,30,18,0.00026384548631100955,3,3
v4_actual,sweater,30,21,0.00029240433749726,3,3
v4_actual,sweater,30,24,0.00032315163476279786,3,3
v4_actual,sweater,30,27,0.00035845666007334,3,3
v4_actual,sweater,27,0,0.0002156108488982796,3,3
v4_actual,sweater,27,3,0.00021839880215759845,3,3
v4_actual,sweater,27,6,0.00022126531799376,3,3
v4_actual,sweater,27,9,0.0002251295156613798,3,3
v4_actual,sweater,27,12,0.00023041725834592163,3,3
v4_actual,sweater,27,15,0.0002421098289973073,3,3
v4_actual,sweater,27,18,0.00026173800961070694,3,3
v4_actual,sweater,27,21,0.000290068745795621,3,3
v4_actual,sweater,27,24,0.00032057044775653416,3,3
v4_actual,sweater,24,0,0.0002139768791412026,3,3
v4_actual,sweater,24,3,0.0002167437043759663,3,3
v4_actual,sweater,24,6,0.00021958849681458787,3,3
v4_actual,sweater,24,9,0.00022342341032439964,3,3
v4_actual,sweater,24,12,0.00022867108075991553,3,3
v4_actual,sweater,24,15,0.0002402750412744529,3,3
v4_actual,sweater,24,18,0.00025975447309495726,3,3
v4_actual,sweater,24,21,0.000287870509665458,3,3
v4_actual,sweater,45,0,0.00021262341055803917,3,3
v4_actual,sweater,45,3,0.00021537273478500492,3,3
v4_actual,sweater,45,6,0.00021819953304964452,3,3
v4_actual,sweater,45,9,0.00022201018956975055,3,3
v4_actual,sweater,45,12,0.00022722466690002174,3,3
