prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0002602101146592226,3,5
v4_resampled_2,headphones,30,6,0.00027819018095596266,3,5
v4_resampled_2,headphones,30,12,0.00030934261637128517,3,5
v4_resampled_2,headphones,30,18,0.0003643894474473979,3,5
v4_resampled_2,headphones,30,24,0.0004534936284058144,3,5
v4_resampled_2,headphones,36,0,0.00025921564223206433,3,5
v4_resampled_2,headphones,36,6,0.0002771269922139376,3,5
v4_resampled_2,headphones,36,12,0.0003081603690826706,3,5
v4_resampled_2,headphones,36,18,0.0003629968218812917,3,5
v4_resampled_2,headphones,36,24,0.0004517604639977661,3,5
v4_resampled_2,headphones,36,30,0.0005712138523215787,3,5
v4_resampled_2,headphones,24,0,0.0002495100097989671,3,5
v4_resampled_2,headphones,24,6,0.00026675071746231477,3,5
v4_resampled_2,headphones,24,12,0.00029662213301400744,3,5
v4_resampled_2,headphones,24,18,0.00034940538234768444,3,5
v4_resampled_2,headphones,42,0,0.0002399848386930776,3,5
v4_resampled_2,headphones,42,6,0.000256567373601704,3,5
v4_resampled_2,headphones,42,12,0.00028529843272226803,3,5
v4_resampled_2,headphones,42,18,0.000336066654755706,3,5
v4_resampled_2,headphones,42,24,0.0004182450609340706,3,5
v4_resampled_2,headphones,42,30,0.0005288363889935381,3,5
v4_resampled_2,headphones,42,36,0.0006718634198410577,3,5
v4_resampled_2,headphones,48,0,0.00022379191199070172,3,5
v4_resampled_2,headphones,48,6,0.00023925554383121228,3,5
v4_resampled_2,headphones,48,12,0.00026604798075816375,3,5
v4_resampled_2,headphones,48,18,0.000313390627648295,3,5
v4_resampled_2,headphones,48,24,0.00039002406309013055,3,5
v4_resampled_2,headphones,48,30,0.0004931532644630212,3,5
v4_resampled_2,headphones,48,36,0.0006265295763751886,3,5
v4_resampled_2,headphones,48,42,0.0007848456786587873,3,5
v4_resampled_2,headphones,60,0,0.00020692425485235326,3,5
v4_resampled_2,headphones,60,6,0.00022122236092529137,3,5
v4_resampled_2,headphones,60,12,0.0002459953967221277,3,5
v4_resampled_2,headphones,60,18,0.00028976973084947317,3,5
v4_resampled_2,headphones,60,24,0.0003606271464929667,3,5
v4_resampled_2,headphones,60,30,0.00045598328764113457,3,5
v4_resampled_2,headphones,60,36,0.0005793067523359949,3,5
v4_resampled_2,headphones,60,42,0.0007256902440571929,3,5
v4_resampled_2,headphones,60,48,0.000896636371570893,3,5
v4_resampled_2,headphones,60,54,0.0010862472858771484,3,5
v4_resampled_2,headphones,54,0,0.00020372891668890447,3,5
v4_resampled_2,headphones,54,6,0.00021780623045292386,3,5
v4_resampled_2,headphones,54,12,0.0002421967193764501,3,5
v4_resampled_2,headphones,54,18,0.0002852950873126091,3,5
v4_resampled_2,headphones,54,24,0.000355058318011324,3,5
v4_resampled_2,headphones,54,30,0.00044894196325925373,3,5
v4_resampled_2,headphones,54,36,0.0005703610587757895,3,5
v4_resampled_2,headphones,54,42,0.0007144840868411951,3,5
v4_resampled_2,headphones,54,48,0.0008827904528367116,3,5
v4_resampled_2,headphones,66,0,0.00020029171282671105,3,5
v4_resampled_2,headphones,66,6,0.00021413152178274752,3,5
v4_resampled_2,headphones,66,12,0.0002381105075966928,3,5
v4_resampled_2,headphones,66,18,0.00028048174322815975,3,5
v4_resampled_2,headphones,66,24,0.0003490679665098917,3,5
v4_resampled_2,headphones,66,30,0.00044136765777972334,3,5
v4_resampled_2,headphones,66,36,0.0005607382361253247,3,5
v4_resampled_2,headphones,66,42,0.0007024296985752643,3,5
v4_resampled_2,headphones,66,48,0.000867896490785015,3,5
v4_resampled_2,headphones,66,54,0.0010514298074768504,3,5
v4_resampled_2,headphones,66,60,0.0012736429903276855,3,5
v4_resampled_2,headphones,18,0,0.0001918203781705187,3,5
v4_resampled_2,headphones,18,6,0.00020507483263739528,3,5
v4_resampled_2,headphones,18,12,0.00022803962764594523,3,5
v4_resampled_2,headphones,72,0,0.00018152168397238367,3,5
v4_resampled_2,headphones,72,6,0.0001940645165843803,3,5
v4_resampled_2,headphones,72,12,0.00021579634873793076,3,5
v4_resampled_2,headphones,72,18,0.00025419682939320997,3,5
v4_resampled_2,headphones,72,24,0.00031635560057600607,3,5
v4_resampled_2,headphones,72,30,0.00040000556867991174,3,5
v4_resampled_2,headphones,72,36,0.0005081895174426709,3,5
v4_resampled_2,headphones,72,42,0.0006366025830929466,3,5
v4_resampled_2,headphones,72,48,0.0007865629101555523,3,5
v4_resampled_2,headphones,72,54,0.0009528966852317173,3,5
v4_resampled_2,headphones,72,60,0.0011542855024857066,3,5
v4_resampled_2,headphones,72,66,0.0013816762636884817,3,5
v4_resampled_2,headphones,114,0,0.0001586856076861567,3,5
v4_resampled_2,headphones,114,6,0.0001696505071493168,3,5
v4_resampled_2,headphones,114,12,0.00018864839718621396,3,5
v4_resampled_2,headphones,114,18,0.0002222179601985884,3,5
v4_resampled_2,headphones,114,24,0.00027655693591934963,3,5
v4_resampled_2,headphones,114,30,0.00034968343921641654,3,5
v4_resampled_2,headphones,114,36,0.0004442574607637203,3,5
v4_resampled_2,headphones,114,42,0.0005565157040304404,3,5
v4_resampled_2,headphones,114,48,0.0006876104862514133,3,5
v4_resampled_2,headphones,114,54,0.0008330188782356461,3,5
v4_resampled_2,headphones,114,60,0.0010090722628660347,3,5
v4_resampled_2,headphones,114,66,0.0012078564540107689,3,5
v4_resampled_2,headphones,114,72,0.0014109222987271517,3,5
v4_resampled_2,headphones,114,78,0.0015904769863660483,3,5
v4_resampled_2,headphones,114,84,0.0017733772866815299,3,5
v4_resampled_2,headphones,114,90,0.001969955012840347,3,5
v4_resampled_2,headphones,114,96,0.0021633202943231343,3,5
v4_resampled_2,headphones,114,102,0.002350670710327031,3,5
v4_resampled_2,headphones,114,108,0.002527938462268491,3,5
v4_resampled_2,headphones,108,0,0.0001559359173830206,3,5
v4_resampled_2,headphones,108,6,0.000166710818029221,3,5
v4_resampled_2,headphones,108,12,0.000185379514292491,3,5
v4_resampled_2,headphones,108,18,0.00021836738685894933,3,5
v4_resampled_2,headphones,108,24,0.0002717647815705653,3,5
v4_resampled_2,headphones,108,30,0.0003436241552271443,3,5
v4_resampled_2,headphones,108,36,0.0004365594064173309,3,5
v4_resampled_2,headphones,108,42,0.0005468724486827813,3,5
v4_resampled_2,headphones,108,48,0.0006756956320062836,3,5
v4_resampled_2,headphones,108,54,0.0008185844001174748,3,5
v4_resampled_2,headphones,108,60,0.0009915871471279094,3,5
v4_resampled_2,headphones,108,66,0.001186926823229486,3,5
v4_resampled_2,headphones,108,72,0.001386473960784856,3,5
v4_resampled_2,headphones,108,78,0.0015629173405321138,3,5
v4_resampled_2,headphones,108,84,0.0017426483604727015,3,5
v4_resampled_2,headphones,108,90,0.001935819805020264,3,5
v4_resampled_2,headphones,108,96,0.0021258344698516186,3,5
v4_resampled_2,headphones,108,102,0.0023099384942659664,3,5
v4_resampled_2,headphones,102,0,0.00015215076516932822,3,5
v4_resampled_2,headphones,102,6,0.00016266411838169946,3,5
v4_resampled_2,headphones,102,12,0.00018087965505112104,3,5
v4_resampled_2,headphones,102,18,0.00021306678766641455,3,5
v4_resampled_2,headphones,102,24,0.00026516802643019037,3,5
v4_resampled_2,headphones,102,30,0.0003352831023532157,3,5
v4_resampled_2,headphones,102,36,0.00042596246485735394,3,5
v4_resampled_2,headphones,102,42,0.0005335977939753957,3,5
v4_resampled_2,headphones,102,48,0.0006592939532898358,3,5
v4_resampled_2,headphones,102,54,0.000798714272656152,3,5
v4_resampled_2,headphones,102,60,0.0009675175911974355,3,5
v4_resampled_2,headphones,102,66,0.001158115637404972,3,5
v4_resampled_2,headphones,102,72,0.001352819014124936,3,5
v4_resampled_2,headphones,102,78,0.0015249794482837082,3,5
v4_resampled_2,headphones,102,84,0.0017003477192219204,3,5
v4_resampled_2,headphones,102,90,0.0018888301650242104,3,5
v4_resampled_2,headphones,102,96,0.002074232458047383,3,5
v4_resampled_2,headphones,90,0,0.00015176247450172025,3,5
v4_resampled_2,headphones,90,6,0.0001622489975043787,3,5
v4_resampled_2,headphones,90,12,0.0001804180478949681,3,5
