prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0000422638618545438,6,4
v4_resampled_2,headphones,30,6,0.000044706904611633263,6,4
v4_resampled_2,headphones,30,12,0.000048902250376531425,6,4
v4_resampled_2,headphones,30,18,0.00005622559621585496,6,4
v4_resampled_2,headphones,30,24,0.00006792549181054583,6,4
v4_resampled_2,headphones,36,0,0.000042102337598138184,6,4
v4_resampled_2,headphones,36,6,0.00004453604352117139,6,4
v4_resampled_2,headphones,36,12,0.00004871535549087692,6,4
v4_resampled_2,headphones,36,18,0.00005601071292736192,6,4
v4_resampled_2,headphones,36,24,0.00006766589379762774,6,4
v4_resampled_2,headphones,36,30,0.00008322950404542051,6,4
v4_resampled_2,headphones,24,0,0.000040525928822097315,6,4
v4_resampled_2,headphones,24,6,0.00004286851117351355,6,4
v4_resampled_2,headphones,24,12,0.000046891340048865804,6,4
v4_resampled_2,headphones,24,18,0.00005391354245065871,6,4
v4_resampled_2,headphones,42,0,0.00003897883094587767,6,4
v4_resampled_2,headphones,42,6,0.00004123198402852466,6,4
v4_resampled_2,headphones,42,12,0.000045101239372304544,6,4
v4_resampled_2,headphones,42,18,0.00005185536563770898,6,4
v4_resampled_2,headphones,42,24,0.00006264586684745195,6,4
v4_resampled_2,headphones,42,30,0.00007705483716512558,6,4
v4_resampled_2,headphones,42,36,0.00009575557780425653,6,4
v4_resampled_2,headphones,48,0,0.000036348742495756385,6,4
v4_resampled_2,headphones,48,6,0.00003844986454629633,6,4
v4_resampled_2,headphones,48,12,0.00004205804269655117,6,4
v4_resampled_2,headphones,48,18,0.00004835643570751358,6,4
v4_resampled_2,headphones,48,24,0.00005841885010926175,6,4
v4_resampled_2,headphones,48,30,0.00007185557817412673,6,4
v4_resampled_2,headphones,48,36,0.00008929449025734282,6,4
v4_resampled_2,headphones,48,42,0.00011038517024784785,6,4
v4_resampled_2,headphones,60,0,0.000033609062940875733,6,4
v4_resampled_2,headphones,60,6,0.00003555181909678142,6,4
v4_resampled_2,headphones,60,12,0.000038888041431514535,6,4
v4_resampled_2,headphones,60,18,0.000044711711594423854,6,4
v4_resampled_2,headphones,60,24,0.00005401570110671582,6,4
v4_resampled_2,headphones,60,30,0.00006643967531446789,6,4
v4_resampled_2,headphones,60,36,0.00008256418069161075,6,4
v4_resampled_2,headphones,60,42,0.00010206521271079206,6,4
v4_resampled_2,headphones,60,48,0.0001256808625544073,6,4
v4_resampled_2,headphones,60,54,0.00015336512677323187,6,4
v4_resampled_2,headphones,54,0,0.00003309006954626693,6,4
v4_resampled_2,headphones,54,6,0.00003500282553186062,6,4
v4_resampled_2,headphones,54,12,0.00003828752969848192,6,4
v4_resampled_2,headphones,54,18,0.00004402127035778541,6,4
v4_resampled_2,headphones,54,24,0.00005318158704263538,6,4
v4_resampled_2,headphones,54,30,0.00006541370941090104,6,4
v4_resampled_2,headphones,54,36,0.00008128921909909,6,4
v4_resampled_2,headphones,54,42,0.00010048911487940004,6,4
v4_resampled_2,headphones,54,48,0.0001237400902808918,6,4
v4_resampled_2,headphones,66,0,0.00003253179182755516,6,4
v4_resampled_2,headphones,66,6,0.00003441227683086541,6,4
v4_resampled_2,headphones,66,12,0.000037641563249082704,6,4
v4_resampled_2,headphones,66,18,0.00004327856734364462,6,4
v4_resampled_2,headphones,66,24,0.00005228433613023961,6,4
v4_resampled_2,headphones,66,30,0.00006431008475966448,6,4
v4_resampled_2,headphones,66,36,0.00007991775145285108,6,4
v4_resampled_2,headphones,66,42,0.0000987937169978152,6,4
v4_resampled_2,headphones,66,48,0.00012165241454426031,6,4
v4_resampled_2,headphones,66,54,0.00014844931519127303,6,4
v4_resampled_2,headphones,66,60,0.00018359288575223228,6,4
v4_resampled_2,headphones,18,0,0.000031155860234343234,6,4
v4_resampled_2,headphones,18,6,0.00003295681015577631,6,4
v4_resampled_2,headphones,18,12,0.00003604951395875039,6,4
v4_resampled_2,headphones,72,0,0.000029483125146999726,6,4
v4_resampled_2,headphones,72,6,0.00003118738339946676,6,4
v4_resampled_2,headphones,72,12,0.000034114042223195066,6,4
v4_resampled_2,headphones,72,18,0.00003922278317589441,6,4
v4_resampled_2,headphones,72,24,0.000047384590234896425,6,4
v4_resampled_2,headphones,72,30,0.000058283364385030285,6,4
v4_resampled_2,headphones,72,36,0.00007242838267382025,6,4
v4_resampled_2,headphones,72,42,0.00008953541622987708,6,4
v4_resampled_2,headphones,72,48,0.0001102519462025173,6,4
v4_resampled_2,headphones,72,54,0.00013453761664807828,6,4
v4_resampled_2,headphones,72,60,0.00016638776171397498,6,4
v4_resampled_2,headphones,72,66,0.00020660326449788006,6,4
v4_resampled_2,headphones,114,0,0.000025774042682142974,6,4
v4_resampled_2,headphones,114,6,0.00002726389915839748,6,4
v4_resampled_2,headphones,114,12,0.000029822373847316948,6,4
v4_resampled_2,headphones,114,18,0.000034288416938419995,6,4
v4_resampled_2,headphones,114,24,0.00004142343951330944,6,4
v4_resampled_2,headphones,114,30,0.00005095110894211046,6,4
v4_resampled_2,headphones,114,36,0.00006331663340049955,6,4
v4_resampled_2,headphones,114,42,0.00007827154102444681,6,4
v4_resampled_2,headphones,114,48,0.00009638185752171454,6,4
v4_resampled_2,headphones,114,54,0.00011761230387051494,6,4
v4_resampled_2,headphones,114,60,0.00014545558691014926,6,4
v4_resampled_2,headphones,114,66,0.00018061183578364044,6,4
v4_resampled_2,headphones,114,72,0.00022198067043164104,6,4
v4_resampled_2,headphones,114,78,0.0002647528752530797,6,4
v4_resampled_2,headphones,114,84,0.0003164743804366983,6,4
v4_resampled_2,headphones,114,90,0.00038495135984514144,6,4
v4_resampled_2,headphones,114,96,0.00047160810975536044,6,4
v4_resampled_2,headphones,114,102,0.0005844341531467749,6,4
v4_resampled_2,headphones,114,108,0.0007355560556779525,6,4
v4_resampled_2,headphones,108,0,0.000025327432329325866,6,4
v4_resampled_2,headphones,108,6,0.00002679147270312741,6,4
v4_resampled_2,headphones,108,12,0.00002930561436685623,6,4
v4_resampled_2,headphones,108,18,0.000033694270254670706,6,4
v4_resampled_2,headphones,108,24,0.000040705657783679634,6,4
v4_resampled_2,headphones,108,30,0.00005006823259160212,6,4
v4_resampled_2,headphones,108,36,0.00006221948832586276,6,4
v4_resampled_2,headphones,108,42,0.00007691525862111654,6,4
v4_resampled_2,headphones,108,48,0.00009471176114126724,6,4
v4_resampled_2,headphones,108,54,0.00011557432817632394,6,4
v4_resampled_2,headphones,108,60,0.0001429351452475698,6,4
v4_resampled_2,headphones,108,66,0.00017748220972159612,6,4
v4_resampled_2,headphones,108,72,0.00021813420882828692,6,4
v4_resampled_2,headphones,108,78,0.0002601652606330402,6,4
v4_resampled_2,headphones,108,84,0.00031099054010759214,6,4
v4_resampled_2,headphones,108,90,0.00037828095641801525,6,4
v4_resampled_2,headphones,108,96,0.0004634361257601924,6,4
v4_resampled_2,headphones,108,102,0.0005743071293595408,6,4
v4_resampled_2,headphones,102,0,0.000024712640123928863,6,4
v4_resampled_2,headphones,102,6,0.00002614114272199019,6,4
v4_resampled_2,headphones,102,12,0.000028594256695346437,6,4
v4_resampled_2,headphones,102,18,0.000032876383370214285,6,4
v4_resampled_2,headphones,102,24,0.000039717578108031355,6,4
v4_resampled_2,headphones,102,30,0.00004885288795125041,6,4
v4_resampled_2,headphones,102,36,0.000060709186928186665,6,4
v4_resampled_2,headphones,102,42,0.00007504823551109517,6,4
v4_resampled_2,headphones,102,48,0.00009241274986559043,6,4
v4_resampled_2,headphones,102,54,0.00011276890379761531,6,4
v4_resampled_2,headphones,102,60,0.00013946557075486665,6,4
v4_resampled_2,headphones,102,66,0.00017317404781577465,6,4
v4_resampled_2,headphones,102,72,0.00021283926974507102,6,4
v4_resampled_2,headphones,102,78,0.0002538500695677752,6,4
v4_resampled_2,headphones,102,84,0.000303441628021904,6,4
v4_resampled_2,headphones,102,90,0.0003690986524074087,6,4
v4_resampled_2,headphones,102,96,0.0004521867849619618,6,4
v4_resampled_2,headphones,90,0,0.000024649573155311275,6,4
v4_resampled_2,headphones,90,6,0.000026074430196763956,6,4
v4_resampled_2,headphones,90,12,0.000028521283792386597,6,4
v4_resampled_2,headphones,90,18,0.00003279248242608749,6,4
v4_resampled_2,headphones,90,24,0.000039616218348833665,6,4
v4_resampled_2,headphones,90,30,0.000048728214766360374,6,4
v4_resampled_2,headphones,90,36,0.00006055425631908972,6,4
v4_resampled_2,headphones,90,42,0.00007485671146955023,6,4
v4_resampled_2,headphones,90,48,0.00009217691136487181,6,4
v4_resampled_2,headphones,90,54,0.00011248111613586938,6,4
v4_resampled_2,headphones,90,60,0.00013910965286305482,6,4
v4_resampled_2,headphones,90,66,0.0001727321054662647,6,4
v4_resampled_2,headphones,90,72,0.00021229610124998997,6,4
v4_resampled_2,headphones,90,78,0.0002532022409954051,6,4
v4_resampled_2,headphones,90,84,0.00030266724116822375,6,4
v4_resampled_2,headphones,96,0,0.000024453857796850133,6,4
v4_resampled_2,headphones,96,6,0.000025867401603592102,6,4
v4_resampled_2,headphones,96,12,0.000028294827405250394,6,4
v4_resampled_2,headphones,96,18,0.00003253211311208681,6,4
v4_resampled_2,headphones,96,24,0.00003930166919513566,6,4
v4_resampled_2,headphones,96,30,0.00004834131719372929,6,4
v4_resampled_2,headphones,96,36,0.0000600734610571527,6,4
v4_resampled_2,headphones,96,42,0.00007426235602062725,6,4
v4_resampled_2,headphones,96,48,0.00009144503511143895,6,4
v4_resampled_2,headphones,96,54,0.0001115880263518823,6,4
v4_resampled_2,headphones,96,60,0.00013800513493067662,6,4
v4_resampled_2,headphones,96,66,0.00017136062833251965,6,4
v4_resampled_2,headphones,96,72,0.00021061048960494168,6,4
v4_resampled_2,headphones,96,78,0.00025119183833863755,6,4
v4_resampled_2,headphones,96,84,0.00030026409093002453,6,4
v4_resampled_2,headphones,96,90,0.0003652335773805155,6,4
v4_resampled_2,headphones,78,0,0.000024090595012019122,6,4
v4_resampled_2,headphones,78,6,0.000025483140583472994,6,4
v4_resampled_2,headphones,78,12,0.00002787450690265599,6,4
v4_resampled_2,headphones,78,18,0.0000320488476043004,6,4
v4_resampled_2,headphones,78,24,0.00003871784173040869,6,4
v4_resampled_2,headphones,78,30,0.000047623205489143545,6,4
v4_resampled_2,headphones,78,36,0.00005918106800656133,6,4
v4_resampled_2,headphones,78,42,0.00007315918651337509,6,4
v4_resampled_2,headphones,78,48,0.00009008661639527884,6,4
v4_resampled_2,headphones,78,54,0.00010993038290179209,6,4
v4_resampled_2,headphones,78,60,0.00013595506454700313,6,4
v4_resampled_2,headphones,78,66,0.00016881506110236717,6,4
v4_resampled_2,headphones,78,72,0.00020748186451829582,6,4
v4_resampled_2,headphones,84,0,0.00002342333860976282,6,4
v4_resampled_2,headphones,84,6,0.000024777313737127508,6,4
v4_resampled_2,headphones,84,12,0.000027102444478242798,6,4
v4_resampled_2,headphones,84,18,0.000031161165139909704,6,4
v4_resampled_2,headphones,84,24,0.00003764544282273226,6,4
v4_resampled_2,headphones,84,30,0.00004630414762682256,6,4
v4_resampled_2,headphones,84,36,0.00005754188281831486,6,4
v4_resampled_2,headphones,84,42,0.00007113283824092423,6,4
v4_resampled_2,headphones,84,48,0.00008759141561184631,6,4
v4_resampled_2,headphones,84,54,0.00010688555350853236,6,4
v4_resampled_2,headphones,84,60,0.0001321894088131822,6,4
v4_resampled_2,headphones,84,66,0.00016413925586544138,6,4
v4_resampled_2,headphones,84,72,0.00020173507402255036,6,4
v4_resampled_2,headphones,84,78,0.00024060626892876582,6,4
v4_resampled_2,headphones,120,0,0.000022356375633557276,6,4
v4_resampled_2,headphones,120,6,0.0000236486754653687,6,4
v4_resampled_2,headphones,120,12,0.000025867893532934825,6,4
v4_resampled_2,headphones,120,18,0.000029741734287048586,6,4
v4_resampled_2,headphones,120,24,0.000035930644843507527,6,4
v4_resampled_2,headphones,120,30,0.00004419493458995902,6,4
v4_resampled_2,headphones,120,36,0.00005492077659724375,6,4
v4_resampled_2,headphones,120,42,0.0000678926466499677,6,4
v4_resampled_2,headphones,120,48,0.0000836015148104153,6,4
v4_resampled_2,headphones,120,54,0.00010201678009476685,6,4
v4_resampled_2,headphones,120,60,0.00012616801248706782,6,4
v4_resampled_2,headphones,120,66,0.00015666250321851765,6,4
v4_resampled_2,headphones,120,72,0.00019254578386327168,6,4
v4_resampled_2,headphones,120,78,0.0002296463462180483,6,4
v4_resampled_2,headphones,120,84,0.00027450952164140215,6,4
v4_resampled_2,headphones,120,90,0.0003339063765619215,6,4
v4_resampled_2,headphones,120,96,0.00040907234396828107,6,4
v4_resampled_2,headphones,120,102,0.0005069375271067444,6,4
v4_resampled_2,headphones,120,108,0.0006380204953903963,6,4
v4_resampled_2,headphones,120,114,0.0008150161398908212,6,4
v4_resampled_2,headphones,126,0,0.000020764985332647322,6,4
v4_resampled_2,headphones,126,6,0.000021965295592807187,6,4
v4_resampled_2,headphones,126,12,0.00002402654341661753,6,4
v4_resampled_2,headphones,126,18,0.000027624633185669432,6,4
v4_resampled_2,headphones,126,24,0.00003337299951464793,6,4
v4_resampled_2,headphones,126,30,0.0000410490136496148,6,4
v4_resampled_2,headphones,126,36,0.00005101135976564852,6,4
