prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0015105635545976054,3,1
v4_actual,laptop,850,750,0.0015964075107915605,3,1
v4_actual,laptop,850,800,0.0016977262942584443,3,1
v4_actual,laptop,850,0,0.001008900641528371,3,1
v4_actual,laptop,850,50,0.0010137700462585194,3,1
v4_actual,laptop,850,100,0.0010263282373049098,3,1
v4_actual,laptop,850,150,0.0010446170145097218,3,1
v4_actual,laptop,850,200,0.0010702721547288106,3,1
v4_actual,laptop,850,250,0.001094063001375315,3,1
v4_actual,laptop,850,300,0.001116257290230882,3,1
v4_actual,laptop,850,350,0.0011399552450553014,3,1
v4_actual,laptop,850,400,0.0011674260963618038,3,1
v4_actual,laptop,850,450,0.0012033962267339804,3,1
v4_actual,laptop,850,500,0.0012491627184227127,3,1
v4_actual,laptop,850,550,0.001301390784226585,3,1
v4_actual,laptop,850,600,0.001363107643033656,3,1
v4_actual,laptop,850,650,0.001431250054552625,3,1
v4_actual,laptop,800,0,0.0009974001412179129,3,1
v4_actual,laptop,800,50,0.0010022140394013244,3,1
v4_actual,laptop,800,100,0.001014629079106461,3,1
v4_actual,laptop,800,150,0.0010327093817804178,3,1
v4_actual,laptop,800,200,0.0010580720779907395,3,1
v4_actual,laptop,800,250,0.0010815917317883326,3,1
v4_actual,laptop,800,300,0.0011035330270235497,3,1
v4_actual,laptop,800,350,0.0011269608478767976,3,1
v4_actual,laptop,800,400,0.0011541185578084453,3,1
v4_actual,laptop,800,450,0.001189678663170741,3,1
v4_actual,laptop,800,500,0.0012349234607201183,3,1
v4_actual,laptop,800,550,0.0012865561766329623,3,1
v4_actual,laptop,800,600,0.0013475695224035129,3,1
v4_actual,laptop,800,650,0.001414935175743753,3,1
v4_actual,laptop,800,700,0.0014933445779079884,3,1
v4_actual,laptop,800,750,0.0015782099952803565,3,1
v4_actual,laptop,700,0,0.0009787764087726529,3,1
v4_actual,laptop,700,50,0.0009835004205122175,3,1
v4_actual,laptop,700,100,0.0009956836431479464,3,1
v4_actual,laptop,700,150,0.0010134263453889219,3,1
v4_actual,laptop,700,200,0.001038315462291612,3,1
v4_actual,laptop,700,250,0.0010613959505813713,3,1
v4_actual,laptop,700,300,0.0010829275518581905,3,1
v4_actual,laptop,700,350,0.0011059179219338434,3,1
v4_actual,laptop,700,400,0.001132568535563123,3,1
v4_actual,laptop,700,450,0.001167464652761969,3,1
v4_actual,laptop,700,500,0.0012118646268856463,3,1
v4_actual,laptop,700,550,0.0012625332423869848,3,1
v4_actual,laptop,700,600,0.0013224073300200385,3,1
v4_actual,laptop,700,650,0.0013885151131716158,3,1
v4_actual,laptop,900,0,0.0009596787877761089,3,1
v4_actual,laptop,900,50,0.0009643106258741996,3,1
v4_actual,laptop,900,100,0.0009762561327595996,3,1
v4_actual,laptop,900,150,0.0009936526441853759,3,1
v4_actual,laptop,900,200,0.0010180561313596764,3,1
v4_actual,laptop,900,250,0.001040686279394172,3,1
v4_actual,laptop,900,300,0.0010617977618808886,3,1
v4_actual,laptop,900,350,0.0010843395500635383,3,1
v4_actual,laptop,900,400,0.0011104701641159425,3,1
v4_actual,laptop,900,450,0.0011446853976987326,3,1
v4_actual,laptop,900,500,0.0011882190515162905,3,1
v4_actual,laptop,900,550,0.0012378990346736225,3,1
v4_actual,laptop,900,600,0.001296604875276117,3,1
v4_actual,laptop,900,650,0.0013614227812134144,3,1
v4_actual,laptop,900,700,0.0014368667649362723,3,1
v4_actual,laptop,900,750,0.0015185225994427504,3,1
v4_actual,laptop,900,800,0.001614898281342557,3,1
v4_actual,laptop,900,850,0.0017256847278862297,3,1
v4_actual,laptop,750,500,0.0011759489583718502,3,1
v4_actual,laptop,750,550,0.001225115923310886,3,1
v4_actual,laptop,750,600,0.0012832155405647513,3,1
v4_actual,laptop,750,650,0.0013473641071725174,3,1
v4_actual,laptop,750,700,0.001422029021828703,3,1
v4_actual,laptop,750,0,0.0009497687058768753,3,1
v4_actual,laptop,750,50,0.0009543527134972261,3,1
v4_actual,laptop,750,100,0.0009661748656173981,3,1
v4_actual,laptop,750,150,0.0009833917327130221,3,1
v4_actual,laptop,750,200,0.001007543218322211,3,1
v4_actual,laptop,750,250,0.0010299396771022693,3,1
v4_actual,laptop,750,300,0.0010508331527692833,3,1
v4_actual,laptop,750,350,0.001073142164141725,3,1
v4_actual,laptop,750,400,0.001099002941527282,3,1
v4_actual,laptop,750,450,0.001132864852965907,3,1
v4_actual,laptop,650,0,0.00093188586851834,3,1
v4_actual,laptop,650,50,0.0009363835655851657,3,1
v4_actual,laptop,650,100,0.0009479831228543109,3,1
v4_actual,laptop,650,150,0.000964875820041842,3,1
v4_actual,laptop,650,200,0.0009885725664219493,3,1
v4_actual,laptop,650,250,0.0010105473307122947,3,1
v4_actual,laptop,650,300,0.0010310474109927338,3,1
v4_actual,laptop,650,350,0.0010529363743897707,3,1
v4_actual,laptop,650,400,0.001078310228934968,3,1
v4_actual,laptop,650,450,0.0011115345671927131,3,1
v4_actual,laptop,650,500,0.001153807458199882,3,1
v4_actual,laptop,650,550,0.0012020486768682952,3,1
v4_actual,laptop,650,600,0.001259054358304405,3,1
v4_actual,laptop,600,0,0.0009282326279321351,3,1
v4_actual,laptop,600,50,0.000932712692829589,3,1
v4_actual,laptop,600,100,0.0009442667767475126,3,1
v4_actual,laptop,600,150,0.0009610932500667986,3,1
v4_actual,laptop,600,200,0.0009846970988952194,3,1
v4_actual,laptop,600,250,0.0010065857162619,3,1
v4_actual,laptop,600,300,0.0010270054307724183,3,1
v4_actual,laptop,600,350,0.0010488085836081289,3,1
v4_actual,laptop,600,400,0.0010740829658913418,3,1
v4_actual,laptop,600,450,0.0011071770559018782,3,1
v4_actual,laptop,600,500,0.0011492842259271732,3,1
