prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.001217151585003176,2,9
v4_resampled_3,watch,100,50,0.0019824262511211463,2,9
v4_resampled_3,watch,150,0,0.001199588521199064,2,9
v4_resampled_3,watch,150,50,0.0019538205464871543,2,9
v4_resampled_3,watch,150,100,0.0030564113923468666,2,9
v4_resampled_3,watch,200,0,0.0011830983779686707,2,9
v4_resampled_3,watch,200,50,0.0019269623529577186,2,9
v4_resampled_3,watch,200,100,0.003014396434100662,2,9
v4_resampled_3,watch,200,150,0.004242611650672405,2,9
v4_resampled_3,watch,50,0,0.001169744138864632,2,9
v4_resampled_3,watch,250,0,0.0010401298572965633,2,9
v4_resampled_3,watch,250,50,0.0016941034782238908,2,9
v4_resampled_3,watch,250,100,0.002650129347839764,2,9
v4_resampled_3,watch,250,150,0.0037299240138891354,2,9
v4_resampled_3,watch,250,200,0.004659384090338212,2,9
v4_resampled_3,watch,300,0,0.000939293894923708,2,9
v4_resampled_3,watch,300,50,0.0015298676826762932,2,9
v4_resampled_3,watch,300,100,0.0023932110973661795,2,9
v4_resampled_3,watch,300,150,0.0033683244742934776,2,9
v4_resampled_3,watch,300,200,0.004207677531279148,2,9
v4_resampled_3,watch,300,250,0.004710911125977642,2,9
v4_resampled_3,watch,350,0,0.0007879008974855215,2,9
v4_resampled_3,watch,350,50,0.0012832875064227377,2,9
v4_resampled_3,watch,350,100,0.0020074794286193873,2,9
v4_resampled_3,watch,350,150,0.0028254265152376358,2,9
v4_resampled_3,watch,350,200,0.003529494784477202,2,9
v4_resampled_3,watch,350,250,0.003951618470206061,2,9
v4_resampled_3,watch,350,300,0.004176113631809545,2,9
v4_resampled_3,watch,400,0,0.0007248659389414287,2,9
v4_resampled_3,watch,400,50,0.0011806198041448709,2,9
v4_resampled_3,watch,400,100,0.0018468737192402268,2,9
v4_resampled_3,watch,400,150,0.0025993820420992437,2,9
v4_resampled_3,watch,400,200,0.003247122270203987,2,9
v4_resampled_3,watch,400,250,0.0036354745144795866,2,9
v4_resampled_3,watch,400,300,0.0038420092406397503,2,9
v4_resampled_3,watch,400,350,0.003938508839506673,2,9
v4_resampled_3,watch,450,0,0.000716224138596367,2,9
v4_resampled_3,watch,450,50,0.001166544538523002,2,9
v4_resampled_3,watch,450,100,0.0018248554216671253,2,9
v4_resampled_3,watch,450,150,0.0025683923936393248,2,9
v4_resampled_3,watch,450,200,0.003208410308656879,2,9
v4_resampled_3,watch,450,250,0.0035921326450028997,2,9
v4_resampled_3,watch,450,300,0.003796205078797106,2,9
v4_resampled_3,watch,450,350,0.003891554216286295,2,9
v4_resampled_3,watch,450,400,0.003940093301364381,2,9
v4_resampled_3,watch,500,0,0.0006276162379138991,2,9
v4_resampled_3,watch,500,50,0.0010222251040877264,2,9
v4_resampled_3,watch,500,100,0.0015990928436565189,2,9
v4_resampled_3,watch,500,150,0.002250642898941759,2,9
v4_resampled_3,watch,500,200,0.0028114807908453,2,9
v4_resampled_3,watch,500,250,0.0031477307943888772,2,9
v4_resampled_3,watch,500,300,0.0033265563411106884,2,9
v4_resampled_3,watch,500,350,0.003410109329252889,2,9
v4_resampled_3,watch,500,400,0.0034526433857400007,2,9
v4_resampled_3,watch,500,450,0.003475074179286179,2,9
v4_resampled_3,watch,550,0,0.0005754491594009689,2,9
v4_resampled_3,watch,550,50,0.0009372583775414488,2,9
v4_resampled_3,watch,550,100,0.0014661772227959541,2,9
v4_resampled_3,watch,550,150,0.0020635708352808196,2,9
v4_resampled_3,watch,550,200,0.0025777922240212076,2,9
v4_resampled_3,watch,550,250,0.0028860933325630628,2,9
v4_resampled_3,watch,550,300,0.003050055009020837,2,9
v4_resampled_3,watch,550,350,0.0031266631238007873,2,9
v4_resampled_3,watch,550,400,0.003165661775481274,2,9
v4_resampled_3,watch,550,450,0.0031862281351627067,2,9
v4_resampled_3,watch,550,500,0.003195649482873948,2,9
v4_resampled_3,watch,600,0,0.000537516907825966,2,9
v4_resampled_3,watch,600,50,0.000875476515517894,2,9
v4_resampled_3,watch,600,100,0.0013695302777790744,2,9
v4_resampled_3,watch,600,150,0.0019275451120906188,2,9
v4_resampled_3,watch,600,200,0.0024078702395118425,2,9
v4_resampled_3,watch,600,250,0.002695848866008132,2,9
v4_resampled_3,watch,600,300,0.002849002575404959,2,9
v4_resampled_3,watch,600,350,0.0029205608639143407,2,9
v4_resampled_3,watch,600,400,0.0029569888164418905,2,9
v4_resampled_3,watch,600,450,0.002976199490192302,2,9
v4_resampled_3,watch,600,500,0.002984999804879652,2,9
v4_resampled_3,watch,600,550,0.0029892841170959077,2,9
v4_resampled_3,watch,650,0,0.0005169654276273633,2,9
v4_resampled_3,watch,650,50,0.0008420034507434681,2,9
v4_resampled_3,watch,650,100,0.0013171675074636262,2,9
v4_resampled_3,watch,650,150,0.001853847141615112,2,9
v4_resampled_3,watch,650,200,0.002315807465620173,2,9
v4_resampled_3,watch,650,250,0.002592775485838052,2,9
v4_resampled_3,watch,650,300,0.0027400734995717568,2,9
v4_resampled_3,watch,650,350,0.0028088958206577233,2,9
v4_resampled_3,watch,650,400,0.002843930982867154,2,9
v4_resampled_3,watch,650,450,0.002862407153617873,2,9
v4_resampled_3,watch,650,500,0.002870870996111688,2,9
v4_resampled_3,watch,650,550,0.002874991501466438,2,9
v4_resampled_3,watch,650,600,0.002877029239803634,2,9
v4_resampled_3,watch,700,0,0.0004611521780253611,2,9
v4_resampled_3,watch,700,50,0.0007510980511739458,2,9
v4_resampled_3,watch,700,100,0.0011749618686859638,2,9
v4_resampled_3,watch,700,150,0.0016536998441182573,2,9
v4_resampled_3,watch,700,200,0.002065785446348882,2,9
v4_resampled_3,watch,700,250,0.0023128511086564062,2,9
v4_resampled_3,watch,700,300,0.0024442463552667294,2,9
v4_resampled_3,watch,700,350,0.0025056383973056243,2,9
v4_resampled_3,watch,700,400,0.002536891050765454,2,9
v4_resampled_3,watch,700,450,0.00255337247472134,2,9
v4_resampled_3,watch,700,500,0.0025609225335684084,2,9
v4_resampled_3,watch,700,550,0.0025645981759177027,2,9
v4_resampled_3,watch,700,600,0.0025664159134727196,2,9
v4_resampled_3,watch,700,650,0.002567325442542149,2,9
v4_resampled_3,watch,750,0,0.00044638660963154333,2,9
v4_resampled_3,watch,750,50,0.0007270487456007637,2,9
v4_resampled_3,watch,750,100,0.001137340925624395,2,9
v4_resampled_3,watch,750,150,0.0016007502554255826,2,9
v4_resampled_3,watch,750,200,0.0019996413452288836,2,9
v4_resampled_3,watch,750,250,0.002238796245951832,2,9
v4_resampled_3,watch,750,300,0.002365984366166797,2,9
v4_resampled_3,watch,750,350,0.0024254107048245588,2,9
v4_resampled_3,watch,750,400,0.0024556626838559917,2,9
v4_resampled_3,watch,750,450,0.00247161639135678,2,9
v4_resampled_3,watch,750,500,0.002478924705904253,2,9
v4_resampled_3,watch,750,550,0.00248248265836486,2,9
v4_resampled_3,watch,750,600,0.002484242194030198,2,9
v4_resampled_3,watch,750,650,0.0024851226010129913,2,9
v4_resampled_3,watch,750,700,0.002485528115727362,2,9
v4_resampled_3,watch,950,0,0.00042627752225089495,2,9
v4_resampled_3,watch,950,50,0.0006942962247145614,2,9
v4_resampled_3,watch,950,100,0.0010861053205200068,2,9
v4_resampled_3,watch,950,150,0.0015286387133981024,2,9
v4_resampled_3,watch,950,200,0.0019095603220226605,2,9
v4_resampled_3,watch,950,250,0.002137941631664736,2,9
v4_resampled_3,watch,950,300,0.0022594001063930363,2,9
v4_resampled_3,watch,950,350,0.0023161493722824917,2,9
v4_resampled_3,watch,950,400,0.0023450385423123676,2,9
v4_resampled_3,watch,950,450,0.002360273557784191,2,9
v4_resampled_3,watch,950,500,0.0023672526430656656,2,9
v4_resampled_3,watch,950,550,0.0023706503147844613,2,9
v4_resampled_3,watch,950,600,0.0023723305858489347,2,9
v4_resampled_3,watch,950,650,0.0023731713317384838,2,9
v4_resampled_3,watch,950,700,0.0023735585785867284,2,9
v4_resampled_3,watch,950,750,0.0023737515575662366,2,9
v4_resampled_3,watch,950,800,0.0023738409667439057,2,9
v4_resampled_3,watch,950,850,0.0023738826102753475,2,9
v4_resampled_3,watch,950,900,0.0023739028424880015,2,9
v4_resampled_3,watch,800,0,0.0004094613471123026,2,9
v4_resampled_3,watch,800,50,0.000666907009230683,2,9
v4_resampled_3,watch,800,100,0.0010432596710652094,2,9
v4_resampled_3,watch,800,150,0.0014683356127504355,2,9
v4_resampled_3,watch,800,200,0.0018342302866896257,2,9
v4_resampled_3,watch,800,250,0.002053602207140728,2,9
v4_resampled_3,watch,800,300,0.00217026927984456,2,9
v4_resampled_3,watch,800,350,0.0022247798501791936,2,9
v4_resampled_3,watch,800,400,0.0022525293745147205,2,9
v4_resampled_3,watch,800,450,0.0022671633855351238,2,9
v4_resampled_3,watch,800,500,0.0022738671536481473,2,9
v4_resampled_3,watch,800,550,0.0022771307909886227,2,9
v4_resampled_3,watch,800,600,0.0022787447772244914,2,9
v4_resampled_3,watch,800,650,0.0022795523566218195,2,9
v4_resampled_3,watch,800,700,0.0022799243270116955,2,9
v4_resampled_3,watch,800,750,0.0022801096931846466,2,9
v4_resampled_3,watch,850,0,0.0003781276168799223,2,9
v4_resampled_3,watch,850,50,0.0006158724379220873,2,9
v4_resampled_3,watch,850,100,0.0009634249874595031,2,9
v4_resampled_3,watch,850,150,0.0013559723034784193,2,9
v4_resampled_3,watch,850,200,0.0016938671549984003,2,9
v4_resampled_3,watch,850,250,0.0018964517996188273,2,9
v4_resampled_3,watch,850,300,0.002004191009878784,2,9
v4_resampled_3,watch,850,350,0.002054530198670998,2,9
v4_resampled_3,watch,850,400,0.002080156210944304,2,9
v4_resampled_3,watch,850,450,0.0020936703649702317,2,9
v4_resampled_3,watch,850,500,0.0020998611321295015,2,9
v4_resampled_3,watch,850,550,0.002102875022008528,2,9
v4_resampled_3,watch,850,600,0.0021043654991276754,2,9
v4_resampled_3,watch,850,650,0.0021051112791020403,2,9
v4_resampled_3,watch,850,700,0.0021054547847297773,2,9
v4_resampled_3,watch,850,750,0.0021056259658918637,2,9
v4_resampled_3,watch,850,800,0.0021057052759129503,2,9
v4_resampled_3,watch,900,0,0.00037388865308469235,2,9
v4_resampled_3,watch,900,50,0.0006089682583533625,2,9
v4_resampled_3,watch,900,100,0.0009526246029888826,2,9
