prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0008671308036294641,1,9
v4_resampled_2,headphones,30,6,0.0009476776536376554,1,9
v4_resampled_2,headphones,30,12,0.0010841993692092384,1,9
v4_resampled_2,headphones,30,18,0.001311829850862013,1,9
v4_resampled_2,headphones,30,24,0.0016337731654387981,1,9
v4_resampled_2,headphones,36,0,0.0008638167984222553,1,9
v4_resampled_2,headphones,36,6,0.0009440558140423325,1,9
v4_resampled_2,headphones,36,12,0.0010800557701810742,1,9
v4_resampled_2,headphones,36,18,0.001306816292424777,1,9
v4_resampled_2,headphones,36,24,0.0016275292022962177,1,9
v4_resampled_2,headphones,36,30,0.001966116191552219,1,9
v4_resampled_2,headphones,24,0,0.0008314735020732044,1,9
v4_resampled_2,headphones,24,6,0.0009087081835964033,1,9
v4_resampled_2,headphones,24,12,0.001039615987217523,1,9
v4_resampled_2,headphones,24,18,0.0012578860716917874,1,9
v4_resampled_2,headphones,42,0,0.0007997315796403492,1,9
v4_resampled_2,headphones,42,6,0.0008740177880445321,1,9
v4_resampled_2,headphones,42,12,0.0009999281199025236,1,9
v4_resampled_2,headphones,42,18,0.0012098656332563418,1,9
v4_resampled_2,headphones,42,24,0.0015067853533763996,1,9
v4_resampled_2,headphones,42,30,0.0018202531028551586,1,9
v4_resampled_2,headphones,42,36,0.002105343574811303,1,9
v4_resampled_2,headphones,48,0,0.0007457698588865927,1,9
v4_resampled_2,headphones,48,6,0.0008150436209452598,1,9
v4_resampled_2,headphones,48,12,0.000932458179545444,1,9
v4_resampled_2,headphones,48,18,0.0011282302031777826,1,9
v4_resampled_2,headphones,48,24,0.0014051153274017955,1,9
v4_resampled_2,headphones,48,30,0.0016974319061711424,1,9
v4_resampled_2,headphones,48,36,0.0019632859582723,1,9
v4_resampled_2,headphones,48,42,0.0021671952969988164,1,9
v4_resampled_2,headphones,60,0,0.0006895596492685771,1,9
v4_resampled_2,headphones,60,6,0.0007536121052635215,1,9
v4_resampled_2,headphones,60,12,0.0008621768868547816,1,9
v4_resampled_2,headphones,60,18,0.0010431931700202878,1,9
v4_resampled_2,headphones,60,24,0.0012992088923942705,1,9
v4_resampled_2,headphones,60,30,0.001569492968815,1,9
v4_resampled_2,headphones,60,36,0.0018153090536822518,1,9
v4_resampled_2,headphones,60,42,0.0020038493257505856,1,9
v4_resampled_2,headphones,60,48,0.002139482537235477,1,9
v4_resampled_2,headphones,60,54,0.002230520621523555,1,9
v4_resampled_2,headphones,54,0,0.0006789114231103899,1,9
v4_resampled_2,headphones,54,6,0.0007419747768019354,1,9
v4_resampled_2,headphones,54,12,0.0008488630937850601,1,9
v4_resampled_2,headphones,54,18,0.0010270841114162444,1,9
v4_resampled_2,headphones,54,24,0.0012791464219065968,1,9
v4_resampled_2,headphones,54,30,0.001545256753567555,1,9
v4_resampled_2,headphones,54,36,0.0017872769300347662,1,9
v4_resampled_2,headphones,54,42,0.001972905750629632,1,9
v4_resampled_2,headphones,54,48,0.0021064445050041256,1,9
v4_resampled_2,headphones,66,0,0.0006674571975466909,1,9
v4_resampled_2,headphones,66,6,0.000729456580514817,1,9
v4_resampled_2,headphones,66,12,0.0008345415357467996,1,9
v4_resampled_2,headphones,66,18,0.001009755704963522,1,9
v4_resampled_2,headphones,66,24,0.0012575653567679513,1,9
v4_resampled_2,headphones,66,30,0.0015191860191437637,1,9
v4_resampled_2,headphones,66,36,0.001757122962367497,1,9
v4_resampled_2,headphones,66,42,0.0019396199541112946,1,9
v4_resampled_2,headphones,66,48,0.002070905714999403,1,9
v4_resampled_2,headphones,66,54,0.0021590257560624103,1,9
v4_resampled_2,headphones,66,60,0.002222433942831467,1,9
v4_resampled_2,headphones,18,0,0.0006392271064994702,1,9
v4_resampled_2,headphones,18,6,0.0006986042265981619,1,9
v4_resampled_2,headphones,18,12,0.0007992446153998264,1,9
v4_resampled_2,headphones,72,0,0.0006049074760421429,1,9
v4_resampled_2,headphones,72,6,0.0006610966824890391,1,9
v4_resampled_2,headphones,72,12,0.0007563337632681916,1,9
v4_resampled_2,headphones,72,18,0.0009151280069399634,1,9
v4_resampled_2,headphones,72,24,0.0011397145595501991,1,9
v4_resampled_2,headphones,72,30,0.0013768178451839638,1,9
v4_resampled_2,headphones,72,36,0.001592456894866369,1,9
v4_resampled_2,headphones,72,42,0.0017578514625881483,1,9
v4_resampled_2,headphones,72,48,0.0018768339809443794,1,9
v4_resampled_2,headphones,72,54,0.0019566959883121626,1,9
v4_resampled_2,headphones,72,60,0.002014161974685312,1,9
v4_resampled_2,headphones,72,66,0.00205192135594467,1,9
v4_resampled_2,headphones,114,0,0.0005288079546697598,1,9
v4_resampled_2,headphones,114,6,0.0005779283582232313,1,9
v4_resampled_2,headphones,114,12,0.0006611842740288311,1,9
v4_resampled_2,headphones,114,18,0.0008000016345924995,1,9
v4_resampled_2,headphones,114,24,0.0009963343966029985,1,9
v4_resampled_2,headphones,114,30,0.0012036092419096473,1,9
v4_resampled_2,headphones,114,36,0.0013921201288234345,1,9
