prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0012234380268961653,2,4
v4_resampled_2,watch,100,50,0.0015503222988409746,2,4
v4_resampled_2,watch,150,0,0.0012057842519748593,2,4
v4_resampled_2,watch,150,50,0.0015279517003165403,2,4
v4_resampled_2,watch,150,100,0.0019644933016678165,2,4
v4_resampled_2,watch,200,0,0.0011892089391333,2,4
v4_resampled_2,watch,200,50,0.0015069477127474076,2,4
v4_resampled_2,watch,200,100,0.0019374883951126338,2,4
v4_resampled_2,watch,200,150,0.002484925102847727,2,4
v4_resampled_2,watch,50,0,0.001175785726986641,2,4
v4_resampled_2,watch,250,0,0.0010455020032064243,2,4
v4_resampled_2,watch,250,50,0.0013248444411736399,2,4
v4_resampled_2,watch,250,100,0.0017033575275306615,2,4
v4_resampled_2,watch,250,150,0.002184640635764693,2,4
v4_resampled_2,watch,250,200,0.0027799703767556363,2,4
v4_resampled_2,watch,300,0,0.0009441452351870178,2,4
v4_resampled_2,watch,300,50,0.0011964066665218335,2,4
v4_resampled_2,watch,300,100,0.0015382245930718546,2,4
v4_resampled_2,watch,300,150,0.0019728494450774615,2,4
v4_resampled_2,watch,300,200,0.00251046461616073,2,4
v4_resampled_2,watch,300,250,0.0030730786876870062,2,4
v4_resampled_2,watch,350,0,0.000791970311082402,2,4
v4_resampled_2,watch,350,50,0.0010035728874686002,2,4
v4_resampled_2,watch,350,100,0.0012902974712872552,2,4
v4_resampled_2,watch,350,150,0.0016548705967120102,2,4
v4_resampled_2,watch,350,200,0.0021058343239198233,2,4
v4_resampled_2,watch,350,250,0.0025777676924738065,2,4
v4_resampled_2,watch,350,300,0.00305354973441946,2,4
v4_resampled_2,watch,400,0,0.0007286097845408662,2,4
v4_resampled_2,watch,400,50,0.0009232833795375331,2,4
v4_resampled_2,watch,400,100,0.0011870689461368116,2,4
v4_resampled_2,watch,400,150,0.0015224748857888654,2,4
v4_resampled_2,watch,400,200,0.0019373598625597223,2,4
v4_resampled_2,watch,400,250,0.0023715368325395803,2,4
v4_resampled_2,watch,400,300,0.00280925456793884,2,4
v4_resampled_2,watch,400,350,0.003195002853813302,2,4
v4_resampled_2,watch,450,0,0.0007199233503339329,2,4
v4_resampled_2,watch,450,50,0.0009122760605296497,2,4
v4_resampled_2,watch,450,100,0.0011729167943012346,2,4
v4_resampled_2,watch,450,150,0.001504324048114561,2,4
v4_resampled_2,watch,450,200,0.0019142627955996859,2,4
v4_resampled_2,watch,450,250,0.002343263538518206,2,4
v4_resampled_2,watch,450,300,0.0027757628341017727,2,4
v4_resampled_2,watch,450,350,0.0031569122562541438,2,4
v4_resampled_2,watch,450,400,0.003506852834969489,2,4
v4_resampled_2,watch,500,0,0.000630857800476325,2,4
v4_resampled_2,watch,500,50,0.0007994135329906871,2,4
v4_resampled_2,watch,500,100,0.001027809014183801,2,4
v4_resampled_2,watch,500,150,0.0013182161125305874,2,4
v4_resampled_2,watch,500,200,0.0016774391554399875,2,4
v4_resampled_2,watch,500,250,0.002053365932859768,2,4
v4_resampled_2,watch,500,300,0.002432358438371434,2,4
v4_resampled_2,watch,500,350,0.0027663538366320037,2,4
v4_resampled_2,watch,500,400,0.0030730014036033696,2,4
v4_resampled_2,watch,500,450,0.0033617464805808265,2,4
v4_resampled_2,watch,550,0,0.0005784212852622953,2,4
v4_resampled_2,watch,550,50,0.0007329667681994504,2,4
v4_resampled_2,watch,550,100,0.0009423781564395158,2,4
v4_resampled_2,watch,550,150,0.001208646794075781,2,4
v4_resampled_2,watch,550,200,0.0015380114369772451,2,4
v4_resampled_2,watch,550,250,0.0018826914101748224,2,4
v4_resampled_2,watch,550,300,0.002230182290017026,2,4
v4_resampled_2,watch,550,350,0.0025364161946904787,2,4
v4_resampled_2,watch,550,400,0.0028175754031146433,2,4
v4_resampled_2,watch,550,450,0.003082320165583071,2,4
v4_resampled_2,watch,550,500,0.003294339743911685,2,4
v4_resampled_2,watch,600,0,0.0005402931181593216,2,4
v4_resampled_2,watch,600,50,0.0006846513273073291,2,4
v4_resampled_2,watch,600,100,0.0008802588106643606,2,4
v4_resampled_2,watch,600,150,0.001128975647617024,2,4
v4_resampled_2,watch,600,200,0.001436629349959543,2,4
v4_resampled_2,watch,600,250,0.0017585888321413614,2,4
