prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000009820698810794142,6,9
v4_resampled_1,sweater,36,3,0.000010225397784944672,6,9
v4_resampled_1,sweater,36,6,0.000010653446533750644,6,9
v4_resampled_1,sweater,36,9,0.000011249996535550907,6,9
v4_resampled_1,sweater,36,12,0.000012103464231685653,6,9
v4_resampled_1,sweater,36,15,0.000014149116317880417,6,9
v4_resampled_1,sweater,36,18,0.000018106776721791244,6,9
v4_resampled_1,sweater,36,21,0.00002509903993857251,6,9
v4_resampled_1,sweater,36,24,0.00003453774105153254,6,9
v4_resampled_1,sweater,36,27,0.000048168325016664166,6,9
v4_resampled_1,sweater,36,30,0.00006814233250115537,6,9
v4_resampled_1,sweater,36,33,0.0000981567488119529,6,9
v4_resampled_1,sweater,21,0,0.000009778815335582229,6,9
v4_resampled_1,sweater,21,3,0.000010181788342998755,6,9
v4_resampled_1,sweater,21,6,0.000010608011542573967,6,9
v4_resampled_1,sweater,21,9,0.000011202017368272797,6,9
v4_resampled_1,sweater,21,12,0.000012051845181565807,6,9
v4_resampled_1,sweater,21,15,0.000014088772937639538,6,9
v4_resampled_1,sweater,21,18,0.000018029554647414937,6,9
v4_resampled_1,sweater,33,0,0.000009545936238643255,6,9
v4_resampled_1,sweater,33,3,0.000009939312583597341,6,9
v4_resampled_1,sweater,33,6,0.00001035538542544455,6,9
v4_resampled_1,sweater,33,9,0.000010935245208344025,6,9
v4_resampled_1,sweater,33,12,0.000011764834666895498,6,9
v4_resampled_1,sweater,33,15,0.000013753253694653428,6,9
v4_resampled_1,sweater,33,18,0.000017600187054264497,6,9
v4_resampled_1,sweater,33,21,0.000024396821399453786,6,9
v4_resampled_1,sweater,33,24,0.00003357144743532152,6,9
v4_resampled_1,sweater,33,27,0.00004682067622580282,6,9
v4_resampled_1,sweater,33,30,0.0000662358528390564,6,9
v4_resampled_1,sweater,42,0,0.000009529015095279,6,9
v4_resampled_1,sweater,42,3,0.000009921694140632257,6,9
v4_resampled_1,sweater,42,6,0.000010337029451028299,6,9
v4_resampled_1,sweater,42,9,0.000010915861373456837,6,9
v4_resampled_1,sweater,42,12,0.00001174398030027507,6,9
v4_resampled_1,sweater,42,15,0.000013728874652967618,6,9
v4_resampled_1,sweater,42,18,0.000017568988931740045,6,9
v4_resampled_1,sweater,42,21,0.00002435357555093652,6,9
v4_resampled_1,sweater,42,24,0.00003351193862855845,6,9
v4_resampled_1,sweater,42,27,0.00004673768181278546,6,9
v4_resampled_1,sweater,42,30,0.00006611844304983047,6,9
v4_resampled_1,sweater,42,33,0.0000952414038097327,6,9
v4_resampled_1,sweater,42,36,0.0001403995444552746,6,9
v4_resampled_1,sweater,42,39,0.00020668603259601303,6,9
v4_resampled_1,sweater,39,0,0.000009500510297630194,6,9
v4_resampled_1,sweater,39,3,0.000009892014695171867,6,9
v4_resampled_1,sweater,39,6,0.000010306107584513788,6,9
v4_resampled_1,sweater,39,9,0.000010883208007237844,6,9
v4_resampled_1,sweater,39,12,0.000011708849725005421,6,9
v4_resampled_1,sweater,39,15,0.000013687806526826986,6,9
v4_resampled_1,sweater,39,18,0.000017516433607880778,6,9
v4_resampled_1,sweater,39,21,0.000024280725026914673,6,9
v4_resampled_1,sweater,39,24,0.000033411692063737985,6,9
v4_resampled_1,sweater,39,27,0.00004659787217355986,6,9
v4_resampled_1,sweater,39,30,0.00006592065840775135,6,9
v4_resampled_1,sweater,39,33,0.00009495650165392404,6,9
v4_resampled_1,sweater,39,36,0.00013997955765027333,6,9
v4_resampled_1,sweater,30,0,0.000009385473706760127,6,9
v4_resampled_1,sweater,30,3,0.000009772237587235515,6,9
v4_resampled_1,sweater,30,6,0.000010181316447562034,6,9
v4_resampled_1,sweater,30,9,0.000010751429070353233,6,9
v4_resampled_1,sweater,30,12,0.000011567073534761184,6,9
v4_resampled_1,sweater,30,15,0.000013522068208567597,6,9
v4_resampled_1,sweater,30,18,0.00001730433649484938,6,9
v4_resampled_1,sweater,30,21,0.00002398672273193823,6,9
v4_resampled_1,sweater,30,24,0.00003300712777931494,6,9
v4_resampled_1,sweater,30,27,0.00004603364349649773,6,9
v4_resampled_1,sweater,27,0,0.000009310506848562765,6,9
v4_resampled_1,sweater,27,3,0.00000969418143659652,6,9
v4_resampled_1,sweater,27,6,0.00001009999276265981,6,9
v4_resampled_1,sweater,27,9,0.00001066555158737063,6,9
v4_resampled_1,sweater,27,12,0.000011474681057989927,6,9
v4_resampled_1,sweater,27,15,0.000013414060131234606,6,9
v4_resampled_1,sweater,27,18,0.000017166117393636087,6,9
v4_resampled_1,sweater,27,21,0.00002379512779514042,6,9
v4_resampled_1,sweater,27,24,0.00003274348198528845,6,9
v4_resampled_1,sweater,24,0,0.000009239948772791704,6,9
v4_resampled_1,sweater,24,3,0.000009620715748909827,6,9
v4_resampled_1,sweater,24,6,0.00001002345170359336,6,9
v4_resampled_1,sweater,24,9,0.000010584724537964863,6,9
v4_resampled_1,sweater,24,12,0.000011387722159972185,6,9
v4_resampled_1,sweater,24,15,0.000013312403982269575,6,9
