prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00012704923409645935,4,5
v4_actual,headphones,30,6,0.00013613277982226114,4,5
v4_actual,headphones,30,12,0.0001519678588526585,4,5
v4_actual,headphones,30,18,0.00018025284529855546,4,5
v4_actual,headphones,30,24,0.0002268794397378909,4,5
v4_actual,headphones,36,0,0.00012656367664468245,4,5
v4_actual,headphones,36,6,0.00013561250682617536,4,5
v4_actual,headphones,36,12,0.0001513870672656711,4,5
v4_actual,headphones,36,18,0.00017956395399699809,4,5
v4_actual,headphones,36,24,0.00022601235066487842,4,5
v4_actual,headphones,36,30,0.00029021232816808557,4,5
v4_actual,headphones,24,0,0.00012182484022911296,4,5
v4_actual,headphones,24,6,0.00013053486130582023,4,5
v4_actual,headphones,24,12,0.00014571878576323915,4,5
v4_actual,headphones,24,18,0.00017284066476675865,4,5
v4_actual,headphones,42,0,0.00011717411519782102,4,5
v4_actual,headphones,42,6,0.00012555162680463435,4,5
v4_actual,headphones,42,12,0.00014015589724884368,4,5
v4_actual,headphones,42,18,0.00016624238477275975,4,5
v4_actual,headphones,42,24,0.00020924484745560176,4,5
v4_actual,headphones,42,30,0.00026868192892390936,4,5
v4_actual,headphones,42,36,0.0003483455028845422,4,5
v4_actual,headphones,48,0,0.00010926781632849706,4,5
v4_actual,headphones,48,6,0.00011708005709513486,4,5
v4_actual,headphones,48,12,0.00013069890745142322,4,5
v4_actual,headphones,48,18,0.00015502521469604446,4,5
v4_actual,headphones,48,24,0.0001951260952204599,4,5
v4_actual,headphones,48,30,0.0002505526720716393,4,5
v4_actual,headphones,48,36,0.00032484096307265387,4,5
v4_actual,headphones,48,42,0.00041707180854090505,4,5
v4_actual,headphones,60,0,0.00010103207605669572,4,5
v4_actual,headphones,60,6,0.00010825549215330095,4,5
v4_actual,headphones,60,12,0.00012084786172042699,4,5
v4_actual,headphones,60,18,0.00014334064510623484,4,5
v4_actual,headphones,60,24,0.00018041903970783554,4,5
v4_actual,headphones,60,30,0.0002316680013522724,4,5
v4_actual,headphones,60,36,0.00030035703091951896,4,5
v4_actual,headphones,60,42,0.00038563624768457036,4,5
v4_actual,headphones,60,48,0.0004907701990357795,4,5
v4_actual,headphones,60,54,0.0006150147375443872,4,5
v4_actual,headphones,54,0,0.00009947193199051685,4,5
v4_actual,headphones,54,6,0.00010658380361332175,4,5
v4_actual,headphones,54,12,0.00011898172096857559,4,5
v4_actual,headphones,54,18,0.00014112716929109618,4,5
v4_actual,headphones,54,24,0.00017763299684687314,4,5
v4_actual,headphones,54,30,0.00022809056860279112,4,5
v4_actual,headphones,54,36,0.00029571889758787007,4,5
v4_actual,headphones,54,42,0.0003796812269920217,4,5
v4_actual,headphones,54,48,0.0004831916928447999,4,5
v4_actual,headphones,66,0,0.00009779369546732491,4,5
v4_actual,headphones,66,6,0.00010478557944671337,4,5
v4_actual,headphones,66,12,0.00011697432585996613,4,5
v4_actual,headphones,66,18,0.00013874614818112506,4,5
v4_actual,headphones,66,24,0.00017463606920038006,4,5
v4_actual,headphones,66,30,0.0002242423481534154,4,5
v4_actual,headphones,66,36,0.0002907296886261161,4,5
v4_actual,headphones,66,42,0.000373275451115778,4,5
v4_actual,headphones,66,48,0.0004750395444909066,4,5
v4_actual,headphones,66,54,0.0005953016734762671,4,5
v4_actual,headphones,66,60,0.0007524692747643533,4,5
v4_actual,headphones,18,0,0.00009365751274724275,4,5
v4_actual,headphones,18,6,0.00010035367511024084,4,5
v4_actual,headphones,18,12,0.00011202689869706799,4,5
v4_actual,headphones,72,0,0.00008862911017426715,4,5
v4_actual,headphones,72,6,0.00009496576053371624,4,5
v4_actual,headphones,72,12,0.00010601225738184205,4,5
v4_actual,headphones,72,18,0.0001257437669640863,4,5
v4_actual,headphones,72,24,0.00015827031940656054,4,5
v4_actual,headphones,72,30,0.0002032278224608652,4,5
v4_actual,headphones,72,36,0.0002634844043988884,4,5
v4_actual,headphones,72,42,0.000338294518109741,4,5
v4_actual,headphones,72,48,0.00043052194647747675,4,5
v4_actual,headphones,72,54,0.0005395138955872902,4,5
v4_actual,headphones,72,60,0.0006819527776013283,4,5
v4_actual,headphones,72,66,0.0008584397866470268,4,5
v4_actual,headphones,114,0,0.00007747925150819273,4,5
v4_actual,headphones,114,6,0.00008301872861626621,4,5
v4_actual,headphones,114,12,0.00009267553669994801,4,5
v4_actual,headphones,114,18,0.00010992475189067975,4,5
v4_actual,headphones,114,24,0.00013835934784261553,4,5
v4_actual,headphones,114,30,0.00017766103641283614,4,5
v4_actual,headphones,114,36,0.00023033712509092912,4,5
v4_actual,headphones,114,42,0.00029573585925584214,4,5
v4_actual,headphones,114,48,0.000376360747674638,4,5
v4_actual,headphones,114,54,0.0004716411202389495,4,5
v4_actual,headphones,114,60,0.0005961606820670173,4,5
v4_actual,headphones,114,66,0.0007504449949174332,4,5
v4_actual,headphones,114,72,0.0009254177728155956,4,5
v4_actual,headphones,114,78,0.0010972032789128726,4,5
v4_actual,headphones,114,84,0.0012914985507887899,4,5
v4_actual,headphones,114,90,0.0015259841193100978,4,5
v4_actual,headphones,114,96,0.0017877079563188578,4,5
v4_actual,headphones,114,102,0.0020769488852672544,4,5
v4_actual,headphones,114,108,0.002390062402739707,4,5
v4_actual,headphones,108,0,0.00007613669782816578,4,5
v4_actual,headphones,108,6,0.00008158018736237755,4,5
v4_actual,headphones,108,12,0.00009106966312188635,4,5
v4_actual,headphones,108,18,0.0001080199854234756,4,5
v4_actual,headphones,108,24,0.0001359618691886999,4,5
v4_actual,headphones,108,30,0.0001745825415436874,4,5
v4_actual,headphones,108,36,0.0002263458635735801,4,5
v4_actual,headphones,108,42,0.00029061137420428017,4,5
v4_actual,headphones,108,48,0.00036983920162233965,4,5
v4_actual,headphones,108,54,0.00046346856424101234,4,5
v4_actual,headphones,108,60,0.0005858304620143389,4,5
v4_actual,headphones,108,66,0.0007374413498128122,4,5
v4_actual,headphones,108,72,0.0009093822147497735,4,5
v4_actual,headphones,108,78,0.0010781910366522893,4,5
v4_actual,headphones,108,84,0.0012691195770847443,4,5
v4_actual,headphones,108,90,0.0014995420002244966,4,5
v4_actual,headphones,108,96,0.0017567307095224583,4,5
v4_actual,headphones,108,102,0.00204095969700246,4,5
v4_actual,headphones,102,0,0.00007428857332186836,4,5
v4_actual,headphones,102,6,0.00007959992885638061,4,5
v4_actual,headphones,102,12,0.00008885905928698316,4,5
v4_actual,headphones,102,18,0.00010539793340486033,4,5
v4_actual,headphones,102,24,0.0001326615623782221,4,5
v4_actual,headphones,102,30,0.0001703447655092346,4,5
v4_actual,headphones,102,36,0.00022085159669174714,4,5
v4_actual,headphones,102,42,0.0002835571412549098,4,5
v4_actual,headphones,102,48,0.0003608618108054922,4,5
v4_actual,headphones,102,54,0.0004522184360386381,4,5
v4_actual,headphones,102,60,0.0005716101495465224,4,5
v4_actual,headphones,102,66,0.000719540869894153,4,5
v4_actual,headphones,102,72,0.0008873080822406,4,5
v4_actual,headphones,102,78,0.0010520192780372228,4,5
v4_actual,headphones,102,84,0.0012383132634575667,4,5
v4_actual,headphones,102,90,0.0014631424662561122,4,5
v4_actual,headphones,102,96,0.0017140882366040618,4,5
v4_actual,headphones,90,0,0.00007409898794779121,4,5
v4_actual,headphones,90,6,0.00007939678883613325,4,5
v4_actual,headphones,90,12,0.00008863228984934601,4,5
v4_actual,headphones,90,18,0.00010512895655232452,4,5
v4_actual,headphones,90,24,0.0001323230084014187,4,5
v4_actual,headphones,90,30,0.0001699100435237789,4,5
v4_actual,headphones,90,36,0.00022028798063746012,4,5
v4_actual,headphones,90,42,0.000282833499861717,4,5
v4_actual,headphones,90,48,0.00035994088692268585,4,5
v4_actual,headphones,90,54,0.00045106436889846683,4,5
v4_actual,headphones,90,60,0.0005701513932508731,4,5
v4_actual,headphones,90,66,0.0007177045925383927,4,5
v4_actual,headphones,90,72,0.0008850436608474953,4,5
v4_actual,headphones,90,78,0.0010493345115994701,4,5
v4_actual,headphones,90,84,0.0012351530724244164,4,5
v4_actual,headphones,96,0,0.00007351064875439259,4,5
v4_actual,headphones,96,6,0.00007876638558777589,4,5
v4_actual,headphones,96,12,0.00008792855756685159,4,5
v4_actual,headphones,96,18,0.00010429424224361593,4,5
v4_actual,headphones,96,24,0.00013127237580592624,4,5
v4_actual,headphones,96,30,0.00016856097330398642,4,5
v4_actual,headphones,96,36,0.00021853891420034496,4,5
v4_actual,headphones,96,42,0.0002805878277171518,4,5
v4_actual,headphones,96,48,0.0003570829891706621,4,5
v4_actual,headphones,96,54,0.000447482959026102,4,5
v4_actual,headphones,96,60,0.0005656244432869052,4,5
v4_actual,headphones,96,66,0.0007120060836549781,4,5
v4_actual,headphones,96,72,0.0008780164950525647,4,5
v4_actual,headphones,96,78,0.001041002891461895,4,5
v4_actual,headphones,96,84,0.0012253460698933424,4,5
v4_actual,headphones,96,90,0.00144782093806784,4,5
v4_actual,headphones,78,0,0.00007241864588093616,4,5
v4_actual,headphones,78,6,0.0000775963085873533,4,5
v4_actual,headphones,78,12,0.00008662237622919654,4,5
v4_actual,headphones,78,18,0.00010274494817337131,4,5
v4_actual,headphones,78,24,0.00012932232075928252,4,5
v4_actual,headphones,78,30,0.00016605699503254498,4,5
v4_actual,headphones,78,36,0.00021529251213054079,4,5
v4_actual,headphones,78,42,0.0002764196871917187,4,5
v4_actual,headphones,78,48,0.0003517785107468675,4,5
v4_actual,headphones,78,54,0.0004408355863616048,4,5
v4_actual,headphones,78,60,0.0005572220753601824,4,5
v4_actual,headphones,78,66,0.0007014292121071912,4,5
v4_actual,headphones,78,72,0.0008649735339063083,4,5
v4_actual,headphones,84,0,0.00007041280895234755,4,5
v4_actual,headphones,84,6,0.00007544706180990653,4,5
v4_actual,headphones,84,12,0.00008422312726549343,4,5
v4_actual,headphones,84,18,0.00009989913949019214,4,5
v4_actual,headphones,84,24,0.00012574037741424637,4,5
v4_actual,headphones,84,30,0.00016145758214881943,4,5
v4_actual,headphones,84,36,0.00020932938390538742,4,5
v4_actual,headphones,84,42,0.0002687634709008253,4,5
v4_actual,headphones,84,48,0.0003420350210839965,4,5
v4_actual,headphones,84,54,0.00042862541192650194,4,5
v4_actual,headphones,84,60,0.0005417882516178819,4,5
v4_actual,headphones,84,66,0.0006820011684131838,4,5
v4_actual,headphones,84,72,0.0008410156728408903,4,5
v4_actual,headphones,84,78,0.0009971335984294033,4,5
v4_actual,headphones,120,0,0.00006720541561468372,4,5
v4_actual,headphones,120,6,0.00007201035182779025,4,5
v4_actual,headphones,120,12,0.00008038665629823868,4,5
v4_actual,headphones,120,18,0.00009534860615390635,4,5
v4_actual,headphones,120,24,0.00012001274270126827,4,5
v4_actual,headphones,120,30,0.00015410298316314512,4,5
v4_actual,headphones,120,36,0.0001997941632359526,4,5
v4_actual,headphones,120,42,0.0002565209516944401,4,5
v4_actual,headphones,120,48,0.0003264548892273775,4,5
v4_actual,headphones,120,54,0.0004091009772246182,4,5
v4_actual,headphones,120,60,0.0005171091051029409,4,5
v4_actual,headphones,120,66,0.0006509351445406306,4,5
v4_actual,headphones,120,72,0.0008027063352917226,4,5
v4_actual,headphones,120,78,0.0009517128900675585,4,5
v4_actual,headphones,120,84,0.0011202443903622955,4,5
v4_actual,headphones,120,90,0.0013236369087638647,4,5
v4_actual,headphones,120,96,0.0015506558706156522,4,5
v4_actual,headphones,120,102,0.0018015431270664809,4,5
v4_actual,headphones,120,108,0.0020731374399527718,4,5
v4_actual,headphones,120,114,0.0023525691379236552,4,5
v4_actual,headphones,126,0,0.00006242154329428414,4,5
v4_actual,headphones,126,6,0.00006688445050361284,4,5
v4_actual,headphones,126,12,0.0000746645058364447,4,5
v4_actual,headphones,126,18,0.00008856142161533335,4,5
v4_actual,headphones,126,24,0.00011146989488680742,4,5
v4_actual,headphones,126,30,0.0001431334952297337,4,5
v4_actual,headphones,126,36,0.0001855722473599791,4,5
v4_actual,headphones,126,42,0.0002382610619342246,4,5
v4_actual,headphones,126,48,0.00030321690320869315,4,5
v4_actual,headphones,126,54,0.00037998000797990653,4,5
v4_actual,headphones,126,60,0.00048029981061524995,4,5
v4_actual,headphones,126,66,0.0006045997325524508,4,5
v4_actual,headphones,126,72,0.0007455674189753946,4,5
v4_actual,headphones,126,78,0.0008839672640622798,4,5
v4_actual,headphones,126,84,0.0010405022136028652,4,5
v4_actual,headphones,126,90,0.001229416674989859,4,5
v4_actual,headphones,126,96,0.0014402757824924781,4,5
v4_actual,headphones,126,102,0.0016733041716080102,4,5
v4_actual,headphones,126,108,0.0019255656300820325,4,5
v4_actual,headphones,126,114,0.0021851065863152394,4,5
v4_actual,headphones,126,120,0.002402162273540628,4,5
