prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0004022416852855701,6,7
v4_resampled_3,laptop,850,750,0.0005958710259851411,6,7
v4_resampled_3,laptop,850,800,0.0009120489906304405,6,7
v4_resampled_3,laptop,850,0,0.00002095788686463358,6,7
v4_resampled_3,laptop,850,50,0.000021710870216112634,6,7
v4_resampled_3,laptop,850,100,0.000023762147167426968,6,7
v4_resampled_3,laptop,850,150,0.00002704962106837865,6,7
v4_resampled_3,laptop,850,200,0.000032322861925364333,6,7
v4_resampled_3,laptop,850,250,0.00003798731375154514,6,7
v4_resampled_3,laptop,850,300,0.00004402790049700842,6,7
v4_resampled_3,laptop,850,350,0.000051379595109317054,6,7
v4_resampled_3,laptop,850,400,0.00006121053392029734,6,7
v4_resampled_3,laptop,850,450,0.00007651278556668992,6,7
v4_resampled_3,laptop,850,500,0.00010066870618306806,6,7
v4_resampled_3,laptop,850,550,0.0001359925056524822,6,7
v4_resampled_3,laptop,850,600,0.0001909413389243706,6,7
v4_resampled_3,laptop,850,650,0.00027246257857850716,6,7
v4_resampled_3,laptop,800,0,0.000020718987041923374,6,7
v4_resampled_3,laptop,800,50,0.0000214633871049091,6,7
v4_resampled_3,laptop,800,100,0.00002349128146507008,6,7
v4_resampled_3,laptop,800,150,0.000026741281314502326,6,7
v4_resampled_3,laptop,800,200,0.00003195441227997174,6,7
v4_resampled_3,laptop,800,250,0.00003755429478455228,6,7
v4_resampled_3,laptop,800,300,0.00004352602463085032,6,7
v4_resampled_3,laptop,800,350,0.00005079391697097165,6,7
v4_resampled_3,laptop,800,400,0.00006051279250218597,6,7
v4_resampled_3,laptop,800,450,0.0000756406131465887,6,7
v4_resampled_3,laptop,800,500,0.00009952117942071255,6,7
v4_resampled_3,laptop,800,550,0.00013444232143304524,6,7
v4_resampled_3,laptop,800,600,0.0001887647906725509,6,7
v4_resampled_3,laptop,800,650,0.0002693567663304521,6,7
v4_resampled_3,laptop,800,700,0.0003976565156106878,6,7
v4_resampled_3,laptop,800,750,0.0005890786674145768,6,7
v4_resampled_3,laptop,700,0,0.000020332116361582043,6,7
v4_resampled_3,laptop,700,50,0.00002106261677984899,6,7
v4_resampled_3,laptop,700,100,0.000023052645733308887,6,7
v4_resampled_3,laptop,700,150,0.000026241960682928395,6,7
v4_resampled_3,laptop,700,200,0.00003135775061916512,6,7
v4_resampled_3,laptop,700,250,0.00003685307056236202,6,7
v4_resampled_3,laptop,700,300,0.00004271329461043839,6,7
v4_resampled_3,laptop,700,350,0.000049845478846269664,6,7
v4_resampled_3,laptop,700,400,0.00005938288083433689,6,7
v4_resampled_3,laptop,700,450,0.0000742282306102101,6,7
v4_resampled_3,laptop,700,500,0.00009766289231850183,6,7
v4_resampled_3,laptop,700,550,0.0001319319770685151,6,7
v4_resampled_3,laptop,700,600,0.00018524012207537288,6,7
v4_resampled_3,laptop,700,650,0.0002643272619809399,6,7
v4_resampled_3,laptop,900,0,0.00001993540159725893,6,7
