prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00015946317447339394,3,5
v4_resampled_2,sweater,36,3,0.00016291309840729554,3,5
v4_resampled_2,sweater,36,6,0.00016648931599182315,3,5
v4_resampled_2,sweater,36,9,0.00017135647060544557,3,5
v4_resampled_2,sweater,36,12,0.00017810173673488483,3,5
v4_resampled_2,sweater,36,15,0.00019335955225739798,3,5
v4_resampled_2,sweater,36,18,0.0002199960696569172,3,5
v4_resampled_2,sweater,36,21,0.0002605755017853696,3,5
v4_resampled_2,sweater,36,24,0.00030686297954153976,3,5
v4_resampled_2,sweater,36,27,0.0003630082519728074,3,5
v4_resampled_2,sweater,36,30,0.0004312806116596923,3,5
v4_resampled_2,sweater,36,33,0.0005151821540408464,3,5
v4_resampled_2,sweater,21,0,0.00015878309334638408,3,5
v4_resampled_2,sweater,21,3,0.0001622183039888642,3,5
v4_resampled_2,sweater,21,6,0.00016577926966276481,3,5
v4_resampled_2,sweater,21,9,0.00017062566675662825,3,5
v4_resampled_2,sweater,21,12,0.00017734216556592358,3,5
v4_resampled_2,sweater,21,15,0.00019253490930988649,3,5
v4_resampled_2,sweater,21,18,0.00021905782685895396,3,5
v4_resampled_2,sweater,33,0,0.0001550017290278318,3,5
v4_resampled_2,sweater,33,3,0.00015835513131983565,3,5
v4_resampled_2,sweater,33,6,0.00016183129383078552,3,5
v4_resampled_2,sweater,33,9,0.00016656227565808594,3,5
v4_resampled_2,sweater,33,12,0.0001731188233768224,3,5
v4_resampled_2,sweater,33,15,0.00018794975719578903,3,5
v4_resampled_2,sweater,33,18,0.00021384104065881964,3,5
v4_resampled_2,sweater,33,21,0.00025328514531589323,3,5
v4_resampled_2,sweater,33,24,0.00029827759644598587,3,5
v4_resampled_2,sweater,33,27,0.00035285204181448223,3,5
v4_resampled_2,sweater,33,30,0.00041921428395110075,3,5
v4_resampled_2,sweater,42,0,0.0001547269726903688,3,5
v4_resampled_2,sweater,42,3,0.0001580744307355714,3,5
v4_resampled_2,sweater,42,6,0.00016154443139474112,3,5
v4_resampled_2,sweater,42,9,0.00016626702707533562,3,5
v4_resampled_2,sweater,42,12,0.0001728119526460542,3,5
v4_resampled_2,sweater,42,15,0.00018761659712565135,3,5
v4_resampled_2,sweater,42,18,0.00021346198565408393,3,5
v4_resampled_2,sweater,42,21,0.00025283617162187545,3,5
v4_resampled_2,sweater,42,24,0.0002977488690539689,3,5
v4_resampled_2,sweater,42,27,0.0003522265756646313,3,5
v4_resampled_2,sweater,42,30,0.0004184711839741299,3,5
v4_resampled_2,sweater,42,33,0.0004998807739911323,3,5
v4_resampled_2,sweater,42,36,0.0006012426544264288,3,5
v4_resampled_2,sweater,42,39,0.0007192076738731455,3,5
v4_resampled_2,sweater,39,0,0.00015426412726476666,3,5
v4_resampled_2,sweater,39,3,0.00015760157182869637,3,5
