prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0028361861525380647,2,8
v4_resampled_1,laptop,850,750,0.00305901141991309,2,8
v4_resampled_1,laptop,850,800,0.0032307093250908063,2,8
v4_resampled_1,laptop,850,0,0.00042113797796885843,2,8
v4_resampled_1,laptop,850,50,0.00043635846299196044,2,8
v4_resampled_1,laptop,850,100,0.0004774513294548577,2,8
v4_resampled_1,laptop,850,150,0.0005421008541761633,2,8
v4_resampled_1,laptop,850,200,0.000642466468719383,2,8
v4_resampled_1,laptop,850,250,0.0007454920136554322,2,8
v4_resampled_1,laptop,850,300,0.0008498390360309901,2,8
v4_resampled_1,laptop,850,350,0.0009693061713364134,2,8
v4_resampled_1,laptop,850,400,0.0011167906621277167,2,8
v4_resampled_1,laptop,850,450,0.0013209951796794774,2,8
v4_resampled_1,laptop,850,500,0.0015903697356971483,2,8
v4_resampled_1,laptop,850,550,0.0018954853503208723,2,8
v4_resampled_1,laptop,850,600,0.002230628657917907,2,8
v4_resampled_1,laptop,850,650,0.0025477220477614845,2,8
v4_resampled_1,laptop,800,0,0.0004163374086689502,2,8
v4_resampled_1,laptop,800,50,0.00043138439475119824,2,8
v4_resampled_1,laptop,800,100,0.0004720088419227799,2,8
v4_resampled_1,laptop,800,150,0.0005359214240270168,2,8
v4_resampled_1,laptop,800,200,0.0006351429667620705,2,8
v4_resampled_1,laptop,800,250,0.0007369941192329443,2,8
v4_resampled_1,laptop,800,300,0.0008401516855671148,2,8
v4_resampled_1,laptop,800,350,0.0009582570100359529,2,8
v4_resampled_1,laptop,800,400,0.0011040603189919824,2,8
v4_resampled_1,laptop,800,450,0.001305937100767957,2,8
v4_resampled_1,laptop,800,500,0.0015722410450349797,2,8
v4_resampled_1,laptop,800,550,0.0018738786340967508,2,8
v4_resampled_1,laptop,800,600,0.0022052016292126403,2,8
v4_resampled_1,laptop,800,650,0.0025186804583371206,2,8
v4_resampled_1,laptop,800,700,0.002803856348804003,2,8
v4_resampled_1,laptop,800,750,0.0030241416217027185,2,8
v4_resampled_1,laptop,700,0,0.0004085634409446895,2,8
v4_resampled_1,laptop,700,50,0.0004233294655238014,2,8
v4_resampled_1,laptop,700,100,0.00046319536173514733,2,8
v4_resampled_1,laptop,700,150,0.0005259145503558608,2,8
v4_resampled_1,laptop,700,200,0.0006232834008881172,2,8
v4_resampled_1,laptop,700,250,0.0007232327603528815,2,8
v4_resampled_1,laptop,700,300,0.0008244641399584587,2,8
v4_resampled_1,laptop,700,350,0.0009403641690073656,2,8
v4_resampled_1,laptop,700,400,0.0010834449980845417,2,8
v4_resampled_1,laptop,700,450,0.001281552280523854,2,8
v4_resampled_1,laptop,700,500,0.0015428837235827992,2,8
v4_resampled_1,laptop,700,550,0.0018388890518076498,2,8
v4_resampled_1,laptop,700,600,0.0021640254919402346,2,8
v4_resampled_1,laptop,700,650,0.0024716509573046714,2,8
v4_resampled_1,laptop,900,0,0.00040059166140620314,2,8
v4_resampled_1,laptop,900,50,0.000415069575300884,2,8
v4_resampled_1,laptop,900,100,0.0004541576189100323,2,8
v4_resampled_1,laptop,900,150,0.0005156530476579586,2,8
v4_resampled_1,laptop,900,200,0.0006111220634703871,2,8
v4_resampled_1,laptop,900,250,0.0007091212380218286,2,8
v4_resampled_1,laptop,900,300,0.0008083774182832681,2,8
v4_resampled_1,laptop,900,350,0.0009220160372609609,2,8
v4_resampled_1,laptop,900,400,0.0010623051118361924,2,8
v4_resampled_1,laptop,900,450,0.0012565469784739287,2,8
v4_resampled_1,laptop,900,500,0.0015127793929812176,2,8
v4_resampled_1,laptop,900,550,0.0018030091451697757,2,8
v4_resampled_1,laptop,900,600,0.0021218016108765733,2,8
v4_resampled_1,laptop,900,650,0.0024234247712265453,2,8
v4_resampled_1,laptop,900,700,0.002697815400981264,2,8
v4_resampled_1,laptop,900,750,0.002909769555511691,2,8
v4_resampled_1,laptop,900,800,0.0030730907297900944,2,8
v4_resampled_1,laptop,900,850,0.0031844587549074567,2,8
v4_resampled_1,laptop,750,500,0.0014971577413714517,2,8
v4_resampled_1,laptop,750,550,0.0017843904484544832,2,8
v4_resampled_1,laptop,750,600,0.0020998909174179386,2,8
v4_resampled_1,laptop,750,650,0.00239839937912098,2,8
v4_resampled_1,laptop,750,700,0.0026699565257896035,2,8
v4_resampled_1,laptop,750,0,0.00039645496877190506,2,8
v4_resampled_1,laptop,750,50,0.00041078337710883544,2,8
v4_resampled_1,laptop,750,100,0.0004494677797097842,2,8
v4_resampled_1,laptop,750,150,0.0005103281785465724,2,8
v4_resampled_1,laptop,750,200,0.0006048113376561231,2,8
v4_resampled_1,laptop,750,250,0.0007017985279288327,2,8
v4_resampled_1,laptop,750,300,0.0008000297434959115,2,8
v4_resampled_1,laptop,750,350,0.000912494878141835,2,8
v4_resampled_1,laptop,750,400,0.001051335263597004,2,8
v4_resampled_1,laptop,750,450,0.0012435712999182217,2,8
v4_resampled_1,laptop,650,0,0.00038899026743708314,2,8
v4_resampled_1,laptop,650,50,0.00040304889156833254,2,8
v4_resampled_1,laptop,650,100,0.00044100492011805737,2,8
v4_resampled_1,laptop,650,150,0.0005007194014201453,2,8
v4_resampled_1,laptop,650,200,0.0005934235727013709,2,8
v4_resampled_1,laptop,650,250,0.0006885846276857998,2,8
v4_resampled_1,laptop,650,300,0.0007849662846807255,2,8
v4_resampled_1,laptop,650,350,0.0008953138556514798,2,8
v4_resampled_1,laptop,650,400,0.0010315400677647292,2,8
v4_resampled_1,laptop,650,450,0.0012201565641382645,2,8
v4_resampled_1,laptop,650,500,0.0014689683219650707,2,8
v4_resampled_1,laptop,650,550,0.001750792832554542,2,8
v4_resampled_1,laptop,650,600,0.002060352861979295,2,8
v4_resampled_1,laptop,600,0,0.00038746532207558737,2,8
v4_resampled_1,laptop,600,50,0.00040146883265914214,2,8
v4_resampled_1,laptop,600,100,0.00043927606347657523,2,8
v4_resampled_1,laptop,600,150,0.0004987564481215017,2,8
v4_resampled_1,laptop,600,200,0.0005910971943820518,2,8
