prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0011936657902778857,2,8
v4_resampled_3,watch,100,50,0.0018580413087329387,2,8
v4_resampled_3,watch,150,0,0.001176441618125665,2,8
v4_resampled_3,watch,150,50,0.001831230434509849,2,8
v4_resampled_3,watch,150,100,0.0027910328995958762,2,8
v4_resampled_3,watch,200,0,0.0011602696637911091,2,8
v4_resampled_3,watch,200,50,0.0018060574259162552,2,8
v4_resampled_3,watch,200,100,0.002752665966717033,2,8
v4_resampled_3,watch,200,150,0.00388611203776097,2,8
v4_resampled_3,watch,50,0,0.0011471731041102274,2,8
v4_resampled_3,watch,250,0,0.001020059821142395,2,8
v4_resampled_3,watch,250,50,0.001587809000222818,2,8
v4_resampled_3,watch,250,100,0.002420027034490881,2,8
v4_resampled_3,watch,250,150,0.0034165046918708626,2,8
v4_resampled_3,watch,250,200,0.004379940073686357,2,8
v4_resampled_3,watch,300,0,0.0009211695594878361,2,8
v4_resampled_3,watch,300,50,0.001433877981438406,2,8
v4_resampled_3,watch,300,100,0.002185416179625635,2,8
v4_resampled_3,watch,300,150,0.003085289761216348,2,8
v4_resampled_3,watch,300,200,0.003955324368861268,2,8
v4_resampled_3,watch,300,250,0.004558214382955455,2,8
v4_resampled_3,watch,350,0,0.0007726977962693559,2,8
v4_resampled_3,watch,350,50,0.0012027691807278366,2,8
v4_resampled_3,watch,350,100,0.001833176366430311,2,8
v4_resampled_3,watch,350,150,0.002588010616275426,2,8
v4_resampled_3,watch,350,200,0.003317815261990253,2,8
v4_resampled_3,watch,350,250,0.003823532999278911,2,8
v4_resampled_3,watch,350,300,0.004132475216838534,2,8
v4_resampled_3,watch,400,0,0.000710879141524333,2,8
v4_resampled_3,watch,400,50,0.0011065432395120712,2,8
v4_resampled_3,watch,400,100,0.0016865155406453416,2,8
v4_resampled_3,watch,400,150,0.0023809602849086046,2,8
v4_resampled_3,watch,400,200,0.003052377885076547,2,8
v4_resampled_3,watch,400,250,0.0035176363505116776,2,8
v4_resampled_3,watch,400,300,0.003801862058750725,2,8
v4_resampled_3,watch,400,350,0.003951558951205473,2,8
v4_resampled_3,watch,450,0,0.0007024040907866847,2,8
v4_resampled_3,watch,450,50,0.0010933511094431546,2,8
v4_resampled_3,watch,450,100,0.0016664090219111502,2,8
v4_resampled_3,watch,450,150,0.0023525746451560324,2,8
v4_resampled_3,watch,450,200,0.0030159876522853125,2,8
v4_resampled_3,watch,450,250,0.003475699339273363,2,8
v4_resampled_3,watch,450,300,0.003756536528764901,2,8
v4_resampled_3,watch,450,350,0.003904448745478419,2,8
v4_resampled_3,watch,450,400,0.003987762560518991,2,8
v4_resampled_3,watch,500,0,0.000615505941783555,2,8
v4_resampled_3,watch,500,50,0.0009580868237316108,2,8
v4_resampled_3,watch,500,100,0.001460248691432424,2,8
v4_resampled_3,watch,500,150,0.002061525112931945,2,8
v4_resampled_3,watch,500,200,0.0026428637655688298,2,8
v4_resampled_3,watch,500,250,0.0030457020726914214,2,8
v4_resampled_3,watch,500,300,0.0032917953985606295,2,8
v4_resampled_3,watch,500,350,0.003421408607600438,2,8
v4_resampled_3,watch,500,400,0.0034944152270987576,2,8
v4_resampled_3,watch,500,450,0.0035367474084506273,2,8
v4_resampled_3,watch,550,0,0.000564345463691203,2,8
v4_resampled_3,watch,550,50,0.0008784512318897861,2,8
v4_resampled_3,watch,550,100,0.001338873711735338,2,8
v4_resampled_3,watch,550,150,0.0018901724041808753,2,8
v4_resampled_3,watch,550,200,0.0024231905429389113,2,8
v4_resampled_3,watch,550,250,0.0027925451759208647,2,8
v4_resampled_3,watch,550,300,0.003018183374792726,2,8
v4_resampled_3,watch,550,350,0.0031370232130307073,2,8
v4_resampled_3,watch,550,400,0.003203961566889515,2,8
v4_resampled_3,watch,550,450,0.0032427751231727457,2,8
v4_resampled_3,watch,550,500,0.0032622502560814633,2,8
v4_resampled_3,watch,600,0,0.0005271451415528736,2,8
v4_resampled_3,watch,600,50,0.0008205457982297531,2,8
v4_resampled_3,watch,600,100,0.0012506183139629778,2,8
v4_resampled_3,watch,600,150,0.0017655766966640641,2,8
v4_resampled_3,watch,600,200,0.002263459536667896,2,8
v4_resampled_3,watch,600,250,0.002608467183248394,2,8
v4_resampled_3,watch,600,300,0.0028192318441461117,2,8
v4_resampled_3,watch,600,350,0.0029302380404931795,2,8
v4_resampled_3,watch,600,400,0.0029927639759183004,2,8
v4_resampled_3,watch,600,450,0.0030290190341006992,2,8
v4_resampled_3,watch,600,500,0.0030472104121739376,2,8
