prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.000023103386245711903,7,5
v4_resampled_3,watch,100,50,0.00003287556840440212,7,5
v4_resampled_3,watch,150,0,0.000022770012611955822,7,5
v4_resampled_3,watch,150,50,0.00003240118566309248,7,5
v4_resampled_3,watch,150,100,0.00004811177856436559,7,5
v4_resampled_3,watch,200,0,0.000022457004640727742,7,5
v4_resampled_3,watch,200,50,0.000031955782774537926,7,5
v4_resampled_3,watch,200,100,0.00004745041001542155,7,5
v4_resampled_3,watch,200,150,0.00007239551461693488,7,5
v4_resampled_3,watch,50,0,0.00002220352089405267,7,5
v4_resampled_3,watch,250,0,0.000019743244912881544,7,5
v4_resampled_3,watch,250,50,0.00002809416731189224,7,5
v4_resampled_3,watch,250,100,0.000041716385650653696,7,5
v4_resampled_3,watch,250,150,0.00006364706239958846,7,5
v4_resampled_3,watch,250,200,0.00010023629846374843,7,5
v4_resampled_3,watch,300,0,0.000017829225151610753,7,5
v4_resampled_3,watch,300,50,0.000025370562775318594,7,5
v4_resampled_3,watch,300,100,0.00003767216764816884,7,5
v4_resampled_3,watch,300,150,0.00005747676285069503,7,5
v4_resampled_3,watch,300,200,0.00009051883525530312,7,5
v4_resampled_3,watch,300,250,0.0001399193039499592,7,5
v4_resampled_3,watch,350,0,0.00001495555605582482,7,5
v4_resampled_3,watch,350,50,0.000021281400090447604,7,5
v4_resampled_3,watch,350,100,0.000031600263624228176,7,5
v4_resampled_3,watch,350,150,0.000048212804617774445,7,5
v4_resampled_3,watch,350,200,0.00007592923995613767,7,5
v4_resampled_3,watch,350,250,0.00011736746693821164,7,5
v4_resampled_3,watch,350,300,0.0001799423635300026,7,5
v4_resampled_3,watch,400,0,0.000013759056776548345,7,5
v4_resampled_3,watch,400,50,0.000019578810111501446,7,5
v4_resampled_3,watch,400,100,0.00002907212675588277,7,5
v4_resampled_3,watch,400,150,0.00004435560360420216,7,5
v4_resampled_3,watch,400,200,0.00006985462256682665,7,5
v4_resampled_3,watch,400,250,0.00010797763956717335,7,5
v4_resampled_3,watch,400,300,0.00016554631516701985,7,5
v4_resampled_3,watch,400,350,0.00024378887524435734,7,5
v4_resampled_3,watch,450,0,0.000013595022276909702,7,5
v4_resampled_3,watch,450,50,0.00001934539292511163,7,5
v4_resampled_3,watch,450,100,0.00002872553092135149,7,5
v4_resampled_3,watch,450,150,0.00004382679924198849,7,5
v4_resampled_3,watch,450,200,0.00006902182070792842,7,5
v4_resampled_3,watch,450,250,0.00010669033780178311,7,5
v4_resampled_3,watch,450,300,0.00016357268373163512,7,5
v4_resampled_3,watch,450,350,0.00024088244155361652,7,5
v4_resampled_3,watch,450,400,0.00035294080161093577,7,5
v4_resampled_3,watch,500,0,0.000011913109704053534,7,5
v4_resampled_3,watch,500,50,0.00001695207138985741,7,5
v4_resampled_3,watch,500,100,0.00002517174258364142,7,5
v4_resampled_3,watch,500,150,0.000038404752615530065,7,5
v4_resampled_3,watch,500,200,0.000060482763861566476,7,5
v4_resampled_3,watch,500,250,0.00009349110819435029,7,5
v4_resampled_3,watch,500,300,0.00014333623632166396,7,5
v4_resampled_3,watch,500,350,0.0002110815924798034,7,5
v4_resampled_3,watch,500,400,0.0003092766163222077,7,5
v4_resampled_3,watch,500,450,0.00046330371109152245,7,5
v4_resampled_3,watch,550,0,0.000010922899298838056,7,5
v4_resampled_3,watch,550,50,0.000015543025565786738,7,5
v4_resampled_3,watch,550,100,0.000023079482708350735,7,5
v4_resampled_3,watch,550,150,0.00003521257302562126,7,5
v4_resampled_3,watch,550,200,0.000055455473456313546,7,5
v4_resampled_3,watch,550,250,0.00008572018436094765,7,5
v4_resampled_3,watch,550,300,0.000131422215870577,7,5
v4_resampled_3,watch,550,350,0.0001935366193858476,7,5
v4_resampled_3,watch,550,400,0.00028356973279809364,7,5
v4_resampled_3,watch,550,450,0.00042479418948930965,7,5
v4_resampled_3,watch,550,500,0.0006194063554523104,7,5
v4_resampled_3,watch,600,0,0.000010202887535221515,7,5
v4_resampled_3,watch,600,50,0.000014518465973742384,7,5
v4_resampled_3,watch,600,100,0.000021558137633791126,7,5
v4_resampled_3,watch,600,150,0.000032891443249358394,7,5
v4_resampled_3,watch,600,200,0.00005179997942006275,7,5
v4_resampled_3,watch,600,250,0.00008006971195149987,7,5
v4_resampled_3,watch,600,300,0.00012275917331763193,7,5
v4_resampled_3,watch,600,350,0.0001807791418301211,7,5
v4_resampled_3,watch,600,400,0.0002648774847205214,7,5
v4_resampled_3,watch,600,450,0.00039679275825934375,7,5
v4_resampled_3,watch,600,500,0.0005785765491725844,7,5
v4_resampled_3,watch,600,550,0.000833000248220405,7,5
v4_resampled_3,watch,650,0,0.000009812789218134577,7,5
v4_resampled_3,watch,650,50,0.000013963365358991032,7,5
v4_resampled_3,watch,650,100,0.000020733881443429466,7,5
v4_resampled_3,watch,650,150,0.00003163386821348346,7,5
v4_resampled_3,watch,650,200,0.00004981945334573845,7,5
