prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0005640474382001476,2,4
v4_resampled_2,headphones,30,6,0.0005925072186638737,2,4
v4_resampled_2,headphones,30,12,0.0006404684924939289,2,4
v4_resampled_2,headphones,30,18,0.000721534015671084,2,4
v4_resampled_2,headphones,30,24,0.0008444740150280221,2,4
v4_resampled_2,headphones,36,0,0.0005618917586423655,2,4
v4_resampled_2,headphones,36,6,0.0005902427713627961,2,4
v4_resampled_2,headphones,36,12,0.0006380207465364643,2,4
v4_resampled_2,headphones,36,18,0.0007187764530575757,2,4
v4_resampled_2,headphones,36,24,0.0008412465996583451,2,4
v4_resampled_2,headphones,36,30,0.0009933437522876714,2,4
v4_resampled_2,headphones,24,0,0.0005408532332292779,2,4
v4_resampled_2,headphones,24,6,0.0005681427185426386,2,4
v4_resampled_2,headphones,24,12,0.0006141317759587211,2,4
v4_resampled_2,headphones,24,18,0.0006918638022820616,2,4
v4_resampled_2,headphones,42,0,0.0005202058868809962,2,4
v4_resampled_2,headphones,42,6,0.0005464535822589116,2,4
v4_resampled_2,headphones,42,12,0.0005906869840953242,2,4
v4_resampled_2,headphones,42,18,0.0006654515509097923,2,4
v4_resampled_2,headphones,42,24,0.0007788358286625633,2,4
v4_resampled_2,headphones,42,30,0.0009196491311512612,2,4
v4_resampled_2,headphones,42,36,0.0010864333942398696,2,4
v4_resampled_2,headphones,48,0,0.0004851051036720143,2,4
v4_resampled_2,headphones,48,6,0.0005095817413044684,2,4
v4_resampled_2,headphones,48,12,0.0005508305036210079,2,4
v4_resampled_2,headphones,48,18,0.0006205503469564645,2,4
v4_resampled_2,headphones,48,24,0.000726284044327363,2,4
v4_resampled_2,headphones,48,30,0.000857595998737839,2,4
v4_resampled_2,headphones,48,36,0.0010131265286239199,2,4
v4_resampled_2,headphones,48,42,0.0011818684524184952,2,4
v4_resampled_2,headphones,60,0,0.0004485417332980989,2,4
v4_resampled_2,headphones,60,6,0.0004711735163609152,2,4
v4_resampled_2,headphones,60,12,0.0005093132745407656,2,4
v4_resampled_2,headphones,60,18,0.0005737781897482989,2,4
v4_resampled_2,headphones,60,24,0.0006715425206690959,2,4
v4_resampled_2,headphones,60,30,0.0007929572227371613,2,4
v4_resampled_2,headphones,60,36,0.0009367650963872436,2,4
v4_resampled_2,headphones,60,42,0.0010927885939879757,2,4
v4_resampled_2,headphones,60,48,0.0012597023263093833,2,4
v4_resampled_2,headphones,60,54,0.0014301190976272237,2,4
