prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,coffee maker,72,0,0.0005266274495371044,7,1
v4_resampled_3,coffee maker,72,4,0.0005274714752088975,7,1
v4_resampled_3,coffee maker,72,8,0.0005292967374953805,7,1
v4_resampled_3,coffee maker,72,12,0.0005331949699625039,7,1
v4_resampled_3,coffee maker,72,16,0.0005386842117673768,7,1
v4_resampled_3,coffee maker,72,20,0.000545826316793767,7,1
v4_resampled_3,coffee maker,72,24,0.0005548354737559641,7,1
v4_resampled_3,coffee maker,72,28,0.0005660602453220314,7,1
v4_resampled_3,coffee maker,72,32,0.0005789950532905036,7,1
v4_resampled_3,coffee maker,72,36,0.000593515461608394,7,1
v4_resampled_3,coffee maker,72,40,0.0006095490846941388,7,1
v4_resampled_3,coffee maker,72,44,0.0006291195650409434,7,1
v4_resampled_3,coffee maker,72,48,0.0006507525359976846,7,1
v4_resampled_3,coffee maker,72,52,0.0006726993479502213,7,1
v4_resampled_3,coffee maker,72,56,0.0006987033075469024,7,1
v4_resampled_3,coffee maker,72,60,0.000727966505378329,7,1
v4_resampled_3,coffee maker,72,64,0.0007614411423119157,7,1
v4_resampled_3,coffee maker,72,68,0.000800003215149254,7,1
v4_resampled_3,coffee maker,76,0,0.0005181859808877213,7,1
v4_resampled_3,coffee maker,76,4,0.0005190164774199805,7,1
v4_resampled_3,coffee maker,76,8,0.0005208124820322162,7,1
v4_resampled_3,coffee maker,76,12,0.0005246482285670375,7,1
v4_resampled_3,coffee maker,76,16,0.0005300494816758314,7,1
v4_resampled_3,coffee maker,76,20,0.0005370771037679891,7,1
v4_resampled_3,coffee maker,76,24,0.0005459418502629352,7,1
v4_resampled_3,coffee maker,76,28,0.0005569866966136464,7,1
v4_resampled_3,coffee maker,76,32,0.0005697141686826158,7,1
v4_resampled_3,coffee maker,76,36,0.0005840018250395156,7,1
v4_resampled_3,coffee maker,76,40,0.0005997784403928808,7,1
v4_resampled_3,coffee maker,76,44,0.0006190352196660961,7,1
v4_resampled_3,coffee maker,76,48,0.0006403214292713652,7,1
v4_resampled_3,coffee maker,76,52,0.0006619164492213884,7,1
v4_resampled_3,coffee maker,76,56,0.000687503583584427,7,1
v4_resampled_3,coffee maker,76,60,0.000716297712879281,7,1
v4_resampled_3,coffee maker,76,64,0.0007492357748613073,7,1
v4_resampled_3,coffee maker,76,68,0.0007871797247177836,7,1
v4_resampled_3,coffee maker,76,72,0.0008311063789952165,7,1
v4_resampled_3,coffee maker,80,0,0.0005084112134391994,7,1
v4_resampled_3,coffee maker,80,4,0.0005092260439542967,7,1
v4_resampled_3,coffee maker,80,8,0.0005109881697506843,7,1
v4_resampled_3,coffee maker,80,12,0.0005147515609309577,7,1
v4_resampled_3,coffee maker,80,16,0.0005200509278540647,7,1
v4_resampled_3,coffee maker,80,20,0.0005269459848553079,7,1
v4_resampled_3,coffee maker,80,24,0.0005356435117830058,7,1
v4_resampled_3,coffee maker,80,28,0.0005464800143950503,7,1
v4_resampled_3,coffee maker,80,32,0.0005589674026248763,7,1
