prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00008773382575011833,9,2
v4_actual,watch,100,50,0.00010104727531651073,9,2
v4_actual,watch,150,0,0.00008646785789663645,9,2
v4_actual,watch,150,50,0.00009958919912823453,9,2
v4_actual,watch,150,100,0.00011668621120745376,9,2
v4_actual,watch,200,0,0.00008527922751518233,9,2
v4_actual,watch,200,50,0.00009822019623365597,9,2
v4_actual,watch,200,100,0.00011508218424169096,9,2
v4_actual,watch,200,150,0.00013633651611364363,9,2
v4_actual,watch,50,0,0.00008431663706957588,9,2
v4_actual,watch,250,0,0.00007497387571270647,9,2
v4_actual,watch,250,50,0.00008635102591177614,9,2
v4_actual,watch,250,100,0.0001011753697762711,9,2
v4_actual,watch,250,150,0.0001198612758586251,9,2
v4_actual,watch,250,200,0.00014386109276869405,9,2
v4_actual,watch,300,0,0.0000677054920034232,9,2
v4_actual,watch,300,50,0.0000779796781049468,9,2
v4_actual,watch,300,100,0.00009136686778178349,9,2
v4_actual,watch,300,150,0.00010824125839863532,9,2
v4_actual,watch,300,200,0.00012991439982878953,9,2
v4_actual,watch,300,250,0.0001548345379756866,9,2
v4_actual,watch,350,0,0.00005679289326002569,9,2
v4_actual,watch,350,50,0.00006541111221585231,9,2
v4_actual,watch,350,100,0.0000766405887600869,9,2
v4_actual,watch,350,150,0.0000907952080793349,9,2
v4_actual,watch,350,200,0.00010897512777905373,9,2
v4_actual,watch,350,250,0.0001298787015353786,9,2
v4_actual,watch,350,300,0.00015439082300590585,9,2
v4_actual,watch,400,0,0.000052249253718974765,9,2
v4_actual,watch,400,50,0.00006017798358253338,9,2
v4_actual,watch,400,100,0.00007050906086018905,9,2
v4_actual,watch,400,150,0.00008353125877359344,9,2
v4_actual,watch,400,200,0.00010025671828896144,9,2
v4_actual,watch,400,250,0.00011948792955736625,9,2
v4_actual,watch,400,300,0.00014203899150168464,9,2
v4_actual,watch,400,350,0.00016627004630721714,9,2
v4_actual,watch,450,0,0.00005162634181960012,9,2
v4_actual,watch,450,50,0.000059460545927719206,9,2
v4_actual,watch,450,100,0.00006966845683434464,9,2
v4_actual,watch,450,150,0.00008253540502724778,9,2
v4_actual,watch,450,200,0.000099061464799786,9,2
v4_actual,watch,450,250,0.00011806340293057023,9,2
v4_actual,watch,450,300,0.0001403456127128233,9,2
v4_actual,watch,450,350,0.0001642877866004781,9,2
v4_actual,watch,450,400,0.00019216778960270446,9,2
v4_actual,watch,500,0,0.00004523937226351248,9,2
v4_actual,watch,500,50,0.00005210436527955809,9,2
v4_actual,watch,500,100,0.00006104940119070738,9,2
v4_actual,watch,500,150,0.00007232451073126133,9,2
v4_actual,watch,500,200,0.0000868060436803008,9,2
v4_actual,watch,500,250,0.00010345715089666404,9,2
v4_actual,watch,500,300,0.000122982709897444,9,2
v4_actual,watch,500,350,0.00014396287000807427,9,2
v4_actual,watch,500,400,0.00016839368943225293,9,2
v4_actual,watch,500,450,0.00019919197968786256,9,2
v4_actual,watch,550,0,0.0000414791032612465,9,2
v4_actual,watch,550,50,0.00004777348224912556,9,2
v4_actual,watch,550,100,0.0000559750122366089,9,2
v4_actual,watch,550,150,0.00006631294155601523,9,2
v4_actual,watch,550,200,0.00007959077832783151,9,2
v4_actual,watch,550,250,0.00009485785567847537,9,2
v4_actual,watch,550,300,0.00011276046213617226,9,2
v4_actual,watch,550,350,0.00013199676414755592,9,2
