prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.00004598080215504064,9,8
v4_actual,laptop,850,750,0.0000739162306275815,9,8
v4_actual,laptop,850,800,0.00012548928352215452,9,8
v4_actual,laptop,850,0,0.0000014951553914699235,9,8
v4_actual,laptop,850,50,0.000001556855465320957,9,8
v4_actual,laptop,850,100,0.0000017265256934447823,9,8
v4_actual,laptop,850,150,0.0000020029599233547727,9,8
v4_actual,laptop,850,200,0.0000024567794734645737,9,8
v4_actual,laptop,850,250,0.0000029568583768823244,9,8
v4_actual,laptop,850,300,0.0000035027857393825016,9,8
v4_actual,laptop,850,350,0.000004182807150055096,9,8
v4_actual,laptop,850,400,0.000005115818552782023,9,8
v4_actual,laptop,850,450,0.000006614881705643219,9,8
v4_actual,laptop,850,500,0.00000907935947855738,9,8
v4_actual,laptop,850,550,0.0000128620607162694,9,8
v4_actual,laptop,850,600,0.00001909096493871596,9,8
v4_actual,laptop,850,650,0.00002896517211920825,9,8
v4_actual,laptop,800,0,0.000001478112053071657,9,8
v4_actual,laptop,800,50,0.000001539108805218589,9,8
v4_actual,laptop,800,100,0.000001706844955365972,9,8
v4_actual,laptop,800,150,0.0000019801281000094285,9,8
v4_actual,laptop,800,200,0.000002428774542221286,9,8
v4_actual,laptop,800,250,0.000002923153025451675,9,8
v4_actual,laptop,800,300,0.000003462857339275419,9,8
v4_actual,laptop,800,350,0.000004135127157647794,9,8
v4_actual,laptop,800,400,0.000005057503124648892,9,8
v4_actual,laptop,800,450,0.000006539478394377442,9,8
v4_actual,laptop,800,500,0.000008975863482813193,9,8
v4_actual,laptop,800,550,0.000012715445552028346,9,8
v4_actual,laptop,800,600,0.000018873346236568987,9,8
v4_actual,laptop,800,650,0.00002863499691935428,9,8
v4_actual,laptop,800,700,0.00004545666508178228,9,8
v4_actual,laptop,800,750,0.00007307365644506065,9,8
v4_actual,laptop,700,0,0.0000014505123342999176,9,8
v4_actual,laptop,700,50,0.0000015103701381500937,9,8
v4_actual,laptop,700,100,0.0000016749742723164804,9,8
v4_actual,laptop,700,150,0.0000019431545981840905,9,8
v4_actual,laptop,700,200,0.0000023834237894241684,9,8
v4_actual,laptop,700,250,0.0000028685711003116926,9,8
v4_actual,laptop,700,300,0.0000033981979052953717,9,8
v4_actual,laptop,700,350,0.000004057914914909265,9,8
v4_actual,laptop,700,400,0.0000049630680216825806,9,8
v4_actual,laptop,700,450,0.00000641737143758504,9,8
v4_actual,laptop,700,500,0.000008808263666991077,9,8
v4_actual,laptop,700,550,0.000012478019221213833,9,8
v4_actual,laptop,700,600,0.0000185209378739359,9,8
v4_actual,laptop,700,650,0.000028100316304064113,9,8
v4_actual,laptop,900,0,0.0000014222103293036812,9,8
v4_actual,laptop,900,50,0.0000014809002038480827,9,8
v4_actual,laptop,900,100,0.0000016422926265953852,9,8
v4_actual,laptop,900,150,0.0000019052402903593385,9,8
v4_actual,laptop,900,200,0.0000023369190680224266,9,8
v4_actual,laptop,900,250,0.000002812600315580492,9,8
v4_actual,laptop,900,300,0.0000033318931853563616,9,8
v4_actual,laptop,900,350,0.000003978737974816953,9,8
v4_actual,laptop,900,400,0.000004866229978582405,9,8
v4_actual,laptop,900,450,0.0000062921574189280855,9,8
v4_actual,laptop,900,500,0.0000086363992047481,9,8
v4_actual,laptop,900,550,0.00001223455147951259,9,8
v4_actual,laptop,900,600,0.000018159562335205358,9,8
v4_actual,laptop,900,650,0.00002755203052005042,9,8
v4_actual,laptop,900,700,0.0000437375085878381,9,8
v4_actual,laptop,900,750,0.00007031003419543562,9,8
v4_actual,laptop,900,800,0.00011936696095960121,9,8
v4_actual,laptop,900,850,0.00021116969416173884,9,8
v4_actual,laptop,750,500,0.000008547215798254491,9,8
v4_actual,laptop,750,550,0.000012108211907661252,9,8
v4_actual,laptop,750,600,0.00001797203839251912,9,8
v4_actual,laptop,750,650,0.000027267515656929603,9,8
v4_actual,laptop,750,700,0.00004328585507866933,9,8
v4_actual,laptop,750,0,0.0000014075239352509413,9,8
v4_actual,laptop,750,50,0.0000014656077513195182,9,8
v4_actual,laptop,750,100,0.0000016253335621257172,9,8
v4_actual,laptop,750,150,0.0000018855659081017767,9,8
v4_actual,laptop,750,200,0.000002312786973355991,9,8
v4_actual,laptop,750,250,0.000002783556118884424,9,8
v4_actual,laptop,750,300,0.0000032974865330816776,9,8
v4_actual,laptop,750,350,0.000003937651707528084,9,8
v4_actual,laptop,750,400,0.0000048159790631276175,9,8
v4_actual,laptop,750,450,0.0000062271817248326195,9,8
v4_actual,laptop,650,0,0.0000013810221970313143,9,8
v4_actual,laptop,650,50,0.000001438012374796707,9,8
v4_actual,laptop,650,100,0.0000015947307684507733,9,8
v4_actual,laptop,650,150,0.0000018500632975664552,9,8
v4_actual,laptop,650,200,0.0000022692403782391364,9,8
v4_actual,laptop,650,250,0.0000027311455887791934,9,8
v4_actual,laptop,650,300,0.0000032353994007112577,9,8
v4_actual,laptop,650,350,0.000003863511146121324,9,8
v4_actual,laptop,650,400,0.000004725300806647784,9,8
v4_actual,laptop,650,450,0.000006109932464777865,9,8
v4_actual,laptop,650,500,0.000008386283490164417,9,8
v4_actual,laptop,650,550,0.000011880230944604067,9,8
v4_actual,laptop,650,600,0.000017633649648411135,9,8
v4_actual,laptop,600,0,0.0000013756082225188921,9,8
v4_actual,laptop,600,50,0.0000014323749836219537,9,8
v4_actual,laptop,600,100,0.0000015884789994689806,9,8
v4_actual,laptop,600,150,0.0000018428105571246841,9,8
v4_actual,laptop,600,200,0.000002260344352095072,9,8
v4_actual,laptop,600,250,0.0000027204387712934524,9,8
v4_actual,laptop,600,300,0.000003222715774097155,9,8
v4_actual,laptop,600,350,0.000003848365154320082,9,8
v4_actual,laptop,600,400,0.000004706776370048817,9,8
v4_actual,laptop,600,450,0.000006085979903618432,9,8
v4_actual,laptop,600,500,0.000008353407027231875,9,8
v4_actual,laptop,600,550,0.00001183365727788537,9,8
v4_actual,laptop,950,0,0.0000013643916052468728,9,8
v4_actual,laptop,950,50,0.0000014206954939836145,9,8
v4_actual,laptop,950,100,0.0000015755266481453905,9,8
v4_actual,laptop,950,150,0.0000018277844033217668,9,8
v4_actual,laptop,950,200,0.0000022419136557053516,9,8
v4_actual,laptop,950,250,0.000002698256495838808,9,8
v4_actual,laptop,950,300,0.000003196437965617363,9,8
v4_actual,laptop,950,350,0.00000381698584271639,9,8
v4_actual,laptop,950,400,0.000004668397630911015,9,8
v4_actual,laptop,950,450,0.0000060363552312831905,9,8
v4_actual,laptop,950,500,0.000008285293906062542,9,8
v4_actual,laptop,950,550,0.000011737166429370847,9,8
v4_actual,laptop,950,600,0.000017421301121643616,9,8
v4_actual,laptop,950,650,0.0000264319266809624,9,8
v4_actual,laptop,950,700,0.00004195939821424038,9,8
v4_actual,laptop,950,750,0.00006745164090310053,9,8
v4_actual,laptop,950,800,0.00011451420097395041,9,8
v4_actual,laptop,950,850,0.00020258477389760495,9,8
v4_actual,laptop,950,900,0.00036086572202820543,9,8
v4_actual,laptop,1000,0,0.000001289835636889515,9,8
v4_actual,laptop,1000,50,0.000001343062849596523,9,8
v4_actual,laptop,1000,100,0.0000014894333927533412,9,8
v4_actual,laptop,1000,150,0.0000017279067467794197,9,8
v4_actual,laptop,1000,200,0.0000021194062737104097,9,8
v4_actual,laptop,1000,250,0.000002550812664353671,9,8
v4_actual,laptop,1000,300,0.0000030217714498572724,9,8
v4_actual,laptop,1000,350,0.000003608410038954749,9,8
v4_actual,laptop,1000,400,0.000004413297185620057,9,8
v4_actual,laptop,1000,450,0.000005706503956996128,9,8
v4_actual,laptop,1000,500,0.00000783255137384803,9,8
v4_actual,laptop,1000,550,0.000011095799386691945,9,8
v4_actual,laptop,1000,600,0.000016469329583432602,9,8
v4_actual,laptop,1000,650,0.000024987577506083814,9,8
v4_actual,laptop,1000,700,0.00003966656413821405,9,8
v4_actual,laptop,1000,750,0.00006376580584996522,9,8
v4_actual,laptop,1000,800,0.00010825667409424233,9,8
v4_actual,laptop,1000,850,0.00019151470872400908,9,8
v4_actual,laptop,1000,900,0.0003411465349199576,9,8
v4_actual,laptop,1000,950,0.0006124061507537886,9,8
v4_actual,laptop,550,0,0.000001270299218130337,9,8
v4_actual,laptop,550,50,0.0000013227202280258349,9,8
v4_actual,laptop,550,100,0.0000014668737784563465,9,8
v4_actual,laptop,550,150,0.0000017017351100092448,9,8
v4_actual,laptop,550,200,0.0000020873048126405983,9,8
