prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.002411715782092993,1,5
v4_actual,laptop,850,750,0.002571365221516632,1,5
v4_actual,laptop,850,800,0.0027182722955095343,1,5
v4_actual,laptop,850,0,0.0008572375304320329,1,5
v4_actual,laptop,850,50,0.0008731504500512646,1,5
v4_actual,laptop,850,100,0.0009146811766615107,1,5
v4_actual,laptop,850,150,0.0009763162579717643,1,5
v4_actual,laptop,850,200,0.0010647051890111411,1,5
v4_actual,laptop,850,250,0.0011481932486325738,1,5
v4_actual,laptop,850,300,0.001226937579328905,1,5
v4_actual,laptop,850,350,0.0013114516865662513,1,5
v4_actual,laptop,850,400,0.0014093422889390774,1,5
v4_actual,laptop,850,450,0.0015362179274458886,1,5
v4_actual,laptop,850,500,0.0016933386464077745,1,5
v4_actual,laptop,850,550,0.0018637139495400014,1,5
v4_actual,laptop,850,600,0.002049189372395398,1,5
v4_actual,laptop,850,650,0.0022311499942354604,1,5
v4_actual,laptop,800,0,0.0008474658442232336,1,5
v4_actual,laptop,800,50,0.0008631973718108932,1,5
v4_actual,laptop,800,100,0.0009042546879438221,1,5
v4_actual,laptop,800,150,0.0009651871884026353,1,5
v4_actual,laptop,800,200,0.0010525685703464728,1,5
v4_actual,laptop,800,250,0.0011351049461091843,1,5
v4_actual,laptop,800,300,0.0012129516669098096,1,5
v4_actual,laptop,800,350,0.0012965023943290537,1,5
v4_actual,laptop,800,400,0.0013932771376602225,1,5
v4_actual,laptop,800,450,0.0015187065154947993,1,5
v4_actual,laptop,800,500,0.0016740362088563188,1,5
v4_actual,laptop,800,550,0.0018424693968327889,1,5
v4_actual,laptop,800,600,0.002025830577640622,1,5
v4_actual,laptop,800,650,0.0022057170227958597,1,5
v4_actual,laptop,800,700,0.002384224533739061,1,5
v4_actual,laptop,800,750,0.002542054122572778,1,5
v4_actual,laptop,700,0,0.0008316417266127869,1,5
v4_actual,laptop,700,50,0.0008470795107482048,1,5
v4_actual,laptop,700,100,0.0008873701932714292,1,5
v4_actual,laptop,700,150,0.0009471649451588602,1,5
v4_actual,laptop,700,200,0.0010329147176705673,1,5
v4_actual,laptop,700,250,0.0011139099513021707,1,5
v4_actual,laptop,700,300,0.0011903030965115977,1,5
v4_actual,laptop,700,350,0.0012722937415438824,1,5
v4_actual,laptop,700,400,0.0013672614799902772,1,5
v4_actual,laptop,700,450,0.0014903488056463607,1,5
v4_actual,laptop,700,500,0.0016427781398336433,1,5
v4_actual,laptop,700,550,0.001808066296545182,1,5
v4_actual,laptop,700,600,0.001988003706459981,1,5
v4_actual,laptop,700,650,0.0021645312619513277,1,5
v4_actual,laptop,900,0,0.0008154149578049054,1,5
v4_actual,laptop,900,50,0.0008305515240648185,1,5
v4_actual,laptop,900,100,0.0008700560656700298,1,5
v4_actual,laptop,900,150,0.0009286841185045493,1,5
v4_actual,laptop,900,200,0.0010127607646093582,1,5
v4_actual,laptop,900,250,0.0010921756411128565,1,5
v4_actual,laptop,900,300,0.001167078223900808,1,5
v4_actual,laptop,900,350,0.0012474690896065227,1,5
v4_actual,laptop,900,400,0.001340583843183756,1,5
v4_actual,laptop,900,450,0.0014612695221779568,1,5
v4_actual,laptop,900,500,0.0016107246963558922,1,5
v4_actual,laptop,900,550,0.0017727877951851587,1,5
v4_actual,laptop,900,600,0.001949214314944808,1,5
v4_actual,laptop,900,650,0.002122297512439779,1,5
v4_actual,laptop,900,700,0.0022940539265723413,1,5
v4_actual,laptop,900,750,0.002445914450977514,1,5
v4_actual,laptop,900,800,0.0025856542795414735,1,5
v4_actual,laptop,900,850,0.0027040837950005267,1,5
v4_actual,laptop,750,500,0.001594091616765795,1,5
v4_actual,laptop,750,550,0.0017544811779461149,1,5
v4_actual,laptop,750,600,0.0019290858368057543,1,5
v4_actual,laptop,750,650,0.002100381698074893,1,5
v4_actual,laptop,750,700,0.00227036447695319,1,5
v4_actual,laptop,750,0,0.0008069946101670955,1,5
v4_actual,laptop,750,50,0.000821974869323817,1,5
v4_actual,laptop,750,100,0.0008610714689721119,1,5
v4_actual,laptop,750,150,0.0009190941017300566,1,5
v4_actual,laptop,750,200,0.0010023025339498384,1,5
v4_actual,laptop,750,250,0.0010808973361324408,1,5
v4_actual,laptop,750,300,0.0011550264406072822,1,5
v4_actual,laptop,750,350,0.0012345871534814041,1,5
v4_actual,laptop,750,400,0.0013267403615438947,1,5
v4_actual,laptop,750,450,0.0014461797850428937,1,5
v4_actual,laptop,650,0,0.0007918000124997518,1,5
v4_actual,laptop,650,50,0.0008064982139971408,1,5
v4_actual,laptop,650,100,0.0008448586784912056,1,5
v4_actual,laptop,650,150,0.0009017888249434803,1,5
v4_actual,laptop,650,200,0.0009834305569224179,1,5
v4_actual,laptop,650,250,0.0010605455271670294,1,5
v4_actual,laptop,650,300,0.0011332788826446116,1,5
v4_actual,laptop,650,350,0.0012113415768120175,1,5
v4_actual,laptop,650,400,0.0013017596668171835,1,5
v4_actual,laptop,650,450,0.001418950210382138,1,5
v4_actual,laptop,650,500,0.0015640770659169035,1,5
v4_actual,laptop,650,550,0.0017214467124392157,1,5
v4_actual,laptop,650,600,0.0018927638059188748,1,5
v4_actual,laptop,600,0,0.000788695945747003,1,5
v4_actual,laptop,600,50,0.0008033365263832251,1,5
v4_actual,laptop,600,100,0.0008415466076484743,1,5
v4_actual,laptop,600,150,0.0008982535727771297,1,5
v4_actual,laptop,600,200,0.0009795752474412505,1,5
v4_actual,laptop,600,250,0.00105638790648165,1,5
v4_actual,laptop,600,300,0.0011288361278508846,1,5
v4_actual,laptop,600,350,0.001206592795484103,1,5
v4_actual,laptop,600,400,0.001296656422515537,1,5
v4_actual,laptop,600,450,0.0014133875479644602,1,5
v4_actual,laptop,600,500,0.0015579454676062183,1,5
v4_actual,laptop,600,550,0.0017146981832369516,1,5
v4_actual,laptop,950,0,0.0007822649718529676,1,5
v4_actual,laptop,950,50,0.0007967861741756901,1,5
v4_actual,laptop,950,100,0.0008346846929986194,1,5
v4_actual,laptop,950,150,0.0008909292733333386,1,5
v4_actual,laptop,950,200,0.0009715878565113098,1,5
v4_actual,laptop,950,250,0.0010477741902768262,1,5
v4_actual,laptop,950,300,0.0011196316737035004,1,5
v4_actual,laptop,950,350,0.0011967543186790228,1,5
v4_actual,laptop,950,400,0.0012860835729304712,1,5
v4_actual,laptop,950,450,0.0014018628806042024,1,5
v4_actual,laptop,950,500,0.0015452420846554904,1,5
v4_actual,laptop,950,550,0.0017007166491463889,1,5
v4_actual,laptop,950,600,0.0018699707021814535,1,5
v4_actual,laptop,950,650,0.002036017352810862,1,5
v4_actual,laptop,950,700,0.002200791159301575,1,5
v4_actual,laptop,950,750,0.002346477926158518,1,5
v4_actual,laptop,950,800,0.0024805367535224387,1,5
v4_actual,laptop,950,850,0.0025941516200273795,1,5
v4_actual,laptop,950,900,0.0026813514473862914,1,5
v4_actual,laptop,1000,0,0.0007395187967341454,1,5
v4_actual,laptop,1000,50,0.0007532465008436595,1,5
v4_actual,laptop,1000,100,0.0007890740887408277,1,5
v4_actual,laptop,1000,150,0.0008422452339007894,1,5
v4_actual,laptop,1000,200,0.0009184963003863112,1,5
v4_actual,laptop,1000,250,0.0009905194995593503,1,5
v4_actual,laptop,1000,300,0.0010584503945784216,1,5
v4_actual,laptop,1000,350,0.001131358741066383,1,5
v4_actual,laptop,1000,400,0.0012158066774998807,1,5
v4_actual,laptop,1000,450,0.0013252593276610867,1,5
v4_actual,laptop,1000,500,0.0014608037023574887,1,5
v4_actual,laptop,1000,550,0.0016077824972570308,1,5
v4_actual,laptop,1000,600,0.0017677878127786834,1,5
v4_actual,laptop,1000,650,0.00192476099155253,1,5
v4_actual,laptop,1000,700,0.002080530879625978,1,5
v4_actual,laptop,1000,750,0.002218256722406506,1,5
v4_actual,laptop,1000,800,0.00234499002412769,1,5
v4_actual,laptop,1000,850,0.002452396507086813,1,5
v4_actual,laptop,1000,900,0.0025348313772704267,1,5
v4_actual,laptop,1000,950,0.0025968199467176507,1,5
v4_actual,laptop,550,0,0.0007283177192634304,1,5
v4_actual,laptop,550,50,0.000741837497519126,1,5
v4_actual,laptop,550,100,0.0007771224249871108,1,5
v4_actual,laptop,550,150,0.0008294882165593443,1,5
v4_actual,laptop,550,200,0.0009045843508014928,1,5
v4_actual,laptop,550,250,0.0009755166548719482,1,5
v4_actual,laptop,550,300,0.001042418638629906,1,5
v4_actual,laptop,550,350,0.0011142226831841275,1,5
v4_actual,laptop,550,400,0.0011973915339711023,1,5
v4_actual,laptop,550,450,0.0013051863660765088,1,5
v4_actual,laptop,550,500,0.0014386777259632797,1,5
v4_actual,laptop,500,0,0.0006901820133265916,1,5
v4_actual,laptop,500,50,0.0007029938776125245,1,5
v4_actual,laptop,500,100,0.0007364312383080273,1,5
v4_actual,laptop,500,150,0.0007860550858416506,1,5
v4_actual,laptop,500,200,0.0008572190844008348,1,5
v4_actual,laptop,500,250,0.0009244372765968871,1,5
v4_actual,laptop,500,300,0.0009878361815312718,1,5
v4_actual,laptop,500,350,0.0010558804686942188,1,5
v4_actual,laptop,500,400,0.0011346944853849947,1,5
v4_actual,laptop,500,450,0.0012368450335330623,1,5
v4_actual,laptop,1050,0,0.0006754341526637248,1,5
v4_actual,laptop,1050,50,0.00068797225207942,1,5
v4_actual,laptop,1050,100,0.0007206951207612952,1,5
v4_actual,laptop,1050,150,0.0007692586022250241,1,5
v4_actual,laptop,1050,200,0.0008389019631629745,1,5
v4_actual,laptop,1050,250,0.0009046838320220304,1,5
v4_actual,laptop,1050,300,0.0009667280244340688,1,5
v4_actual,laptop,1050,350,0.001033318336201241,1,5
v4_actual,laptop,1050,400,0.0011104482491136013,1,5
v4_actual,laptop,1050,450,0.0012104160367410626,1,5
v4_actual,laptop,1050,500,0.001334214512554936,1,5
v4_actual,laptop,1050,550,0.0014684565334892575,1,5
v4_actual,laptop,1050,600,0.001614596232964552,1,5
v4_actual,laptop,1050,650,0.0017579665522373968,1,5
v4_actual,laptop,1050,700,0.0019002378546384311,1,5
v4_actual,laptop,1050,750,0.00202602875857377,1,5
v4_actual,laptop,1050,800,0.002141779704513685,1,5
v4_actual,laptop,1050,850,0.002239878640103237,1,5
v4_actual,laptop,1050,900,0.0023151699334933496,1,5
v4_actual,laptop,1050,950,0.0023717867457560323,1,5
v4_actual,laptop,1050,1000,0.0024127272304052287,1,5
v4_actual,laptop,1100,0,0.0006175784580896875,1,5
v4_actual,laptop,1100,50,0.0006290425809416087,1,5
v4_actual,laptop,1100,100,0.0006589625053415305,1,5
v4_actual,laptop,1100,150,0.0007033661824187964,1,5
v4_actual,laptop,1100,200,0.000767044098755453,1,5
v4_actual,laptop,1100,250,0.0008271912870195066,1,5
v4_actual,laptop,1100,300,0.0008839209571614952,1,5
v4_actual,laptop,1100,350,0.000944807339501944,1,5
v4_actual,laptop,1100,400,0.0010153305318829544,1,5
v4_actual,laptop,1100,450,0.001106735374084265,1,5
v4_actual,laptop,1100,500,0.0012199296381075887,1,5
v4_actual,laptop,1100,550,0.001342672884022095,1,5
v4_actual,laptop,1100,600,0.0014762946884744029,1,5
v4_actual,laptop,1100,650,0.0016073843296528407,1,5
v4_actual,laptop,1100,700,0.0017374690924986818,1,5
v4_actual,laptop,1100,750,0.001852485119135362,1,5
v4_actual,laptop,1100,800,0.001958321180924772,1,5
v4_actual,laptop,1100,850,0.002048017251433954,1,5
v4_actual,laptop,1100,900,0.002116859315010496,1,5
v4_actual,laptop,1100,950,0.0021686264983565647,1,5
v4_actual,laptop,1100,1000,0.0022060601420113663,1,5
v4_actual,laptop,1100,1050,0.002231843193007908,1,5
v4_actual,laptop,1150,0,0.0005897115055370519,1,5
v4_actual,laptop,1150,50,0.0006006583335199774,1,5
v4_actual,laptop,1150,100,0.0006292281831193464,1,5
v4_actual,laptop,1150,150,0.0006716282359670654,1,5
