prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.002239872642857698,2,5
v4_actual,laptop,850,750,0.0025434994446736758,2,5
v4_actual,laptop,850,800,0.0028600137784626518,2,5
v4_actual,laptop,850,0,0.0004992484418044254,2,5
v4_actual,laptop,850,50,0.0005104647441184544,2,5
v4_actual,laptop,850,100,0.0005401469383178518,2,5
v4_actual,laptop,850,150,0.0005853201230479546,2,5
v4_actual,laptop,850,200,0.0006525552722926156,2,5
v4_actual,laptop,850,250,0.0007188776214639061,2,5
v4_actual,laptop,850,300,0.0007841031532872786,2,5
v4_actual,laptop,850,350,0.0008571850587341339,2,5
v4_actual,laptop,850,400,0.0009461037819129376,2,5
v4_actual,laptop,850,450,0.0010687746621527243,2,5
v4_actual,laptop,850,500,0.001233635473342116,2,5
v4_actual,laptop,850,550,0.0014309201948559743,2,5
v4_actual,laptop,850,600,0.00167136756255927,2,5
v4_actual,laptop,850,650,0.0019382756151694986,2,5
v4_actual,laptop,800,0,0.0004935574880834825,2,5
v4_actual,laptop,800,50,0.0005046459353016419,2,5
v4_actual,laptop,800,100,0.0005339897809367195,2,5
v4_actual,laptop,800,150,0.0005786480346581287,2,5
v4_actual,laptop,800,200,0.0006451167676444052,2,5
v4_actual,laptop,800,250,0.000710683105603252,2,5
v4_actual,laptop,800,300,0.0007751651288806819,2,5
v4_actual,laptop,800,350,0.000847413970652401,2,5
v4_actual,laptop,800,400,0.0009353191056130652,2,5
v4_actual,laptop,800,450,0.0010565916553947198,2,5
v4_actual,laptop,800,500,0.0012195732113510114,2,5
v4_actual,laptop,800,550,0.0014146090761314857,2,5
v4_actual,laptop,800,600,0.0016523155743050182,2,5
v4_actual,laptop,800,650,0.001916181130939373,2,5
v4_actual,laptop,800,700,0.002214340241584218,2,5
v4_actual,laptop,800,750,0.0025145059888772663,2,5
v4_actual,laptop,700,0,0.00048434164559002025,2,5
v4_actual,laptop,700,50,0.000495223046242123,2,5
v4_actual,laptop,700,100,0.0005240189754418206,2,5
v4_actual,laptop,700,150,0.0005678433578467836,2,5
v4_actual,laptop,700,200,0.0006330709681903459,2,5
v4_actual,laptop,700,250,0.0006974130332770557,2,5
v4_actual,laptop,700,300,0.0007606910303072237,2,5
v4_actual,laptop,700,350,0.000831590821639673,2,5
v4_actual,laptop,700,400,0.0009178545675064177,2,5
v4_actual,laptop,700,450,0.00103686268255746,2,5
v4_actual,laptop,700,500,0.0011968010016359908,2,5
v4_actual,laptop,700,550,0.0013881951025818738,2,5
v4_actual,laptop,700,600,0.0016214630790031687,2,5
v4_actual,laptop,700,650,0.001880401664680533,2,5
v4_actual,laptop,900,0,0.0004748913021842985,2,5
v4_actual,laptop,900,50,0.00048556038788509796,2,5
v4_actual,laptop,900,100,0.0005137944586897915,2,5
v4_actual,laptop,900,150,0.0005567637515788298,2,5
v4_actual,laptop,900,200,0.000620718658402276,2,5
v4_actual,laptop,900,250,0.0006838052984888044,2,5
v4_actual,laptop,900,300,0.0007458486323273882,2,5
v4_actual,laptop,900,350,0.0008153650460758813,2,5
v4_actual,laptop,900,400,0.0008999456370264065,2,5
v4_actual,laptop,900,450,0.0010166316978714143,2,5
v4_actual,laptop,900,500,0.001173449343654993,2,5
v4_actual,laptop,900,550,0.0013611090145838895,2,5
v4_actual,laptop,900,600,0.0015898255292368007,2,5
v4_actual,laptop,900,650,0.001843711775149613,2,5
v4_actual,laptop,900,700,0.0021305946038593115,2,5
v4_actual,laptop,900,750,0.002419408178862771,2,5
v4_actual,laptop,900,800,0.0027204805339206676,2,5
v4_actual,laptop,900,850,0.0030073662464433332,2,5
v4_actual,laptop,750,500,0.0011613317692661966,2,5
