prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00009515083713098618,4,4
v4_actual,sweater,36,3,0.00009684659485189978,4,4
v4_actual,sweater,36,6,0.0000985991908457913,4,4
v4_actual,sweater,36,9,0.00010097620051723757,4,4
v4_actual,sweater,36,12,0.00010425550544795165,4,4
v4_actual,sweater,36,15,0.0001116145826917588,4,4
v4_actual,sweater,36,18,0.00012429384738408864,4,4
v4_actual,sweater,36,21,0.00014328939138495572,4,4
v4_actual,sweater,36,24,0.00016462006620521086,4,4
v4_actual,sweater,36,27,0.0001901878405692149,4,4
v4_actual,sweater,36,30,0.00022104793225745348,4,4
v4_actual,sweater,36,33,0.000258920215832701,4,4
v4_actual,sweater,21,0,0.00009474503630101013,4,4
v4_actual,sweater,21,3,0.00009643356192695378,4,4
v4_actual,sweater,21,6,0.00009817868342108914,4,4
v4_actual,sweater,21,9,0.0001005455555832228,4,4
v4_actual,sweater,21,12,0.0001038108748812008,4,4
v4_actual,sweater,21,15,0.00011113856701328996,4,4
v4_actual,sweater,21,18,0.00012376375697237797,4,4
v4_actual,sweater,33,0,0.00009248871610924368,4,4
v4_actual,sweater,33,3,0.00009413703008281087,4,4
v4_actual,sweater,33,6,0.00009584059211359002,4,4
v4_actual,sweater,33,9,0.00009815109803576851,4,4
v4_actual,sweater,33,12,0.00010133865488673888,4,4
v4_actual,sweater,33,15,0.00010849184057118505,4,4
v4_actual,sweater,33,18,0.0001208163660085025,4,4
v4_actual,sweater,33,21,0.0001392804544959031,4,4
v4_actual,sweater,33,24,0.00016001434173594183,4,4
v4_actual,sweater,33,27,0.0001848667833539,4,4
v4_actual,sweater,33,30,0.0002148634743481111,4,4
v4_actual,sweater,42,0,0.00009232477044841647,4,4
v4_actual,sweater,42,3,0.00009397016261773503,4,4
v4_actual,sweater,42,6,0.000095670704911463,4,4
v4_actual,sweater,42,9,0.00009797711522677987,4,4
v4_actual,sweater,42,12,0.00010115902180887052,4,4
v4_actual,sweater,42,15,0.00010829952774379346,4,4
v4_actual,sweater,42,18,0.00012060220670564603,4,4
v4_actual,sweater,42,21,0.00013903356571732308,4,4
v4_actual,sweater,42,24,0.00015973070003237722,4,4
v4_actual,sweater,42,27,0.00018453908816861656,4,4
v4_actual,sweater,42,30,0.0002144826069756193,4,4
v4_actual,sweater,42,33,0.00025123004917235544,4,4
v4_actual,sweater,42,36,0.0002973050290289948,4,4
v4_actual,sweater,42,39,0.00035189655512148836,4,4
v4_actual,sweater,39,0,0.00009204859301839991,4,4
v4_actual,sweater,39,3,0.00009368906321305822,4,4
v4_actual,sweater,39,6,0.00009538451855776827,4,4
v4_actual,sweater,39,9,0.00009768402954942253,4,4
v4_actual,sweater,39,12,0.00010085641787570679,4,4
v4_actual,sweater,39,15,0.00010797556392456017,4,4
v4_actual,sweater,39,18,0.00012024144103744584,4,4
v4_actual,sweater,39,21,0.0001386176650583845,4,4
v4_actual,sweater,39,24,0.00015925288661334104,4,4
v4_actual,sweater,39,27,0.00018398706371341986,4,4
v4_actual,sweater,39,30,0.00021384101041502088,4,4
v4_actual,sweater,39,33,0.00025047852746278216,4,4
v4_actual,sweater,39,36,0.00029641568006609536,4,4
v4_actual,sweater,30,0,0.00009093402590531891,4,4
v4_actual,sweater,30,3,0.0000925546325250003,4,4
v4_actual,sweater,30,6,0.00009422955850900064,4,4
v4_actual,sweater,30,9,0.00009650122595363855,4,4
v4_actual,sweater,30,12,0.00009963520152876113,4,4
v4_actual,sweater,30,15,0.00010666814565101199,4,4
v4_actual,sweater,30,18,0.00011878550182734823,4,4
v4_actual,sweater,30,21,0.00013693921799363466,4,4
v4_actual,sweater,30,24,0.00015732457870268248,4,4
v4_actual,sweater,30,27,0.00018175926289949187,4,4
v4_actual,sweater,27,0,0.00009020768662417512,4,4
v4_actual,sweater,27,3,0.00009181534858166391,4,4
v4_actual,sweater,27,6,0.00009347689602530975,4,4
v4_actual,sweater,27,9,0.00009573041843257221,4,4
v4_actual,sweater,27,12,0.00009883936124857452,4,4
v4_actual,sweater,27,15,0.00010581612943967909,4,4
v4_actual,sweater,27,18,0.00011783669773395623,4,4
v4_actual,sweater,27,21,0.0001358454103438837,4,4
v4_actual,sweater,27,24,0.00015606794214377618,4,4
v4_actual,sweater,24,0,0.00008952406317687189,4,4
v4_actual,sweater,24,3,0.00009111954174455649,4,4
v4_actual,sweater,24,6,0.00009276849743650333,4,4
v4_actual,sweater,24,9,0.00009500494191156029,4,4
v4_actual,sweater,24,12,0.00009809032413882645,4,4
v4_actual,sweater,24,15,0.00010501422009142995,4,4
v4_actual,sweater,24,18,0.00011694369257510196,4,4
v4_actual,sweater,24,21,0.00013481592925202804,4,4
v4_actual,sweater,45,0,0.00008895779635667458,4,4
v4_actual,sweater,45,3,0.00009054318303908087,4,4
v4_actual,sweater,45,6,0.0000921817085867381,4,4
v4_actual,sweater,45,9,0.00009440400687297724,4,4
v4_actual,sweater,45,12,0.00009746987312296391,4,4
v4_actual,sweater,45,15,0.00010434997333612792,4,4
v4_actual,sweater,45,18,0.00011620398829240179,4,4
v4_actual,sweater,45,21,0.0001339631776580942,4,4
v4_actual,sweater,45,24,0.0001539055122084303,4,4
v4_actual,sweater,45,27,0.0001778091680641902,4,4
v4_actual,sweater,45,30,0.00020666068250931784,4,4
v4_actual,sweater,45,33,0.00024206798938577873,4,4
v4_actual,sweater,45,36,0.0002864626697658923,4,4
v4_actual,sweater,45,39,0.0003390633081140755,4,4
v4_actual,sweater,45,42,0.0004038322608876291,4,4
v4_actual,sweater,48,0,0.00007999758065484799,4,4
v4_actual,sweater,48,3,0.00008142328030332409,4,4
v4_actual,sweater,48,6,0.00008289676643969581,4,4
v4_actual,sweater,48,9,0.00008489522518837868,4,4
v4_actual,sweater,48,12,0.00008765228407085062,4,4
v4_actual,sweater,48,15,0.00009383939070183371,4,4
v4_actual,sweater,48,18,0.00010449941777519012,4,4
v4_actual,sweater,48,21,0.0001204698244380355,4,4
v4_actual,sweater,48,24,0.00013840348041845135,4,4
v4_actual,sweater,48,27,0.00015989945621353304,4,4
v4_actual,sweater,48,30,0.00018584492078624448,4,4
v4_actual,sweater,48,33,0.00021768584989676127,4,4
v4_actual,sweater,48,36,0.00025760890520845983,4,4
v4_actual,sweater,48,39,0.00030491137875314733,4,4
v4_actual,sweater,48,42,0.0003631565212323721,4,4
v4_actual,sweater,48,45,0.00043212710165565826,4,4
v4_actual,sweater,18,0,0.00007378285528815748,4,4
v4_actual,sweater,18,3,0.00007509779743999273,4,4
v4_actual,sweater,18,6,0.00007645681371872383,4,4
v4_actual,sweater,18,9,0.0000783000193687745,4,4
v4_actual,sweater,18,12,0.00008084289222669282,4,4
v4_actual,sweater,18,15,0.00008654934471524768,4,4
v4_actual,sweater,60,0,0.0000720028908140886,4,4
v4_actual,sweater,60,3,0.00007328611082252628,4,4
v4_actual,sweater,60,6,0.00007461234169756984,4,4
v4_actual,sweater,60,9,0.00007641108118318893,4,4
v4_actual,sweater,60,12,0.00007889260885012092,4,4
v4_actual,sweater,60,15,0.00008446139680044503,4,4
v4_actual,sweater,60,18,0.00009405609652955,4,4
v4_actual,sweater,60,21,0.00010843047432683375,4,4
v4_actual,sweater,60,24,0.00012457190089105124,4,4
v4_actual,sweater,60,27,0.00014391964097826076,4,4
v4_actual,sweater,60,30,0.00016727220286147487,4,4
v4_actual,sweater,60,33,0.00019593105633424816,4,4
v4_actual,sweater,60,36,0.00023186433542896843,4,4
v4_actual,sweater,60,39,0.00027443955845439137,4,4
v4_actual,sweater,60,42,0.00032686387679067993,4,4
v4_actual,sweater,60,45,0.0003889417687837956,4,4
v4_actual,sweater,60,48,0.000456816349780585,4,4
v4_actual,sweater,60,51,0.0005298008333180121,4,4
v4_actual,sweater,60,54,0.0006089892170944781,4,4
v4_actual,sweater,60,57,0.0006992370657637733,4,4
v4_actual,sweater,51,0,0.00007199513200007143,4,4
v4_actual,sweater,51,3,0.00007327821373259718,4,4
v4_actual,sweater,51,6,0.00007460430169700776,4,4
v4_actual,sweater,51,9,0.00007640284735589327,4,4
v4_actual,sweater,51,12,0.00007888410762089989,4,4
v4_actual,sweater,51,15,0.0000844522954954558,4,4
v4_actual,sweater,51,18,0.00009404596132870055,4,4
v4_actual,sweater,51,21,0.00010841879018645276,4,4
v4_actual,sweater,51,24,0.0001245584773993018,4,4
v4_actual,sweater,51,27,0.0001439041326324824,4,4
v4_actual,sweater,51,30,0.0001672541781141686,4,4
v4_actual,sweater,51,33,0.0001959099433954606,4,4
v4_actual,sweater,51,36,0.0002318393504285682,4,4
v4_actual,sweater,51,39,0.0002744099856765641,4,4
