prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0008265052104907389,4,4
v4_resampled_3,laptop,850,750,0.0010235903104905404,4,4
v4_resampled_3,laptop,850,800,0.0012912745270226562,4,4
v4_resampled_3,laptop,850,0,0.00016099741988635994,4,4
v4_resampled_3,laptop,850,50,0.0001642256161309335,4,4
v4_resampled_3,laptop,850,100,0.00017277543617227783,4,4
v4_resampled_3,laptop,850,150,0.00018581829038739718,4,4
v4_resampled_3,laptop,850,200,0.0002053391475538807,4,4
v4_resampled_3,laptop,850,250,0.00022477255925388342,4,4
v4_resampled_3,laptop,850,300,0.0002441056640154718,4,4
v4_resampled_3,laptop,850,350,0.00026608209180471347,4,4
v4_resampled_3,laptop,850,400,0.0002933495288757143,4,4
v4_resampled_3,laptop,850,450,0.00033209381054076373,4,4
v4_resampled_3,laptop,850,500,0.00038663786988192523,4,4
v4_resampled_3,laptop,850,550,0.00045648901354752294,4,4
v4_resampled_3,laptop,850,600,0.0005501344840427685,4,4
v4_resampled_3,laptop,850,650,0.0006683345375644462,4,4
v4_resampled_3,laptop,800,0,0.0001591622036111661,4,4
v4_resampled_3,laptop,800,50,0.0001623536015126874,4,4
v4_resampled_3,laptop,800,100,0.0001708059618003228,4,4
v4_resampled_3,laptop,800,150,0.00018370013997859964,4,4
v4_resampled_3,laptop,800,200,0.0002029984780835796,4,4
v4_resampled_3,laptop,800,250,0.00022221036751658233,4,4
v4_resampled_3,laptop,800,300,0.00024132309341412723,4,4
v4_resampled_3,laptop,800,350,0.00026304901099036065,4,4
v4_resampled_3,laptop,800,400,0.0002900056254138256,4,4
v4_resampled_3,laptop,800,450,0.0003283082594032006,4,4
v4_resampled_3,laptop,800,500,0.0003822305687468243,4,4
v4_resampled_3,laptop,800,550,0.00045128547632499616,4,4
v4_resampled_3,laptop,800,600,0.0005438634782131516,4,4
v4_resampled_3,laptop,800,650,0.000660716164416119,4,4
v4_resampled_3,laptop,800,700,0.0008170838432732039,4,4
v4_resampled_3,laptop,800,750,0.001011922362033549,4,4
v4_resampled_3,laptop,700,0,0.00015619028274114048,4,4
v4_resampled_3,laptop,700,50,0.00015932208997469573,4,4
v4_resampled_3,laptop,700,100,0.00016761662544356244,4,4
v4_resampled_3,laptop,700,150,0.000180270039945788,4,4
v4_resampled_3,laptop,700,200,0.0001992080341219344,4,4
v4_resampled_3,laptop,700,250,0.00021806119381971643,4,4
v4_resampled_3,laptop,700,300,0.00023681704159111549,4,4
v4_resampled_3,laptop,700,350,0.000258137286800416,4,4
v4_resampled_3,laptop,700,400,0.00028459055983269207,4,4
v4_resampled_3,laptop,700,450,0.0003221779964024079,4,4
v4_resampled_3,laptop,700,500,0.000375093453410097,4,4
v4_resampled_3,laptop,700,550,0.00044285894857531527,4,4
v4_resampled_3,laptop,700,600,0.0005337083083004813,4,4
v4_resampled_3,laptop,700,650,0.0006483790886931112,4,4
v4_resampled_3,laptop,900,0,0.0001531427401191501,4,4
v4_resampled_3,laptop,900,50,0.00015621344037562192,4,4
v4_resampled_3,laptop,900,100,0.0001643461351081291,4,4
v4_resampled_3,laptop,900,150,0.00017675265960329125,4,4
v4_resampled_3,laptop,900,200,0.00019532114075075283,4,4
v4_resampled_3,laptop,900,250,0.00021380644268728476,4,4
v4_resampled_3,laptop,900,300,0.00023219633142146484,4,4
v4_resampled_3,laptop,900,350,0.0002531005817631825,4,4
v4_resampled_3,laptop,900,400,0.0002790377056750257,4,4
v4_resampled_3,laptop,900,450,0.00031589174633183813,4,4
v4_resampled_3,laptop,900,500,0.0003677747312307451,4,4
v4_resampled_3,laptop,900,550,0.00043421800435249243,4,4
v4_resampled_3,laptop,900,600,0.0005232947359020514,4,4
v4_resampled_3,laptop,900,650,0.0006357280909913247,4,4
v4_resampled_3,laptop,900,700,0.000786181994386298,4,4
v4_resampled_3,laptop,900,750,0.000973651782858252,4,4
v4_resampled_3,laptop,900,800,0.001228276325508143,4,4
v4_resampled_3,laptop,900,850,0.0015643689432442162,4,4
v4_resampled_3,laptop,750,500,0.0003639769212203639,4,4
v4_resampled_3,laptop,750,550,0.000429734070727965,4,4
v4_resampled_3,laptop,750,600,0.0005178909552243036,4,4
v4_resampled_3,laptop,750,650,0.0006291632720877341,4,4
v4_resampled_3,laptop,750,700,0.000778063519693189,4,4
v4_resampled_3,laptop,750,0,0.00015156131817236439,4,4
v4_resampled_3,laptop,750,50,0.00015460030897415487,4,4
v4_resampled_3,laptop,750,100,0.00016264902178282783,4,4
v4_resampled_3,laptop,750,150,0.00017492743083415726,4,4
v4_resampled_3,laptop,750,200,0.00019330416535633232,4,4
v4_resampled_3,laptop,750,250,0.00021159857961413622,4,4
v4_resampled_3,laptop,750,300,0.0002297985659499359,4,4
v4_resampled_3,laptop,750,350,0.0002504869494458213,4,4
v4_resampled_3,laptop,750,400,0.0002761562347584684,4,4
v4_resampled_3,laptop,750,450,0.00031262970374288404,4,4
v4_resampled_3,laptop,650,0,0.00014870762717796666,4,4
v4_resampled_3,laptop,650,50,0.00015168939796618306,4,4
v4_resampled_3,laptop,650,100,0.00015958656459186176,4,4
v4_resampled_3,laptop,650,150,0.00017163378810219806,4,4
v4_resampled_3,laptop,650,200,0.00018966451400921494,4,4
v4_resampled_3,laptop,650,250,0.0002076144696291235,4,4
v4_resampled_3,laptop,650,300,0.00022547177527481747,4,4
v4_resampled_3,laptop,650,350,0.0002457706249873947,4,4
v4_resampled_3,laptop,650,400,0.0002709565929918219,4,4
v4_resampled_3,laptop,650,450,0.0003067433167616248,4,4
v4_resampled_3,laptop,650,500,0.00035712373681434076,4,4
v4_resampled_3,laptop,650,550,0.0004216427697125726,4,4
v4_resampled_3,laptop,650,600,0.0005081397814233285,4,4
v4_resampled_3,laptop,600,0,0.0001481246537072467,4,4
