prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00014414762593184996,3,6
v4_resampled_1,sweater,36,3,0.0001478971869164717,3,6
v4_resampled_1,sweater,36,6,0.00015179987638604662,3,6
v4_resampled_1,sweater,36,9,0.0001571366794270638,3,6
v4_resampled_1,sweater,36,12,0.00016457964596861,3,6
v4_resampled_1,sweater,36,15,0.0001816060969156571,3,6
v4_resampled_1,sweater,36,18,0.00021190787169694662,3,6
v4_resampled_1,sweater,36,21,0.0002592881487190557,3,6
v4_resampled_1,sweater,36,24,0.0003148052480639271,3,6
v4_resampled_1,sweater,36,27,0.00038379054319254884,3,6
v4_resampled_1,sweater,36,30,0.00046946578729154713,3,6
v4_resampled_1,sweater,36,33,0.0005765196228703237,3,6
v4_resampled_1,sweater,21,0,0.00014353286280410497,3,6
v4_resampled_1,sweater,21,3,0.00014726643260036114,3,6
v4_resampled_1,sweater,21,6,0.00015115247781673192,3,6
v4_resampled_1,sweater,21,9,0.00015646652037377664,3,6
v4_resampled_1,sweater,21,12,0.0001638777440311705,3,6
v4_resampled_1,sweater,21,15,0.00018083158029468657,3,6
v4_resampled_1,sweater,21,18,0.0002110041235765316,3,6
v4_resampled_1,sweater,33,0,0.0001401146774387204,3,6
v4_resampled_1,sweater,33,3,0.0001437593335646941,3,6
v4_resampled_1,sweater,33,6,0.000147552833961512,3,6
v4_resampled_1,sweater,33,9,0.00015274032443741997,3,6
v4_resampled_1,sweater,33,12,0.00015997505237285597,3,6
v4_resampled_1,sweater,33,15,0.0001765251389035879,3,6
v4_resampled_1,sweater,33,18,0.00020597913352788,3,6
v4_resampled_1,sweater,33,21,0.00025203380969055644,3,6
v4_resampled_1,sweater,33,24,0.0003059976569391914,3,6
v4_resampled_1,sweater,33,27,0.00037305288807793993,3,6
v4_resampled_1,sweater,33,30,0.00045633111839087044,3,6
v4_resampled_1,sweater,42,0,0.00013986630991508485,3,6
v4_resampled_1,sweater,42,3,0.00014350450551719912,3,6
v4_resampled_1,sweater,42,6,0.00014729128154854332,3,6
v4_resampled_1,sweater,42,9,0.00015246957666970983,3,6
v4_resampled_1,sweater,42,12,0.00015969148031368544,3,6
v4_resampled_1,sweater,42,15,0.00017621223013192654,3,6
v4_resampled_1,sweater,42,18,0.00020561401455354922,3,6
v4_resampled_1,sweater,42,21,0.00025158705411626876,3,6
v4_resampled_1,sweater,42,24,0.0003054552449543692,3,6
v4_resampled_1,sweater,42,27,0.00037239161387247485,3,6
v4_resampled_1,sweater,42,30,0.00045552222504790043,3,6
v4_resampled_1,sweater,42,33,0.0005593964640293924,3,6
v4_resampled_1,sweater,42,36,0.0006900385046045708,3,6
v4_resampled_1,sweater,42,39,0.0008421744061414094,3,6
v4_resampled_1,sweater,39,0,0.0001394479182112048,3,6
v4_resampled_1,sweater,39,3,0.0001430752306288138,3,6
v4_resampled_1,sweater,39,6,0.00014685067901680293,3,6
v4_resampled_1,sweater,39,9,0.00015201348394794367,3,6
v4_resampled_1,sweater,39,12,0.0001592137842152888,3,6
v4_resampled_1,sweater,39,15,0.00017568511437936264,3,6
v4_resampled_1,sweater,39,18,0.00020499894722287679,3,6
v4_resampled_1,sweater,39,21,0.00025083446447327486,3,6
v4_resampled_1,sweater,39,24,0.00030454151569052324,3,6
v4_resampled_1,sweater,39,27,0.0003712776532486973,3,6
v4_resampled_1,sweater,39,30,0.000454159590114522,3,6
v4_resampled_1,sweater,39,33,0.000557723102947143,3,6
v4_resampled_1,sweater,39,36,0.0006879743450091712,3,6
v4_resampled_1,sweater,30,0,0.00013775941805569701,3,6
v4_resampled_1,sweater,30,3,0.00014134280928997266,3,6
v4_resampled_1,sweater,30,6,0.00014507254279550372,3,6
v4_resampled_1,sweater,30,9,0.00015017283408684935,3,6
v4_resampled_1,sweater,30,12,0.0001572859497746248,3,6
v4_resampled_1,sweater,30,15,0.00017355783742352724,3,6
v4_resampled_1,sweater,30,18,0.00020251672476516677,3,6
v4_resampled_1,sweater,30,21,0.00024779724428596235,3,6
v4_resampled_1,sweater,30,24,0.0003008539855846752,3,6
v4_resampled_1,sweater,30,27,0.00036678205099598094,3,6
v4_resampled_1,sweater,27,0,0.00013665905902413334,3,6
v4_resampled_1,sweater,27,3,0.0001402138277731814,3,6
v4_resampled_1,sweater,27,6,0.00014391376987855947,3,6
v4_resampled_1,sweater,27,9,0.00014897332238292965,3,6
v4_resampled_1,sweater,27,12,0.00015602962176587486,3,6
v4_resampled_1,sweater,27,15,0.00017217153704128822,3,6
v4_resampled_1,sweater,27,18,0.00020089911407630666,3,6
v4_resampled_1,sweater,27,21,0.00024581795358050645,3,6
v4_resampled_1,sweater,27,24,0.00029845090197055756,3,6
v4_resampled_1,sweater,24,0,0.00013562341183561278,3,6
v4_resampled_1,sweater,24,3,0.00013915124138072453,3,6
v4_resampled_1,sweater,24,6,0.0001428231441108379,3,6
v4_resampled_1,sweater,24,9,0.00014784435366624004,3,6
v4_resampled_1,sweater,24,12,0.0001548471780972175,3,6
v4_resampled_1,sweater,24,15,0.0001708667646423459,3,6
v4_resampled_1,sweater,24,18,0.00019937663467278129,3,6
v4_resampled_1,sweater,24,21,0.0002439550644728874,3,6
v4_resampled_1,sweater,45,0,0.00013476555266971827,3,6
v4_resampled_1,sweater,45,3,0.00013827106762422832,3,6
v4_resampled_1,sweater,45,6,0.00014191974445719997,3,6
v4_resampled_1,sweater,45,9,0.00014690919334102862,3,6
v4_resampled_1,sweater,45,12,0.00015386772278603013,3,6
v4_resampled_1,sweater,45,15,0.00016978598059325413,3,6
v4_resampled_1,sweater,45,18,0.00019811551705890834,3,6
v4_resampled_1,sweater,45,21,0.0002424119747858476,3,6
v4_resampled_1,sweater,45,24,0.00029431565705230494,3,6
v4_resampled_1,sweater,45,27,0.0003588109365547778,3,6
v4_resampled_1,sweater,45,30,0.00043890987364426606,3,6
v4_resampled_1,sweater,45,33,0.0005389959432130279,3,6
v4_resampled_1,sweater,45,36,0.0006648736246268188,3,6
v4_resampled_1,sweater,45,39,0.0008114613115684796,3,6
v4_resampled_1,sweater,45,42,0.000984341871535329,3,6
v4_resampled_1,sweater,48,0,0.00012119138075279011,3,6
v4_resampled_1,sweater,48,3,0.00012434380501233225,3,6
v4_resampled_1,sweater,48,6,0.00012762497126401072,3,6
v4_resampled_1,sweater,48,9,0.00013211186118096505,3,6
v4_resampled_1,sweater,48,12,0.00013836949731084065,3,6
v4_resampled_1,sweater,48,15,0.00015268439903920965,3,6
v4_resampled_1,sweater,48,18,0.00017816046152213216,3,6
v4_resampled_1,sweater,48,21,0.00021799518759298562,3,6
v4_resampled_1,sweater,48,24,0.00026467090550023295,3,6
v4_resampled_1,sweater,48,27,0.0003226699402691377,3,6
v4_resampled_1,sweater,48,30,0.00039470096444708047,3,6
v4_resampled_1,sweater,48,33,0.0004847059302923586,3,6
v4_resampled_1,sweater,48,36,0.0005979046647930414,3,6
v4_resampled_1,sweater,48,39,0.0007297274030958802,3,6
v4_resampled_1,sweater,48,42,0.0008851946820306203,3,6
v4_resampled_1,sweater,48,45,0.0010561639722011338,3,6
v4_resampled_1,sweater,18,0,0.00011177645667604574,3,6
v4_resampled_1,sweater,18,3,0.00011468398039169675,3,6
v4_resampled_1,sweater,18,6,0.00011771024459546768,3,6
v4_resampled_1,sweater,18,9,0.00012184856411371519,3,6
v4_resampled_1,sweater,18,12,0.00012762006691713785,3,6
v4_resampled_1,sweater,18,15,0.00014082289522822676,3,6
v4_resampled_1,sweater,60,0,0.00010907992072411501,3,6
v4_resampled_1,sweater,60,3,0.0001119173022786751,3,6
v4_resampled_1,sweater,60,6,0.00011487055978257055,3,6
v4_resampled_1,sweater,60,9,0.00011890904497350721,3,6
