prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000014408857737072708,6,6
v4_resampled_1,sweater,36,3,0.000014802048203001384,6,6
v4_resampled_1,sweater,36,6,0.000015212336374163511,6,6
v4_resampled_1,sweater,36,9,0.000015775117206296196,6,6
v4_resampled_1,sweater,36,12,0.00001656334474569641,6,6
v4_resampled_1,sweater,36,15,0.00001838128724798272,6,6
v4_resampled_1,sweater,36,18,0.000021668554481789805,6,6
v4_resampled_1,sweater,36,21,0.000026946104620787832,6,6
v4_resampled_1,sweater,36,24,0.00003335343818863688,6,6
v4_resampled_1,sweater,36,27,0.00004167189460924341,6,6
v4_resampled_1,sweater,36,30,0.0000525961844997502,6,6
v4_resampled_1,sweater,36,33,0.00006726375288004408,6,6
v4_resampled_1,sweater,21,0,0.000014347406607424088,6,6
v4_resampled_1,sweater,21,3,0.000014738920188290783,6,6
v4_resampled_1,sweater,21,6,0.000015147458555821148,6,6
v4_resampled_1,sweater,21,9,0.000015707839231153715,6,6
v4_resampled_1,sweater,21,12,0.000016492705124988425,6,6
v4_resampled_1,sweater,21,15,0.00001830289443667194,6,6
v4_resampled_1,sweater,21,18,0.000021576142079984203,6,6
v4_resampled_1,sweater,33,0,0.000014005728093259341,6,6
v4_resampled_1,sweater,33,3,0.000014387917913934059,6,6
v4_resampled_1,sweater,33,6,0.000014786727081880174,6,6
v4_resampled_1,sweater,33,9,0.00001533376248571164,6,6
v4_resampled_1,sweater,33,12,0.00001609993707039468,6,6
v4_resampled_1,sweater,33,15,0.00001786701735120633,6,6
v4_resampled_1,sweater,33,18,0.000021062313736715405,6,6
v4_resampled_1,sweater,33,21,0.000026192209082629593,6,6
v4_resampled_1,sweater,33,24,0.00003242027888466618,6,6
v4_resampled_1,sweater,33,27,0.000040506002327051625,6,6
v4_resampled_1,sweater,33,30,0.00005112465347971848,6,6
v4_resampled_1,sweater,42,0,0.000013980901515010557,6,6
v4_resampled_1,sweater,42,3,0.000014362413865336921,6,6
v4_resampled_1,sweater,42,6,0.000014760516103450686,6,6
v4_resampled_1,sweater,42,9,0.000015306581831363188,6,6
v4_resampled_1,sweater,42,12,0.000016071398293630122,6,6
v4_resampled_1,sweater,42,15,0.000017835346244828237,6,6
v4_resampled_1,sweater,42,18,0.000021024978642345073,6,6
v4_resampled_1,sweater,42,21,0.000026145780726747735,6,6
v4_resampled_1,sweater,42,24,0.00003236281064130046,6,6
v4_resampled_1,sweater,42,27,0.00004043420131609198,6,6
v4_resampled_1,sweater,42,30,0.00005103402982905179,6,6
v4_resampled_1,sweater,42,33,0.00006526595804512097,6,6
v4_resampled_1,sweater,42,36,0.0000849302097256317,6,6
v4_resampled_1,sweater,42,39,0.00011073823217041567,6,6
v4_resampled_1,sweater,39,0,0.000013939079483599307,6,6
v4_resampled_1,sweater,39,3,0.0000143194505898163,6,6
v4_resampled_1,sweater,39,6,0.000014716361957349162,6,6
