prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00003352210224867388,9,2
v4_resampled_2,sweater,36,3,0.000033825022208421024,9,2
v4_resampled_2,sweater,36,6,0.00003413547645327367,9,2
v4_resampled_2,sweater,36,9,0.00003455241266038947,9,2
v4_resampled_2,sweater,36,12,0.000035120106220365195,9,2
v4_resampled_2,sweater,36,15,0.00003636433300699954,9,2
v4_resampled_2,sweater,36,18,0.00003842140667006991,9,2
v4_resampled_2,sweater,36,21,0.000041329217681608494,9,2
v4_resampled_2,sweater,36,24,0.00004439108273218035,9,2
v4_resampled_2,sweater,36,27,0.00004783380429389124,9,2
v4_resampled_2,sweater,36,30,0.00005172604149079685,9,2
v4_resampled_2,sweater,36,33,0.00005619318486523923,9,2
v4_resampled_2,sweater,21,0,0.00003337913664453176,9,2
v4_resampled_2,sweater,21,3,0.00003368076470633257,9,2
v4_resampled_2,sweater,21,6,0.00003398989492089771,9,2
v4_resampled_2,sweater,21,9,0.00003440505297173046,9,2
v4_resampled_2,sweater,21,12,0.000034970325423025006,9,2
v4_resampled_2,sweater,21,15,0.00003620924581112499,9,2
v4_resampled_2,sweater,21,18,0.00003825754643314835,9,2
v4_resampled_2,sweater,33,0,0.00003258422407776139,9,2
v4_resampled_2,sweater,33,3,0.000032878668971843706,9,2
v4_resampled_2,sweater,33,6,0.00003318043735752325,9,2
v4_resampled_2,sweater,33,9,0.000033585708563309,9,2
v4_resampled_2,sweater,33,12,0.00003413751924715377,9,2
v4_resampled_2,sweater,33,15,0.00003534693517574024,9,2
v4_resampled_2,sweater,33,18,0.00003734645622858811,9,2
v4_resampled_2,sweater,33,21,0.000040172912781726825,9,2
v4_resampled_2,sweater,33,24,0.0000431491132647276,9,2
v4_resampled_2,sweater,33,27,0.000046495514691820686,9,2
v4_resampled_2,sweater,33,30,0.00005027885524865545,9,2
v4_resampled_2,sweater,42,0,0.00003252646522485819,9,2
v4_resampled_2,sweater,42,3,0.000032820388185403324,9,2
v4_resampled_2,sweater,42,6,0.000033121621655911715,9,2
v4_resampled_2,sweater,42,9,0.00003352617447724537,9,2
v4_resampled_2,sweater,42,12,0.000034077007020501414,9,2
v4_resampled_2,sweater,42,15,0.0000352842791362861,9,2
v4_resampled_2,sweater,42,18,0.00003728025583459931,9,2
v4_resampled_2,sweater,42,21,0.000040101702205881286,9,2
v4_resampled_2,sweater,42,24,0.000043072627070671745,9,2
v4_resampled_2,sweater,42,27,0.0000464130966607103,9,2
v4_resampled_2,sweater,42,30,0.00005018973086142057,9,2
v4_resampled_2,sweater,42,33,0.000054524196001625474,9,2
v4_resampled_2,sweater,42,36,0.00005959673591378691,9,2
v4_resampled_2,sweater,42,39,0.00006520870602828932,9,2
v4_resampled_2,sweater,39,0,0.000032429166574347554,9,2
v4_resampled_2,sweater,39,3,0.00003272221030294388,9,2
