prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0003264771332481416,7,9
v4_resampled_3,laptop,850,750,0.0005422927711971724,7,9
v4_resampled_3,laptop,850,800,0.000935077718711141,7,9
v4_resampled_3,laptop,850,0,0.000007182729720600064,7,9
v4_resampled_3,laptop,850,50,0.000007516759768684223,7,9
v4_resampled_3,laptop,850,100,0.000008443575223428821,7,9
v4_resampled_3,laptop,850,150,0.00000997732074399865,7,9
v4_resampled_3,laptop,850,200,0.000012550755915124829,7,9
v4_resampled_3,laptop,850,250,0.000015454360183488336,7,9
v4_resampled_3,laptop,850,300,0.000018692779219341446,7,9
v4_resampled_3,laptop,850,350,0.000022811727385207648,7,9
v4_resampled_3,laptop,850,400,0.000028592501225877585,7,9
v4_resampled_3,laptop,850,450,0.00003813629741059829,7,9
v4_resampled_3,laptop,850,500,0.00005435720911012934,7,9
v4_resampled_3,laptop,850,550,0.00008019104337111528,7,9
v4_resampled_3,laptop,850,600,0.0001244078294618785,7,9
v4_resampled_3,laptop,850,650,0.00019715306114537141,7,9
v4_resampled_3,laptop,800,0,0.000007100853486230147,7,9
v4_resampled_3,laptop,800,50,0.00000743107591192459,7,9
v4_resampled_3,laptop,800,100,0.000008347326558811711,7,9
v4_resampled_3,laptop,800,150,0.0000098635888504991,7,9
v4_resampled_3,laptop,800,200,0.000012407689327239835,7,9
v4_resampled_3,laptop,800,250,0.00001527819528996723,7,9
v4_resampled_3,laptop,800,300,0.000018479699452745405,7,9
v4_resampled_3,laptop,800,350,0.00002255169555741703,7,9
v4_resampled_3,laptop,800,400,0.000028266574117012882,7,9
v4_resampled_3,laptop,800,450,0.000037701580172688676,7,9
v4_resampled_3,laptop,800,500,0.00005373758902613388,7,9
v4_resampled_3,laptop,800,550,0.00007927694233755055,7,9
v4_resampled_3,laptop,800,600,0.00012298969944742733,7,9
v4_resampled_3,laptop,800,650,0.00019490570521399245,7,9
v4_resampled_3,laptop,800,700,0.0003227556068482862,7,9
v4_resampled_3,laptop,800,750,0.0005361111533779326,7,9
v4_resampled_3,laptop,700,0,0.000006968264377811712,7,9
v4_resampled_3,laptop,700,50,0.000007292320798660739,7,9
