prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000011980952931505203,7,4
v4_resampled_1,sweater,36,3,0.00001219828514505605,7,4
v4_resampled_1,sweater,36,6,0.000012423044647255698,7,4
v4_resampled_1,sweater,36,9,0.000012728113439013953,7,4
v4_resampled_1,sweater,36,12,0.000013149423324101544,7,4
v4_resampled_1,sweater,36,15,0.000014096741786240866,7,4
v4_resampled_1,sweater,36,18,0.000015734973730461268,7,4
v4_resampled_1,sweater,36,21,0.000018203752254097682,7,4
v4_resampled_1,sweater,36,24,0.000020996878476508158,7,4
v4_resampled_1,sweater,36,27,0.00002437426525954576,7,4
v4_resampled_1,sweater,36,30,0.000028494120136694286,7,4
v4_resampled_1,sweater,36,33,0.00003361611269909753,7,4
v4_resampled_1,sweater,21,0,0.000011929856369560972,7,4
v4_resampled_1,sweater,21,3,0.000012146261701170487,7,4
v4_resampled_1,sweater,21,6,0.000012370062645407957,7,4
v4_resampled_1,sweater,21,9,0.00001267383037484634,7,4
v4_resampled_1,sweater,21,12,0.00001309334345071818,7,4
v4_resampled_1,sweater,21,15,0.0000140366217737501,7,4
v4_resampled_1,sweater,21,18,0.000015667866959864153,7,4
v4_resampled_1,sweater,33,0,0.000011645750976155503,7,4
v4_resampled_1,sweater,33,3,0.000011857002689819638,7,4
v4_resampled_1,sweater,33,6,0.000012075473892160983,7,4
v4_resampled_1,sweater,33,9,0.000012372007498437944,7,4
v4_resampled_1,sweater,33,12,0.000012781530015851478,7,4
v4_resampled_1,sweater,33,15,0.000013702344492651384,7,4
v4_resampled_1,sweater,33,18,0.000015294742140204603,7,4
v4_resampled_1,sweater,33,21,0.000017694449414402008,7,4
v4_resampled_1,sweater,33,24,0.000020409429818475358,7,4
v4_resampled_1,sweater,33,27,0.000023692324397084996,7,4
v4_resampled_1,sweater,33,30,0.000027696914368472543,7,4
v4_resampled_1,sweater,42,0,0.000011625107697494787,7,4
v4_resampled_1,sweater,42,3,0.000011835984945999729,7,4
v4_resampled_1,sweater,42,6,0.00001205406888590364,7,4
v4_resampled_1,sweater,42,9,0.000012350076856188582,7,4
v4_resampled_1,sweater,42,12,0.000012758873453267554,7,4
v4_resampled_1,sweater,42,15,0.000013678055692706572,7,4
v4_resampled_1,sweater,42,18,0.000015267630653389274,7,4
v4_resampled_1,sweater,42,21,0.00001766308420225233,7,4
v4_resampled_1,sweater,42,24,0.000020373252027286816,7,4
v4_resampled_1,sweater,42,27,0.000023650327341192982,7,4
v4_resampled_1,sweater,42,30,0.000027647818769354702,7,4
v4_resampled_1,sweater,42,33,0.00003261768347912478,7,4
v4_resampled_1,sweater,42,36,0.00003895098212955744,7,4
v4_resampled_1,sweater,42,39,0.000046605770643335704,7,4
v4_resampled_1,sweater,39,0,0.000011590332714010223,7,4
v4_resampled_1,sweater,39,3,0.000011800579150911147,7,4
v4_resampled_1,sweater,39,6,0.00001201801072133976,7,4
v4_resampled_1,sweater,39,9,0.000012313133222642796,7,4
v4_resampled_1,sweater,39,12,0.000012720706958370126,7,4
v4_resampled_1,sweater,39,15,0.000013637139584813885,7,4
v4_resampled_1,sweater,39,18,0.00001522195954068777,7,4
v4_resampled_1,sweater,39,21,0.000017610247404744456,7,4
v4_resampled_1,sweater,39,24,0.000020312308118532456,7,4
v4_resampled_1,sweater,39,27,0.00002357958049186523,7,4
v4_resampled_1,sweater,39,30,0.000027565113949226924,7,4
v4_resampled_1,sweater,39,33,0.000032520111961182133,7,4
v4_resampled_1,sweater,39,36,0.000038834465380163816,7,4
v4_resampled_1,sweater,30,0,0.000011449991582776199,7,4
v4_resampled_1,sweater,30,3,0.000011657692258177374,7,4
v4_resampled_1,sweater,30,6,0.000011872491066172659,7,4
v4_resampled_1,sweater,30,9,0.000012164040087170346,7,4
v4_resampled_1,sweater,30,12,0.000012566678730821815,7,4
v4_resampled_1,sweater,30,15,0.00001347201476541894,7,4
v4_resampled_1,sweater,30,18,0.00001503764498525172,7,4
v4_resampled_1,sweater,30,21,0.000017397014350692024,7,4
v4_resampled_1,sweater,30,24,0.000020066357258478034,7,4
v4_resampled_1,sweater,30,27,0.00002329406798054176,7,4
v4_resampled_1,sweater,27,0,0.00001135853430292371,7,4
v4_resampled_1,sweater,27,3,0.000011564575960616583,7,4
v4_resampled_1,sweater,27,6,0.000011777659054276816,7,4
v4_resampled_1,sweater,27,9,0.00001206687931544867,7,4
v4_resampled_1,sweater,27,12,0.000012466301866333158,7,4
v4_resampled_1,sweater,27,15,0.00001336440649202674,7,4
v4_resampled_1,sweater,27,18,0.00001491753117592741,7,4
v4_resampled_1,sweater,27,21,0.00001725805498128407,7,4
v4_resampled_1,sweater,27,24,0.000019906076402536684,7,4
v4_resampled_1,sweater,24,0,0.000011272455603124799,7,4
v4_resampled_1,sweater,24,3,0.00001147693580953132,7,4
v4_resampled_1,sweater,24,6,0.000011688404089592988,7,4
v4_resampled_1,sweater,24,9,0.000011975432544729617,7,4
v4_resampled_1,sweater,24,12,0.000012371828140468833,7,4
v4_resampled_1,sweater,24,15,0.000013263126634631587,7,4
v4_resampled_1,sweater,24,18,0.000014804481230081602,7,4
v4_resampled_1,sweater,24,21,0.000017127267778091364,7,4
v4_resampled_1,sweater,45,0,0.000011201153906534157,7,4
v4_resampled_1,sweater,45,3,0.000011404340713689505,7,4
v4_resampled_1,sweater,45,6,0.000011614471392817148,7,4
v4_resampled_1,sweater,45,9,0.000011899684306022047,7,4
v4_resampled_1,sweater,45,12,0.000012293572579533316,7,4
v4_resampled_1,sweater,45,15,0.00001317923334070869,7,4
v4_resampled_1,sweater,45,18,0.000014710838401401357,7,4
v4_resampled_1,sweater,45,21,0.000017018932620825224,7,4
v4_resampled_1,sweater,45,24,0.000019630263862710456,7,4
v4_resampled_1,sweater,45,27,0.000022787828154547387,7,4
v4_resampled_1,sweater,45,30,0.000026639535845525514,7,4
v4_resampled_1,sweater,45,33,0.00003142815552607982,7,4
v4_resampled_1,sweater,45,36,0.00003753048634017011,7,4
v4_resampled_1,sweater,45,39,0.00004490611386087511,7,4
v4_resampled_1,sweater,45,42,0.000054211880082857116,7,4
v4_resampled_1,sweater,48,0,0.000010072925024722703,7,4
v4_resampled_1,sweater,48,3,0.00001025564597397191,7,4
v4_resampled_1,sweater,48,6,0.000010444611378242634,7,4
v4_resampled_1,sweater,48,9,0.000010701096407800129,7,4
v4_resampled_1,sweater,48,12,0.000011055310543263637,7,4
v4_resampled_1,sweater,48,15,0.000011851763705062798,7,4
