prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0003121902275060072,2,5
v4_resampled_2,sweater,36,3,0.000318420688481657,2,5
v4_resampled_2,sweater,36,6,0.0003248576728723848,2,5
v4_resampled_2,sweater,36,9,0.00033358320783207943,2,5
v4_resampled_2,sweater,36,12,0.0003456093570221729,2,5
v4_resampled_2,sweater,36,15,0.0003725317625053653,2,5
v4_resampled_2,sweater,36,18,0.00041861958943423467,2,5
v4_resampled_2,sweater,36,21,0.00048668590901907946,2,5
v4_resampled_2,sweater,36,24,0.0005613227681030186,2,5
v4_resampled_2,sweater,36,27,0.0006478253989247138,2,5
v4_resampled_2,sweater,36,30,0.000747489310188827,2,5
v4_resampled_2,sweater,36,33,0.0008623722214218956,2,5
v4_resampled_2,sweater,21,0,0.00031085879357171497,2,5
v4_resampled_2,sweater,21,3,0.0003170626827765713,2,5
v4_resampled_2,sweater,21,6,0.00032347221461210396,2,5
v4_resampled_2,sweater,21,9,0.00033216053676910146,2,5
v4_resampled_2,sweater,21,12,0.00034413539664351444,2,5
v4_resampled_2,sweater,21,15,0.00037094298301613033,2,5
v4_resampled_2,sweater,21,18,0.00041683425383489564,2,5
v4_resampled_2,sweater,33,0,0.0003034557991763618,2,5
v4_resampled_2,sweater,33,3,0.00030951194491066913,2,5
v4_resampled_2,sweater,33,6,0.00031576883596769775,2,5
v4_resampled_2,sweater,33,9,0.0003242502487447344,2,5
v4_resampled_2,sweater,33,12,0.000335939931482877,2,5
v4_resampled_2,sweater,33,15,0.00036210910448011754,2,5
v4_resampled_2,sweater,33,18,0.0004069074905946616,2,5
v4_resampled_2,sweater,33,21,0.00047306945719951155,2,5
v4_resampled_2,sweater,33,24,0.0005456181333777054,2,5
v4_resampled_2,sweater,33,27,0.000629700601866731,2,5
v4_resampled_2,sweater,33,30,0.0007265761257526013,2,5
v4_resampled_2,sweater,42,0,0.000302917892893079,2,5
v4_resampled_2,sweater,42,3,0.0003089633034928062,2,5
v4_resampled_2,sweater,42,6,0.0003152091035737436,2,5
v4_resampled_2,sweater,42,9,0.00032367548218357724,2,5
v4_resampled_2,sweater,42,12,0.00033534444376953995,2,5
v4_resampled_2,sweater,42,15,0.000361467229244704,2,5
v4_resampled_2,sweater,42,18,0.0004061862056612395,2,5
v4_resampled_2,sweater,42,21,0.00047223089344773135,2,5
v4_resampled_2,sweater,42,24,0.0005446509697149453,2,5
v4_resampled_2,sweater,42,27,0.0006285843934724593,2,5
v4_resampled_2,sweater,42,30,0.0007252881956343226,2,5
v4_resampled_2,sweater,42,33,0.0008367589795795829,2,5
v4_resampled_2,sweater,42,36,0.0009653293251677186,2,5
v4_resampled_2,sweater,42,39,0.001102337224866038,2,5
v4_resampled_2,sweater,39,0,0.0003020117537848114,2,5
v4_resampled_2,sweater,39,3,0.0003080390803323972,2,5
v4_resampled_2,sweater,39,6,0.0003142661969223672,2,5
v4_resampled_2,sweater,39,9,0.00032270724947208984,2,5
v4_resampled_2,sweater,39,12,0.0003343413048914186,2,5
v4_resampled_2,sweater,39,15,0.0003603859474833404,2,5
v4_resampled_2,sweater,39,18,0.0004049711529528192,2,5
v4_resampled_2,sweater,39,21,0.00047081827672642,2,5
v4_resampled_2,sweater,39,24,0.0005430217178430907,2,5
v4_resampled_2,sweater,39,27,0.0006267040657825624,2,5
v4_resampled_2,sweater,39,30,0.0007231185912159361,2,5
v4_resampled_2,sweater,39,33,0.0008342559249453727,2,5
v4_resampled_2,sweater,39,36,0.0009624416692239301,2,5
v4_resampled_2,sweater,30,0,0.0002983548552109773,2,5
v4_resampled_2,sweater,30,3,0.0003043092000895387,2,5
v4_resampled_2,sweater,30,6,0.00031046091585986747,2,5
v4_resampled_2,sweater,30,9,0.00031879976022516053,2,5
v4_resampled_2,sweater,30,12,0.00033029294509843434,2,5
v4_resampled_2,sweater,30,15,0.00035602222706231166,2,5
v4_resampled_2,sweater,30,18,0.0004000675741578956,2,5
v4_resampled_2,sweater,30,21,0.0004651173903764052,2,5
v4_resampled_2,sweater,30,24,0.0005364465586956227,2,5
v4_resampled_2,sweater,30,27,0.0006191156419028441,2,5
v4_resampled_2,sweater,27,0,0.00029597173350375916,2,5
v4_resampled_2,sweater,27,3,0.00030187851780710546,2,5
v4_resampled_2,sweater,27,6,0.0003079810964940814,2,5
v4_resampled_2,sweater,27,9,0.00031625333399619475,2,5
v4_resampled_2,sweater,27,12,0.00032765471658142736,2,5
v4_resampled_2,sweater,27,15,0.00035317848484479566,2,5
v4_resampled_2,sweater,27,18,0.0003968720179144566,2,5
v4_resampled_2,sweater,27,21,0.0004614022460439061,2,5
v4_resampled_2,sweater,27,24,0.0005321616696902603,2,5
v4_resampled_2,sweater,24,0,0.0002937287625959122,2,5
v4_resampled_2,sweater,24,3,0.00029959078334973135,2,5
v4_resampled_2,sweater,24,6,0.00030564711469309886,2,5
v4_resampled_2,sweater,24,9,0.0003138566624652154,2,5
v4_resampled_2,sweater,24,12,0.00032517164163230737,2,5
v4_resampled_2,sweater,24,15,0.0003505019824051656,2,5
v4_resampled_2,sweater,24,18,0.0003938643915449292,2,5
v4_resampled_2,sweater,24,21,0.0004579055884325853,2,5
v4_resampled_2,sweater,45,0,0.0002918708391896989,2,5
v4_resampled_2,sweater,45,3,0.0002976957808863965,2,5
v4_resampled_2,sweater,45,6,0.00030371380409929973,2,5
v4_resampled_2,sweater,45,9,0.00031187142399474033,2,5
v4_resampled_2,sweater,45,12,0.000323114832490818,2,5
v4_resampled_2,sweater,45,15,0.00034828495118466177,2,5
v4_resampled_2,sweater,45,18,0.00039137307995031897,2,5
v4_resampled_2,sweater,45,21,0.0004550091968668888,2,5
v4_resampled_2,sweater,45,24,0.0005247881994620081,2,5
v4_resampled_2,sweater,45,27,0.0006056606715177165,2,5
v4_resampled_2,sweater,45,30,0.0006988378015322189,2,5
v4_resampled_2,sweater,45,33,0.0008062433791443691,2,5
v4_resampled_2,sweater,45,36,0.0009301249178125527,2,5
v4_resampled_2,sweater,45,39,0.0010621363030715977,2,5
v4_resampled_2,sweater,45,42,0.0012047665357011773,2,5
v4_resampled_2,sweater,48,0,0.0002624723403135879,2,5
v4_resampled_2,sweater,48,3,0.0002677105685777311,2,5
v4_resampled_2,sweater,48,6,0.00027312243034897715,2,5
v4_resampled_2,sweater,48,9,0.0002804583793300045,2,5
v4_resampled_2,sweater,48,12,0.0002905693028784463,2,5
v4_resampled_2,sweater,48,15,0.0003132041778727612,2,5
v4_resampled_2,sweater,48,18,0.00035195228312456643,2,5
v4_resampled_2,sweater,48,21,0.00040917869389561887,2,5
v4_resampled_2,sweater,48,24,0.00047192925221359045,2,5
v4_resampled_2,sweater,48,27,0.0005446558975555442,2,5
v4_resampled_2,sweater,48,30,0.000628447822252463,2,5
v4_resampled_2,sweater,48,33,0.0007250350434934018,2,5
v4_resampled_2,sweater,48,36,0.0008364386954175099,2,5
v4_resampled_2,sweater,48,39,0.0009551533204659561,2,5
v4_resampled_2,sweater,48,42,0.0010834172164471024,2,5
v4_resampled_2,sweater,48,45,0.0012132278344593015,2,5
v4_resampled_2,sweater,18,0,0.00024208180477428026,2,5
v4_resampled_2,sweater,18,3,0.0002469130938559724,2,5
v4_resampled_2,sweater,18,6,0.0002519045274798245,2,5
v4_resampled_2,sweater,18,9,0.00025867057287316824,2,5
v4_resampled_2,sweater,18,12,0.0002679960150040122,2,5
v4_resampled_2,sweater,18,15,0.0002888724676729572,2,5
v4_resampled_2,sweater,60,0,0.00023624173514517915,2,5
v4_resampled_2,sweater,60,3,0.00024095647244941858,2,5
v4_resampled_2,sweater,60,6,0.0002458274909105544,2,5
v4_resampled_2,sweater,60,9,0.0002524303097605087,2,5
v4_resampled_2,sweater,60,12,0.0002615307815288884,2,5
v4_resampled_2,sweater,60,15,0.0002819036030500523,2,5
v4_resampled_2,sweater,60,18,0.0003167793526522312,2,5
v4_resampled_2,sweater,60,21,0.00036828674790969664,2,5
v4_resampled_2,sweater,60,24,0.00042476622594024024,2,5
v4_resampled_2,sweater,60,27,0.000490224814324615,2,5
v4_resampled_2,sweater,60,30,0.0005656428551661919,2,5
v4_resampled_2,sweater,60,33,0.0006525774735398799,2,5
v4_resampled_2,sweater,60,36,0.0007528478182193124,2,5
v4_resampled_2,sweater,60,39,0.000859698501895341,2,5
v4_resampled_2,sweater,60,42,0.0009751441344022323,2,5
v4_resampled_2,sweater,60,45,0.0010919819147292233,2,5
v4_resampled_2,sweater,60,48,0.0011992947209561336,2,5
v4_resampled_2,sweater,60,51,0.0012954942516783374,2,5
v4_resampled_2,sweater,60,54,0.0013820509676615378,2,5
v4_resampled_2,sweater,60,57,0.0014630724047703767,2,5
v4_resampled_2,sweater,51,0,0.00023621627844940652,2,5
v4_resampled_2,sweater,51,3,0.00024093050770779653,2,5
v4_resampled_2,sweater,51,6,0.0002458010012826967,2,5
v4_resampled_2,sweater,51,9,0.00025240310863283754,2,5
v4_resampled_2,sweater,51,12,0.000261502599761869,2,5
v4_resampled_2,sweater,51,15,0.0002818732259693253,2,5
v4_resampled_2,sweater,51,18,0.00031674521746607467,2,5
v4_resampled_2,sweater,51,21,0.0003682470624422145,2,5
v4_resampled_2,sweater,51,24,0.00042472045441480994,2,5
v4_resampled_2,sweater,51,27,0.0004901719891794307,2,5
v4_resampled_2,sweater,51,30,0.0005655819032007384,2,5
v4_resampled_2,sweater,51,33,0.0006525071537625513,2,5
v4_resampled_2,sweater,51,36,0.0007527666936125244,2,5
v4_resampled_2,sweater,51,39,0.0008596058633816405,2,5
v4_resampled_2,sweater,51,42,0.0009750390558158976,2,5
v4_resampled_2,sweater,51,45,0.001091864246056607,2,5
v4_resampled_2,sweater,51,48,0.0011991654885796746,2,5
v4_resampled_2,sweater,63,0,0.00021980563121437848,2,5
v4_resampled_2,sweater,63,3,0.0002241923489487858,2,5
v4_resampled_2,sweater,63,6,0.00022872447485299525,2,5
v4_resampled_2,sweater,63,9,0.00023486791417465664,2,5
v4_resampled_2,sweater,63,12,0.00024333523659830913,2,5
v4_resampled_2,sweater,63,15,0.00026229065483262485,2,5
v4_resampled_2,sweater,63,18,0.0002947399853908795,2,5
v4_resampled_2,sweater,63,21,0.00034266384405970515,2,5
v4_resampled_2,sweater,63,24,0.0003952138615726275,2,5
v4_resampled_2,sweater,63,27,0.0004561182836019852,2,5
v4_resampled_2,sweater,63,30,0.0005262892466705863,2,5
v4_resampled_2,sweater,63,33,0.000607175541610245,2,5
v4_resampled_2,sweater,63,36,0.00070046975311272,2,5
v4_resampled_2,sweater,63,39,0.0007998864880798257,2,5
v4_resampled_2,sweater,63,42,0.0009073001934038501,2,5
v4_resampled_2,sweater,63,45,0.0010160091903077162,2,5
v4_resampled_2,sweater,63,48,0.0011158558964606163,2,5
v4_resampled_2,sweater,63,51,0.001205362513739426,2,5
v4_resampled_2,sweater,63,54,0.0012858971981838964,2,5
v4_resampled_2,sweater,63,57,0.001361281711062877,2,5
v4_resampled_2,sweater,63,60,0.0014397577164924709,2,5
v4_resampled_2,sweater,54,0,0.00021774235052562737,2,5
v4_resampled_2,sweater,54,3,0.000222087890834604,2,5
v4_resampled_2,sweater,54,6,0.00022657747438989596,2,5
v4_resampled_2,sweater,54,9,0.00023266324621848771,2,5
v4_resampled_2,sweater,54,12,0.00024105108722601072,2,5
v4_resampled_2,sweater,54,15,0.0002598285739479535,2,5
v4_resampled_2,sweater,54,18,0.00029197330777347674,2,5
v4_resampled_2,sweater,54,21,0.0003394473127621423,2,5
v4_resampled_2,sweater,54,24,0.0003915040515736536,2,5
v4_resampled_2,sweater,54,27,0.000451836773428006,2,5
v4_resampled_2,sweater,54,30,0.0005213490527667562,2,5
v4_resampled_2,sweater,54,33,0.0006014760808513686,2,5
v4_resampled_2,sweater,54,36,0.000693894554348852,2,5
v4_resampled_2,sweater,54,39,0.0007923780801517379,2,5
v4_resampled_2,sweater,54,42,0.0008987835100158578,2,5
v4_resampled_2,sweater,54,45,0.001006472072762662,2,5
v4_resampled_2,sweater,54,48,0.0011053815336798409,2,5
v4_resampled_2,sweater,54,51,0.0011940479665014713,2,5
v4_resampled_2,sweater,69,0,0.00021540813829511486,2,5
v4_resampled_2,sweater,69,3,0.0002197070941279308,2,5
v4_resampled_2,sweater,69,6,0.00022414854905404536,2,5
v4_resampled_2,sweater,69,9,0.00023016908101083398,2,5
v4_resampled_2,sweater,69,12,0.00023846700381447856,2,5
v4_resampled_2,sweater,69,15,0.00025704319465135925,2,5
v4_resampled_2,sweater,69,18,0.00028884333482911045,2,5
v4_resampled_2,sweater,69,21,0.00033580841538112614,2,5
v4_resampled_2,sweater,69,24,0.00038730710254985504,2,5
v4_resampled_2,sweater,69,27,0.00044699305368223934,2,5
v4_resampled_2,sweater,69,30,0.0005157601568427589,2,5
v4_resampled_2,sweater,69,33,0.0005950282179487461,2,5
v4_resampled_2,sweater,69,36,0.0006864559593693409,2,5
v4_resampled_2,sweater,69,39,0.000783883735338177,2,5
v4_resampled_2,sweater,69,42,0.0008891484920388915,2,5
v4_resampled_2,sweater,69,45,0.000995682626353914,2,5
v4_resampled_2,sweater,69,48,0.0010935317713847744,2,5
v4_resampled_2,sweater,69,51,0.001181247694250815,2,5
v4_resampled_2,sweater,69,54,0.0012601711792794964,2,5
v4_resampled_2,sweater,69,57,0.0013340475285150983,2,5
v4_resampled_2,sweater,69,60,0.0014109535210369147,2,5
v4_resampled_2,sweater,69,63,0.0014764476893568935,2,5
v4_resampled_2,sweater,69,66,0.001533181075574756,2,5
v4_resampled_2,sweater,57,0,0.00021261954937987223,2,5
v4_resampled_2,sweater,57,3,0.00021686285262371196,2,5
v4_resampled_2,sweater,57,6,0.00022124681022371633,2,5
v4_resampled_2,sweater,57,9,0.00022718940274510748,2,5
v4_resampled_2,sweater,57,12,0.00023537990390845215,2,5
v4_resampled_2,sweater,57,15,0.00025371561469539024,2,5
v4_resampled_2,sweater,57,18,0.00028510408278356906,2,5
v4_resampled_2,sweater,57,21,0.00033146117190096543,2,5
v4_resampled_2,sweater,57,24,0.00038229317734947096,2,5
v4_resampled_2,sweater,57,27,0.00044120645766709083,2,5
v4_resampled_2,sweater,57,30,0.0005090833289954977,2,5
v4_resampled_2,sweater,57,33,0.0005873252170038368,2,5
v4_resampled_2,sweater,57,36,0.0006775693708947808,2,5
v4_resampled_2,sweater,57,39,0.0007737358852499481,2,5
v4_resampled_2,sweater,57,42,0.0008776379258712023,2,5
v4_resampled_2,sweater,57,45,0.0009827929112441393,2,5
v4_resampled_2,sweater,57,48,0.0010793753397834213,2,5
v4_resampled_2,sweater,57,51,0.0011659557268608397,2,5
v4_resampled_2,sweater,57,54,0.0012438574995380489,2,5
v4_resampled_2,sweater,66,0,0.000211521037998968,2,5
v4_resampled_2,sweater,66,3,0.00021574241796755192,2,5
v4_resampled_2,sweater,66,6,0.00022010372559331254,2,5
v4_resampled_2,sweater,66,9,0.00022601561536166102,2,5
v4_resampled_2,sweater,66,12,0.00023416379982002888,2,5
v4_resampled_2,sweater,66,15,0.00025240477808103007,2,5
v4_resampled_2,sweater,66,18,0.0002836310758065843,2,5
v4_resampled_2,sweater,66,21,0.0003297486583022722,2,5
v4_resampled_2,sweater,66,24,0.000380318037211206,2,5
v4_resampled_2,sweater,66,27,0.0004389269386083354,2,5
v4_resampled_2,sweater,66,30,0.0005064531200972039,2,5
v4_resampled_2,sweater,66,33,0.0005842907667989873,2,5
v4_resampled_2,sweater,66,36,0.0006740686689722592,2,5
v4_resampled_2,sweater,66,39,0.0007697383333868209,2,5
v4_resampled_2,sweater,66,42,0.0008731035580170033,2,5
v4_resampled_2,sweater,66,45,0.0009777152539862733,2,5
v4_resampled_2,sweater,66,48,0.0010737986837399047,2,5
v4_resampled_2,sweater,66,51,0.0011599317481659275,2,5
v4_resampled_2,sweater,66,54,0.0012374310367624015,2,5
v4_resampled_2,sweater,66,57,0.001309974266547342,2,5
v4_resampled_2,sweater,66,60,0.0013854924688553203,2,5
v4_resampled_2,sweater,66,63,0.001449804776531187,2,5
v4_resampled_2,sweater,72,0,0.0002053181427174238,2,5
v4_resampled_2,sweater,72,3,0.00020941572990333017,2,5
v4_resampled_2,sweater,72,6,0.00021364914134084815,2,5
v4_resampled_2,sweater,72,9,0.00021938766380022267,2,5
v4_resampled_2,sweater,72,12,0.00022729690117603068,2,5
v4_resampled_2,sweater,72,15,0.00024500295922741004,2,5
v4_resampled_2,sweater,72,18,0.00027531353974273115,2,5
v4_resampled_2,sweater,72,21,0.00032007871522697076,2,5
v4_resampled_2,sweater,72,24,0.0003691651373350471,2,5
v4_resampled_2,sweater,72,27,0.0004260553213820154,2,5
v4_resampled_2,sweater,72,30,0.0004916012845602129,2,5
v4_resampled_2,sweater,72,33,0.0005671563272429325,2,5
v4_resampled_2,sweater,72,36,0.0006543014750999152,2,5
v4_resampled_2,sweater,72,39,0.0007471656081328328,2,5
v4_resampled_2,sweater,72,42,0.0008474996275921244,2,5
v4_resampled_2,sweater,72,45,0.0009490435653778087,2,5
v4_resampled_2,sweater,72,48,0.0010423093300013363,2,5
v4_resampled_2,sweater,72,51,0.0011259165256817805,2,5
v4_resampled_2,sweater,72,54,0.0012011431326759616,2,5
v4_resampled_2,sweater,72,57,0.001271559018240214,2,5
v4_resampled_2,sweater,72,60,0.0013448626346838342,2,5
v4_resampled_2,sweater,72,63,0.0014072889715191555,2,5
v4_resampled_2,sweater,72,66,0.0014613648926079085,2,5
v4_resampled_2,sweater,72,69,0.001509967032622995,2,5
v4_resampled_2,sweater,75,0,0.00020421849142382702,2,5
v4_resampled_2,sweater,75,3,0.0002082941325849445,2,5
v4_resampled_2,sweater,75,6,0.00021250487054460073,2,5
v4_resampled_2,sweater,75,9,0.00021821265839103618,2,5
v4_resampled_2,sweater,75,12,0.00022607953515030755,2,5
v4_resampled_2,sweater,75,15,0.0002436907623728903,2,5
v4_resampled_2,sweater,75,18,0.00027383900424325766,2,5
v4_resampled_2,sweater,75,21,0.0003183644245725079,2,5
v4_resampled_2,sweater,75,24,0.00036718794761645497,2,5
v4_resampled_2,sweater,75,27,0.00042377343689240974,2,5
v4_resampled_2,sweater,75,30,0.0004889683463242359,2,5
v4_resampled_2,sweater,75,33,0.0005641187282238207,2,5
v4_resampled_2,sweater,75,36,0.0006507971405390568,2,5
v4_resampled_2,sweater,75,39,0.0007431639080558692,2,5
v4_resampled_2,sweater,75,42,0.0008429605544762764,2,5
v4_resampled_2,sweater,75,45,0.0009439606390930929,2,5
v4_resampled_2,sweater,75,48,0.0010367268871256405,2,5
v4_resampled_2,sweater,75,51,0.001119886295973089,2,5
v4_resampled_2,sweater,75,54,0.0011947100012334086,2,5
v4_resampled_2,sweater,75,57,0.0012647487505220954,2,5
v4_resampled_2,sweater,75,60,0.0013376597644631765,2,5
v4_resampled_2,sweater,75,63,0.0013997517557742937,2,5
v4_resampled_2,sweater,75,66,0.0014535380548365143,2,5
v4_resampled_2,sweater,75,69,0.0015018798895252796,2,5
v4_resampled_2,sweater,75,72,0.0015417958732451586,2,5
v4_resampled_2,sweater,78,0,0.0001939408700173817,2,5
v4_resampled_2,sweater,78,3,0.0001978113980344815,2,5
v4_resampled_2,sweater,78,6,0.00020181022388819,2,5
v4_resampled_2,sweater,78,9,0.00020723075820461954,2,5
v4_resampled_2,sweater,78,12,0.00021470172183957369,2,5
v4_resampled_2,sweater,78,15,0.0002314266359539043,2,5
v4_resampled_2,sweater,78,18,0.00026005761945137193,2,5
v4_resampled_2,sweater,78,21,0.0003023422269633482,2,5
v4_resampled_2,sweater,78,24,0.00034870862831338774,2,5
v4_resampled_2,sweater,78,27,0.0004024463625607845,2,5
v4_resampled_2,sweater,78,30,0.000464360234158592,2,5
v4_resampled_2,sweater,78,33,0.0005357285531885085,2,5
v4_resampled_2,sweater,78,36,0.0006180447361107221,2,5
v4_resampled_2,sweater,78,39,0.0007057629986833628,2,5
v4_resampled_2,sweater,78,42,0.0008005372196495872,2,5
v4_resampled_2,sweater,78,45,0.0008964543138649308,2,5
