prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000004391329796360751,8,5
v4_resampled_1,coffee maker,72,4,0.000004426653052522671,8,5
v4_resampled_1,coffee maker,72,8,0.0000045038194369813,8,5
v4_resampled_1,coffee maker,72,12,0.000004672229367242098,8,5
v4_resampled_1,coffee maker,72,16,0.000004917876654113532,8,5
v4_resampled_1,coffee maker,72,20,0.000005252843380547561,8,5
v4_resampled_1,coffee maker,72,24,0.000005701145690280338,8,5
v4_resampled_1,coffee maker,72,28,0.000006301972482675632,8,5
v4_resampled_1,coffee maker,72,32,0.000007056039414207487,8,5
v4_resampled_1,coffee maker,72,36,0.000007986757323238962,8,5
v4_resampled_1,coffee maker,72,40,0.00000912590662914288,8,5
v4_resampled_1,coffee maker,72,44,0.000010688580215600456,8,5
v4_resampled_1,coffee maker,72,48,0.000012657532381345752,8,5
v4_resampled_1,coffee maker,72,52,0.00001494104682183867,8,5
v4_resampled_1,coffee maker,72,56,0.000018060658570321164,8,5
v4_resampled_1,coffee maker,72,60,0.000022171712916005623,8,5
v4_resampled_1,coffee maker,72,64,0.000027756398969434174,8,5
v4_resampled_1,coffee maker,72,68,0.00003552427464334948,8,5
v4_resampled_1,coffee maker,76,0,0.000004320939859722136,8,5
v4_resampled_1,coffee maker,76,4,0.0000043556969088628164,8,5
v4_resampled_1,coffee maker,76,8,0.00000443162637030164,8,5
v4_resampled_1,coffee maker,76,12,0.000004597336807499989,8,5
v4_resampled_1,coffee maker,76,16,0.000004839046540655303,8,5
v4_resampled_1,coffee maker,76,20,0.000005168643985404027,8,5
v4_resampled_1,coffee maker,76,24,0.0000056097603235426985,8,5
v4_resampled_1,coffee maker,76,28,0.000006200956283864624,8,5
v4_resampled_1,coffee maker,76,32,0.000006942936051372506,8,5
v4_resampled_1,coffee maker,76,36,0.000007858735205110487,8,5
v4_resampled_1,coffee maker,76,40,0.000008979624746618884,8,5
v4_resampled_1,coffee maker,76,44,0.000010517249771515734,8,5
v4_resampled_1,coffee maker,76,48,0.000012454641015030515,8,5
v4_resampled_1,coffee maker,76,52,0.000014701552320656955,8,5
v4_resampled_1,coffee maker,76,56,0.000017771158880848907,8,5
v4_resampled_1,coffee maker,76,60,0.00002181631590878913,8,5
v4_resampled_1,coffee maker,76,64,0.000027311483361776155,8,5
v4_resampled_1,coffee maker,76,68,0.00003495484543688207,8,5
v4_resampled_1,coffee maker,76,72,0.00004583724492757451,8,5
v4_resampled_1,coffee maker,80,0,0.000004239432092538846,8,5
v4_resampled_1,coffee maker,80,4,0.000004273533504350309,8,5
v4_resampled_1,coffee maker,80,8,0.000004348030675346268,8,5
v4_resampled_1,coffee maker,80,12,0.000004510615244522028,8,5
v4_resampled_1,coffee maker,80,16,0.000004747765501893019,8,5
v4_resampled_1,coffee maker,80,20,0.000005071145606742799,8,5
v4_resampled_1,coffee maker,80,24,0.000005503940975611591,8,5
v4_resampled_1,coffee maker,80,28,0.000006083984949500429,8,5
v4_resampled_1,coffee maker,80,32,0.000006811968430064286,8,5
v4_resampled_1,coffee maker,80,36,0.000007710492466204457,8,5
v4_resampled_1,coffee maker,80,40,0.000008810238180963764,8,5
v4_resampled_1,coffee maker,80,44,0.000010318858316504773,8,5
v4_resampled_1,coffee maker,80,48,0.000012219703706676068,8,5
v4_resampled_1,coffee maker,80,52,0.000014424230547457825,8,5
v4_resampled_1,coffee maker,80,56,0.000017435933784536035,8,5
v4_resampled_1,coffee maker,80,60,0.000021404785256750575,8,5
v4_resampled_1,coffee maker,80,64,0.000026796294976945155,8,5
v4_resampled_1,coffee maker,80,68,0.00003429547699013389,8,5
v4_resampled_1,coffee maker,80,72,0.000044972597047906946,8,5
v4_resampled_1,coffee maker,80,76,0.00005960110579605811,8,5
v4_resampled_1,coffee maker,68,0,0.00000420773689322915,8,5
v4_resampled_1,coffee maker,68,4,0.000004241583353193169,8,5
v4_resampled_1,coffee maker,68,8,0.000004315523562164211,8,5
v4_resampled_1,coffee maker,68,12,0.0000044768926028889445,8,5
v4_resampled_1,coffee maker,68,16,0.0000047122698575299275,8,5
v4_resampled_1,coffee maker,68,20,0.000005033232280800601,8,5
v4_resampled_1,coffee maker,68,24,0.0000054627919484770655,8,5
v4_resampled_1,coffee maker,68,28,0.000006038499348749568,8,5
v4_resampled_1,coffee maker,68,32,0.0000067610402178958956,8,5
v4_resampled_1,coffee maker,68,36,0.000007652846632951833,8,5
v4_resampled_1,coffee maker,68,40,0.000008744370336163736,8,5
v4_resampled_1,coffee maker,68,44,0.000010241711598772033,8,5
v4_resampled_1,coffee maker,68,48,0.000012128345728523719,8,5
v4_resampled_1,coffee maker,68,52,0.000014316390900044813,8,5
v4_resampled_1,coffee maker,68,56,0.00001730557778769765,8,5
v4_resampled_1,coffee maker,68,60,0.0000212447569982279,8,5
v4_resampled_1,coffee maker,68,64,0.000026595958259310113,8,5
v4_resampled_1,coffee maker,84,0,0.000004087771685446304,8,5
v4_resampled_1,coffee maker,84,4,0.000004120653161689808,8,5
v4_resampled_1,coffee maker,84,8,0.0000041924852891058965,8,5
v4_resampled_1,coffee maker,84,12,0.000004349253597657616,8,5
v4_resampled_1,coffee maker,84,16,0.000004577920099707154,8,5
v4_resampled_1,coffee maker,84,20,0.000004889731683755893,8,5
v4_resampled_1,coffee maker,84,24,0.000005307044336921815,8,5
v4_resampled_1,coffee maker,84,28,0.00000586633795951569,8,5
v4_resampled_1,coffee maker,84,32,0.00000656827873704546,8,5
v4_resampled_1,coffee maker,84,36,0.000007434659194015432,8,5
v4_resampled_1,coffee maker,84,40,0.00000849506287447434,8,5
v4_resampled_1,coffee maker,84,44,0.000009949714002160077,8,5
v4_resampled_1,coffee maker,84,48,0.000011782559014120198,8,5
v4_resampled_1,coffee maker,84,52,0.000013908221650729924,8,5
v4_resampled_1,coffee maker,84,56,0.000016812184952598207,8,5
v4_resampled_1,coffee maker,84,60,0.00002063905570267193,8,5
v4_resampled_1,coffee maker,84,64,0.00002583769087241741,8,5
v4_resampled_1,coffee maker,84,68,0.00003306859898189558,8,5
v4_resampled_1,coffee maker,84,72,0.00004336375835739053,8,5
v4_resampled_1,coffee maker,84,76,0.00005746895041041047,8,5
v4_resampled_1,coffee maker,84,80,0.00007698025581987024,8,5
v4_resampled_1,coffee maker,64,0,0.000004014065137535105,8,5
v4_resampled_1,coffee maker,64,4,0.000004046353728390005,8,5
v4_resampled_1,coffee maker,64,8,0.000004116890651829888,8,5
v4_resampled_1,coffee maker,64,12,0.0000042708322734395384,8,5
v4_resampled_1,coffee maker,64,16,0.00000449537569333433,8,5
v4_resampled_1,coffee maker,64,20,0.000004801565007543296,8,5
v4_resampled_1,coffee maker,64,24,0.000005211353102727157,8,5
v4_resampled_1,coffee maker,64,28,0.0000057605621106795215,8,5
v4_resampled_1,coffee maker,64,32,0.000006449846204927831,8,5
v4_resampled_1,coffee maker,64,36,0.000007300604969304611,8,5
v4_resampled_1,coffee maker,64,40,0.000008341888527434478,8,5
v4_resampled_1,coffee maker,64,44,0.00000977031086317995,8,5
v4_resampled_1,coffee maker,64,48,0.000011570107875133383,8,5
v4_resampled_1,coffee maker,64,52,0.000013657442721684238,8,5
v4_resampled_1,coffee maker,64,56,0.000016509044706259864,8,5
