prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0002607791885137706,4,5
v4_resampled_2,watch,100,50,0.00036763043754615396,4,5
v4_resampled_2,watch,150,0,0.00025701623771693906,4,5
v4_resampled_2,watch,150,50,0.00036232566128778726,4,5
v4_resampled_2,watch,150,100,0.0005299667907060457,4,5
v4_resampled_2,watch,200,0,0.0002534831640857803,4,5
v4_resampled_2,watch,200,50,0.0003573449516985438,4,5
v4_resampled_2,watch,200,100,0.0005226816023838375,4,5
v4_resampled_2,watch,200,150,0.0007787197454880401,4,5
v4_resampled_2,watch,50,0,0.0002506219694082415,4,5
v4_resampled_2,watch,250,0,0.00022285163448563643,4,5
v4_resampled_2,watch,250,50,0.00031416250798519546,4,5
v4_resampled_2,watch,250,100,0.0004595194707581935,4,5
v4_resampled_2,watch,250,150,0.0006846173343075458,4,5
v4_resampled_2,watch,250,200,0.0010375100930399912,4,5
v4_resampled_2,watch,300,0,0.00020124715993653647,4,5
v4_resampled_2,watch,300,50,0.0002837058504708206,4,5
v4_resampled_2,watch,300,100,0.00041497110236176916,4,5
v4_resampled_2,watch,300,150,0.0006182467294472375,4,5
v4_resampled_2,watch,300,200,0.0009369281051570983,4,5
v4_resampled_2,watch,300,250,0.0013709255626273504,4,5
v4_resampled_2,watch,350,0,0.0001688106553096337,4,5
v4_resampled_2,watch,350,50,0.00023797886414028972,4,5
v4_resampled_2,watch,350,100,0.0003480871170869799,4,5
v4_resampled_2,watch,350,150,0.0005185992963773408,4,5
v4_resampled_2,watch,350,200,0.0007859164196874142,4,5
v4_resampled_2,watch,350,250,0.0011499632724299414,4,5
v4_resampled_2,watch,350,300,0.0016315207450562548,4,5
v4_resampled_2,watch,400,0,0.00015530518438911254,4,5
v4_resampled_2,watch,400,50,0.00021893968309185315,4,5
v4_resampled_2,watch,400,100,0.0003202388723834469,4,5
v4_resampled_2,watch,400,150,0.0004771094526007127,4,5
v4_resampled_2,watch,400,200,0.0007230402266379892,4,5
v4_resampled_2,watch,400,250,0.0010579619973505683,4,5
v4_resampled_2,watch,400,300,0.0015009931078157682,4,5
v4_resampled_2,watch,400,350,0.0020068938520360754,4,5
v4_resampled_2,watch,450,0,0.00015345364698896336,4,5
v4_resampled_2,watch,450,50,0.00021632949970862674,4,5
v4_resampled_2,watch,450,100,0.00031642100724564316,4,5
v4_resampled_2,watch,450,150,0.0004714213875246517,4,5
v4_resampled_2,watch,450,200,0.0007144201923055986,4,5
v4_resampled_2,watch,450,250,0.001045349049407231,4,5
v4_resampled_2,watch,450,300,0.0014830983743758105,4,5
v4_resampled_2,watch,450,350,0.0019829678057821155,4,5
v4_resampled_2,watch,450,400,0.002563348808039484,4,5
v4_resampled_2,watch,500,0,0.0001344690794785642,4,5
v4_resampled_2,watch,500,50,0.00018956622576698742,4,5
v4_resampled_2,watch,500,100,0.00027727488011452725,4,5
v4_resampled_2,watch,500,150,0.0004130993382744865,4,5
v4_resampled_2,watch,500,200,0.0006260354674212598,4,5
v4_resampled_2,watch,500,250,0.0009160233540600851,4,5
v4_resampled_2,watch,500,300,0.0012996163798753746,4,5
v4_resampled_2,watch,500,350,0.0017376443030925688,4,5
v4_resampled_2,watch,500,400,0.002246223282163737,4,5
v4_resampled_2,watch,500,450,0.002840319776291,4,5
v4_resampled_2,watch,550,0,0.0001232920916905549,4,5
v4_resampled_2,watch,550,50,0.00017380959681829002,4,5
v4_resampled_2,watch,550,100,0.0002542279613657762,4,5
v4_resampled_2,watch,550,150,0.0003787627734892364,4,5
v4_resampled_2,watch,550,200,0.000573999781586558,4,5
v4_resampled_2,watch,550,250,0.0008398840521360841,4,5
v4_resampled_2,watch,550,300,0.0011915930598430581,4,5
v4_resampled_2,watch,550,350,0.0015932123695143639,4,5
v4_resampled_2,watch,550,400,0.002059518574351047,4,5
v4_resampled_2,watch,550,450,0.0026042341306039027,4,5
v4_resampled_2,watch,550,500,0.0031258005454617138,4,5
v4_resampled_2,watch,600,0,0.00011516496775126053,4,5
