prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0008684615913199612,6,1
v4_actual,headphones,30,6,0.0008807502128118265,6,1
v4_actual,headphones,30,12,0.0009007288573556814,6,1
v4_actual,headphones,30,18,0.0009327254246547292,6,1
v4_actual,headphones,30,24,0.0009779112243459684,6,1
v4_actual,headphones,36,0,0.0008651425001011422,6,1
v4_actual,headphones,36,6,0.0008773841568727566,6,1
v4_actual,headphones,36,12,0.0008972864469245639,6,1
v4_actual,headphones,36,18,0.0009291607295692114,6,1
v4_actual,headphones,36,24,0.0009741738379261788,6,1
v4_actual,headphones,36,30,0.0010260103913323304,6,1
v4_actual,headphones,24,0,0.0008327495664188655,6,1
v4_actual,headphones,24,6,0.0008445328672827317,6,1
v4_actual,headphones,24,12,0.0008636899696207282,6,1
v4_actual,headphones,24,18,0.0008943708054935908,6,1
v4_actual,headphones,42,0,0.0008009589295827483,6,1
v4_actual,headphones,42,6,0.0008122923969629346,6,1
v4_actual,headphones,42,12,0.0008307181672080444,6,1
v4_actual,headphones,42,18,0.0008602277466187066,6,1
v4_actual,headphones,42,24,0.0009019014027881497,6,1
v4_actual,headphones,42,30,0.0009498922832784723,6,1
v4_actual,headphones,42,36,0.0010030620152853822,6,1
v4_actual,headphones,48,0,0.0007469143936488176,6,1
v4_actual,headphones,48,6,0.0007574831376924373,6,1
v4_actual,headphones,48,12,0.0007746656329513477,6,1
v4_actual,headphones,48,18,0.0008021840596749621,6,1
v4_actual,headphones,48,24,0.0008410457946270202,6,1
v4_actual,headphones,48,30,0.0008857985005126708,6,1
v4_actual,headphones,48,36,0.000935380615994047,6,1
v4_actual,headphones,48,42,0.000986503002995582,6,1
v4_actual,headphones,60,0,0.0006906179180894609,6,1
v4_actual,headphones,60,6,0.0007003900741361106,6,1
v4_actual,headphones,60,12,0.0007162774893528952,6,1
v4_actual,headphones,60,18,0.0007417217956007872,6,1
v4_actual,headphones,60,24,0.0007776544415829099,6,1
v4_actual,headphones,60,30,0.0008190340438913236,6,1
v4_actual,headphones,60,36,0.0008648790532516841,6,1
v4_actual,headphones,60,42,0.0009121482406966981,6,1
v4_actual,headphones,60,48,0.0009611336952131069,6,1
v4_actual,headphones,60,54,0.0010105377444383189,6,1
v4_actual,headphones,54,0,0.0006799533500734633,6,1
v4_actual,headphones,54,6,0.0006895746038337784,6,1
v4_actual,headphones,54,12,0.0007052166845236997,6,1
v4_actual,headphones,54,18,0.0007302680780951422,6,1
v4_actual,headphones,54,24,0.000765645849758146,6,1
v4_actual,headphones,54,30,0.00080638646548406,6,1
v4_actual,headphones,54,36,0.0008515235331479913,6,1
v4_actual,headphones,54,42,0.0008980627866434723,6,1
v4_actual,headphones,54,48,0.0009462918044996072,6,1
v4_actual,headphones,66,0,0.0006684815456827644,6,1
v4_actual,headphones,66,6,0.0006779404748643153,6,1
v4_actual,headphones,66,12,0.0006933186508467732,6,1
v4_actual,headphones,66,18,0.0007179473908836252,6,1
v4_actual,headphones,66,24,0.0007527282879577284,6,1
v4_actual,headphones,66,30,0.0007927815500963489,6,1
v4_actual,headphones,66,36,0.000837157089618749,6,1
v4_actual,headphones,66,42,0.0008829111580533244,6,1
v4_actual,headphones,66,48,0.0009303264820601073,6,1
v4_actual,headphones,66,54,0.0009781469835617497,6,1
v4_actual,headphones,66,60,0.001032027105618487,6,1
v4_actual,headphones,18,0,0.0006402081298481978,6,1
v4_actual,headphones,18,6,0.0006492669937776436,6,1
v4_actual,headphones,18,12,0.0006639947500631993,6,1
v4_actual,headphones,72,0,0.0006058358289730238,6,1
v4_actual,headphones,72,6,0.0006144083291997105,6,1
v4_actual,headphones,72,12,0.0006283453631456658,6,1
v4_actual,headphones,72,18,0.0006506660588075756,6,1
v4_actual,headphones,72,24,0.0006821875177728982,6,1
v4_actual,headphones,72,30,0.0007184872502450053,6,1
v4_actual,headphones,72,36,0.0007587042045443478,6,1
v4_actual,headphones,72,42,0.0008001705010456815,6,1
v4_actual,headphones,72,48,0.0008431423711162804,6,1
v4_actual,headphones,72,54,0.000886481448097922,6,1
v4_actual,headphones,72,60,0.0009353122776432182,6,1
v4_actual,headphones,72,66,0.0009879902038955866,6,1
v4_actual,headphones,114,0,0.0005296195174856205,6,1
v4_actual,headphones,114,6,0.0005371135665605974,6,1
v4_actual,headphones,114,12,0.0005492972718494561,6,1
v4_actual,headphones,114,18,0.0005688099442617859,6,1
v4_actual,headphones,114,24,0.0005963658910864501,6,1
v4_actual,headphones,114,30,0.0006280989875415149,6,1
v4_actual,headphones,114,36,0.0006632565053246175,6,1
v4_actual,headphones,114,42,0.0006995061935977229,6,1
v4_actual,headphones,114,48,0.0007370720489067848,6,1
v4_actual,headphones,114,54,0.0007749589151857208,6,1
v4_actual,headphones,114,60,0.0008176466519378415,6,1
v4_actual,headphones,114,66,0.0008636975068884539,6,1
v4_actual,headphones,114,72,0.0009101546791930984,6,1
v4_actual,headphones,114,78,0.0009519954815500194,6,1
v4_actual,headphones,114,84,0.0009965385543333444,6,1
v4_actual,headphones,114,90,0.001048147913558706,6,1
v4_actual,headphones,114,96,0.0011049156345864864,6,1
v4_actual,headphones,114,102,0.0011688928525449313,6,1
v4_actual,headphones,114,108,0.0012426342873542943,6,1
v4_actual,headphones,108,0,0.0005204423169012916,6,1
v4_actual,headphones,108,6,0.0005278065097506579,6,1
v4_actual,headphones,108,12,0.0005397790968620238,6,1
v4_actual,headphones,108,18,0.0005589536553968394,6,1
v4_actual,headphones,108,24,0.0005860321151898669,6,1
v4_actual,headphones,108,30,0.0006172153433305754,6,1
v4_actual,headphones,108,36,0.0006517636547266569,6,1
v4_actual,headphones,108,42,0.0006873852115782082,6,1
v4_actual,headphones,108,48,0.0007243001290386615,6,1
v4_actual,headphones,108,54,0.0007615304950190356,6,1
v4_actual,headphones,108,60,0.0008034785424097712,6,1
v4_actual,headphones,108,66,0.000848731432181594,6,1
v4_actual,headphones,108,72,0.0008943835986759454,6,1
v4_actual,headphones,108,78,0.0009354993872764594,6,1
v4_actual,headphones,108,84,0.0009792706215982496,6,1
v4_actual,headphones,108,90,0.0010299856983698784,6,1
v4_actual,headphones,108,96,0.0010857697533026842,6,1
v4_actual,headphones,108,102,0.0011486383796351681,6,1
v4_actual,headphones,102,0,0.0005078092210694987,6,1
v4_actual,headphones,102,6,0.0005149946572133317,6,1
v4_actual,headphones,102,12,0.0005266766245279958,6,1
v4_actual,headphones,102,18,0.0005453857442857642,6,1
v4_actual,headphones,102,24,0.0005718069078397399,6,1
v4_actual,headphones,102,30,0.000602233201548613,6,1
v4_actual,headphones,102,36,0.0006359428952640801,6,1
v4_actual,headphones,102,42,0.0006706997827242913,6,1
v4_actual,headphones,102,48,0.0007067186360586043,6,1
v4_actual,headphones,102,54,0.0007430452807887865,6,1
v4_actual,headphones,102,60,0.0007839750910273264,6,1
v4_actual,headphones,102,66,0.0008281295226711539,6,1
v4_actual,headphones,102,72,0.000872673539087153,6,1
v4_actual,headphones,102,78,0.0009127912925918963,6,1
v4_actual,headphones,102,84,0.0009555000341457007,6,1
v4_actual,headphones,102,90,0.0010049840649317009,6,1
v4_actual,headphones,102,96,0.001059414030681198,6,1
v4_actual,headphones,90,0,0.000506513285546291,6,1
v4_actual,headphones,90,6,0.0005136803843666518,6,1
v4_actual,headphones,90,12,0.0005253325391537062,6,1
v4_actual,headphones,90,18,0.000543993913002388,6,1
v4_actual,headphones,90,24,0.0005703476494144501,6,1
v4_actual,headphones,90,30,0.0006006962948388487,6,1
v4_actual,headphones,90,36,0.0006343199609917002,6,1
v4_actual,headphones,90,42,0.0006689881484376785,6,1
v4_actual,headphones,90,48,0.0007049150812049667,6,1
v4_actual,headphones,90,54,0.0007411490198806082,6,1
v4_actual,headphones,90,60,0.0007819743767282966,6,1
v4_actual,headphones,90,66,0.0008260161257068628,6,1
v4_actual,headphones,90,72,0.000870446465232359,6,1
v4_actual,headphones,90,78,0.0009104618377252558,6,1
v4_actual,headphones,90,84,0.0009530615860331035,6,1
v4_actual,headphones,96,0,0.0005024916163424684,6,1
v4_actual,headphones,96,6,0.0005096018090531,6,1
v4_actual,headphones,96,12,0.0005211614467958774,6,1
v4_actual,headphones,96,18,0.0005396746510414138,6,1
v4_actual,headphones,96,24,0.0005658191411944764,6,1
v4_actual,headphones,96,30,0.0005959268211473566,6,1
v4_actual,headphones,96,36,0.0006292835184633687,6,1
v4_actual,headphones,96,42,0.0006636764436688838,6,1
v4_actual,headphones,96,48,0.000699318119872876,6,1
v4_actual,headphones,96,54,0.000735264364386365,6,1
v4_actual,headphones,96,60,0.0007757655716311626,6,1
v4_actual,headphones,96,66,0.0008194576331472204,6,1
v4_actual,headphones,96,72,0.0008635351998367734,6,1
v4_actual,headphones,96,78,0.0009032328539285416,6,1
v4_actual,headphones,96,84,0.0009454943641274414,6,1
v4_actual,headphones,96,90,0.0009944602150437141,6,1
v4_actual,headphones,78,0,0.0004950270884375783,6,1
v4_actual,headphones,78,6,0.0005020316590240368,6,1
v4_actual,headphones,78,12,0.0005134195780043604,6,1
v4_actual,headphones,78,18,0.0005316577680502457,6,1
v4_actual,headphones,78,24,0.0005574138810245464,6,1
v4_actual,headphones,78,30,0.0005870743104963238,6,1
v4_actual,headphones,78,36,0.0006199354930816759,6,1
v4_actual,headphones,78,42,0.0006538175103604171,6,1
v4_actual,headphones,78,48,0.0006889297284044142,6,1
v4_actual,headphones,78,54,0.000724341990386611,6,1
