prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0002458258985201261,4,6
v4_resampled_3,watch,100,50,0.00037078357864851996,4,6
v4_resampled_3,watch,150,0,0.00024227871837131836,4,6
v4_resampled_3,watch,150,50,0.00036543330368724313,4,6
v4_resampled_3,watch,150,100,0.000574859025832601,4,6
v4_resampled_3,watch,200,0,0.00023894823404522111,4,6
v4_resampled_3,watch,200,50,0.00036040987489273157,4,6
v4_resampled_3,watch,200,100,0.0005669567264143067,4,6
v4_resampled_3,watch,200,150,0.0009076354210989153,4,6
v4_resampled_3,watch,50,0,0.00023625110258908218,4,6
v4_resampled_3,watch,250,0,0.00021007314117482757,4,6
v4_resampled_3,watch,250,50,0.00031685705831503925,4,6
v4_resampled_3,watch,250,100,0.0004984442797995741,4,6
v4_resampled_3,watch,250,150,0.0007979545222991762,4,6
v4_resampled_3,watch,250,200,0.0012917693063510098,4,6
v4_resampled_3,watch,300,0,0.00018970748470371185,4,6
v4_resampled_3,watch,300,50,0.0002861391761336045,4,6
v4_resampled_3,watch,300,100,0.0004501223243338697,4,6
v4_resampled_3,watch,300,150,0.000720596381273455,4,6
v4_resampled_3,watch,300,200,0.001166538018876793,4,6
v4_resampled_3,watch,300,250,0.0017875925797926284,4,6
v4_resampled_3,watch,350,0,0.00015913091553726729,4,6
v4_resampled_3,watch,350,50,0.00024001999257085117,4,6
v4_resampled_3,watch,350,100,0.0003775727546379195,4,6
v4_resampled_3,watch,350,150,0.0006044524920246491,4,6
v4_resampled_3,watch,350,200,0.0009785183923703247,4,6
v4_resampled_3,watch,350,250,0.0014994729610921917,4,6
v4_resampled_3,watch,350,300,0.0021759982877286813,4,6
v4_resampled_3,watch,400,0,0.0001463998592635822,4,6
v4_resampled_3,watch,400,50,0.00022081751376959425,4,6
v4_resampled_3,watch,400,100,0.0003473655508995617,4,6
v4_resampled_3,watch,400,150,0.0005560940780435971,4,6
v4_resampled_3,watch,400,200,0.0009002333358428581,4,6
v4_resampled_3,watch,400,250,0.0013795096303711818,4,6
v4_resampled_3,watch,400,300,0.002001910452194118,4,6
v4_resampled_3,watch,400,350,0.0026688970247412,4,6
v4_resampled_3,watch,450,0,0.00014465449051836483,4,6
v4_resampled_3,watch,450,50,0.0002181849430221309,4,6
v4_resampled_3,watch,450,100,0.0003432242834232464,4,6
v4_resampled_3,watch,450,150,0.0005494643638614923,4,6
v4_resampled_3,watch,450,200,0.0008895008178220981,4,6
v4_resampled_3,watch,450,250,0.0013630632143384913,4,6
v4_resampled_3,watch,450,300,0.001978043817679854,4,6
v4_resampled_3,watch,450,350,0.0026370786235854933,4,6
v4_resampled_3,watch,450,400,0.00332499410676946,4,6
v4_resampled_3,watch,500,0,0.00012675851349329114,4,6
v4_resampled_3,watch,500,50,0.00019119212231156126,4,6
v4_resampled_3,watch,500,100,0.00030076218032102693,4,6
v4_resampled_3,watch,500,150,0.000481487202582054,4,6
v4_resampled_3,watch,500,200,0.0007794559367922391,4,6
v4_resampled_3,watch,500,250,0.0011944314084393985,4,6
v4_resampled_3,watch,500,300,0.0017333294877690687,4,6
v4_resampled_3,watch,500,350,0.0023108315897610713,4,6
v4_resampled_3,watch,500,400,0.0029136413867120207,4,6
v4_resampled_3,watch,500,450,0.003518693099656859,4,6
v4_resampled_3,watch,550,0,0.0001162224232423972,4,6
v4_resampled_3,watch,550,50,0.0001753003498347471,4,6
v4_resampled_3,watch,550,100,0.0002757630115189601,4,6
v4_resampled_3,watch,550,150,0.0004414662802688291,4,6
v4_resampled_3,watch,550,200,0.0007146680352121786,4,6
v4_resampled_3,watch,550,250,0.0010951509990135976,4,6
v4_resampled_3,watch,550,300,0.001589256199006202,4,6
v4_resampled_3,watch,550,350,0.0021187566788666086,4,6
v4_resampled_3,watch,550,400,0.0026714612935322345,4,6
v4_resampled_3,watch,550,450,0.003226221477503102,4,6
v4_resampled_3,watch,550,500,0.0036689147366633272,4,6
