prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0006536034952169175,1,3
v4_resampled_2,coffee maker,72,4,0.0006559010117360551,1,3
v4_resampled_2,coffee maker,72,8,0.0006608742657352272,1,3
v4_resampled_2,coffee maker,72,12,0.0006715164080019768,1,3
v4_resampled_2,coffee maker,72,16,0.0006865462679567167,1,3
v4_resampled_2,coffee maker,72,20,0.000706170158600169,1,3
v4_resampled_2,coffee maker,72,24,0.0007310152892723333,1,3
v4_resampled_2,coffee maker,72,28,0.0007620759913779254,1,3
v4_resampled_2,coffee maker,72,32,0.0007979534120241406,1,3
v4_resampled_2,coffee maker,72,36,0.0008382502507863905,1,3
v4_resampled_2,coffee maker,72,40,0.0008826583649021642,1,3
v4_resampled_2,coffee maker,72,44,0.0009365606312497846,1,3
v4_resampled_2,coffee maker,72,48,0.0009955202550661988,1,3
v4_resampled_2,coffee maker,72,52,0.0010544142038977542,1,3
v4_resampled_2,coffee maker,72,56,0.0011226800932297926,1,3
v4_resampled_2,coffee maker,72,60,0.0011971601843773568,1,3
v4_resampled_2,coffee maker,72,64,0.001278879073005438,1,3
v4_resampled_2,coffee maker,72,68,0.0013679488787662212,1,3
v4_resampled_2,coffee maker,76,0,0.0006431266896139247,1,3
v4_resampled_2,coffee maker,76,4,0.0006453873785546947,1,3
v4_resampled_2,coffee maker,76,8,0.0006502809147804073,1,3
v4_resampled_2,coffee maker,76,12,0.0006607524709708215,1,3
v4_resampled_2,coffee maker,76,16,0.0006755414128121524,1,3
v4_resampled_2,coffee maker,76,20,0.0006948507462524214,1,3
v4_resampled_2,coffee maker,76,24,0.0007192976269058234,1,3
v4_resampled_2,coffee maker,76,28,0.0007498604477420628,1,3
v4_resampled_2,coffee maker,76,32,0.0007851627784990727,1,3
v4_resampled_2,coffee maker,76,36,0.0008248136871994167,1,3
v4_resampled_2,coffee maker,76,40,0.0008685099703929389,1,3
v4_resampled_2,coffee maker,76,44,0.0009215482212170563,1,3
v4_resampled_2,coffee maker,76,48,0.000979562763616875,1,3
v4_resampled_2,coffee maker,76,52,0.0010375126837557807,1,3
v4_resampled_2,coffee maker,76,56,0.0011046843187622524,1,3
v4_resampled_2,coffee maker,76,60,0.0011779705462876705,1,3
v4_resampled_2,coffee maker,76,64,0.0012583795384471519,1,3
v4_resampled_2,coffee maker,76,68,0.0013460216176934955,1,3
v4_resampled_2,coffee maker,76,72,0.0014404074539085747,1,3
v4_resampled_2,coffee maker,80,0,0.0006309951112563918,1,3
v4_resampled_2,coffee maker,80,4,0.0006332131558387969,1,3
v4_resampled_2,coffee maker,80,8,0.0006380143831631271,1,3
v4_resampled_2,coffee maker,80,12,0.0006482884098364168,1,3
v4_resampled_2,coffee maker,80,16,0.0006627983814380253,1,3
v4_resampled_2,coffee maker,80,20,0.0006817434745265176,1,3
v4_resampled_2,coffee maker,80,24,0.0007057292030414164,1,3
v4_resampled_2,coffee maker,80,28,0.0007357155041004637,1,3
v4_resampled_2,coffee maker,80,32,0.0007703519116440575,1,3
v4_resampled_2,coffee maker,80,36,0.0008092548680146123,1,3
v4_resampled_2,coffee maker,80,40,0.0008521268892204802,1,3
v4_resampled_2,coffee maker,80,44,0.0009041646564599317,1,3
v4_resampled_2,coffee maker,80,48,0.0009610848453235563,1,3
v4_resampled_2,coffee maker,80,52,0.0010179416309240724,1,3
v4_resampled_2,coffee maker,80,56,0.0010838461781752927,1,3
v4_resampled_2,coffee maker,80,60,0.0011557499757283431,1,3
v4_resampled_2,coffee maker,80,64,0.0012346421781094076,1,3
v4_resampled_2,coffee maker,80,68,0.0013206310267108961,1,3
v4_resampled_2,coffee maker,80,72,0.0014132364218614481,1,3
v4_resampled_2,coffee maker,80,76,0.0015062598993457643,1,3
v4_resampled_2,coffee maker,68,0,0.0006262776124550965,1,3
v4_resampled_2,coffee maker,68,4,0.0006284790743057613,1,3
v4_resampled_2,coffee maker,68,8,0.0006332444062899499,1,3
v4_resampled_2,coffee maker,68,12,0.0006434416214196141,1,3
v4_resampled_2,coffee maker,68,16,0.0006578431123493178,1,3
v4_resampled_2,coffee maker,68,20,0.0006766465665370632,1,3
v4_resampled_2,coffee maker,68,24,0.0007004529709280519,1,3
v4_resampled_2,coffee maker,68,28,0.0007302150858772891,1,3
v4_resampled_2,coffee maker,68,32,0.0007645925417932827,1,3
v4_resampled_2,coffee maker,68,36,0.0008032046486045141,1,3
v4_resampled_2,coffee maker,68,40,0.0008457561463942086,1,3
v4_resampled_2,coffee maker,68,44,0.0008974048644949348,1,3
v4_resampled_2,coffee maker,68,48,0.0009538995018480263,1,3
v4_resampled_2,coffee maker,68,52,0.0010103312099588272,1,3
v4_resampled_2,coffee maker,68,56,0.0010757430360825587,1,3
v4_resampled_2,coffee maker,68,60,0.0011471092604076808,1,3
v4_resampled_2,coffee maker,68,64,0.0012254116422599905,1,3
v4_resampled_2,coffee maker,84,0,0.0006084220464312798,1,3
v4_resampled_2,coffee maker,84,4,0.0006105607432291294,1,3
v4_resampled_2,coffee maker,84,8,0.0006151902126211103,1,3
v4_resampled_2,coffee maker,84,12,0.0006250966987762984,1,3
v4_resampled_2,coffee maker,84,16,0.0006390875942016724,1,3
v4_resampled_2,coffee maker,84,20,0.000657354950162292,1,3
v4_resampled_2,coffee maker,84,24,0.0006804826190900622,1,3
v4_resampled_2,coffee maker,84,28,0.0007093961975469915,1,3
v4_resampled_2,coffee maker,84,32,0.0007427935307160872,1,3
v4_resampled_2,coffee maker,84,36,0.0007803047822376257,1,3
v4_resampled_2,coffee maker,84,40,0.000821643110239538,1,3
v4_resampled_2,coffee maker,84,44,0.0008718192911175495,1,3
v4_resampled_2,coffee maker,84,48,0.0009267032310623555,1,3
v4_resampled_2,coffee maker,84,52,0.000981526035916883,1,3
v4_resampled_2,coffee maker,84,56,0.0010450729300090964,1,3
v4_resampled_2,coffee maker,84,60,0.0011144044586897225,1,3
v4_resampled_2,coffee maker,84,64,0.0011904743907127852,1,3
v4_resampled_2,coffee maker,84,68,0.0012733870952695854,1,3
v4_resampled_2,coffee maker,84,72,0.0013626796476570169,1,3
v4_resampled_2,coffee maker,84,76,0.0014523753260030352,1,3
v4_resampled_2,coffee maker,84,80,0.0015410648463310744,1,3
v4_resampled_2,coffee maker,64,0,0.0005974515979409235,1,3
v4_resampled_2,coffee maker,64,4,0.0005995517319299533,1,3
v4_resampled_2,coffee maker,64,8,0.0006040977274310718,1,3
v4_resampled_2,coffee maker,64,12,0.0006138255898879187,1,3
v4_resampled_2,coffee maker,64,16,0.0006275642156946971,1,3
v4_resampled_2,coffee maker,64,20,0.0006455021932430843,1,3
v4_resampled_2,coffee maker,64,24,0.0006682128475308329,1,3
v4_resampled_2,coffee maker,64,28,0.0006966050857026845,1,3
v4_resampled_2,coffee maker,64,32,0.0007294002320749752,1,3
v4_resampled_2,coffee maker,64,36,0.0007662351188016499,1,3
v4_resampled_2,coffee maker,64,40,0.0008068280760519873,1,3
v4_resampled_2,coffee maker,64,44,0.0008560995309901775,1,3
v4_resampled_2,coffee maker,64,48,0.0009099938594643868,1,3
v4_resampled_2,coffee maker,64,52,0.0009638281551741828,1,3
v4_resampled_2,coffee maker,64,56,0.0010262292362038193,1,3
v4_resampled_2,coffee maker,64,60,0.0010943106491652515,1,3
v4_resampled_2,coffee maker,88,0,0.0005749031092970859,1,3
v4_resampled_2,coffee maker,88,4,0.0005769239818906052,1,3
v4_resampled_2,coffee maker,88,8,0.0005812984064589744,1,3
v4_resampled_2,coffee maker,88,12,0.0005906591285535012,1,3
v4_resampled_2,coffee maker,88,16,0.0006038792433226428,1,3
v4_resampled_2,coffee maker,88,20,0.0006211402216221579,1,3
v4_resampled_2,coffee maker,88,24,0.0006429937505259156,1,3
v4_resampled_2,coffee maker,88,28,0.0006703144340108304,1,3
v4_resampled_2,coffee maker,88,32,0.0007018718550375071,1,3
v4_resampled_2,coffee maker,88,36,0.0007373165521188362,1,3
v4_resampled_2,coffee maker,88,40,0.0007763774859571778,1,3
v4_resampled_2,coffee maker,88,44,0.0008237893813160353,1,3
v4_resampled_2,coffee maker,88,48,0.0008756496778155094,1,3
v4_resampled_2,coffee maker,88,52,0.0009274522072539557,1,3
v4_resampled_2,coffee maker,88,56,0.0009874982019940756,1,3
v4_resampled_2,coffee maker,88,60,0.0010530101466131206,1,3
v4_resampled_2,coffee maker,88,64,0.001124889265229207,1,3
v4_resampled_2,coffee maker,88,68,0.0012032341771690807,1,3
v4_resampled_2,coffee maker,88,72,0.0012876074609869687,1,3
v4_resampled_2,coffee maker,88,76,0.001372361661913941,1,3
v4_resampled_2,coffee maker,88,80,0.0014561651356666244,1,3
v4_resampled_2,coffee maker,88,84,0.0015364940456637879,1,3
v4_resampled_2,coffee maker,60,0,0.0005691833335267777,1,3
v4_resampled_2,coffee maker,60,4,0.0005711841002313089,1,3
v4_resampled_2,coffee maker,60,8,0.0005755150031570723,1,3
v4_resampled_2,coffee maker,60,12,0.0005847825943734332,1,3
v4_resampled_2,coffee maker,60,16,0.0005978711807321099,1,3
v4_resampled_2,coffee maker,60,20,0.0006149604276148833,1,3
v4_resampled_2,coffee maker,60,24,0.0006365965332987998,1,3
v4_resampled_2,coffee maker,60,28,0.000663645400227327,1,3
v4_resampled_2,coffee maker,60,32,0.0006948888529187457,1,3
v4_resampled_2,coffee maker,60,36,0.0007299809067176263,1,3
v4_resampled_2,coffee maker,60,40,0.0007686532189268259,1,3
v4_resampled_2,coffee maker,60,44,0.0008155934080000285,1,3
v4_resampled_2,coffee maker,60,48,0.0008669377405699958,1,3
v4_resampled_2,coffee maker,60,52,0.0009182248808099284,1,3
v4_resampled_2,coffee maker,60,56,0.0009776734711870114,1,3
v4_resampled_2,coffee maker,56,0,0.0005473438778195097,1,3
v4_resampled_2,coffee maker,56,4,0.0005492678754880363,1,3
v4_resampled_2,coffee maker,56,8,0.0005534326024963961,1,3
v4_resampled_2,coffee maker,56,12,0.0005623445980092981,1,3
v4_resampled_2,coffee maker,56,16,0.0005749309778112931,1,3
v4_resampled_2,coffee maker,56,20,0.0005913645135578062,1,3
v4_resampled_2,coffee maker,56,24,0.000612170446002402,1,3
v4_resampled_2,coffee maker,56,28,0.0006381814530773092,1,3
v4_resampled_2,coffee maker,56,32,0.0006682261004611847,1,3
v4_resampled_2,coffee maker,56,36,0.0007019716788636963,1,3
v4_resampled_2,coffee maker,56,40,0.0007391601418456931,1,3
v4_resampled_2,coffee maker,56,44,0.0007842992448368367,1,3
v4_resampled_2,coffee maker,56,48,0.0008336735051806313,1,3
v4_resampled_2,coffee maker,56,52,0.0008829927676531639,1,3
v4_resampled_2,coffee maker,92,0,0.0005274444743755225,1,3
v4_resampled_2,coffee maker,92,4,0.0005292985225892688,1,3
v4_resampled_2,coffee maker,92,8,0.0005333118354933852,1,3
v4_resampled_2,coffee maker,92,12,0.0005418998237388464,1,3
v4_resampled_2,coffee maker,92,16,0.0005540286092208374,1,3
v4_resampled_2,coffee maker,92,20,0.0005698646822549991,1,3
v4_resampled_2,coffee maker,92,24,0.0005899141877794784,1,3
v4_resampled_2,coffee maker,92,28,0.0006149795306298598,1,3
v4_resampled_2,coffee maker,92,32,0.000643931865513582,1,3
v4_resampled_2,coffee maker,92,36,0.0006764505792222585,1,3
v4_resampled_2,coffee maker,92,40,0.0007122870069329599,1,3
v4_resampled_2,coffee maker,92,44,0.000755785018723634,1,3
v4_resampled_2,coffee maker,92,48,0.000803364213175319,1,3
v4_resampled_2,coffee maker,92,52,0.0008508904092753703,1,3
v4_resampled_2,coffee maker,92,56,0.0009059795671210842,1,3
v4_resampled_2,coffee maker,92,60,0.0009660834570394365,1,3
v4_resampled_2,coffee maker,92,64,0.0010320289064968105,1,3
v4_resampled_2,coffee maker,92,68,0.0011039063937287813,1,3
v4_resampled_2,coffee maker,92,72,0.0011813146067215319,1,3
v4_resampled_2,coffee maker,92,76,0.00125907229186208,1,3
v4_resampled_2,coffee maker,92,80,0.0013359577329903614,1,3
v4_resampled_2,coffee maker,92,84,0.0014096554379173954,1,3
v4_resampled_2,coffee maker,92,88,0.0014779474313661395,1,3
v4_resampled_2,coffee maker,48,0,0.0005227592117666753,1,3
v4_resampled_2,coffee maker,48,4,0.0005245967905638425,1,3
v4_resampled_2,coffee maker,48,8,0.0005285744534122628,1,3
v4_resampled_2,coffee maker,48,12,0.0005370861549921773,1,3
v4_resampled_2,coffee maker,48,16,0.0005491072010857203,1,3
v4_resampled_2,coffee maker,48,20,0.0005648026030834742,1,3
v4_resampled_2,coffee maker,48,24,0.0005846740098636815,1,3
v4_resampled_2,coffee maker,48,28,0.0006095166985403237,1,3
v4_resampled_2,coffee maker,48,32,0.000638211851296524,1,3
v4_resampled_2,coffee maker,48,36,0.0006704417029148242,1,3
v4_resampled_2,coffee maker,48,40,0.0007059597974493418,1,3
v4_resampled_2,coffee maker,48,44,0.0007490714185996679,1,3
v4_resampled_2,coffee maker,44,0,0.0005048870114354292,1,3
v4_resampled_2,coffee maker,44,4,0.000506661766707638,1,3
v4_resampled_2,coffee maker,44,8,0.0005105034403937896,1,3
v4_resampled_2,coffee maker,44,12,0.0005187241421551033,1,3
v4_resampled_2,coffee maker,44,16,0.0005303342102321153,1,3
v4_resampled_2,coffee maker,44,20,0.0005454930145717704,1,3
v4_resampled_2,coffee maker,44,24,0.0005646850535764415,1,3
v4_resampled_2,coffee maker,44,28,0.000588678415261225,1,3
v4_resampled_2,coffee maker,44,32,0.0006163925321847695,1,3
v4_resampled_2,coffee maker,44,36,0.0006475205029527597,1,3
v4_resampled_2,coffee maker,44,40,0.0006818242975062981,1,3
