prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000008964772796090794,7,7
v4_actual,headphones,30,6,0.000009892774117638374,7,7
v4_actual,headphones,30,12,0.00001157718012901509,7,7
v4_actual,headphones,30,18,0.000014785964946293757,7,7
v4_actual,headphones,30,24,0.000020596348485726828,7,7
v4_actual,headphones,36,0,0.000008930511178808445,7,7
v4_actual,headphones,36,6,0.000009854965859873373,7,7
v4_actual,headphones,36,12,0.00001153293439922239,7,7
v4_actual,headphones,36,18,0.000014729455865287224,7,7
v4_actual,headphones,36,24,0.00002051763324940324,7,7
v4_actual,headphones,36,30,0.00002949605485372703,7,7
v4_actual,headphones,24,0,0.000008596132210800137,7,7
v4_actual,headphones,24,6,0.000009485973173116367,7,7
v4_actual,headphones,24,12,0.000011101114694246216,7,7
v4_actual,headphones,24,18,0.00001417795101265949,7,7
v4_actual,headphones,42,0,0.000008267970506094604,7,7
v4_actual,headphones,42,6,0.000009123841338595564,7,7
v4_actual,headphones,42,12,0.00001067732401340736,7,7
v4_actual,headphones,42,18,0.000013636700545652932,7,7
v4_actual,headphones,42,24,0.000018995462092189647,7,7
v4_actual,headphones,42,30,0.00002730778862417859,7,7
v4_actual,headphones,42,36,0.00003996828535462679,7,7
v4_actual,headphones,48,0,0.00000771009092873588,7,7
v4_actual,headphones,48,6,0.000008508212056160204,7,7
v4_actual,headphones,48,12,0.000009956873813018922,7,7
v4_actual,headphones,48,18,0.000012716567033883812,7,7
v4_actual,headphones,48,24,0.000017713747267987944,7,7
v4_actual,headphones,48,30,0.000025465201309065704,7,7
v4_actual,headphones,48,36,0.00003727143367561382,7,7
v4_actual,headphones,48,42,0.00005404332055600193,7,7
v4_actual,headphones,60,0,0.000007128965502286997,7,7
v4_actual,headphones,60,6,0.000007866930597205427,7,7
v4_actual,headphones,60,12,0.000009206403735017258,7,7
v4_actual,headphones,60,18,0.000011758093196306993,7,7
v4_actual,headphones,60,24,0.00001637862566822159,7,7
v4_actual,headphones,60,30,0.00002354583665991695,7,7
v4_actual,headphones,60,36,0.00003446220898691692,7,7
