prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000026875838445492145,8,3
v4_resampled_1,watch,100,50,0.00003321785239678548,8,3
v4_resampled_1,watch,150,0,0.000026488029670296776,8,3
v4_resampled_1,watch,150,50,0.000032738530619392565,8,3
v4_resampled_1,watch,150,100,0.00004151749418142546,8,3
v4_resampled_1,watch,200,0,0.000026123911978742426,8,3
v4_resampled_1,watch,200,50,0.00003228849041850204,8,3
v4_resampled_1,watch,200,100,0.00004094677396068311,8,3
v4_resampled_1,watch,200,150,0.00005279229791861567,8,3
v4_resampled_1,watch,50,0,0.000025829037965394588,8,3
v4_resampled_1,watch,250,0,0.00002296703414058508,8,3
v4_resampled_1,watch,250,50,0.000028386669745064403,8,3
v4_resampled_1,watch,250,100,0.00003599866498811804,8,3
v4_resampled_1,watch,250,150,0.00004641274666839375,8,3
v4_resampled_1,watch,250,200,0.00006101741377608982,8,3
v4_resampled_1,watch,300,0,0.000020740482355565214,8,3
v4_resampled_1,watch,300,50,0.0000256347083988689,8,3
v4_resampled_1,watch,300,100,0.0000325087545670773,8,3
v4_resampled_1,watch,300,150,0.000041913237358239695,8,3
v4_resampled_1,watch,300,200,0.000055102046962558905,8,3
v4_resampled_1,watch,300,250,0.00007167698296535333,8,3
v4_resampled_1,watch,350,0,0.000017397584239126573,8,3
v4_resampled_1,watch,350,50,0.00002150297139521904,8,3
v4_resampled_1,watch,350,100,0.000027269076311431962,8,3
v4_resampled_1,watch,350,150,0.000035157768521175276,8,3
v4_resampled_1,watch,350,200,0.00004622083938767202,8,3
v4_resampled_1,watch,350,250,0.0000601242694247931,8,3
v4_resampled_1,watch,350,300,0.00007790024332270931,8,3
v4_resampled_1,watch,400,0,0.000016005713757977794,8,3
v4_resampled_1,watch,400,50,0.000019782654900088605,8,3
v4_resampled_1,watch,400,100,0.000025087450296900908,8,3
v4_resampled_1,watch,400,150,0.000032345018226934294,8,3
v4_resampled_1,watch,400,200,0.00004252300289075565,8,3
v4_resampled_1,watch,400,250,0.00005531410758492128,8,3
v4_resampled_1,watch,400,300,0.00007166793844262528,8,3
v4_resampled_1,watch,400,350,0.00009073441180127257,8,3
v4_resampled_1,watch,450,0,0.000015814894773051193,8,3
v4_resampled_1,watch,450,50,0.000019546807490578013,8,3
v4_resampled_1,watch,450,100,0.000024788359492677,8,3
v4_resampled_1,watch,450,150,0.00003195940321226988,8,3
v4_resampled_1,watch,450,200,0.000042016046664351696,8,3
v4_resampled_1,watch,450,250,0.000054654656714995964,8,3
v4_resampled_1,watch,450,300,0.00007081351836038523,8,3
v4_resampled_1,watch,450,350,0.00008965268257509536,8,3
v4_resampled_1,watch,450,400,0.00011336204412699666,8,3
v4_resampled_1,watch,500,0,0.000013858349957205669,8,3
v4_resampled_1,watch,500,50,0.000017128567887290262,8,3
v4_resampled_1,watch,500,100,0.00002172165959016761,8,3
v4_resampled_1,watch,500,150,0.000028005535319387316,8,3
v4_resampled_1,watch,500,200,0.00003681801787799887,8,3
v4_resampled_1,watch,500,250,0.00004789303820332803,8,3
v4_resampled_1,watch,500,300,0.00006205280106014214,8,3
v4_resampled_1,watch,500,350,0.00007856127198804249,8,3
v4_resampled_1,watch,500,400,0.0000993374222162471,8,3
v4_resampled_1,watch,500,450,0.00012771493881324033,8,3
v4_resampled_1,watch,550,0,0.000012706452369787917,8,3
v4_resampled_1,watch,550,50,0.00001570485178211037,8,3
v4_resampled_1,watch,550,100,0.000019916168506893626,8,3
