prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00007566201237162275,6,3
v4_resampled_2,headphones,30,6,0.00007891921454289618,6,3
v4_resampled_2,headphones,30,12,0.00008441143741893122,6,3
v4_resampled_2,headphones,30,18,0.00009372688875112218,6,3
v4_resampled_2,headphones,30,24,0.00010800937195673736,6,3
v4_resampled_2,headphones,36,0,0.00007537284688247427,6,3
v4_resampled_2,headphones,36,6,0.00007861760066082767,6,3
v4_resampled_2,headphones,36,12,0.00008408883332969442,6,3
v4_resampled_2,headphones,36,18,0.00009336868281947245,6,3
v4_resampled_2,headphones,36,24,0.00010759658115332749,6,3
v4_resampled_2,headphones,36,30,0.00012568215340698227,6,3
v4_resampled_2,headphones,24,0,0.00007255071338397784,6,3
v4_resampled_2,headphones,24,6,0.00007567397608549117,6,3
v4_resampled_2,headphones,24,12,0.00008094035316469242,6,3
v4_resampled_2,headphones,24,18,0.00008987274365312788,6,3
v4_resampled_2,headphones,42,0,0.00006978105312307864,6,3
v4_resampled_2,headphones,42,6,0.00007278508368771485,6,3
v4_resampled_2,headphones,42,12,0.00007785041415228137,6,3
v4_resampled_2,headphones,42,18,0.0000864418061058064,6,3
v4_resampled_2,headphones,42,24,0.00009961415888972872,6,3
v4_resampled_2,headphones,42,30,0.00011635799079197057,6,3
v4_resampled_2,headphones,42,36,0.00013697617838234917,6,3
v4_resampled_2,headphones,48,0,0.00006507259118610722,6,3
v4_resampled_2,headphones,48,6,0.00006787392541788454,6,3
v4_resampled_2,headphones,48,12,0.00007259747377078646,6,3
v4_resampled_2,headphones,48,18,0.00008060916335255975,6,3
v4_resampled_2,headphones,48,24,0.00009289271439263246,6,3
v4_resampled_2,headphones,48,30,0.0001085067597459138,6,3
v4_resampled_2,headphones,48,36,0.00012773373944913996,6,3
v4_resampled_2,headphones,48,42,0.00014978989504077793,6,3
v4_resampled_2,headphones,60,0,0.00006016793602021006,6,3
v4_resampled_2,headphones,60,6,0.00006275812792369122,6,3
v4_resampled_2,headphones,60,12,0.00006712565271262953,6,3
v4_resampled_2,headphones,60,18,0.00007453348475655837,6,3
v4_resampled_2,headphones,60,24,0.00008589119926597934,6,3
v4_resampled_2,headphones,60,30,0.0001003283818755674,6,3
v4_resampled_2,headphones,60,36,0.00011810618453501579,6,3
v4_resampled_2,headphones,60,42,0.00013849992227160085,6,3
v4_resampled_2,headphones,60,48,0.00016195806388651765,6,3
v4_resampled_2,headphones,60,54,0.00018812999732405777,6,3
v4_resampled_2,headphones,54,0,0.000059238818733701134,6,3
v4_resampled_2,headphones,54,6,0.00006178901272081538,6,3
v4_resampled_2,headphones,54,12,0.00006608909390026546,6,3
v4_resampled_2,headphones,54,18,0.00007338253370701891,6,3
v4_resampled_2,headphones,54,24,0.0000845648616304286,6,3
