prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,coffee maker,72,0,0.0007651160254504854,2,1
v4_resampled_3,coffee maker,72,4,0.0007661966974457645,2,1
v4_resampled_3,coffee maker,72,8,0.0007685323198590943,2,1
v4_resampled_3,coffee maker,72,12,0.0007735141164497356,2,1
v4_resampled_3,coffee maker,72,16,0.0007805143795264393,2,1
v4_resampled_3,coffee maker,72,20,0.0007895967013294625,2,1
v4_resampled_3,coffee maker,72,24,0.0008010118845055387,2,1
v4_resampled_3,coffee maker,72,28,0.0008151701815113135,2,1
v4_resampled_3,coffee maker,72,32,0.0008313977230874723,2,1
v4_resampled_3,coffee maker,72,36,0.0008495035815569648,2,1
v4_resampled_3,coffee maker,72,40,0.0008693613119874497,2,1
v4_resampled_3,coffee maker,72,44,0.0008934095719860581,2,1
v4_resampled_3,coffee maker,72,48,0.0009197523611967468,2,1
v4_resampled_3,coffee maker,72,52,0.0009462234824526493,2,1
v4_resampled_3,coffee maker,72,56,0.000977262190267274,2,1
v4_resampled_3,coffee maker,72,60,0.0010117754482397863,2,1
v4_resampled_3,coffee maker,72,64,0.0010507261190437817,2,1
v4_resampled_3,coffee maker,72,68,0.00109491101004416,2,1
v4_resampled_3,coffee maker,76,0,0.0007528517522006617,2,1
v4_resampled_3,coffee maker,76,4,0.0007539151017818183,2,1
v4_resampled_3,coffee maker,76,8,0.0007562132858060246,2,1
v4_resampled_3,coffee maker,76,12,0.0007611152276914588,2,1
v4_resampled_3,coffee maker,76,16,0.0007680032814608972,2,1
v4_resampled_3,coffee maker,76,20,0.0007769400200155895,2,1
v4_resampled_3,coffee maker,76,24,0.0007881722258117489,2,1
v4_resampled_3,coffee maker,76,28,0.0008021035752468873,2,1
v4_resampled_3,coffee maker,76,32,0.0008180710007132774,2,1
v4_resampled_3,coffee maker,76,36,0.0008358866349706148,2,1
v4_resampled_3,coffee maker,76,40,0.0008554260599101433,2,1
v4_resampled_3,coffee maker,76,44,0.0008790888431679762,2,1
v4_resampled_3,coffee maker,76,48,0.0009050093759439583,2,1
v4_resampled_3,coffee maker,76,52,0.0009310561836924823,2,1
v4_resampled_3,coffee maker,76,56,0.0009615973627908108,2,1
v4_resampled_3,coffee maker,76,60,0.0009955573974449793,2,1
v4_resampled_3,coffee maker,76,64,0.0010338837163152623,2,1
v4_resampled_3,coffee maker,76,68,0.0010773603545033651,2,1
v4_resampled_3,coffee maker,76,72,0.0011268122923345186,2,1
v4_resampled_3,coffee maker,80,0,0.0007386503822825351,2,1
v4_resampled_3,coffee maker,80,4,0.0007396936734382327,2,1
v4_resampled_3,coffee maker,80,8,0.0007419485058180107,2,1
v4_resampled_3,coffee maker,80,12,0.0007467579802424504,2,1
v4_resampled_3,coffee maker,80,16,0.0007535161016589244,2,1
v4_resampled_3,coffee maker,80,20,0.0007622842626288455,2,1
v4_resampled_3,coffee maker,80,24,0.0007733045904436621,2,1
v4_resampled_3,coffee maker,80,28,0.0007869731467774895,2,1
v4_resampled_3,coffee maker,80,32,0.0008026393717551705,2,1
v4_resampled_3,coffee maker,80,36,0.0008201189419578335,2,1
v4_resampled_3,coffee maker,80,40,0.0008392897862295961,2,1
v4_resampled_3,coffee maker,80,44,0.0008625062081189993,2,1
v4_resampled_3,coffee maker,80,48,0.0008879377906157937,2,1
v4_resampled_3,coffee maker,80,52,0.0009134932661054195,2,1
v4_resampled_3,coffee maker,80,56,0.0009434583336640679,2,1
v4_resampled_3,coffee maker,80,60,0.000976777765419795,2,1
v4_resampled_3,coffee maker,80,64,0.001014381118274145,2,1
v4_resampled_3,coffee maker,80,68,0.0010570376377338267,2,1
v4_resampled_3,coffee maker,80,72,0.0011055567421615173,2,1
v4_resampled_3,coffee maker,80,76,0.0011578513988681194,2,1
v4_resampled_3,coffee maker,68,0,0.0007331280220758833,2,1
v4_resampled_3,coffee maker,68,4,0.0007341635132903618,2,1
v4_resampled_3,coffee maker,68,8,0.0007364014879023725,2,1
v4_resampled_3,coffee maker,68,12,0.0007411750053290044,2,1
v4_resampled_3,coffee maker,68,16,0.0007478826011088887,2,1
v4_resampled_3,coffee maker,68,20,0.0007565852088151979,2,1
v4_resampled_3,coffee maker,68,24,0.0007675231455269316,2,1
v4_resampled_3,coffee maker,68,28,0.0007810895118485561,2,1
v4_resampled_3,coffee maker,68,32,0.000796638611675448,2,1
v4_resampled_3,coffee maker,68,36,0.0008139874996430077,2,1
v4_resampled_3,coffee maker,68,40,0.0008330150172340092,2,1
v4_resampled_3,coffee maker,68,44,0.000856057866554499,2,1
v4_resampled_3,coffee maker,68,48,0.0008812993153120545,2,1
v4_resampled_3,coffee maker,68,52,0.0009066637308032155,2,1
v4_resampled_3,coffee maker,68,56,0.0009364047709997388,2,1
v4_resampled_3,coffee maker,68,60,0.000969475097213183,2,1
v4_resampled_3,coffee maker,68,64,0.0010067973167134853,2,1
v4_resampled_3,coffee maker,84,0,0.0007122260841145857,2,1
v4_resampled_3,coffee maker,84,4,0.0007132320528275736,2,1
v4_resampled_3,coffee maker,84,8,0.0007154062213851291,2,1
v4_resampled_3,coffee maker,84,12,0.0007200436428474749,2,1
v4_resampled_3,coffee maker,84,16,0.0007265600008808295,2,1
v4_resampled_3,coffee maker,84,20,0.0007350144918041206,2,1
v4_resampled_3,coffee maker,84,24,0.0007456405811062752,2,1
v4_resampled_3,coffee maker,84,28,0.0007588201618479242,2,1
v4_resampled_3,coffee maker,84,32,0.0007739259471238113,2,1
v4_resampled_3,coffee maker,84,36,0.0007907802074559823,2,1
v4_resampled_3,coffee maker,84,40,0.0008092652386322424,2,1
v4_resampled_3,coffee maker,84,44,0.0008316511219216347,2,1
v4_resampled_3,coffee maker,84,48,0.0008561729212044779,2,1
v4_resampled_3,coffee maker,84,52,0.0008808141813625233,2,1
v4_resampled_3,coffee maker,84,56,0.0009097072859211043,2,1
v4_resampled_3,coffee maker,84,60,0.0009418347564721554,2,1
v4_resampled_3,coffee maker,84,64,0.000978092896175911,2,1
v4_resampled_3,coffee maker,84,68,0.00101922343173841,2,1
v4_resampled_3,coffee maker,84,72,0.0010660068255877383,2,1
v4_resampled_3,coffee maker,84,76,0.0011164307060319166,2,1
v4_resampled_3,coffee maker,84,80,0.0011707651893133701,2,1
v4_resampled_3,coffee maker,64,0,0.0006993839466294349,2,1
v4_resampled_3,coffee maker,64,4,0.0007003717767361488,2,1
v4_resampled_3,coffee maker,64,8,0.0007025067428941365,2,1
v4_resampled_3,coffee maker,64,12,0.0007070605470819619,2,1
v4_resampled_3,coffee maker,64,16,0.0007134594087646024,2,1
v4_resampled_3,coffee maker,64,20,0.0007217614568930768,2,1
v4_resampled_3,coffee maker,64,24,0.000732195947343699,2,1
v4_resampled_3,coffee maker,64,28,0.000745137887269242,2,1
v4_resampled_3,coffee maker,64,32,0.0007599713003649172,2,1
v4_resampled_3,coffee maker,64,36,0.0007765216617902343,2,1
v4_resampled_3,coffee maker,64,40,0.0007946733896558189,2,1
v4_resampled_3,coffee maker,64,44,0.0008166556334305403,2,1
v4_resampled_3,coffee maker,64,48,0.0008407352805305358,2,1
v4_resampled_3,coffee maker,64,52,0.0008649322345085406,2,1
v4_resampled_3,coffee maker,64,56,0.0008933043679465886,2,1
v4_resampled_3,coffee maker,64,60,0.00092485254857402,2,1
v4_resampled_3,coffee maker,88,0,0.0006729884176315938,2,1
v4_resampled_3,coffee maker,88,4,0.000673938965930006,2,1
v4_resampled_3,coffee maker,88,8,0.0006759933560876389,2,1
v4_resampled_3,coffee maker,88,12,0.0006803752946341816,2,1
v4_resampled_3,coffee maker,88,16,0.0006865326561509815,2,1
v4_resampled_3,coffee maker,88,20,0.0006945213757377118,2,1
v4_resampled_3,coffee maker,88,24,0.0007045620568986091,2,1
v4_resampled_3,coffee maker,88,28,0.0007170155535988833,2,1
v4_resampled_3,coffee maker,88,32,0.0007312891371654553,2,1
v4_resampled_3,coffee maker,88,36,0.0007472148695196693,2,1
v4_resampled_3,coffee maker,88,40,0.0007646815309613759,2,1
v4_resampled_3,coffee maker,88,44,0.0007858341403760429,2,1
v4_resampled_3,coffee maker,88,48,0.0008090049947787654,2,1
v4_resampled_3,coffee maker,88,52,0.0008322887287672869,2,1
v4_resampled_3,coffee maker,88,56,0.000859590066293443,2,1
v4_resampled_3,coffee maker,88,60,0.0008899475834511254,2,1
v4_resampled_3,coffee maker,88,64,0.0009242082046355216,2,1
v4_resampled_3,coffee maker,88,68,0.0009630727936500584,2,1
v4_resampled_3,coffee maker,88,72,0.0010072788160077422,2,1
v4_resampled_3,coffee maker,88,76,0.0010549247647701477,2,1
v4_resampled_3,coffee maker,88,80,0.0011062658750467707,2,1
v4_resampled_3,coffee maker,88,84,0.0011607357103918991,2,1
v4_resampled_3,coffee maker,60,0,0.0006662927800839491,2,1
v4_resampled_3,coffee maker,60,4,0.0006672338712703068,2,1
v4_resampled_3,coffee maker,60,8,0.0006692678220689294,2,1
v4_resampled_3,coffee maker,60,12,0.0006736061642154524,2,1
v4_resampled_3,coffee maker,60,16,0.0006797022654491833,2,1
v4_resampled_3,coffee maker,60,20,0.0006876115043651888,2,1
v4_resampled_3,coffee maker,60,24,0.0006975522896586051,2,1
v4_resampled_3,coffee maker,60,28,0.0007098818851179051,2,1
v4_resampled_3,coffee maker,60,32,0.0007240134591943213,2,1
v4_resampled_3,coffee maker,60,36,0.0007397807446440578,2,1
v4_resampled_3,coffee maker,60,40,0.0007570736283042768,2,1
v4_resampled_3,coffee maker,60,44,0.0007780157880260279,2,1
v4_resampled_3,coffee maker,60,48,0.0008009561129891861,2,1
v4_resampled_3,coffee maker,60,52,0.0008240081944864349,2,1
v4_resampled_3,coffee maker,60,56,0.0008510379079313246,2,1
v4_resampled_3,coffee maker,56,0,0.0006407272534748829,2,1
v4_resampled_3,coffee maker,56,4,0.0006416322351723097,2,1
v4_resampled_3,coffee maker,56,8,0.0006435881436675828,2,1
v4_resampled_3,coffee maker,56,12,0.0006477600244552236,2,1
v4_resampled_3,coffee maker,56,16,0.000653622219449894,2,1
v4_resampled_3,coffee maker,56,20,0.0006612279823805552,2,1
v4_resampled_3,coffee maker,56,24,0.0006707873416424563,2,1
v4_resampled_3,coffee maker,56,28,0.0006826438528808015,2,1
v4_resampled_3,coffee maker,56,32,0.0006962332011611761,2,1
v4_resampled_3,coffee maker,56,36,0.0007113954988821427,2,1
v4_resampled_3,coffee maker,56,40,0.0007280248579018782,2,1
v4_resampled_3,coffee maker,56,44,0.0007481634709582262,2,1
v4_resampled_3,coffee maker,56,48,0.0007702235800376218,2,1
v4_resampled_3,coffee maker,56,52,0.0007923911575742574,2,1
v4_resampled_3,coffee maker,92,0,0.0006174327751201639,2,1
v4_resampled_3,coffee maker,92,4,0.0006183048550228768,2,1
v4_resampled_3,coffee maker,92,8,0.0006201896539034729,2,1
v4_resampled_3,coffee maker,92,12,0.000624209860501857,2,1
v4_resampled_3,coffee maker,92,16,0.0006298589277207466,2,1
v4_resampled_3,coffee maker,92,20,0.0006371881731800523,2,1
v4_resampled_3,coffee maker,92,24,0.0006463999894176746,2,1
v4_resampled_3,coffee maker,92,28,0.0006578254416634345,2,1
v4_resampled_3,coffee maker,92,32,0.0006709207313913514,2,1
v4_resampled_3,coffee maker,92,36,0.0006855317839231157,2,1
v4_resampled_3,coffee maker,92,40,0.0007015565608189643,2,1
v4_resampled_3,coffee maker,92,44,0.000720963008225434,2,1
v4_resampled_3,coffee maker,92,48,0.0007422210931507688,2,1
v4_resampled_3,coffee maker,92,52,0.0007635827393768443,2,1
v4_resampled_3,coffee maker,92,56,0.0007886303332902564,2,1
v4_resampled_3,coffee maker,92,60,0.0008164818171692651,2,1
v4_resampled_3,coffee maker,92,64,0.0008479142012356462,2,1
v4_resampled_3,coffee maker,92,68,0.000883570492518637,2,1
v4_resampled_3,coffee maker,92,72,0.0009241272782615236,2,1
v4_resampled_3,coffee maker,92,76,0.0009678400221912535,2,1
v4_resampled_3,coffee maker,92,80,0.001014942889588891,2,1
v4_resampled_3,coffee maker,92,84,0.0010649162037149175,2,1
v4_resampled_3,coffee maker,92,88,0.001116878984054824,2,1
v4_resampled_3,coffee maker,48,0,0.0006119481509838084,2,1
v4_resampled_3,coffee maker,48,4,0.0006128124842448205,2,1
v4_resampled_3,coffee maker,48,8,0.0006146805405522178,2,1
v4_resampled_3,coffee maker,48,12,0.0006186650358585686,2,1
v4_resampled_3,coffee maker,48,16,0.0006242639226988577,2,1
v4_resampled_3,coffee maker,48,20,0.0006315280628411672,2,1
v4_resampled_3,coffee maker,48,24,0.0006406580509807155,2,1
v4_resampled_3,coffee maker,48,28,0.0006519820115116195,2,1
v4_resampled_3,coffee maker,48,32,0.0006649609764427178,2,1
v4_resampled_3,coffee maker,48,36,0.0006794422397332859,2,1
v4_resampled_3,coffee maker,48,40,0.0006953246693458604,2,1
v4_resampled_3,coffee maker,48,44,0.0007145587302608198,2,1
v4_resampled_3,coffee maker,44,0,0.0005910267407043862,2,1
v4_resampled_3,coffee maker,44,4,0.0005918615239606415,2,1
v4_resampled_3,coffee maker,44,8,0.0005936657147716424,2,1
v4_resampled_3,coffee maker,44,12,0.0005975139873262347,2,1
v4_resampled_3,coffee maker,44,16,0.0006029214582622426,2,1
v4_resampled_3,coffee maker,44,20,0.0006099372504750755,2,1
v4_resampled_3,coffee maker,44,24,0.0006187551006869133,2,1
v4_resampled_3,coffee maker,44,28,0.0006296919153070499,2,1
v4_resampled_3,coffee maker,44,32,0.0006422271526937665,2,1
v4_resampled_3,coffee maker,44,36,0.0006562133275521202,2,1
v4_resampled_3,coffee maker,44,40,0.0006715527653677189,2,1
v4_resampled_3,coffee maker,96,0,0.0005868551110191937,2,1
v4_resampled_3,coffee maker,96,4,0.0005876840021450731,2,1
v4_resampled_3,coffee maker,96,8,0.0005894754584799036,2,1
v4_resampled_3,coffee maker,96,12,0.0005932965688658157,2,1
v4_resampled_3,coffee maker,96,16,0.000598665872381088,2,1
v4_resampled_3,coffee maker,96,20,0.0006056321451981895,2,1
v4_resampled_3,coffee maker,96,24,0.0006143877565921037,2,1
v4_resampled_3,coffee maker,96,28,0.0006252473761593119,2,1
v4_resampled_3,coffee maker,96,32,0.0006376941363845184,2,1
v4_resampled_3,coffee maker,96,36,0.0006515815929646582,2,1
v4_resampled_3,coffee maker,96,40,0.0006668127607989864,2,1
v4_resampled_3,coffee maker,96,44,0.0006852581257134036,2,1
v4_resampled_3,coffee maker,96,48,0.0007054634278800793,2,1
v4_resampled_3,coffee maker,96,52,0.0007257671625904974,2,1
v4_resampled_3,coffee maker,96,56,0.0007495743025725923,2,1
v4_resampled_3,coffee maker,96,60,0.0007760464730217297,2,1
v4_resampled_3,coffee maker,96,64,0.0008059222036019278,2,1
v4_resampled_3,coffee maker,96,68,0.0008398126571421353,2,1
v4_resampled_3,coffee maker,96,72,0.0008783609136630031,2,1
v4_resampled_3,coffee maker,96,76,0.0009199088330892818,2,1
v4_resampled_3,coffee maker,96,80,0.0009646789839297229,2,1
v4_resampled_3,coffee maker,96,84,0.001012177425851143,2,1
v4_resampled_3,coffee maker,96,88,0.00106156680790866,2,1
v4_resampled_3,coffee maker,96,92,0.0011113172675026788,2,1
v4_resampled_3,coffee maker,52,0,0.000580606758631924,2,1
v4_resampled_3,coffee maker,52,4,0.0005814268244042401,2,1
v4_resampled_3,coffee maker,52,8,0.0005831992067798333,2,1
v4_resampled_3,coffee maker,52,12,0.0005869796331131502,2,1
v4_resampled_3,coffee maker,52,16,0.0005922917686838862,2,1
v4_resampled_3,coffee maker,52,20,0.00059918387033579,2,1
v4_resampled_3,coffee maker,52,24,0.0006078462591534182,2,1
v4_resampled_3,coffee maker,52,28,0.000618590254389215,2,1
v4_resampled_3,coffee maker,52,32,0.0006309044917096932,2,1
v4_resampled_3,coffee maker,52,36,0.0006446440860307388,2,1
v4_resampled_3,coffee maker,52,40,0.0006597130848694993,2,1
v4_resampled_3,coffee maker,52,44,0.000677962058651363,2,1
v4_resampled_3,coffee maker,52,48,0.0006979522313156158,2,1
v4_resampled_3,coffee maker,100,72,0.0008153903758825543,2,1
v4_resampled_3,coffee maker,100,76,0.0008539596850482502,2,1
v4_resampled_3,coffee maker,100,80,0.0008955202207622894,2,1
v4_resampled_3,coffee maker,100,84,0.0009396134537485197,2,1
v4_resampled_3,coffee maker,100,88,0.0009854620635557825,2,1
v4_resampled_3,coffee maker,100,92,0.0010316458649040521,2,1
v4_resampled_3,coffee maker,100,96,0.0010797420920601777,2,1
v4_resampled_3,coffee maker,100,0,0.0005447829042927206,2,1
v4_resampled_3,coffee maker,100,4,0.0005455523714174336,2,1
v4_resampled_3,coffee maker,100,8,0.0005472153965264893,2,1
v4_resampled_3,coffee maker,100,12,0.0005507625678377266,2,1
v4_resampled_3,coffee maker,100,16,0.0005557469408254631,2,1
v4_resampled_3,coffee maker,100,20,0.000562213794851503,2,1
v4_resampled_3,coffee maker,100,24,0.0005703417080526856,2,1
v4_resampled_3,coffee maker,100,28,0.0005804227910598067,2,1
v4_resampled_3,coffee maker,100,32,0.0005919772310863194,2,1
v4_resampled_3,coffee maker,100,36,0.0006048690825619378,2,1
v4_resampled_3,coffee maker,100,40,0.0006190083133409705,2,1
v4_resampled_3,coffee maker,100,44,0.0006361313123234,2,1
v4_resampled_3,coffee maker,100,48,0.0006548880769656246,2,1
v4_resampled_3,coffee maker,100,52,0.0006737362174279622,2,1
v4_resampled_3,coffee maker,100,56,0.0006958366006721747,2,1
v4_resampled_3,coffee maker,100,60,0.0007204109557888353,2,1
v4_resampled_3,coffee maker,100,64,0.0007481448665408112,2,1
v4_resampled_3,coffee maker,100,68,0.0007796056809066725,2,1
v4_resampled_3,coffee maker,40,0,0.0005132612412585057,2,1
v4_resampled_3,coffee maker,40,4,0.000513986186274999,2,1
v4_resampled_3,coffee maker,40,8,0.0005155529871510768,2,1
v4_resampled_3,coffee maker,40,12,0.0005188949157171473,2,1
v4_resampled_3,coffee maker,40,16,0.0005235908880878329,2,1
v4_resampled_3,coffee maker,40,20,0.0005296835637174977,2,1
v4_resampled_3,coffee maker,40,24,0.0005373411880401571,2,1
v4_resampled_3,coffee maker,40,28,0.0005468389698844361,2,1
v4_resampled_3,coffee maker,40,32,0.0005577248588932959,2,1
v4_resampled_3,coffee maker,40,36,0.0005698707754379547,2,1
v4_resampled_3,coffee maker,104,0,0.0005040801633891795,2,1
v4_resampled_3,coffee maker,104,4,0.0005047921407858483,2,1
v4_resampled_3,coffee maker,104,8,0.0005063309151528255,2,1
v4_resampled_3,coffee maker,104,12,0.0005096130642071535,2,1
v4_resampled_3,coffee maker,104,16,0.0005142250362977835,2,1
v4_resampled_3,coffee maker,104,20,0.0005202087277983304,2,1
v4_resampled_3,coffee maker,104,24,0.0005277293746141201,2,1
v4_resampled_3,coffee maker,104,28,0.0005370572627128976,2,1
v4_resampled_3,coffee maker,104,32,0.0005477484278917987,2,1
v4_resampled_3,coffee maker,104,36,0.0005596770815757018,2,1
v4_resampled_3,coffee maker,104,40,0.0005727599182527188,2,1
v4_resampled_3,coffee maker,104,44,0.0005886035948012353,2,1
v4_resampled_3,coffee maker,104,48,0.0006059589723488844,2,1
v4_resampled_3,coffee maker,104,52,0.0006233988986919701,2,1
v4_resampled_3,coffee maker,104,56,0.0006438480807586677,2,1
v4_resampled_3,coffee maker,104,60,0.0006665863951308347,2,1
v4_resampled_3,coffee maker,104,64,0.0006922482030787676,2,1
v4_resampled_3,coffee maker,104,68,0.0007213584639201738,2,1
v4_resampled_3,coffee maker,104,72,0.0007544695522970995,2,1
v4_resampled_3,coffee maker,104,76,0.0007901572060631311,2,1
v4_resampled_3,coffee maker,104,80,0.0008286126008051402,2,1
v4_resampled_3,coffee maker,104,84,0.0008694114656610635,2,1
v4_resampled_3,coffee maker,104,88,0.0009118345566587827,2,1
v4_resampled_3,coffee maker,104,92,0.0009545677958007018,2,1
v4_resampled_3,coffee maker,104,96,0.0009990705763619563,2,1
v4_resampled_3,coffee maker,104,100,0.0010442648713977678,2,1
v4_resampled_3,coffee maker,36,0,0.0004893498493851116,2,1
v4_resampled_3,coffee maker,36,4,0.0004900410212604001,2,1
v4_resampled_3,coffee maker,36,8,0.0004915348293080234,2,1
v4_resampled_3,coffee maker,36,12,0.0004947210668592012,2,1
v4_resampled_3,coffee maker,36,16,0.0004991982671377134,2,1
v4_resampled_3,coffee maker,36,20,0.0005050071022144061,2,1
v4_resampled_3,coffee maker,36,24,0.0005123079794436169,2,1
v4_resampled_3,coffee maker,36,28,0.0005213632864517877,2,1
v4_resampled_3,coffee maker,36,32,0.0005317420326315049,2,1
v4_resampled_3,coffee maker,32,0,0.00045705661347296265,2,1
v4_resampled_3,coffee maker,32,4,0.00045770217344819113,2,1
v4_resampled_3,coffee maker,32,8,0.0004590974019299885,2,1
v4_resampled_3,coffee maker,32,12,0.00046207337289777686,2,1
v4_resampled_3,coffee maker,32,16,0.00046625511322059154,2,1
v4_resampled_3,coffee maker,32,20,0.0004716806109329383,2,1
v4_resampled_3,coffee maker,32,24,0.00047849968776714577,2,1
v4_resampled_3,coffee maker,32,28,0.0004869574158328907,2,1
