prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00010586838456544712,8,8
v4_resampled_3,laptop,850,750,0.000169516160897522,8,8
v4_resampled_3,laptop,850,800,0.00028570851021379837,8,8
v4_resampled_3,laptop,850,0,0.000003464389550463947,8,8
v4_resampled_3,laptop,850,50,0.0000036073215579432694,8,8
v4_resampled_3,laptop,850,100,0.000004000360065488162,8,8
v4_resampled_3,laptop,850,150,0.000004640674964862698,8,8
v4_resampled_3,laptop,850,200,0.000005691764462096607,8,8
v4_resampled_3,laptop,850,250,0.000006849837281592234,8,8
v4_resampled_3,laptop,850,300,0.000008113896234296248,8,8
v4_resampled_3,laptop,850,350,0.00000968816555618852,8,8
v4_resampled_3,laptop,850,400,0.000011847616702216717,8,8
v4_resampled_3,laptop,850,450,0.00001531598803036237,8,8
v4_resampled_3,laptop,850,500,0.00002101480761379166,8,8
v4_resampled_3,laptop,850,550,0.000029754074390188576,8,8
v4_resampled_3,laptop,850,600,0.00004412433746435948,8,8
v4_resampled_3,laptop,850,650,0.00006685223236230595,8,8
v4_resampled_3,laptop,800,0,0.0000034248988301088656,8,8
v4_resampled_3,laptop,800,50,0.0000035662015496992374,8,8
v4_resampled_3,laptop,800,100,0.00000395475979497451,8,8
v4_resampled_3,laptop,800,150,0.000004587775718220046,8,8
v4_resampled_3,laptop,800,200,0.000005626883802625279,8,8
v4_resampled_3,laptop,800,250,0.000006771755701958966,8,8
v4_resampled_3,laptop,800,300,0.000008021405594167203,8,8
v4_resampled_3,laptop,800,350,0.000009577729754682887,8,8
v4_resampled_3,laptop,800,400,0.00001171256522741971,8,8
v4_resampled_3,laptop,800,450,0.000015141400446761125,8,8
v4_resampled_3,laptop,800,500,0.00002077525894909807,8,8
v4_resampled_3,laptop,800,550,0.000029414906460586073,8,8
v4_resampled_3,laptop,800,600,0.00004362136230920548,8,8
v4_resampled_3,laptop,800,650,0.00006609018098936518,8,8
v4_resampled_3,laptop,800,700,0.00010466158645327802,8,8
v4_resampled_3,laptop,800,750,0.00016758383913977523,8,8
v4_resampled_3,laptop,700,0,0.0000033609481679542116,8,8
v4_resampled_3,laptop,700,50,0.0000034996124439203236,8,8
v4_resampled_3,laptop,700,100,0.000003880915421725334,8,8
v4_resampled_3,laptop,700,150,0.000004502111495844202,8,8
v4_resampled_3,laptop,700,200,0.000005521817065505423,8,8
v4_resampled_3,laptop,700,250,0.000006645311598768898,8,8
v4_resampled_3,laptop,700,300,0.000007871627681123948,8,8
v4_resampled_3,laptop,700,350,0.0000093988917246758,8,8
v4_resampled_3,laptop,700,400,0.000011493864956556764,8,8
v4_resampled_3,laptop,700,450,0.000014858676012390525,8,8
