prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00221423987453754,1,5
v4_actual,watch,100,50,0.002771314945094399,1,5
v4_actual,watch,150,0,0.0021822891818931087,1,5
v4_actual,watch,150,50,0.0027313258576202475,1,5
v4_actual,watch,150,100,0.0033897052725336517,1,5
v4_actual,watch,200,0,0.002152290344338726,1,5
v4_actual,watch,200,50,0.002693779687575199,1,5
v4_actual,watch,200,100,0.003343108690068002,1,5
v4_actual,watch,200,150,0.0040341360932782825,1,5
v4_actual,watch,50,0,0.0021279963376738247,1,5
v4_actual,watch,250,0,0.0018922022803898133,1,5
v4_actual,watch,250,50,0.002368256718293101,1,5
v4_actual,watch,250,100,0.0029391192055369477,1,5
v4_actual,watch,250,150,0.0035466411560979866,1,5
v4_actual,watch,250,200,0.004140974811644471,1,5
v4_actual,watch,300,0,0.0017087616872670116,1,5
v4_actual,watch,300,50,0.002138664765269321,1,5
v4_actual,watch,300,100,0.0026541846740072406,1,5
v4_actual,watch,300,150,0.0032028100741830425,1,5
v4_actual,watch,300,200,0.0037395257258743386,1,5
v4_actual,watch,300,250,0.004168544141023673,1,5
v4_actual,watch,350,0,0.0014333478310278014,1,5
v4_actual,watch,350,50,0.0017939602259559263,1,5
v4_actual,watch,350,100,0.0022263899489227243,1,5
v4_actual,watch,350,150,0.002686589304542913,1,5
v4_actual,watch,350,200,0.0031367984946031216,1,5
v4_actual,watch,350,250,0.0034966688143835242,1,5
v4_actual,watch,350,300,0.0037724451184836475,1,5
v4_actual,watch,400,0,0.00131867475298405,1,5
v4_actual,watch,400,50,0.0016504368350906985,1,5
v4_actual,watch,400,100,0.0020482705958655006,1,5
v4_actual,watch,400,150,0.00247165231693785,1,5
v4_actual,watch,400,200,0.002885843122297417,1,5
v4_actual,watch,400,250,0.0032169224979870068,1,5
v4_actual,watch,400,300,0.003470635687358014,1,5
v4_actual,watch,400,350,0.003643622326321328,1,5
v4_actual,watch,450,0,0.001302953606047546,1,5
v4_actual,watch,450,50,0.0016307604441268431,1,5
v4_actual,watch,450,100,0.0020238512590044218,1,5
v4_actual,watch,450,150,0.002442185453207732,1,5
v4_actual,watch,450,200,0.0028514383051439335,1,5
v4_actual,watch,450,250,0.003178570575983689,1,5
v4_actual,watch,450,300,0.0034292590146943807,1,5
v4_actual,watch,450,350,0.0036001833192093836,1,5
v4_actual,watch,450,400,0.003724903704389954,1,5
v4_actual,watch,500,0,0.0011417582797565605,1,5
v4_actual,watch,500,50,0.0014290103889649662,1,5
v4_actual,watch,500,100,0.001773469846692084,1,5
v4_actual,watch,500,150,0.002140049690916783,1,5
v4_actual,watch,500,200,0.0024986716940666714,1,5
v4_actual,watch,500,250,0.002785332690339494,1,5
v4_actual,watch,500,300,0.0030050071278702596,1,5
v4_actual,watch,500,350,0.0031547854768351406,1,5
v4_actual,watch,500,400,0.003264076039272207,1,5
v4_actual,watch,500,450,0.003346937514210358,1,5
v4_actual,watch,550,0,0.0010468560286280258,1,5
v4_actual,watch,550,50,0.0013102319178968562,1,5
v4_actual,watch,550,100,0.001626060115802688,1,5
v4_actual,watch,550,150,0.001962170067185714,1,5
v4_actual,watch,550,200,0.0022909836283855223,1,5
v4_actual,watch,550,250,0.0025538175376650808,1,5
v4_actual,watch,550,300,0.0027552327700674987,1,5
v4_actual,watch,550,350,0.0028925616341115294,1,5
v4_actual,watch,550,400,0.0029927680317246804,1,5
v4_actual,watch,550,450,0.00306874211145591,1,5
v4_actual,watch,550,500,0.0031186890364705146,1,5
v4_actual,watch,600,0,0.0009778497478958347,1,5
v4_actual,watch,600,50,0.0012238645196318242,1,5
v4_actual,watch,600,100,0.0015188740675114425,1,5
v4_actual,watch,600,150,0.001832828443507076,1,5
v4_actual,watch,600,200,0.0021399673901541624,1,5
v4_actual,watch,600,250,0.0023854759079436853,1,5
v4_actual,watch,600,300,0.002573614323199512,1,5
v4_actual,watch,600,350,0.002701890792371941,1,5
v4_actual,watch,600,400,0.00279549182055916,1,5
v4_actual,watch,600,450,0.0028664578681150635,1,5
v4_actual,watch,600,500,0.0029131124096165462,1,5
v4_actual,watch,600,550,0.002945069328392239,1,5
v4_actual,watch,650,0,0.0009404625337663835,1,5
v4_actual,watch,650,50,0.0011770711498330652,1,5
v4_actual,watch,650,100,0.0014608012704177037,1,5
v4_actual,watch,650,150,0.0017627518804897,1,5
v4_actual,watch,650,200,0.0020581476430837162,1,5
v4_actual,watch,650,250,0.002294269361372647,1,5
v4_actual,watch,650,300,0.0024752144718980904,1,5
v4_actual,watch,650,350,0.0025985864045289524,1,5
v4_actual,watch,650,400,0.0026886086807748786,1,5
v4_actual,watch,650,450,0.0027568614047127084,1,5
v4_actual,watch,650,500,0.002801732151375584,1,5
v4_actual,watch,650,550,0.0028324672258262613,1,5
v4_actual,watch,650,600,0.00285371938340671,1,5
v4_actual,watch,700,0,0.0008389271750493792,1,5
v4_actual,watch,700,50,0.0010499907642326893,1,5
v4_actual,watch,700,100,0.0013030884688113387,1,5
v4_actual,watch,700,150,0.0015724395202537118,1,5
v4_actual,watch,700,200,0.0018359434066255573,1,5
v4_actual,watch,700,250,0.0020465726650805735,1,5
v4_actual,watch,700,300,0.0022079823597381323,1,5
v4_actual,watch,700,350,0.002318034661883433,1,5
v4_actual,watch,700,400,0.0023983378437657087,1,5
v4_actual,watch,700,450,0.002459221784195825,1,5
v4_actual,watch,700,500,0.0024992481407902657,1,5
v4_actual,watch,700,550,0.002526664957790489,1,5
v4_actual,watch,700,600,0.0025456226641132123,1,5
v4_actual,watch,700,650,0.0025589296091853807,1,5
v4_actual,watch,750,0,0.0008120656807945622,1,5
v4_actual,watch,750,50,0.0010163712538390896,1,5
v4_actual,watch,750,100,0.0012613650576982873,1,5
v4_actual,watch,750,150,0.0015220917947352793,1,5
v4_actual,watch,750,200,0.001777158586278861,1,5
v4_actual,watch,750,250,0.00198104373537116,1,5
v4_actual,watch,750,300,0.0021372852751343954,1,5
v4_actual,watch,750,350,0.002243813827698413,1,5
v4_actual,watch,750,400,0.0023215457930044164,1,5
v4_actual,watch,750,450,0.002380480298889183,1,5
v4_actual,watch,750,500,0.0024192250570568693,1,5
v4_actual,watch,750,550,0.0024457640187506508,1,5
v4_actual,watch,750,600,0.0024641147208725126,1,5
v4_actual,watch,750,650,0.0024769955926939435,1,5
v4_actual,watch,750,700,0.0024853233975144513,1,5
v4_actual,watch,950,0,0.0007754832668475954,1,5
v4_actual,watch,950,50,0.0009705851618873163,1,5
v4_actual,watch,950,100,0.001204542340311921,1,5
v4_actual,watch,950,150,0.001453523705457321,1,5
v4_actual,watch,950,200,0.0016971000976735452,1,5
v4_actual,watch,950,250,0.0018918005082673118,1,5
v4_actual,watch,950,300,0.0020410035869571287,1,5
v4_actual,watch,950,350,0.0021427331784281784,1,5
v4_actual,watch,950,400,0.0022169634282954093,1,5
v4_actual,watch,950,450,0.002273243017784833,1,5
v4_actual,watch,950,500,0.0023102423792252785,1,5
v4_actual,watch,950,550,0.002335585798113389,1,5
v4_actual,watch,950,600,0.002353109826978252,1,5
v4_actual,watch,950,650,0.0023654104336855255,1,5
v4_actual,watch,950,700,0.0023733630826406663,1,5
v4_actual,watch,950,750,0.002378914777172262,1,5
v4_actual,watch,950,800,0.0023825477993563602,1,5
v4_actual,watch,950,850,0.0023849362954344133,1,5
v4_actual,watch,950,900,0.0023865932207864926,1,5
v4_actual,watch,800,0,0.000744891312658932,1,5
v4_actual,watch,800,50,0.0009322966544777958,1,5
v4_actual,watch,800,100,0.0011570244818764667,1,5
v4_actual,watch,800,150,0.001396183808504747,1,5
v4_actual,watch,800,200,0.00163015138238707,1,5
v4_actual,watch,800,250,0.0018171710778757755,1,5
v4_actual,watch,800,300,0.001960488260707849,1,5
v4_actual,watch,800,350,0.0020582047327023624,1,5
v4_actual,watch,800,400,0.002129506681598532,1,5
v4_actual,watch,800,450,0.002183566103745834,1,5
v4_actual,watch,800,500,0.002219105881442071,1,5
v4_actual,watch,800,550,0.00224344953058304,1,5
v4_actual,watch,800,600,0.0022602822559586425,1,5
v4_actual,watch,800,650,0.0022720976173834337,1,5
v4_actual,watch,800,700,0.0022797365431637302,1,5
v4_actual,watch,800,750,0.002285069229507734,1,5
v4_actual,watch,850,0,0.0006878890495444703,1,5
v4_actual,watch,850,50,0.0008609533345918677,1,5
v4_actual,watch,850,100,0.001068484029296382,1,5
v4_actual,watch,850,150,0.001289341863302765,1,5
v4_actual,watch,850,200,0.0015054052396464082,1,5
v4_actual,watch,850,250,0.0016781133896671175,1,5
v4_actual,watch,850,300,0.0018104633298615287,1,5
v4_actual,watch,850,350,0.0019007021202767469,1,5
v4_actual,watch,850,400,0.001966547739662177,1,5
v4_actual,watch,850,450,0.0020164703040522623,1,5
v4_actual,watch,850,500,0.0020492904262432703,1,5
v4_actual,watch,850,550,0.002071771195431261,1,5
v4_actual,watch,850,600,0.002087315808803827,1,5
v4_actual,watch,850,650,0.0020982270083337454,1,5
v4_actual,watch,850,700,0.0021052813709034894,1,5
v4_actual,watch,850,750,0.002110205977323722,1,5
v4_actual,watch,850,800,0.0021134286338065013,1,5
v4_actual,watch,900,0,0.0006801775345797177,1,5
v4_actual,watch,900,50,0.0008513016988694267,1,5
v4_actual,watch,900,100,0.0010565058903988732,1,5
v4_actual,watch,900,150,0.0012748878185987154,1,5
v4_actual,watch,900,200,0.0014885290369488382,1,5
v4_actual,watch,900,250,0.001659301058629808,1,5
v4_actual,watch,900,300,0.001790167302369,1,5
v4_actual,watch,900,350,0.001879394479380648,1,5
v4_actual,watch,900,400,0.0019445019426933975,1,5
v4_actual,watch,900,450,0.001993864854909011,1,5
v4_actual,watch,900,500,0.002026317050232176,1,5
v4_actual,watch,900,550,0.0020485458008887942,1,5
v4_actual,watch,900,600,0.0020639161528470786,1,5
v4_actual,watch,900,650,0.002074705033409259,1,5
v4_actual,watch,900,700,0.002081680313716305,1,5
v4_actual,watch,900,750,0.002086549713303209,1,5
v4_actual,watch,900,800,0.00208973624250106,1,5
v4_actual,watch,900,850,0.002091831195987713,1,5
v4_actual,watch,1000,0,0.0004403651236598246,1,5
v4_actual,watch,1000,50,0.0005511554834372662,1,5
v4_actual,watch,1000,100,0.0006840101641409085,1,5
v4_actual,watch,1000,150,0.0008253964639342651,1,5
v4_actual,watch,1000,200,0.0009637135014055489,1,5
v4_actual,watch,1000,250,0.0010742758746418901,1,5
v4_actual,watch,1000,300,0.0011590021801684554,1,5
v4_actual,watch,1000,350,0.0012167702404776368,1,5
v4_actual,watch,1000,400,0.0012589225531831863,1,5
v4_actual,watch,1000,450,0.0012908814225031943,1,5
v4_actual,watch,1000,500,0.0013118918415187955,1,5
v4_actual,watch,1000,550,0.0013262833290849866,1,5
v4_actual,watch,1000,600,0.0013362345059420488,1,5
v4_actual,watch,1000,650,0.001343219515709906,1,5
v4_actual,watch,1000,700,0.0013477354986978938,1,5
v4_actual,watch,1000,750,0.0013508880781969547,1,5
v4_actual,watch,1000,800,0.0013529511224066163,1,5
v4_actual,watch,1000,850,0.0013543074513123934,1,5
v4_actual,watch,1000,900,0.0013552483512244333,1,5
v4_actual,watch,1000,950,0.0013559571893629427,1,5
v4_actual,watch,1050,0,0.0003725697317336439,1,5
v4_actual,watch,1050,50,0.00046630361846360633,1,5
v4_actual,watch,1050,100,0.0005787049647326878,1,5
v4_actual,watch,1050,150,0.0006983244644492806,1,5
v4_actual,watch,1050,200,0.0008153472230105954,1,5
v4_actual,watch,1050,250,0.0009088882223389625,1,5
v4_actual,watch,1050,300,0.0009805706858784665,1,5
v4_actual,watch,1050,350,0.001029445198358684,1,5
v4_actual,watch,1050,400,0.0010651080494631037,1,5
v4_actual,watch,1050,450,0.0010921467651318392,1,5
v4_actual,watch,1050,500,0.0011099225737862522,1,5
v4_actual,watch,1050,550,0.001122098453241061,1,5
v4_actual,watch,1050,600,0.0011305176197301257,1,5
v4_actual,watch,1050,650,0.0011364272685091643,1,5
v4_actual,watch,1050,700,0.0011402480038034696,1,5
v4_actual,watch,1050,750,0.001142915235232863,1,5
v4_actual,watch,1050,800,0.00114466066825299,1,5
v4_actual,watch,1050,850,0.0011458081866858039,1,5
v4_actual,watch,1050,900,0.0011466042325327219,1,5
v4_actual,watch,1050,950,0.001147203943138575,1,5
v4_actual,watch,1050,1000,0.0011474345910832129,1,5
v4_actual,watch,1100,0,0.0003421426786690582,1,5
v4_actual,watch,1100,50,0.00042822149923942915,1,5
