prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,headphones,48,42,0.0008963167288144546,6,1
exp1,headphones,48,36,0.0008569583831570814,6,1
exp1,headphones,48,30,0.0008225653097184038,6,1
exp1,headphones,48,24,0.0007910205310843962,6,1
exp1,headphones,48,18,0.0007622514445984796,6,1
exp1,headphones,48,12,0.000739235907549265,6,1
exp1,headphones,48,6,0.000721093908968352,6,1
exp1,headphones,48,0,0.0007087236682254141,6,1
exp1,headphones,60,54,0.0009805235186291009,6,1
exp1,headphones,60,48,0.0009328587747000815,6,1
exp1,headphones,60,42,0.0008892793007152374,6,1
exp1,headphones,60,36,0.0008502299769903615,6,1
exp1,headphones,60,30,0.0008161069406642969,6,1
exp1,headphones,60,24,0.0007848098357648142,6,1
exp1,headphones,60,18,0.0007562666296748739,6,1
exp1,headphones,60,12,0.0007334317990455461,6,1
exp1,headphones,60,6,0.0007154322423118995,6,1
exp1,headphones,60,0,0.0007031591264769345,6,1
exp1,headphones,54,48,0.0009326843045091383,6,1
exp1,headphones,54,42,0.0008891129810818637,6,1
exp1,headphones,54,36,0.000850070960652138,6,1
exp1,headphones,54,30,0.0008159543062702914,6,1
exp1,headphones,54,24,0.0007846630547883004,6,1
exp1,headphones,54,18,0.0007561251870611974,6,1
exp1,headphones,54,12,0.0007332946271718433,6,1
exp1,headphones,54,6,0.0007152984368492632,6,1
exp1,headphones,54,0,0.0007030276164237631,6,1
exp1,headphones,42,36,0.0008425016354472379,6,1
exp1,headphones,42,30,0.0008086887675301354,6,1
exp1,headphones,42,24,0.000777676144150384,6,1
exp1,headphones,42,18,0.0007493923874463377,6,1
exp1,headphones,42,12,0.0007267651187413818,6,1
exp1,headphones,42,6,0.0007089291727081671,6,1
exp1,headphones,42,0,0.0006967676159025656,6,1
exp1,headphones,66,60,0.00099317437420579,6,1
exp1,headphones,66,54,0.0009424182909367624,6,1
exp1,headphones,66,48,0.0008966059002514997,6,1
exp1,headphones,66,42,0.000854720017238575,6,1
exp1,headphones,66,36,0.0008171882332192725,6,1
exp1,headphones,66,30,0.0007843912906013696,6,1
exp1,headphones,66,24,0.0007543104577092867,6,1
exp1,headphones,66,18,0.0007268765012665627,6,1
exp1,headphones,66,12,0.0007049290806829041,6,1
exp1,headphones,66,6,0.0006876290249756642,6,1
exp1,headphones,66,0,0.0006758328685042436,6,1
exp1,headphones,36,30,0.0007700282788083179,6,1
exp1,headphones,36,24,0.0007404982569244024,6,1
exp1,headphones,36,18,0.0007135666444580052,6,1
exp1,headphones,36,12,0.0006920211037325848,6,1
exp1,headphones,36,6,0.0006750378298498257,6,1
exp1,headphones,36,0,0.0006634576731434992,6,1
exp1,headphones,30,24,0.0007357876827540087,6,1
exp1,headphones,30,18,0.0007090273919036518,6,1
exp1,headphones,30,12,0.0006876189100661875,6,1
exp1,headphones,30,6,0.0006707436728608067,6,1
exp1,headphones,30,0,0.0006592371816716616,6,1
exp1,headphones,72,66,0.0010209583640613056,6,1
exp1,headphones,72,60,0.0009681092005726426,6,1
exp1,headphones,72,54,0.0009186340706519053,6,1
exp1,headphones,72,48,0.0008739778671950878,6,1
exp1,headphones,72,42,0.000833149076428765,6,1
exp1,headphones,72,36,0.0007965644983660767,6,1
exp1,headphones,72,30,0.0007645952664530655,6,1
exp1,headphones,72,24,0.0007352735966234361,6,1
exp1,headphones,72,18,0.0007085320028710311,6,1
exp1,headphones,72,12,0.0006871384788860116,6,1
exp1,headphones,72,6,0.0006702750322087939,6,1
exp1,headphones,72,0,0.000658776580468625,6,1
exp1,headphones,24,18,0.0006978044508370259,6,1
