prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0005171292643522998,1,9
v4_resampled_2,coffee maker,72,4,0.0005225816297019119,1,9
v4_resampled_2,coffee maker,72,8,0.0005344639371843246,1,9
v4_resampled_2,coffee maker,72,12,0.0005602434126763321,1,9
v4_resampled_2,coffee maker,72,16,0.000597409153182687,1,9
v4_resampled_2,coffee maker,72,20,0.0006470992764352242,1,9
v4_resampled_2,coffee maker,72,24,0.0007115128523144654,1,9
v4_resampled_2,coffee maker,72,28,0.0007935826157990741,1,9
v4_resampled_2,coffee maker,72,32,0.0008890959650308998,1,9
v4_resampled_2,coffee maker,72,36,0.0009952243502907765,1,9
v4_resampled_2,coffee maker,72,40,0.0011081850943249695,1,9
v4_resampled_2,coffee maker,72,44,0.001236268774524711,1,9
v4_resampled_2,coffee maker,72,48,0.001361738514413276,1,9
v4_resampled_2,coffee maker,72,52,0.0014699710644023476,1,9
v4_resampled_2,coffee maker,72,56,0.0015739343283801886,1,9
v4_resampled_2,coffee maker,72,60,0.0016631673642924776,1,9
v4_resampled_2,coffee maker,72,64,0.0017364811833727259,1,9
v4_resampled_2,coffee maker,72,68,0.0017933464619455512,1,9
v4_resampled_2,coffee maker,76,0,0.0005088400449495806,1,9
v4_resampled_2,coffee maker,76,4,0.0005142050127068233,1,9
v4_resampled_2,coffee maker,76,8,0.0005258968551343234,1,9
v4_resampled_2,coffee maker,76,12,0.0005512631037154386,1,9
v4_resampled_2,coffee maker,76,16,0.0005878331034688366,1,9
v4_resampled_2,coffee maker,76,20,0.000636726728897365,1,9
v4_resampled_2,coffee maker,76,24,0.000700107800333746,1,9
v4_resampled_2,coffee maker,76,28,0.0007808620430718995,1,9
v4_resampled_2,coffee maker,76,32,0.0008748443803068238,1,9
v4_resampled_2,coffee maker,76,36,0.000979271601987465,1,9
v4_resampled_2,coffee maker,76,40,0.001090421664523351,1,9
v4_resampled_2,coffee maker,76,44,0.0012164522531650035,1,9
v4_resampled_2,coffee maker,76,48,0.001339910801125293,1,9
v4_resampled_2,coffee maker,76,52,0.0014464084592503395,1,9
v4_resampled_2,coffee maker,76,56,0.0015487052650245124,1,9
v4_resampled_2,coffee maker,76,60,0.0016365079579575203,1,9
v4_resampled_2,coffee maker,76,64,0.0017086466079388612,1,9
v4_resampled_2,coffee maker,76,68,0.001764600375980411,1,9
v4_resampled_2,coffee maker,76,72,0.001805397492928262,1,9
v4_resampled_2,coffee maker,80,0,0.00049924157395398,1,9
v4_resampled_2,coffee maker,80,4,0.0005045053399918988,1,9
v4_resampled_2,coffee maker,80,8,0.000515976634112442,1,9
v4_resampled_2,coffee maker,80,12,0.0005408643881181202,1,9
v4_resampled_2,coffee maker,80,16,0.0005767445520666793,1,9
v4_resampled_2,coffee maker,80,20,0.0006247158757813321,1,9
v4_resampled_2,coffee maker,80,24,0.0006869013625111025,1,9
v4_resampled_2,coffee maker,80,28,0.0007661323028590702,1,9
v4_resampled_2,coffee maker,80,32,0.0008583418104061566,1,9
v4_resampled_2,coffee maker,80,36,0.0009607991760025482,1,9
v4_resampled_2,coffee maker,80,40,0.001069852566584257,1,9
v4_resampled_2,coffee maker,80,44,0.001193505785438207,1,9
v4_resampled_2,coffee maker,80,48,0.0013146354811324123,1,9
v4_resampled_2,coffee maker,80,52,0.0014191242276303984,1,9
v4_resampled_2,coffee maker,80,56,0.0015194913642818067,1,9
v4_resampled_2,coffee maker,80,60,0.001605637796844158,1,9
v4_resampled_2,coffee maker,80,64,0.0016764156641072736,1,9
v4_resampled_2,coffee maker,80,68,0.0017313139518953112,1,9
v4_resampled_2,coffee maker,80,72,0.001771341495088866,1,9
v4_resampled_2,coffee maker,80,76,0.0017976012120693764,1,9
v4_resampled_2,coffee maker,68,0,0.0004955091020462408,1,9
v4_resampled_2,coffee maker,68,4,0.0005007335146731249,1,9
v4_resampled_2,coffee maker,68,8,0.0005121190461383051,1,9
v4_resampled_2,coffee maker,68,12,0.0005368207322211204,1,9
v4_resampled_2,coffee maker,68,16,0.0005724326458656777,1,9
v4_resampled_2,coffee maker,68,20,0.0006200453223292123,1,9
v4_resampled_2,coffee maker,68,24,0.0006817658926850347,1,9
v4_resampled_2,coffee maker,68,28,0.0007604044800029247,1,9
v4_resampled_2,coffee maker,68,32,0.000851924603062616,1,9
v4_resampled_2,coffee maker,68,36,0.0009536159682720594,1,9
v4_resampled_2,coffee maker,68,40,0.0010618540447092188,1,9
v4_resampled_2,coffee maker,68,44,0.001184582796952711,1,9
v4_resampled_2,coffee maker,68,48,0.001304806892612868,1,9
v4_resampled_2,coffee maker,68,52,0.0014085144515429001,1,9
v4_resampled_2,coffee maker,68,56,0.001508131214953066,1,9
v4_resampled_2,coffee maker,68,60,0.0015936335922999332,1,9
v4_resampled_2,coffee maker,68,64,0.0016638823041099959,1,9
v4_resampled_2,coffee maker,84,0,0.0004813818279571912,1,9
v4_resampled_2,coffee maker,84,4,0.000486457289315916,1,9
v4_resampled_2,coffee maker,84,8,0.0004975182121654452,1,9
v4_resampled_2,coffee maker,84,12,0.0005215156377446442,1,9
v4_resampled_2,coffee maker,84,16,0.000556112233481185,1,9
v4_resampled_2,coffee maker,84,20,0.0006023674427907655,1,9
v4_resampled_2,coffee maker,84,24,0.0006623283211232727,1,9
v4_resampled_2,coffee maker,84,28,0.0007387248731840371,1,9
v4_resampled_2,coffee maker,84,32,0.0008276357003543319,1,9
v4_resampled_2,coffee maker,84,36,0.0009264277812057887,1,9
v4_resampled_2,coffee maker,84,40,0.0010315799224575306,1,9
v4_resampled_2,coffee maker,84,44,0.0011508096012947183,1,9
v4_resampled_2,coffee maker,84,48,0.001267606032872652,1,9
v4_resampled_2,coffee maker,84,52,0.0013683568245020207,1,9
v4_resampled_2,coffee maker,84,56,0.0014651334517476874,1,9
v4_resampled_2,coffee maker,84,60,0.0015481981028952665,1,9
v4_resampled_2,coffee maker,84,64,0.0016164439800408492,1,9
v4_resampled_2,coffee maker,84,68,0.0016693783499047677,1,9
v4_resampled_2,coffee maker,84,72,0.0017079739575552738,1,9
v4_resampled_2,coffee maker,84,76,0.0017332942658413017,1,9
v4_resampled_2,coffee maker,84,80,0.0017493485812802134,1,9
v4_resampled_2,coffee maker,64,0,0.00047270203967737356,1,9
v4_resampled_2,coffee maker,64,4,0.0004776859854709947,1,9
v4_resampled_2,coffee maker,64,8,0.0004885474689920367,1,9
v4_resampled_2,coffee maker,64,12,0.0005121121973625112,1,9
v4_resampled_2,coffee maker,64,16,0.0005460849824174775,1,9
v4_resampled_2,coffee maker,64,20,0.0005915061647648218,1,9
v4_resampled_2,coffee maker,64,24,0.0006503858894293421,1,9
v4_resampled_2,coffee maker,64,28,0.0007254049364438324,1,9
v4_resampled_2,coffee maker,64,32,0.0008127126138672897,1,9
v4_resampled_2,coffee maker,64,36,0.0009097233762399158,1,9
v4_resampled_2,coffee maker,64,40,0.0010129795208623127,1,9
v4_resampled_2,coffee maker,64,44,0.0011300593712081169,1,9
v4_resampled_2,coffee maker,64,48,0.001244749848138286,1,9
v4_resampled_2,coffee maker,64,52,0.0013436840038051432,1,9
v4_resampled_2,coffee maker,64,56,0.0014387156531847113,1,9
v4_resampled_2,coffee maker,64,60,0.0015202825668947178,1,9
v4_resampled_2,coffee maker,88,0,0.0004548617382867343,1,9
v4_resampled_2,coffee maker,88,4,0.00045965758441585326,1,9
v4_resampled_2,coffee maker,88,8,0.00047010914345318056,1,9
v4_resampled_2,coffee maker,88,12,0.0004927845127326624,1,9
v4_resampled_2,coffee maker,88,16,0.000525475127046684,1,9
v4_resampled_2,coffee maker,88,20,0.0005691820633900364,1,9
v4_resampled_2,coffee maker,88,24,0.0006258396016757359,1,9
v4_resampled_2,coffee maker,88,28,0.000698027346312749,1,9
v4_resampled_2,coffee maker,88,32,0.0007820399347621552,1,9
v4_resampled_2,coffee maker,88,36,0.0008753894029291448,1,9
v4_resampled_2,coffee maker,88,40,0.0009747485456647814,1,9
v4_resampled_2,coffee maker,88,44,0.0010874096720753861,1,9
v4_resampled_2,coffee maker,88,48,0.00119777160268393,1,9
v4_resampled_2,coffee maker,88,52,0.001292971873140286,1,9
v4_resampled_2,coffee maker,88,56,0.0013844169222425684,1,9
v4_resampled_2,coffee maker,88,60,0.001462905409794135,1,9
v4_resampled_2,coffee maker,88,64,0.0015273915131459714,1,9
v4_resampled_2,coffee maker,88,68,0.0015774096444775847,1,9
v4_resampled_2,coffee maker,88,72,0.0016138789587860241,1,9
v4_resampled_2,coffee maker,88,76,0.0016378043310623597,1,9
v4_resampled_2,coffee maker,88,80,0.0016529741887583512,1,9
v4_resampled_2,coffee maker,88,84,0.001662204102125323,1,9
v4_resampled_2,coffee maker,60,0,0.00045033626763364676,1,9
v4_resampled_2,coffee maker,60,4,0.00045508439934959964,1,9
v4_resampled_2,coffee maker,60,8,0.0004654319746491859,1,9
v4_resampled_2,coffee maker,60,12,0.00048788174412638785,1,9
v4_resampled_2,coffee maker,60,16,0.0005202471158375325,1,9
v4_resampled_2,coffee maker,60,20,0.0005635192069496653,1,9
v4_resampled_2,coffee maker,60,24,0.0006196130530071421,1,9
v4_resampled_2,coffee maker,60,28,0.0006910825936441928,1,9
v4_resampled_2,coffee maker,60,32,0.0007742593313910336,1,9
v4_resampled_2,coffee maker,60,36,0.0008666800551877825,1,9
v4_resampled_2,coffee maker,60,40,0.0009650506626241863,1,9
v4_resampled_2,coffee maker,60,44,0.001076590910802134,1,9
v4_resampled_2,coffee maker,60,48,0.0011858548381359503,1,9
v4_resampled_2,coffee maker,60,52,0.001280107950381684,1,9
v4_resampled_2,coffee maker,60,56,0.0013706432023934455,1,9
v4_resampled_2,coffee maker,56,0,0.0004330569511269213,1,9
v4_resampled_2,coffee maker,56,4,0.0004376228979365455,1,9
v4_resampled_2,coffee maker,56,8,0.00044757343874983946,1,9
v4_resampled_2,coffee maker,56,12,0.0004691618148635037,1,9
v4_resampled_2,coffee maker,56,16,0.0005002853334487766,1,9
v4_resampled_2,coffee maker,56,20,0.0005418970826964548,1,9
v4_resampled_2,coffee maker,56,24,0.0005958386186031197,1,9
v4_resampled_2,coffee maker,56,28,0.0006645658866274248,1,9
v4_resampled_2,coffee maker,56,32,0.0007445511488462636,1,9
v4_resampled_2,coffee maker,56,36,0.0008334257071372775,1,9
v4_resampled_2,coffee maker,56,40,0.0009280218531700195,1,9
v4_resampled_2,coffee maker,56,44,0.0010352823233464447,1,9
v4_resampled_2,coffee maker,56,48,0.0011403538146744102,1,9
v4_resampled_2,coffee maker,56,52,0.0012309904530198833,1,9
v4_resampled_2,coffee maker,92,0,0.0004173125985655523,1,9
v4_resampled_2,coffee maker,92,4,0.0004217125443996456,1,9
v4_resampled_2,coffee maker,92,8,0.0004313013202710927,1,9
v4_resampled_2,coffee maker,92,12,0.0004521048227004156,1,9
v4_resampled_2,coffee maker,92,16,0.0004820968050101874,1,9
v4_resampled_2,coffee maker,92,20,0.000522195704621935,1,9
v4_resampled_2,coffee maker,92,24,0.0005741761253523944,1,9
v4_resampled_2,coffee maker,92,28,0.0006404047235469229,1,9
v4_resampled_2,coffee maker,92,32,0.0007174820168143147,1,9
v4_resampled_2,coffee maker,92,36,0.00080312542415433,1,9
v4_resampled_2,coffee maker,92,40,0.0008942824034211074,1,9
v4_resampled_2,coffee maker,92,44,0.0009976432787429498,1,9
v4_resampled_2,coffee maker,92,48,0.0010988947584089103,1,9
v4_resampled_2,coffee maker,92,52,0.0011862361830755014,1,9
v4_resampled_2,coffee maker,92,56,0.0012701323824141498,1,9
v4_resampled_2,coffee maker,92,60,0.00134214159299536,1,9
v4_resampled_2,coffee maker,92,64,0.0014013043255269699,1,9
v4_resampled_2,coffee maker,92,68,0.0014471934267734487,1,9
v4_resampled_2,coffee maker,92,72,0.0014806521748740968,1,9
v4_resampled_2,coffee maker,92,76,0.0015026024917195904,1,9
v4_resampled_2,coffee maker,92,80,0.001516520067550058,1,9
v4_resampled_2,coffee maker,92,84,0.001524988045415626,1,9
v4_resampled_2,coffee maker,92,88,0.0015299730656532942,1,9
v4_resampled_2,coffee maker,48,0,0.0004136056318434642,1,9
v4_resampled_2,coffee maker,48,4,0.0004179664931810872,1,9
v4_resampled_2,coffee maker,48,8,0.00042747009244108403,1,9
v4_resampled_2,coffee maker,48,12,0.00044808879840973576,1,9
v4_resampled_2,coffee maker,48,16,0.0004778143634564466,1,9
v4_resampled_2,coffee maker,48,20,0.0005175570665695352,1,9
v4_resampled_2,coffee maker,48,24,0.0005690757478497381,1,9
v4_resampled_2,coffee maker,48,28,0.0006347160407536965,1,9
v4_resampled_2,coffee maker,48,32,0.0007111086603204775,1,9
v4_resampled_2,coffee maker,48,36,0.0007959913016015086,1,9
v4_resampled_2,coffee maker,48,40,0.0008863385380285296,1,9
v4_resampled_2,coffee maker,48,44,0.0009887812639187425,1,9
v4_resampled_2,coffee maker,44,0,0.0003994651967367238,1,9
v4_resampled_2,coffee maker,44,4,0.0004036769680426649,1,9
v4_resampled_2,coffee maker,44,8,0.00041285565628049653,1,9
v4_resampled_2,coffee maker,44,12,0.00043276944565399646,1,9
v4_resampled_2,coffee maker,44,16,0.0004614787469189938,1,9
v4_resampled_2,coffee maker,44,20,0.0004998627182570064,1,9
v4_resampled_2,coffee maker,44,24,0.0005496200681786863,1,9
v4_resampled_2,coffee maker,44,28,0.0006130162371376711,1,9
v4_resampled_2,coffee maker,44,32,0.0006867971299859244,1,9
