prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,coffee maker,36,32,0.0005489982251479399,6,1
exp1,coffee maker,36,28,0.0005311966811175963,6,1
exp1,coffee maker,36,24,0.0005142418065792206,6,1
exp1,coffee maker,36,20,0.0004984951839137095,6,1
exp1,coffee maker,36,16,0.000485311993076521,6,1
exp1,coffee maker,36,12,0.0004769096227701244,6,1
exp1,coffee maker,36,8,0.00047070152918766327,6,1
exp1,coffee maker,36,4,0.00046678715235824747,6,1
exp1,coffee maker,36,0,0.0004641399020338593,6,1
exp1,coffee maker,44,40,0.0005829338737113678,6,1
exp1,coffee maker,44,36,0.0005621885051145779,6,1
exp1,coffee maker,44,32,0.0005423049874434228,6,1
exp1,coffee maker,44,28,0.0005247204750176357,6,1
exp1,coffee maker,44,24,0.0005079723097186306,6,1
exp1,coffee maker,44,20,0.0004924176656128219,6,1
exp1,coffee maker,44,16,0.00047939520066860605,6,1
exp1,coffee maker,44,12,0.00047109526978580957,6,1
exp1,coffee maker,44,8,0.00046496286359929323,6,1
exp1,coffee maker,44,4,0.0004610962097922548,6,1
exp1,coffee maker,44,0,0.000458481234027006,6,1
exp1,coffee maker,40,36,0.0005524100173936609,6,1
exp1,coffee maker,40,32,0.0005328723458784243,6,1
exp1,coffee maker,40,28,0.0005155936916074555,6,1
exp1,coffee maker,40,24,0.0004991368373673458,6,1
exp1,coffee maker,40,20,0.0004838527446780266,6,1
exp1,coffee maker,40,16,0.000471056787412987,6,1
exp1,coffee maker,40,12,0.0004629012222927115,6,1
exp1,coffee maker,40,8,0.0004568754807890347,6,1
exp1,coffee maker,40,4,0.0004530760820511236,6,1
exp1,coffee maker,40,0,0.000450506590155036,6,1
exp1,coffee maker,28,24,0.0004954489471404206,6,1
exp1,coffee maker,28,20,0.0004802777815120525,6,1
exp1,coffee maker,28,16,0.0004675763676311294,6,1
exp1,coffee maker,28,12,0.0004594810601930173,6,1
exp1,coffee maker,28,8,0.00045349984009417007,6,1
exp1,coffee maker,28,4,0.00044972851334859523,6,1
exp1,coffee maker,28,0,0.0004471780062345207,6,1
exp1,coffee maker,24,20,0.00047531303238100466,6,1
exp1,coffee maker,24,16,0.00046274291612815395,6,1
exp1,coffee maker,24,12,0.00045473129186697833,6,1
exp1,coffee maker,24,8,0.00044881190110613315,6,1
exp1,coffee maker,24,4,0.00044507955948938193,6,1
exp1,coffee maker,24,0,0.0004425554175924076,6,1
exp1,coffee maker,32,28,0.0005033225806753401,6,1
exp1,coffee maker,32,24,0.00048725739896199246,6,1
exp1,coffee maker,32,20,0.0004723370671175793,6,1
exp1,coffee maker,32,16,0.00045984565316569076,6,1
exp1,coffee maker,32,12,0.000451884190195876,6,1
exp1,coffee maker,32,8,0.00044600186111877434,6,1
exp1,coffee maker,32,4,0.00044229288793134363,6,1
exp1,coffee maker,32,0,0.00043978454984805416,6,1
exp1,coffee maker,48,44,0.0005796675306946473,6,1
exp1,coffee maker,48,40,0.0005578985254101501,6,1
exp1,coffee maker,48,36,0.0005380441112627084,6,1
exp1,coffee maker,48,32,0.0005190145340002326,6,1
exp1,coffee maker,48,28,0.000502185226260843,6,1
exp1,coffee maker,48,24,0.0004861563469230353,6,1
exp1,coffee maker,48,20,0.0004712697304451479,6,1
exp1,coffee maker,48,16,0.0004588065432514995,6,1
exp1,coffee maker,48,12,0.00045086307074228125,6,1
exp1,coffee maker,48,8,0.0004449940339218759,6,1
exp1,coffee maker,48,4,0.00044129344187447255,6,1
exp1,coffee maker,48,0,0.0004387907718647049,6,1
exp1,coffee maker,60,56,0.0006489365578795822,6,1
exp1,coffee maker,60,52,0.0006245172282402593,6,1
exp1,coffee maker,60,48,0.0006012140878108184,6,1
exp1,coffee maker,60,44,0.0005787624286348956,6,1
exp1,coffee maker,60,40,0.0005570274138198995,6,1
exp1,coffee maker,60,36,0.0005372040006690426,6,1
exp1,coffee maker,60,32,0.0005182041364897828,6,1
exp1,coffee maker,60,28,0.0005014011062979398,6,1
exp1,coffee maker,60,24,0.0004853972547060992,6,1
exp1,coffee maker,60,20,0.0004705338824268668,6,1
exp1,coffee maker,60,16,0.0004580901554510203,6,1
exp1,coffee maker,60,12,0.0004501590860055394,6,1
exp1,coffee maker,60,8,0.00044429921319214346,6,1
exp1,coffee maker,60,4,0.00044060439930775167,6,1
exp1,coffee maker,60,0,0.00043810563700655893,6,1
exp1,coffee maker,64,60,0.0006705907071644344,6,1
exp1,coffee maker,64,56,0.0006425557375735621,6,1
exp1,coffee maker,64,52,0.0006183765166976152,6,1
exp1,coffee maker,64,48,0.0005953025098403868,6,1
exp1,coffee maker,64,44,0.0005730716118483354,6,1
exp1,coffee maker,64,40,0.0005515503116441106,6,1
exp1,coffee maker,64,36,0.0005319218168340855,6,1
exp1,coffee maker,64,32,0.0005131087732580025,6,1
exp1,coffee maker,64,28,0.0004964709627859441,6,1
exp1,coffee maker,64,24,0.000480624472803605,6,1
exp1,coffee maker,64,20,0.00046590724810459925,6,1
exp1,coffee maker,64,16,0.0004535858769812717,6,1
exp1,coffee maker,64,12,0.0004457327916289232,6,1
exp1,coffee maker,64,8,0.0004399305373839133,6,1
exp1,coffee maker,64,4,0.00043627205362019934,6,1
exp1,coffee maker,64,0,0.00043379786098307887,6,1
